"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"279","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Oxalidaceae","Oxalis","triangularis","A.St.-Hil.","OXALIDACEAE Oxalis triangularis subsp. triangularis A.St.-Hil.","05116","GBIF",,,"14","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"280","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Oxypetalum","erianthum","Decne.","APOCYNACEAE Oxypetalum erianthum Decne.","82764","GBIF",,,"296","Native","Latão","Estação ecológica de Paulo de Faria.","Não"
"281","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","83237","GBIF",,,"s.n.","Native","Latão","Estação Ecológica de Paulo Faria, Beira da mata, lado direito. Estação de coleta 2.","Não"
"282","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","82541","GBIF",,,"306","Native","Latão","Estação Ecológica de Paulo de Faria, 19°55'-19°58 a 49°31'-49°32'&nf;Estação de coleta 1.","Não"
"283","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Passifloraceae","Passiflora","suberosa","L.","PASSIFLORACEAE Passiflora suberosa L.","29345","GBIF",,,"159","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"284","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Passifloraceae","Passiflora","tricuspis","Mast.","PASSIFLORACEAE Passiflora tricuspis Mast.","10729","GBIF",,,"116","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"285","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Paullinia","firma","Radlk.","SAPINDACEAE Paullinia firma Radlk.","10690","GBIF",,,"415","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"286","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Paullinia","spicata","Benth.","SAPINDACEAE Paullinia spicata Benth.","83269","GBIF",,,"415","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"287","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Piperaceae","Peperomia","pereskiaefolia","(Jacq.) Kunth","PIPERACEAE Peperomia pereskiaefolia (Jacq.) Kunth","43819","GBIF",,,"202","Native","Latão","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 ha","Não"
"288","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Phaseolus","lunatus","L.","FABACEAE Phaseolus lunatus L.","10649","GBIF",,,"332","Naturalized","Latão","Estação Ecológica de Paulo de Faria","Não"
"291","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Ulmaceae","Phyllostylon","rhamnoides","(Poiss.) Taub.","ULMACEAE Phyllostylon rhamnoides (Poiss.) Taub.","29534","GBIF",,,"783","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"292","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Physalis",,"L.","SOLANACEAE Physalis L.","29320","GBIF",,,"647",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"293","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Piperaceae","Piper","aduncum","L.","PIPERACEAE Piper aduncum L.","82510","GBIF",,,"207","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"294","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","82505","GBIF",,,"85","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"295","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum Aubl.","82509","GBIF",,,"182","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"297","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Piptadenia","gonoacantha","(Mart.) J.F.Macbr.","FABACEAE Piptadenia gonoacantha (Mart.) J.F.Macbr.","82897","GBIF",,,"481","Native","Latão","Estação Ecológica de Paulo de Faria, Estação de coleta 1.","Não"
"298","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Pleonotoma","tetraquetra","(Cham.) Bureau","BIGNONIACEAE Pleonotoma tetraquetra (Cham.) Bureau","161644","GBIF",,,"633","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"299","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Plumbaginaceae","Plumbago","scandens","L.","PLUMBAGINACEAE Plumbago scandens L.","60026","GBIF",,,"30","Native","Latão","Estação Ecológica de Paulo de Faria, Dentro da Mata","Não"
"300","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Polypodiaceae","Polypodium",,"L.","POLYPODIACEAE Polypodium L.","59995","GBIF",,,"9",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"301","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Violaceae","Pombalia","communis","(A.St.-Hil.) Paula-Souza","VIOLACEAE Pombalia communis (A.St.-Hil.) Paula-Souza","82700","GBIF",,,"466","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"302","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Asteraceae","Porophyllum","ruderale","(Jacq.) Cass.","ASTERACEAE Porophyllum ruderale (Jacq.) Cass.","05156","GBIF",,,"18","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"303","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","gardneri","(Mart. & Miq.) Baehni","SAPOTACEAE Pouteria gardneri (Mart. & Miq.) Baehni","10681","GBIF",,,"262","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"304","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","guianensis","Aubl.","SAPOTACEAE Pouteria guianensis Aubl.","17083","GBIF",,,"158","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"305","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","torta","(Mart.) Radlk.","SAPOTACEAE Pouteria torta (Mart.) Radlk.","83256","GBIF",,,"158","Native","Latão","Estação Ecológica de Paulo de Faria. (19º 55'-19º58' S a 49º31'-49º32').","Não"
"306","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae","Pouteria","venosa","(Mart.) Baehni","SAPOTACEAE Pouteria venosa (Mart.) Baehni","83346","GBIF",,,"440","Native","Latão","Estação Ecológica de Paulo de Faria. (19º55'-19º58'S a 49º31'-49º32'w).","Não"
"307","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Prestonia","coalita","(Vell.) Woodson","APOCYNACEAE Prestonia coalita (Vell.) Woodson","82772","GBIF",,,"276","Native","Latão","Estação de coleta 1., Estação Ecológica de Paulo de Faria","Não"
"308","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Prestonia","lagoensis","(Müll.Arg.) Woodson","APOCYNACEAE Prestonia lagoensis (Müll.Arg.) Woodson","82770","GBIF",,,"463","Native","Latão","Estação de coleta 1., Estação Ecológica de Paulo de Faria","Não"
"309","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Prestonia","tomentosa","R.Br.","APOCYNACEAE Prestonia tomentosa R.Br.","99896","GBIF",,,"T255","Native","Latão","Estação Ecológica de Paulo de Faria, Mata.","Não"
"310","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Celastraceae","Pristimera","celastroides","(Kunth) A.C.Sm.","CELASTRACEAE Pristimera celastroides (Kunth) A.C.Sm.","82799","GBIF",,,"376","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"311","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","83255","GBIF",,,"222","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"312","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Burseraceae","Protium","heptaphyllum","(Aubl.) Marchand","BURSERACEAE Protium heptaphyllum (Aubl.) Marchand","39344","GBIF",,,"201","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73ha","Não"
"313","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Burseraceae","Protium","spruceanum","(Benth.) Engl.","BURSERACEAE Protium spruceanum (Benth.) Engl.","10636","GBIF",,,"412","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"314","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Pseudabutilon","aristulosum","(K.Schum.) Krapov.","MALVACEAE Pseudabutilon aristulosum (K.Schum.) Krapov.","116688","GBIF",,,"88","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"315","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Pseudobombax","grandiflorum","(Cav.) A.Robyns","MALVACEAE Pseudobombax grandiflorum (Cav.) A.Robyns","127689","GBIF",,,"154","Native","Latão","Estrada de acesso a Estação Ecológica de Paulo Faria.&nf;19º 55'S 49º 31 a 49º 32'W.","Não"
"316","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Pseudobombax","tomentosum","(Mart.) A.Robyns","MALVACEAE Pseudobombax tomentosum (Mart.) A.Robyns","43833","GBIF",,,"154","Native","Latão","Estação Ecológica de Paulo de Faria, Próximo a entrada da estrada de acesso a Estação","Não"
"317","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Myrtaceae","Psidium","sartorianum","(O.Berg) Nied.","MYRTACEAE Psidium sartorianum (O.Berg) Nied.","29613","GBIF",,,"727","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"318","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Cucurbitaceae","Psiguria","triphylla","(Miq.) C.Jeffrey","CUCURBITACEAE Psiguria triphylla (Miq.) C.Jeffrey","82574","GBIF",,,"452","Native","Latão","Estação Ecológica de Paulo Faria Interior de mata, clareira. (Estação de coleta 1).","Não"
"319","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Psilotaceae","Psilotum","nudum","(L.) P.Beauv.","PSILOTACEAE Psilotum nudum (L.) P.Beauv.","29352","GBIF",,,"163","Native","Latão","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 há, ca. 500 m de altitude média.","Não"
"320","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Psychotria","carthagenensis","Jacq.","RUBIACEAE Psychotria carthagenensis Jacq.","74973","GBIF",,,"201","Native","Latão","estação ecológica Paulo de Faria","Não"
"321","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Ferns and Lycophytes","Pteridaceae",,,"E.D.M.Kirchn.","PTERIDACEAE Pteridaceae E.D.M.Kirchn.","HUEFS051274","GBIF",,,"427",,"Latão","Estação ecológica de Paulo de Faria, ca. 735,73 há.","Não"
"323","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Pterodon","emarginatus","Vogel","FABACEAE Pterodon emarginatus Vogel","29506","GBIF",,,"772","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"324","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Pterodon","pubescens","(Benth.) Benth.","FABACEAE Pterodon pubescens (Benth.) Benth.","309733","GBIF",,,"103","Native","Latão","Estação Ecológica Paulo de Faria. Mata de planalto; terra roxa","Não"
"325","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Pterogyne","nitens","Tul.","FABACEAE Pterogyne nitens Tul.","26558","GBIF",,,"269","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"326","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Pyrostegia","venusta","(Ker Gawl.) Miers","BIGNONIACEAE Pyrostegia venusta (Ker Gawl.) Miers","80847","GBIF",,,"190","Native","Latão","Estação Ecológica de Paulo de Faria, 19º55#?#-19º58#?#S a 49º31#?#-49º32#?#W","Não"
"327","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Vochysiaceae","Qualea","dichotoma","(Mart.) Warm.","VOCHYSIACEAE Qualea dichotoma (Mart.) Warm.","22790","GBIF",,,"619","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"328","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Randia","armata","(Sw.) DC.","RUBIACEAE Randia armata (Sw.) DC.","05147","GBIF",,,"47","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"329","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rhamnaceae","Rhamnidium","elaeocarpum","Reissek","RHAMNACEAE Rhamnidium elaeocarpum Reissek","83219","GBIF",,,"410","Native","Latão","Estação Ecológica Paulo de Faria, perto do barracão (estação de coleta 1)","Não"
"330","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Rhynchosia","melanocarpa","Grear","FABACEAE Rhynchosia melanocarpa Grear","85126","GBIF",,,"83","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"331","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Rhynchosia","naineckensis","Fortunato","FABACEAE Rhynchosia naineckensis Fortunato","309746","GBIF",,,"83","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"332","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Rhynchosia","phaseoloides","(Sw.) DC.","FABACEAE Rhynchosia phaseoloides (Sw.) DC.","29570","GBIF",,,"793","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"333","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Romanoa","tamnoides","(A.Juss.) Radcl.-Sm.","EUPHORBIACEAE Romanoa tamnoides (A.Juss.) Radcl.-Sm.","82609","GBIF",,,"335","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"334","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","SJRP00009996","GBIF",,,"695",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"335","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Acanthaceae","Ruellia","jussieuoides","Schltdl. & Cham.","ACANTHACEAE Ruellia jussieuoides Schltdl. & Cham.","05117","GBIF",,,"16","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"336","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","39339","GBIF",,,"246","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"337","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","SJRP00010761","GBIF",,,"669",,"Latão","Estação Ecológica de Paulo de Faria.","Não"
"338","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","39311","GBIF",,,"225","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"339","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Sapium","haematospermum","Müll.Arg.","EUPHORBIACEAE Sapium haematospermum Müll.Arg.","357842","GBIF",,,"225","Native","Latão","Estação Ecológica de Paulo de Faria, abrangendo uma área de 435,73 ha; interior da mata","Não"
"340","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae",,,"Juss.","SAPOTACEAE Sapotaceae Juss.","157581","GBIF",,,"290",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"341","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Schnella","microstachya","Raddi","FABACEAE Schnella microstachya Raddi","29554","GBIF",,,"710","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"342","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Schubertia",,"Mart.","APOCYNACEAE Schubertia Mart.","22781","GBIF",,,"612",,"Latão","Estação Ecológica de Paulo de Faria","Não"
"343","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Sebastiania","brasiliensis","Spreng.","EUPHORBIACEAE Sebastiania brasiliensis Spreng.","39332","GBIF",,,"170","Native","Latão","Estação Ecológica de Paulo de Faria Abrangendo uma área de 435,73 há","Não"
"344","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Euphorbiaceae","Sebastiania","ramosissima","(A. St.-Hil.) A. L. Melo & M. F. Sales","EUPHORBIACEAE Sebastiania ramosissima (A. St.-Hil.) A. L. Melo & M. F. Sales","43864","GBIF",,,"170","Native","Latão","Estação Ecológica de Paulo de Faria, borda da mata próximo ao córrego","Não"
"345","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","10694","GBIF",,,"366","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"346","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Polygalaceae","Securidaca","falcata","Chodat","POLYGALACEAE Securidaca falcata Chodat","82532","GBIF",,,"392","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"347","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Polygalaceae","Securidaca","lanceolata","A.St.-Hil. & Moq.","POLYGALACEAE Securidaca lanceolata A.St.-Hil. & Moq.","10475","GBIF",,,"144","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"348","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Senegalia","polyphylla","(DC.) Britton & Rose","FABACEAE Senegalia polyphylla (DC.) Britton & Rose","82895","GBIF",,,"248","Native","Latão","Estação Ecológica de Paulo de Faria, Estação de coleta 1.","Não"
"349","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Senna","cernua","(Balb.) H.S.Irwin & Barneby","FABACEAE Senna cernua (Balb.) H.S.Irwin & Barneby","85132","GBIF",,,"75","Native","Latão","Estação Ecológica Paulo de Faria, Mata de planalto; terra roxa.","Não"
"350","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","17074","GBIF",,,"81","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"351","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Senna","occidentalis","(L.) Link","FABACEAE Senna occidentalis (L.) Link","59992","GBIF",,,"52","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"352","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","309360","GBIF",,,"75","Native","Latão","Estação Ecológica de Paulo de Faria, Mata de planalto, terra roxa","Não"
"353","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","83277","GBIF",,,"107","Native","Latão","Estação Ecológica de Paulo de Faria.","Não"
"354","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","communis","Cambess.","SAPINDACEAE Serjania communis Cambess.","10201","GBIF",,,"121","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"355","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","fuscifolia","Radlk.","SAPINDACEAE Serjania fuscifolia Radlk.","29493","GBIF",,,"660","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"356","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","hebecarpa","Benth.","SAPINDACEAE Serjania hebecarpa Benth.","29551","GBIF",,,"688","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"357","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","laruotteana","Cambess.","SAPINDACEAE Serjania laruotteana Cambess.","10202","GBIF",,,"308","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"358","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","lethalis","A.St.-Hil.","SAPINDACEAE Serjania lethalis A.St.-Hil.","10639","GBIF",,,"386","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"359","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapindaceae","Serjania","pinnatifolia","Radlk.","SAPINDACEAE Serjania pinnatifolia Radlk.","83267","GBIF",,,"352","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"360","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Sapotaceae","Sideroxylon","obtusifolium","(Roem. & Schult.) T.D.Penn.","SAPOTACEAE Sideroxylon obtusifolium (Roem. & Schult.) T.D.Penn.","83264","GBIF",,,"226","Native","Latão","Estação ecológica de Paulo de Faria. (19°55'- 19°58' S a 49°32' W)","Não"
"361","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Simira","hexandra","(S.Moore) Steyerm.","RUBIACEAE Simira hexandra (S.Moore) Steyerm.","26612","GBIF",,,"186","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"362","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Rubiaceae","Simira","sampaioana","(Standl.) Steyerm.","RUBIACEAE Simira sampaioana (Standl.) Steyerm.","42149","GBIF",,,"213","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"363","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","alternatopinnatum","Steud.","SOLANACEAE Solanum alternatopinnatum Steud.","79396","GBIF",,,"303","Native","Latão","Estação ecológica de Paulo de Faria.","Não"
"364","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","caavurana","Vell.","SOLANACEAE Solanum caavurana Vell.","128331","GBIF",,,"21","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"365","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","erianthum","D.Don","SOLANACEAE Solanum erianthum D.Don","10118","GBIF",,,"399","Unknown","Latão","Estação Ecológica de Paulo de Faria","Não"
"366","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","paniculatum","L.","SOLANACEAE Solanum paniculatum L.","34265","GBIF",,,"12","Native","Latão","Estação Ecológica Paulo de Faria","Não"
"367","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","79397","GBIF",,,"292","Native","Latão","Estação ecológica de Paulo de Faria.","Não"
"368","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malvaceae","Sterculia","striata","A.St.-Hil. & Naudin","MALVACEAE Sterculia striata A.St.-Hil. & Naudin","08061","GBIF",,,"80","Native","Latão","Próximo à Estação Ecológica de Paulo de Faria","Não"
"369","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Malpighiaceae","Stigmaphyllon","puberulum","Griseb.","MALPIGHIACEAE Stigmaphyllon puberulum Griseb.","82691","GBIF",,,"336","Native","Latão","Estação Ecológica de Paulo de Faria. Est","Não"
"370","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Stizophyllum","perforatum","(Cham.) Miers","BIGNONIACEAE Stizophyllum perforatum (Cham.) Miers","22787","GBIF",,,"621","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"371","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Primulaceae","Stylogyne","martiana","A.DC.","PRIMULACEAE Stylogyne martiana A.DC.","10722","GBIF",,,"430","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"372","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Fabaceae","Sweetia","fruticosa","Spreng.","FABACEAE Sweetia fruticosa Spreng.","29572","GBIF",,,"737","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"373","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Tabebuia","roseoalba","(Ridl.) Sandwith","BIGNONIACEAE Tabebuia roseoalba (Ridl.) Sandwith","80854","GBIF",,,"512","Native","Latão","Estação Ecológica de Paulo de Faria, 19o55' - 19o58' S a 49o31'-49o32'W","Não"
"374","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Tanaecium","pyramidatum","(Rich.) L.G.Lohmann","BIGNONIACEAE Tanaecium pyramidatum (Rich.) L.G.Lohmann","29600","GBIF",,,"722","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"375","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Bignoniaceae","Tanaecium","selloi","(Spreng.) L.G.Lohmann","BIGNONIACEAE Tanaecium selloi (Spreng.) L.G.Lohmann","29525","GBIF",,,"790","Native","Latão","Estação Ecológica de Paulo de Faria","Não"
"376","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Anacardiaceae","Tapirira","guianensis","Aubl.","ANACARDIACEAE Tapirira guianensis Aubl.","82345","GBIF",,,"412","Native","Latão","Estação Ecológica de Paulo de Faria, Interior da mata, beira do córrego Paulo Alegre. (Estação de coleta 1)","Não"
"377","ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Angiosperms","Combretaceae","Terminalia","argentea","Mart. & Zucc.","COMBRETACEAE Terminalia argentea Mart. & Zucc.","39343","GBIF",,,"248","Native","Latão","Estação Ecológica Paulo de Faria Abrangendo uma área de 435,73 há","Não"
