"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","occurrenceRemarks","continentocean","minimumElevationInMeters","maximumElevationInMeters","coordinatePrecision","phylum","class","order","infraspecificEpithet","individualcount","fieldNumber","preparationtype","typeStatus","relatedcatalogitem","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","UPCB0000353","UPCB","78795","Adiantum obliquum","Plantae","Pteridaceae","Adiantum","2011","12","03","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","UFPR","PreservedSpecimen","Mazziero, F. F. F.","2012","1","7","24º32'20''S","48º41'35''W","45","obliquum","Mazziero, F.F.F.","-48.6930555","-24.5388889","2025-06-01T12:01:36","Willd.","874","<nO>Terrícola. Crescendo em barranco exposto ao sol.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2012-1-7",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","874","2011","Mazziero, F.F.F.","2012",,"Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Adiantum obliquum","Willd.","possibly_ok","Pteridaceae","Adiantum obliquum","Willd.","species","name accepted","bfo-91837",,,"Adiantum obliquum Willd.","Adiantum","Pteridaceae","low","Adiantum obliquum"
"gbif",,"CESJ","76302","Adiantum ornithopodum C.Presl ex Kuhn","Plantae","Pteridaceae","Adiantum","2016","7","3","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira, Núcleo Caboclos, Km 24","UFJF","PRESERVED_SPECIMEN","J. Prado",,,,,,"https://specieslink.net/col/229","ornithopodum","T.R. Peixoto","-48.585833","-24.434181","2023-11-17 18:07:32","C. Presl ex Kuhn","45",,,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,"GBIF","Apiaí","2017-01-01","Adiantum ornithopodum C.Presl ex Kuhn",,"BR",,,"2016-07-03",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","4955440245",,,,"https://specieslink.net/guid/229/76302",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adiantum",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,TRUE,FALSE,"Adiantum ornithopodum","Adiantum ornithopodum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Adiantum ornithopodum","C.Presl ex Kuhn","name_w_authors","Pteridaceae","Adiantum ornithopodum","C.Presl ex Kuhn","species","name accepted","bfo-91838",,,"Adiantum ornithopodum C.Presl ex Kuhn","Adiantum","Pteridaceae","unknown","Adiantum ornithopodum"
"user",,"UPCB","UPCB0000378","Adiantum pentadactylon Langsd. & Fisch.",,"Pteridaceae","Adiantum","2012","04","30","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Casa de Pedra - Floresta Ombrófila Densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"Langsd. & Fisch.","1069",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","15/05/2012",,,,,,,"Terrícola. Crescendo em local sombreado e úmido em barranco na beira da trilha, onde formava grande população.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pentadactylon","PTERIDACEAE Adiantum pentadactylon Langsd. & Fisch.",,,,,,,,,,,"UPCB",,"UPCB 76296",,,"30/04/2012",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Adiantum pentadactylon","Langsd. & Fisch.","name_w_authors","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","high","Adiantum pentadactylon"
"user",,"UPCB","UPCB0000423","Adiantum raddianum C.Presl",,"Pteridaceae","Adiantum","2011","09","21","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Santana. Floresta ombrófila densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"C.Presl","706",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","01/10/2011",,,,,,,"Terrícola. Crescendo no interior da floresta em local sombreado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"raddianum","PTERIDACEAE Adiantum raddianum C.Presl",,,,,,,,,,,"UPCB",,"UPCB 76522",,,"21/09/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Adiantum raddianum","C.Presl","name_w_authors","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","high","Adiantum raddianum"
"user",,"UPCB","UPCB0000463","Adiantum terminatum Kunze ex Miq.",,"Pteridaceae","Adiantum","2011","12","03","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR). Núcleo Casa de Pedra. Floresta ombrófila densa.","UPCB",,"Mazziero, F. F. F.",,,,"24º 32' 20"""" S","48º 41' 35"""" W",,,"Mazziero, F.F.F.","-48.6930555555556","-24.5388888888889",,"Kunze ex Miq.","873",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","07/01/2012",,,,,,,"Terrícola. Crescendo no interior da mata em local seco e parcialmente ensolarado.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"terminatum","PTERIDACEAE Adiantum terminatum Kunze ex Miq.",,,,,,,,,,,"UPCB",,"UPCB 76519",,,"03/12/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Adiantum terminatum","Kunze ex Miq.","name_w_authors","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","high","Adiantum terminatum"
"speciesLink",,"SP","297200","Aechmea gracilis","Plantae","Bromeliaceae","Aechmea","1996","05","15","Brasil","São Paulo","Iporanga","Parque Estadual Turístico do Alto Ribeira","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE","2007","10",,"0","0","1","gracilis","Franco, GADC; Pastore, JA","-48.59","-24.58","2021-12-09T11:02:29","Lindm.","1425",,,,,"38740",,,,,,,,,,,"SPLINK","Iporanga","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Franco, G.A.D.C.","1425","1996","Wanderley, M.G.L.","2007","Pastore, J.A.","Franco","Martins, S.E.","brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"user",,"RB","RB01363111","Aechmea ornata Baker","Plantae","Bromeliaceae","Aechmea","2016","12","17","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira (PETAR), Núcleo Caboclos","JBRJ","Preserved Specimen","R.C. Forzza",,,,"24º26´3´´","48º35´9´´W",,"ornata","T.R. Peixoto; P.H.A. Melo; G.M. Marcusso; V.A. Kamimura","-48.5858333","-24.4341666",,"Baker","174",,,,,,,,,,,,,,,,,"Apiaí",,,,"BR",,,"2016-12-17","Floresta ombrófila densa sobre afloramento de calcário",,,,,,"sp.","Physical Object",,,,"RB",,"Peixoto, T.R.","174","2016","Forzza, R.C.","n.d.","Melo, P.H.A.; Marcusso, G.M.; Kamimura, V.A.","Peixoto",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,"urn:catalog:JBRJ:RB:1363111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/36/31/11/01363111.jpg",,,,,,,,,,,,,,,,,,,"2017-09-13 10:22:01+00","Angiospermas","brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Aechmea ornata","Baker","name_w_authors","Bromeliaceae","Aechmea ornata","Baker","species","name accepted","bfo-5850",,,"Aechmea ornata Baker","Aechmea","Bromeliaceae","high","Aechmea ornata"
"gbif",,"SPSF","43333","Aegiphila sellowiana Cham.","Plantae","Lamiaceae","Aegiphila","2009","12","8","Brasil","Sp",,"Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PRESERVED_SPECIMEN","G.A.D.C. Franco",,,,,,"https://specieslink.net/col/13","sellowiana","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.578889","-24.423611","2024-08-06 09:14:19","Cham","67",,,"641","641",,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,"GBIF","Apiaí","2010-01-29","Aegiphila verticillata Vell.",,"BR",,,"2009-12-08",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county","1086911833",,,,"https://specieslink.net/guid/13/43333",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Aegiphila verticillata","Aegiphila sellowiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_apiai","Brazil","São Paulo","Apiaí",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"gbif",,"UPCB","UPCB00049614","Alansmia reclinata (Brack.) Moguel & M.Kessler","Plantae","Polypodiaceae","Alansmia","2012","7","8","Brasil","São Paulo",,"Iporanga/Apiaí. Parque Estadual Turístico do Alto Ribeira (PETAR). Base Areado.","UPCB","PRESERVED_SPECIMEN","Mazziero, F.F.F.",,,,,,,"reclinata","Mazziero, F.F.F.;Albiero Jr.. A.","-48.693333","-24.539444",,"(Brack) Moguel & M. Kessler","1130",,,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,"GBIF","São Paulo","2012-07-19","Alansmia reclinata (Brack.) Moguel & M.Kessler","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=6053121","BR",,,"2012-07-08",,,,,,"ACCEPTED","SPECIES",,,"2012-07-08",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4439759168",,,,"6053121",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alansmia",,,,,,"339e9de5-ee9a-4718-8837-0bc5b4f933f5",,,TRUE,FALSE,"Alansmia reclinata","Alansmia reclinata (Brack) Moguel & M. Kessler","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/14/upcb00049614.dzi|jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/upcb/upcb/0/4/96/14/upcb00049614_1.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","unknown","Alansmia reclinata"
"speciesLink","SPSF00043198","SPSF","43198","Alchornea sidifolia","Plantae","Euphorbiaceae","Alchornea","2009","12","07","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","sidifolia","R.L.Miashike & N.M.Ivanauskas & J.B.Silva & J.R.L.Godoy & S.D.Machado","-48.603056","-24.398611","2024-08-06T09:15:06","Müll. Arg.","54","<nO>COLETA: Árvore, 9m. Frutos imaturos verdes.; GEOGRAFIA: Estrada de terra entre a guarita dos vigilantes e o Núcleo Caboclos, Floresta Ombrófila Densa Aluvial.;</nO>","América do Sul","821","821",,"Magnoliophyta","Magnoliopsida","Malpighiales",,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","54","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Godoy, J.R.L.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","author misspelled","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","medium","Alchornea sidifolia"
"speciesLink","UEC012538","UEC","157509","Allophylus edulis","Plantae","Sapindaceae","Allophylus","2009","10","01","Brazil","São Paulo","Iporanga","Parque Estadual Turístico do Alto da Ribeira, Núcleo Santana, Trilha do Betari.&nf;SAD69, Zona 22J","UNICAMP","S","Franco, GADC","2010","01","29","-24.533056","-48.711111","2","edulis","Godoy, JRL; Ivanauskas, NM; Silva, JB; Costa, VA; Mota, A","-48.711111","-24.533056","2025-04-07T11:04:23","(A.St.-Hil., A.Juss. & Cambess.) Radlk.","537","<nO>Árvore, 7m. Flores brancas.; Floresta Ombrófila Densa Submontana.</nO>",,"261","261",,"Magnoliopsida",,,,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"UEC",,"Godoy, J.R.L.","537","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Costa, V.A.; Mota, A.","Godoy",,"brazil","sao paulo","iporanga","parque estadual turistico do alto da ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","possibly_ok","Sapindaceae","Allophylus edulis","(A.St.-Hil. et al.) Hieron. ex Niederl.","species","name accepted","bfo-20873",,,"Allophylus edulis (A.St.-Hil. et al.) Hieron. ex Niederl.","Allophylus","Sapindaceae","medium","Allophylus edulis"
"speciesLink","SPSF00043307","SPSF","43307","Allophylus petiolulatus","Plantae","Sapindaceae","Allophylus","2009","09","04","Brasil","SP","Iporanga","Parque Estadual Turistico do Alto Ribeira","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","petiolulatus","F.M.Souza & N. M. Ivanauskas & D.Souza & A.Modesto & L.H.Sartre","-48.500833","-24.336944","2024-08-06T09:16:56","Radlk.","1144","<nO>COLETA: Arvoreta, 4m. Frutos verde-alaranjados.; GEOGRAFIA: Núcleo Bulha d'água, Trilha da Cachoeira do Rio Pilões, Floresta Ombrófila Densa Aluvial.;</nO>","América do Sul","600","600",,"Magnoliophyta","Magnoliopsida","Sapindales",,,,,,,,"SPLINK","Iporanga","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","1144","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Souza, D.; Modesto, A.; Sartre, L.H.","Souza",,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Allophylus petiolulatus","Radlk.","possibly_ok","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","medium","Allophylus petiolulatus"
"speciesLink","SPSF00043308","SPSF","43308","Allophylus semidentatus","Plantae","Sapindaceae","Allophylus","2009","12","05","Brasil","SP","Apiaí","Parque Estadual Turístico do Alto Ribeira - Núcleo Caboclos","IF","PreservedSpecimen","G.A.D.C. Franco","2010","01","29",,,"13","semidentatus","R.L.Miashike & N. M. Ivanauskas & J.B.Silva & S.D.Machado","-48.564722","-24.415833","2024-08-06T09:16:57","(Miq.) Radlk.","17","<nO>COLETA: Árvore, 7m. Frutos imaturos verdes.; GEOGRAFIA: Trilha da Pescaria e Desmoronado, Floresta Ombrófila Densa Montana.;</nO>","América do Sul","590","590",,"Magnoliophyta","Magnoliopsida","Sapindales",,,,,,,,"SPLINK","Apiaí","2010-01-29",,,,,,,,,,,,,,,,,,"SPSF",,"Miashike, R.L.","17","2009","Franco, G.A.D.C.","2010","Ivanauskas, N.M.; Silva, J.B.; Machado, S.D.","Miashike",,"brazil","sao paulo","apiai","parque estadual turistico do alto ribeira - nucleo caboclos",,"locality","brazil_sao paulo_apiai","brazil_sao paulo_apiai",-24.4215147,-48.81884868,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Allophylus semidentatus","(Miq.) Radlk.","possibly_ok","Sapindaceae","Allophylus semidentatus","(Miq.) Radlk.","species","name accepted","bfo-20877",,,"Allophylus semidentatus (Miq.) Radlk.","Allophylus","Sapindaceae","medium","Allophylus semidentatus"
"user",,"UPCB","UPCB00033767","Alsophila setosa Kaulf.",,"Cyatheaceae","Alsophila","2011","12","04","Brasil","São Paulo",,"Parque Estadual Turístico do Alto Ribeira(PETAR). Núcleo Santana.","UPCB",,"Mazziero, F.F.F.",,,,,,,,"Mazziero, F.F.F.","0","0",,"Kaulf.","881",,,,,,,,,,,,,"não",,,"REFLORA","Iporanga/Apiaí","11/12/2011",,,,,,,"Terrícola arborescente. Crescendo em local sombreado e úmido. Floresta Ombrófila Densa.",,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"setosa","CYATHEACEAE Alsophila setosa Kaulf.",,,,,,,,,,,"UPCB",,"UPCB 91853",,"Soller, A.","04/12/2011",,,"METRO",,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Alsophila setosa","Kaulf.","name_w_authors","Cyatheaceae","Alsophila setosa","Kaulf.","species","name accepted","bfo-90858",,,"Alsophila setosa Kaulf.","Alsophila","Cyatheaceae","high","Alsophila setosa"
"speciesLink","UPCB0033765","UPCB","91855","Alsophila sternbergii","Plantae","Cyatheaceae","Alsophila","2011","09","21","Brasil","São Paulo","Iporanga/Apiaí","Parque Estadual Turístico do Alto Ribeira(PETAR). Núcleo Santana.","UFPR","PreservedSpecimen","Mazziero, F.F.F.","2011","10","1","24S 32´ 22""","48W 41´ 36""","45","sternbergii","Mazziero, F.F.F.; Soller, A.","0","0","2025-06-01T12:01:36","(Sternb.) D.S.Conant","637","<nO>Arborescente terrícola. Crescendo em local sombreado e úmido próximo ao regato. Floresta Ombrófila Densa.</nO>",,,,,,,,,,,,,,,"SPLINK","Iporanga/Apiaí","2011-10-1",,,,,,,,,,,,,,,,,,"UPCB",,"Mazziero, F.F.F.","637","2011","Mazziero, F.F.F.","2011","Soller, A.","Mazziero",,"brazil","sao paulo","iporanga/apiai","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga/apiai","brazil_sao paulo",-22.2584562,-48.7420254,"state",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2state","Alsophila sternbergii","(Sternb.) D.S.Conant","possibly_ok","Cyatheaceae","Alsophila sternbergii","(Sternb.) D.S.Conant","species","name accepted","bfo-90859",,,"Alsophila sternbergii (Sternb.) D.S.Conant","Alsophila","Cyatheaceae","low","Alsophila sternbergii"
"gbif",,"SPSF","43332","Luchea","Plantae","Tiliaceae","Luchea","2009","9","6","Brasil","Sp",,"Parque Estadual Turistico do Alto Ribeira","IF","PRESERVED_SPECIMEN","G.A.D.C. Franco",,,,,,"https://specieslink.net/col/13",,"F.M.Souza & N. M. Ivanauskas & D.Souza & A.A.Silva","-48.586389","-24.331389","2024-08-06 09:15:20","Mart.","1179",,,"883","883",,"Tracheophyta","Magnoliopsida","Malvales",,,,,,,,"GBIF","Iporanga","2010-01-29","Luchea",,"BR",,,"2009-09-06",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual turistico do alto ribeira",,"locality","brazil_sao paulo_iporanga_parque estadual turistico alto ribeira","brazil_sao paulo_iporanga_pe turistico alto ribeira",-24.528611,-48.685833,"locality","1086911861",,,,"https://specieslink.net/guid/13/43332",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Luchea",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,,"Luehea","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"ok_same_resolution","Alternanthera","Forssk.","indet","Amaranthaceae","Alternanthera","Forssk.","genus","name misspelled|replaced synonym","bfo-4301",,,"Alternanthera Forssk.","Alternanthera","Amaranthaceae","unknown",
