"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SP-ALGAE","365609","Actinastrum aciculare f.minimum","Plantae","Chlorellaceae","Actinastrum","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt",,"PreservedSpecimen",,,"31","aciculare","C. Ferragut et al.","-46.630001","-23.540001","2025-04-17T10:03:34","(HuberPestalozzi) Compére","C.Ferragut,C.E.M.Bicudo & M.Roselia M. Lopes","53584",,,,,,,,,,"Trebouxiophyceae","Chlorellales",,,"f.minimum",,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Actinastrum aciculare f. minimum","(HuberPestalozzi) Compére","forma",,"Actinastrum aciculare f. minimum","(HuberPestalozzi) Compére","species","not found",,,,"Actinastrum aciculare f. minimum (HuberPestalozzi) Compére","Actinastrum","Asteraceae","low","Actinastrum aciculare f. minimum"
"speciesLink","SP-ALGAE","114654","Actinastrum hantzschii","Plantae","Chlorellaceae","Actinastrum","1972","08","21","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","IBt",,"PreservedSpecimen",,,"31","hantzschii","C.R.Leite","-46.630001","-23.540001","2025-04-23T17:22:36","Lagerheim","C.R.Leite","53584",,,,,,,,"<nO>Material em frasco</nO>",,"Trebouxiophyceae","Chlorellales",,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Leite, C.R.","s.n.","1972","Leite, C.R.","n.d.",,"Leite",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Actinastrum hantzschii","Lagerheim","possibly_ok",,"Actinastrum hantzschii","Lagerheim","species","not found",,,,"Actinastrum hantzschii Lagerheim","Actinastrum","Asteraceae","low","Actinastrum hantzschii"
"gbif","SP","174521","Actinostemon klotzschii (Didr.) Pax","Plantae","Euphorbiaceae","Actinostemon","1980","11","20","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Mata.","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","klotzschii","Jung, SL",,,"2021-12-09 11:04:50","(Didr.) Pax","Cordeiro, I",,"364",,,,,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,"GBIF","São Paulo","1987-08-11","Actinostemon klotzschii (Didr.) Pax",,"BR",,,"1980-11-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, mata",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452812563",,,,"https://specieslink.net/guid/1/174521",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Actinostemon",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Actinostemon klotzschii","Actinostemon klotzschii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Actinostemon klotzschii","(Didr.) Pax","name_w_authors","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","unknown","Actinostemon klotzschii"
"gbif","SP","151149","Adenocalymma paulistarum Bureau ex K.Schum.","Plantae","Bignoniaceae","Adenocalymma","1977","6","19","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","paulistarum","Makino, H; Silvestre, MSF; Jung, SL",,,"2021-12-09 11:02:04","Bureau & K.Schum.","Fonseca, LHM",,"31",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Adenocalymma paulistarum Bureau ex K.Schum.",,"BR",,,"1977-06-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","2452801052",,,,"https://specieslink.net/guid/1/151149",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Adenocalymma paulistarum","Adenocalymma paulistarum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP058065","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Adenocalymma paulistarum","Bureau & K.Schum.","name_w_authors","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","author misspelled","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma paulistarum"
"gbif",,"000078585","Adiantum pentadactylon Langsd. & Fisch.","Plantae","Pteridaceae","Adiantum","2008","8","1","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga (PEFI), Mata Atlantica de planalto.","MU","Tracheophyta","PRESERVED_SPECIMEN",,,"b017884a-c5d7-11e4-b6af-00163e00498d","pentadactylon","Prado, J.; Hirai, R.Y.","-46.62","-23.65","2023-07-16 07:02:03","Langsd. & Fisch.",,,"s.n.",,,,,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo",,"Adiantum pentadactylon Langsd. & Fisch.",,"BR",,,"2008-08-01",,,,,,"ACCEPTED","SPECIES",,"810","2008-8-1",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, mata atlantica de planalto",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4850290211",,,,"027df3d6-b76e-41b3-bd7e-a3457e63d8aa",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"151484",,,,,,,,,,,"Adiantum",,,,,,"808d54a7-9884-4b1c-8112-39522fe004d4",,"StillImage",TRUE,FALSE,"Adiantum pentadactylon","Adiantum pentadactylon","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,"23.65° S; 46.62° W",,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Adiantum pentadactylon","Langsd. & Fisch.","name_w_authors","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","unknown","Adiantum pentadactylon"
"gbif","P","P01036074","Adiantum subcordatum Sw.","Plantae","Pteridaceae","Adiantum","1976","7","1","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Área do Geofísico, atrás do lago","MNHN","Tracheophyta","PRESERVED_SPECIMEN",,,,"subcordatum","Sakane, M.",,,"2016-03-09 17:11:55","Sw.",,,,,,,,,,,,"Polypodiopsida","Polypodiales",,,,,,,,,"GBIF","São Paulo",,"Adiantum subcordatum Sw.",,"BR",,,"1976-07-01",,,,,,"ACCEPTED","SPECIES",,,,"Parque Estadual das Fontes do Ipiranga, Área do Geofísico, atrás do lago",,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1265113087","http://grbio.org/institution/museum-national-dhistoire-naturelle",,,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01036074",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adiantum",,,,,,"b5cdf794-8fa4-4a85-8b26-755d087bf531",,"StillImage",FALSE,FALSE,"Adiantum subcordatum","Adiantum subcordatum Sw.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","unknown","Adiantum subcordatum"
"gbif","Observations","124637960","Aechmea bromeliifolia (Rudge) Baker ex Benth. & Hook.f.","Plantae","Bromeliaceae","Aechmea","2022","7","3","BR","São Paulo",,"Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"bromeliifolia","Cássia Praeiro","-46.626047","-23.639533","2022-07-14 13:25:38",,"Cássia Praeiro",,,,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF",,"2022-07-03 22:30:43","Aechmea bromeliifolia (Rudge) Baker ex Benth. & Hook.f.",,"BR",,"iNaturalist research-grade observations","2022-07-03T17:01:56",,,,,,"ACCEPTED","SPECIES",,,"2022-07-03 17:01:56-03:00","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga – pefi","parque estadual das fontes do ipiranga – pefi",,"locality","brazil_sao paulo_parque estadual fontes ipiranga – pefi","brazil_sao paulo",-22.2584562,-48.7420254,"state","3858801109",,,,"https://www.inaturalist.org/observations/124637960",,,,,"PRESENT",,,,,,,,,"5",,,,,,,"275810291",,,"276440",,,,,,,,,,,"Aechmea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage;StillImage",TRUE,FALSE,"Aechmea bromeliifolia","Aechmea bromeliifolia","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Aechmea bromeliifolia","(Rudge) Baker","name_w_authors","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","author misspelled","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","unknown","Aechmea bromeliifolia"
"gbif","Observations","124803693","Aechmea distichantha Lem.","Plantae","Bromeliaceae","Aechmea","2022","7","3","BR","São Paulo",,"Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"distichantha","Cássia Praeiro","-46.625938","-23.639105","2022-07-14 13:25:20",,"Cássia Praeiro",,,,,,,,,,,"Liliopsida","Poales",,,,,,,,,"GBIF",,"2022-07-04 22:48:18","Aechmea distichantha Lem.",,"BR",,"iNaturalist research-grade observations","2022-07-03T10:01:17",,,,,,"ACCEPTED","SPECIES",,,"2022-07-03 10:01:17-03:00","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR",,,,,,,,,,,"brazil","sao paulo","parque estadual das fontes do ipiranga – pefi","parque estadual das fontes do ipiranga – pefi",,"locality","brazil_sao paulo_parque estadual fontes ipiranga – pefi","brazil_sao paulo",-22.2584562,-48.7420254,"state","3860690343",,,,"https://www.inaturalist.org/observations/124803693",,,,,"PRESENT",,,,,,,,,"10",,,,,,,"276141158",,,"410902",,,,,,,,,,,"Aechmea",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage;StillImage",TRUE,FALSE,"Aechmea distichantha","Aechmea distichantha","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Aechmea distichantha","Lem.","name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","unknown","Aechmea distichantha"
"gbif","HUEFS","27866","Aegiphila sellowiana Cham.","Plantae","Lamiaceae","Aegiphila","1985","3","26","Brasil","São Paulo",,"Reserva Florestal do Parque Estadual das Fontes do Ipiranga.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","sellowiana","Romaniuc Neto, S.",,,"2024-10-29 07:26:48","Cham.","C.S.Zickel",,"254",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","1987-01-01","Aegiphila verticillata Vell.",,"BR",,,"1985-03-26",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva florestal do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1094745977",,,,"https://specieslink.net/guid/204/27866",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Aegiphila verticillata","Aegiphila sellowiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/HUEFS0027866","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"gbif","HUEFS","29454","Aegiphila obducta Vell.","Plantae","Lamiaceae","Aegiphila","1978","10","5","Brasil","São Paulo",,"Reserva Biologica, Parque Estadual das Fontes do Ipiranga.","UEFS","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/204","obducta","Jung, S.L.",,,"2024-10-29 07:26:47","Vell.","F.França",,"271",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Paulo","1997-11-01","Aegiphila obducta Vell.",,"BR",,,"1978-10-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1094747582",,,,"https://specieslink.net/guid/204/29454",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"2e684fd6-09e2-4661-910a-0a188b610c04",,,FALSE,FALSE,"Aegiphila obducta","Aegiphila obducta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/HUEFS0029454","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aegiphila obducta","Vell.","name_w_authors","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","unknown","Aegiphila obducta"
"gbif","SP","45531","Aeschynomene elaphroxylon (Guill. & Perr.) Taub.","Plantae","Fabaceae","Aeschynomene","1941","5","8","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","elaphroxylon","Handro, O",,,"2021-12-09 11:06:02","(Gillies & Perr.) Taub.","Toledo, JF",,"s.n.",,,,,,,,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","1943-02-08","Aeschynomene elaphroxylon (Guill. & Perr.) Taub.",,"BR",,,"1941-05-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452936997",,,,"https://specieslink.net/guid/1/45531",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aeschynomene",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Aeschynomene elaphroxylon","Aeschynomene elaphroxylon","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP025916","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Aeschynomene elaphroxylon","(Guill. & Perr.) Taub.","name_w_authors",,"Aeschynomene elaphroxylon","(Guill. & Perr.) Taub.","species","not found",,,,"Aeschynomene elaphroxylon (Guill. & Perr.) Taub.","Aeschynomene","Fabaceae","unknown","Aeschynomene elaphroxylon"
"gbif","UEC","141397","Agarista oleifolia (Cham.) G.Don","Plantae","Ericaceae","Agarista","1978","8","18","Brazil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","oleifolia","Noffs, LB; Kirizawa, M",,,"2024-11-25 11:19:17","(Cham.) G.Don","Romão, GO",,"57",,,,,,,,,"Magnoliopsida","Ericales",,,,,,,,,"GBIF","São Paulo","2004-05-01","Agarista oleifolia (Cham.) G.Don",,"BR",,,"1978-08-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1089083668",,,,"https://specieslink.net/guid/2/141397",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agarista",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Agarista oleifolia","Agarista oleifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/UEC053700","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Agarista oleifolia","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","name accepted","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","unknown","Agarista oleifolia"
"user","CEN","CEN00062592","agarista oleifolia subsp. oleifolia (Cham.) G.Don.",,"Ericaceae","agarista","1986","11","23","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","CEN",,,,,,,"Maria das Graças Lapa Wanderley","0","0",,"(Cham.) G.Don.","G. O. Romão",,"117",,,,,,,,,,,,,"oleifolia",,,,"não",,"REFLORA","SAO PAULO","--/03/1986",,,,,,,"Área 6: planta nº 133A. Folhas novas avermelhadas, fruto verde-avermelhado. Doação do Instituto de Botânica - SP. São Paulo.",,,,,,"VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"oleifolia","ERICACEAE agarista oleifolia subsp. oleifolia (Cham.) G.Don.",,,,,,,,,"CEN",,,,,"23/11/1986",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Agarista oleifolia var. oleifolia","(Cham.) G.Don","subspecies|name_w_wrong_case|name_w_authors","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name and author misspelled","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
"gbif","SP","127102","Ageratum conyzoides L.","Plantae","Asteraceae","Ageratum","1974","6","18","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/1","conyzoides","Sakane, M",,,"2021-12-09 11:00:10","L.","Sakane, M",,"96",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo","1974-09-18","Ageratum conyzoides L.",,"BR",,,"1974-06-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","2452791087",,,,"https://specieslink.net/guid/1/127102",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ageratum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ageratum conyzoides","Ageratum conyzoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","unknown","Ageratum conyzoides"
"user","HUFU","HUFU00041636","Ageratum fastigiatum (Gardner) R.M.King & H.Rob.",,"Asteraceae","Ageratum","1980","04","--","Brasil","São Paulo",,"Parque Estadual das Fontes do Ipiranga","HUFU",,,,,,,"Jung, S.I.","0","0",,"(Gardner) R.M.King & H.Rob.","Nakajima, JN",,"320",,,,,,,,,,,,,,,,,"não",,"REFLORA","São Paulo","--/10/2000",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"fastigiatum","ASTERACEAE Ageratum fastigiatum (Gardner) R.M.King & H.Rob.",,,,,,,,,"HUFU",,,,"Jung, SI","--/04/1980",,,"METRO",,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Ageratum fastigiatum","(Gardner) R.M.King & H.Rob.","name_w_authors","Asteraceae","Ageratum fastigiatum","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-15936",,,"Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","Ageratum","Asteraceae","high","Ageratum fastigiatum"
