"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","INPA0265095","INPA","265095","Acroporium","Plantae","Sematophyllaceae","Acroporium","1974","04","23","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","INPA","Preservedspecimen",,,,,"-23.3251000000","-46.3810000000","95",,"Yano, O","-46.381","-23.3251","2025-02-17T13:25:49",,"212.0",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"INPA",,"Yano, O.","212","1974","s.n.","n.d.",,"Yano",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Acroporium sp.",,"indet",,"Acroporium sp.",,"family","not found",,,,"Acroporium sp.",,"Pteridaceae","unknown",
"speciesLink",,"SP-ALGAE","365609","Actinastrum aciculare f.minimum","Plantae","Chlorellaceae","Actinastrum","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M.Roselia M. Lopes",,,,,,"31","aciculare","C. Ferragut et al.","-46.630001","-23.540001","2025-04-17T10:03:34","(HuberPestalozzi) Compére",,,,"f.minimum","53584",,"Trebouxiophyceae","Chlorellales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Actinastrum aciculare f. minimum","(HuberPestalozzi) Compére","forma",,"Actinastrum aciculare f. minimum","(HuberPestalozzi) Compére","species","not found",,,,"Actinastrum aciculare f. minimum (HuberPestalozzi) Compére","Actinastrum","Asteraceae","low","Actinastrum aciculare f. minimum"
"speciesLink",,"SP-ALGAE","390790","Actinastrum gracillimum","Plantae","Chlorellaceae","Actinastrum","2006","04","24","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago dos Bambus I","IBt","PreservedSpecimen","A.G.Lopes & A.Tucci","2006","0",,"22° 29' S","48° 34' W","31","gracillimum","A.G.Lopes & S.F.Lopes","-48.566667","-22.483333","2025-04-17T10:03:34","G.M.Smith",,,,,,,"Trebouxiophyceae","Chlorellales",,,,,,,,,,,"SPLINK","São Paulo","2006-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Lopes, A.G.","s.n.","2006","Lopes, A.G.","2006","Lopes, S.F.","Lopes","Tucci, A.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Actinastrum gracillimum","G.M.Smith","possibly_ok",,"Actinastrum gracillimum","G.M.Smith","species","not found",,,,"Actinastrum gracillimum G.M.Smith","Actinastrum","Asteraceae","low","Actinastrum gracillimum"
"speciesLink",,"SP-ALGAE","115374","Actinastrum hantzschii","Plantae","Chlorellaceae","Actinastrum","1973","03","26","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico, Lago artificial 3","IBt","PreservedSpecimen","C.R.Leite","1974","0",,"23º 39' S","46º 37' W","31","hantzschii","C.R.Leite","-46.616667","-23.65","2025-04-17T10:03:34","Lagerheim",,,,,,,"Trebouxiophyceae","Chlorellales",,,,,,,,,,,"SPLINK","São Paulo","1974-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Leite, C.R.","s.n.","1973","Leite, C.R.","1974",,"Leite",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Actinastrum hantzschii","Lagerheim","possibly_ok",,"Actinastrum hantzschii","Lagerheim","species","not found",,,,"Actinastrum hantzschii Lagerheim","Actinastrum","Asteraceae","low","Actinastrum hantzschii"
"speciesLink","SP0217681","SP","217681","Actinostemon klotzschii","Plantae","Euphorbiaceae","Actinostemon","1987","08","15","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, picada atrás do orquidário.","IBt","PreservedSpecimen","Cordeiro, I",,,,"0","0","1","klotzschii","Cordeiro, I","-46.630001","-23.540001","2021-12-09T11:04:50","(Didr.) Pax","347",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Cordeiro, I.","347","1987","Cordeiro, I.","n.d.",,"Cordeiro",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Actinostemon klotzschii","(Didr.) Pax","possibly_ok","Euphorbiaceae","Actinostemon klotzschii","(Didr.) Pax","species","name accepted","bfo-25459",,,"Actinostemon klotzschii (Didr.) Pax","Actinostemon","Euphorbiaceae","high","Actinostemon klotzschii"
"speciesLink",,"SP-ALGAE","365607","Actinotaenium curtum curtum f. minus","Plantae","Desmidiaceae","Actinotaenium","1996","07","01","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","C.Ferragut,C.E.M.Bicudo & M. Roselis M. Lopes",,,,"23º 39' S","46º 37' W","31","curtum","Carla Ferragut et al.","-46.616667","-23.65","2025-04-17T10:03:56","(Brébisson) Teiling ex Ruzicka & Pouzar",,,,"curtum f. minus",,,"Zygnemaphyceae","Desmidiales",,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Ferragut, C.","s.n.","1996","Ferragut, C.","n.d.",,"Ferragut","Bicudo, C.E.M.; Lopes, M.R.M.","brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Actinotaenium curtum f. curtum minus","(Brébisson) Teiling ex Ruzicka & Pouzar","forma",,"Actinotaenium curtum f. curtum minus","(Brébisson) Teiling ex Ruzicka & Pouzar","species","not found",,,,"Actinotaenium curtum f. curtum minus (Brébisson) Teiling ex Ruzicka & Pouzar","Actinotaenium","Euphorbiaceae","low","Actinotaenium curtum f. curtum minus"
"speciesLink","SP058065","SP","151149","Adenocalymma paulistarum","Plantae","Bignoniaceae","Adenocalymma","1977","06","19","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","IBt","PreservedSpecimen","Fonseca, LHM","2014","07",,"0","0","1","paulistarum","Makino, H; Silvestre, MSF; Jung, SL","-46.630001","-23.540001","2021-12-09T11:02:04","Bureau & K.Schum.","31",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2014-07-NA",,,,,,,,,,,,,,,,,,"SP",,"Makino, H.","31","1977","Fonseca, L.H.M.","2014","Silvestre, M.S.F.; Jung, S.L.","Makino",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, reserva biologica",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Adenocalymma paulistarum","Bureau & K.Schum.","possibly_ok","Bignoniaceae","Adenocalymma paulistarum","Bureau & K.Schum.","species","name accepted","bfo-112407",,,"Adenocalymma paulistarum Bureau & K.Schum.","Adenocalymma","Bignoniaceae","low","Adenocalymma paulistarum"
"speciesLink","SP0151117","SP","151117","Adiantopsis radiata","Plantae","Pteridaceae","Adiantopsis","1978","03","06","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Prado, J","2003","11","03","0","0","1","radiata","Tosta, A","-46.630001","-23.540001","2025-05-09T11:12:35","(L.) Fée","62",,,,"53584",,,"Pteridophyta",,,,,,,,,,,"SPLINK","São Paulo","2003-11-03",,,,,,,,,,,,,,,,,,"SP",,"Tosta, A.","62","1978","Prado, J.","2003",,"Tosta",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Adiantopsis radiata","(L.) Fée","possibly_ok","Pteridaceae","Adiantopsis radiata","(L.) Fée","species","name accepted","bfo-91803",,,"Adiantopsis radiata (L.) Fée","Adiantopsis","Pteridaceae","low","Adiantopsis radiata"
"gbif",,,"000078585","Adiantum pentadactylon Langsd. & Fisch.","Plantae","Pteridaceae","Adiantum","2008","8","1","Brazil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga (PEFI), Mata Atlantica de planalto.","MU","PRESERVED_SPECIMEN",,,,,,,"b017884a-c5d7-11e4-b6af-00163e00498d","pentadactylon","Prado, J.; Hirai, R.Y.","-46.62","-23.65","2023-07-16 07:02:03","Langsd. & Fisch.","s.n.",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","São Paulo",,"Adiantum pentadactylon Langsd. & Fisch.",,"BR",,,"2008-08-01",,,,,,"ACCEPTED","SPECIES",,"810","2008-8-1",,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, mata atlantica de planalto",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","4850290211",,,,"027df3d6-b76e-41b3-bd7e-a3457e63d8aa",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"151484",,,,,,,,,,,"Adiantum",,,,,,"808d54a7-9884-4b1c-8112-39522fe004d4",,"StillImage",TRUE,FALSE,"Adiantum pentadactylon","Adiantum pentadactylon","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,"23.65° S; 46.62° W",,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Adiantum pentadactylon","Langsd. & Fisch.","name_w_authors","Pteridaceae","Adiantum pentadactylon","Langsd. & Fisch.","species","name accepted","bfo-91843",,,"Adiantum pentadactylon Langsd. & Fisch.","Adiantum","Pteridaceae","unknown","Adiantum pentadactylon"
"gbif",,"P","P01036074","Adiantum subcordatum Sw.","Plantae","Pteridaceae","Adiantum","1976","7","1","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Área do Geofísico, atrás do lago","MNHN","PRESERVED_SPECIMEN",,,,,,,,"subcordatum","Sakane, M.",,,"2016-03-09 17:11:55","Sw.",,,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,,,,,,,,,,"GBIF","São Paulo",,"Adiantum subcordatum Sw.",,"BR",,,"1976-07-01",,,,,,"ACCEPTED","SPECIES",,,,"Parque Estadual das Fontes do Ipiranga, Área do Geofísico, atrás do lago",,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality","1265113087","http://grbio.org/institution/museum-national-dhistoire-naturelle",,,"http://coldb.mnhn.fr/catalognumber/mnhn/p/p01036074",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adiantum",,,,,,"b5cdf794-8fa4-4a85-8b26-755d087bf531",,"StillImage",FALSE,FALSE,"Adiantum subcordatum","Adiantum subcordatum Sw.","null",FALSE,"LATIN_AMERICA","EUROPE","NE",,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Adiantum subcordatum","Sw.","name_w_authors","Pteridaceae","Adiantum subcordatum","Sw.","species","name accepted","bfo-91857",,,"Adiantum subcordatum Sw.","Adiantum","Pteridaceae","unknown","Adiantum subcordatum"
"speciesLink","SP050097","SP","420410","Aechmea bromeliifolia","Plantae","Bromeliaceae","Aechmea","2009","07",,"Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Touceira na esquina da Seção de Ornamentais, caminho para a Seção de Fisiologia.","IBt","PreservedSpecimen","Wanderley, MGL","2010","08","11","0","0","1","bromeliifolia","Molizane, DM","-46.630001","-23.540001","2021-12-09T11:02:26","(Rudge) Baker","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2010-08-11",,,,,,,,,,,,,,,,,,"SP",,"Molizane, D.M.","s.n.","2009","Wanderley, M.G.L.","2010",,"Molizane",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Aechmea bromeliifolia","(Rudge) Baker","possibly_ok","Bromeliaceae","Aechmea bromeliifolia","(Rudge) Baker","species","name accepted","bfo-5771",,,"Aechmea bromeliifolia (Rudge) Baker","Aechmea","Bromeliaceae","high","Aechmea bromeliifolia"
"speciesLink",,"SP","161086","Aechmea distichantha","Plantae","Bromeliaceae","Aechmea","1979","07","06","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","IBt","PreservedSpecimen","Wanderley, MGL",,,,"0","0","1","distichantha","Wanderley, MGL","-46.630001","-23.540001","2021-12-09T11:02:28","Lem.","117",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo",,,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","117","1979","Wanderley, M.G.L.","n.d.",,"Wanderley",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga, jardim botanico",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aechmea distichantha","Lem.","possibly_ok","Bromeliaceae","Aechmea distichantha","Lem.","species","name accepted","bfo-5799",,,"Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"speciesLink","HUEFS0027873","HUEFS","27873","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","1992","03","26","Brasil","São Paulo","São Paulo","Reserva Biologica do Parque Estadual das Fontes do Ipiranga.","UEFS","PreservedSpecimen","L.Rossi","1992","04",,,,"204","sellowiana","Nicolau, S.A.","-46.630001","-23.540001","2025-05-30T15:51:57","Cham.","238",,,,"53584","Angiospermae","Asteranae","Lamiales",,,,,,,,,,,"SPLINK","São Paulo","1992-04-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Nicolau, S.A.","238","1992","Rossi, L.","1992",,"Nicolau",,"brazil","sao paulo","sao paulo","reserva biologica do parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_reserva biologica parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.644761,-46.619179,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"speciesLink","HUEFS0029454","HUEFS","29454","Aegiphila obducta","Plantae","Lamiaceae","Aegiphila","1978","10","05","Brasil","São Paulo","São Paulo","Reserva Biologica, Parque Estadual das Fontes do Ipiranga.","UEFS","PreservedSpecimen","F.França","1997","11",,,,"204","obducta","Jung, S.L.","-46.630001","-23.540001","2025-05-30T15:51:55","Vell.","271",,,,"53584","Angiospermae","Asteranae","Lamiales",,,,,,,,,,,"SPLINK","São Paulo","1997-11-NA",,,,,,,,,,,,,,,,,,"HUEFS",,"Jung, S.L.","271","1978","Franca, F.","1997",,"Jung",,"brazil","sao paulo","sao paulo","reserva biologica, parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Aegiphila obducta","Vell.","possibly_ok","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","high","Aegiphila obducta"
"speciesLink","SP025916","SP","45531","Aeschynomene elaphroxylon","Plantae","Fabaceae","Aeschynomene","1941","05","08","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga, Cultivada no Jardim Botânico","IBt","PreservedSpecimen","Toledo, JF","1943","02","08","0","0","1","elaphroxylon","Handro, O","-46.630001","-23.540001","2021-12-09T11:06:02","(Gillies & Perr.) Taub.","s.n.",,,,"53584",,,,,,,,,,,,,,"SPLINK","São Paulo","1943-02-08",,,,,,,,,,,,,,,,,,"SP",,"Handro, O.","s.n.","1941","Toledo, J.F.","1943",,"Handro",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Aeschynomene elaphroxylon","(Gillies & Perr.) Taub.","possibly_ok",,"Aeschynomene elaphroxylon","(Gillies & Perr.) Taub.","species","not found",,,,"Aeschynomene elaphroxylon (Gillies & Perr.) Taub.","Aeschynomene","Fabaceae","low","Aeschynomene elaphroxylon"
"speciesLink","MAC0023542","MAC","23542","Agarista oleifolia","Plantae","Ericaceae","Agarista","1978","08","18","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga.","IMA","PreservedSpecimen","G.O.Romão","2004","05",,"-23.900003","-47.050003","151","oleifolia","M.Kirizawa; L.B.Noffs","-47.050003","-23.900003","2023-01-13T12:22:24","(Cham.) G.Don","349",,,,,,,,,,,,,,,,,,"SPLINK","São Paulo","2004-05-NA",,,,,,,,,,,,,,,,,,"MAC",,"Kirizawa, M.","349","1978","Romao, G.O.","2004","Noffs, L.B.","Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Agarista oleifolia","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","name accepted","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
"speciesLink",,"SP","204314","Agarista oleifolia oleifolia","Plantae","Ericaceae","Agarista","1979","10","03","Brasil","São Paulo","São Paulo","Parque Estadual das Fontes do Ipiranga","IBt","PreservedSpecimen","Romão, GO","2004","05","28","0","0","1","oleifolia","Kirizawa, M","-46.630001","-23.540001","2024-05-24T09:29:49","(Cham.) G.Don","478",,,"oleifolia","53584",,,,,,,,,,,,,,"SPLINK","São Paulo","2004-05-28",,,,,,,,,,,,,,,,,,"SP",,"Kirizawa, M.","478","1979","Romao, G.O.","2004",,"Kirizawa",,"brazil","sao paulo","sao paulo","parque estadual das fontes do ipiranga",,"locality","brazil_sao paulo_sao paulo_parque estadual fontes ipiranga","brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)",-23.655584,-46.623656,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_pe fontes ipiranga (antigo parque estado sao paulo)","Brazil","São Paulo","São Paulo","PE das Fontes do Ipiranga","ok_same_resolution","Agarista oleifolia var. oleifolia","(Cham.) G.Don","not_Genus_epithet_format","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name misspelled","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
