"Nome_UC","Locality","Freq"
"PARQUE ESTADUAL INTERVALES","Sete Barras",31
"PARQUE ESTADUAL INTERVALES","just W of ""Sede de Pesquisas""",30
"PARQUE ESTADUAL INTERVALES","Fazenda Intervales, Base de Saibadela",29
"PARQUE ESTADUAL INTERVALES","Sede Saibadela",28
"PARQUE ESTADUAL INTERVALES","Fazenda Intervales; Base de Saibadela",27
"PARQUE ESTADUAL INTERVALES","Serra Paranapiacaba, Fazenda Intervales, just W of ""Sede de Pesquisas""",26
"PARQUE ESTADUAL INTERVALES","Parque Intervales Base Saibadela",26
"PARQUE ESTADUAL INTERVALES","Mun",26
"PARQUE ESTADUAL INTERVALES","ribeirao grande",24
"PARQUE ESTADUAL INTERVALES","Parque Estadual de Jacupiranga",24
"PARQUE ESTADUAL INTERVALES","km 25 s/n Zona Rural",23
"PARQUE ESTADUAL INTERVALES","Intervales State Park, Iporanga, SP, BR",23
"PARQUE ESTADUAL INTERVALES","Estrada Municipal",23
"PARQUE ESTADUAL INTERVALES","Base Quilombo",23
"PARQUE ESTADUAL INTERVALES","Base do Quilombo",23
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Ilha do Cardoso",91
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadual ilha do cardoso",82
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Parque Estadual de Jacupiranga",60
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadual jacupiranga",59
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","extremo sul",30
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Rio Canjoca",24
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Próximo ao Rio",23
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Rio Canjoca. Próximo ao Rio",23
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Trilha para poço das Antas",20
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadual da ilha do cardoso",16
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Distrito de Itapitangui",14
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Parque Estadual do Jacupiranga",13
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Estradinha",13
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Estrada Cananéia",13
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","1 km de Cananéia",13
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","trilha do poço das antas",12
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. trilha do poço das antas. Estradinha",12
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","estrada cananeia",12
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","1 km de Cananéia. Estrada Cananéia",12
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Trilha para poço das Antas",11
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","trilha do Rio das Minas",10
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadual ilha do cardoso, sede do parque",10
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Núcleo do Cedro",10
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Distrito de Santa Maria",10
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","&nf",10
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Trilha p o Pico do Cardoso",9
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Sede do parque",9
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","próximo a aldeia indigena",9
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Início da Trilha p poço das antas. Núcleo Perequê",9
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Núcleo Perequê",9
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Na borda do campo de futebol",9
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Início da Trilha p poço das antas",9
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","On mountian top at Ilha do Cardoso",7
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Sítio Paraíso das Minas",6
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadual de jacupiranga, sitio paraiso das minas",6
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Trilha p o Pico do Cardoso, próximo a aldeia indigena",6
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Trilha do poço das antas",6
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadual do jacupiranga, sitio paraiso das minas",5
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Sede do parque, caminho p bar do nucleo pereque. Na borda do campo de futebol",5
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","On mountain top at ilha do Cardoso",5
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","núcleo pereque",5
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","caminho p bar do nucleo pereque",5
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","subosque",4
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Solo argiloso",4
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","próximo a uma ladeira",4
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Parque Estadual de Jacupiranga, Sítio Paraíso das Minas, trilha do Rio das Minas, subosque, próximo a uma ladeira. Floresta baixo montana, muito degradada. Solo argiloso",4
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","muito degradada",4
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Floresta baixo montana",4
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Cananéia",4
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Trilha p o Pico do Cardoso, próximo a aldeia indigena",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","sítio Paraíso da sminas",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Restinga arbórea",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Próxomo à sede",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadualilha do cardoso",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","parque estadual do jacupiranga, sitio paraiso da sminas",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E.Ilha do Cardoso. Trilha para poço das Antas",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Trilha para poço das Antas. Restinga arbórea",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Trilha para poço das Antas. Próxomo à sede",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","P.E. Ilha do Cardoso. Sede do parque, núcleo pereque. Na borda do campo de futebol",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Nucleo do Cedro",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Núcleo de Cedro",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Núcleo Cedro",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","limite entre São Paulo e Paraná",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Floresta Ombrófila Densa Baixo Montana muito degradada por extrativismo intruso",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","Distrito de Itapitangui, Parque Estadual do Jacupiranga, sítio Paraíso da sminas, trilha do Rio das Minas",3
"PARQUE ESTADUAL LAGAMAR DE CANANEIA","60msm",3
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Laje de Santos",7
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Parque Estadual da Laje de Santos",2
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Lajes de Santos",2
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Parque Estadual da Laje de Santos - Laje Principal",1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Parque Estadual da Laje de Santos - Calhaus",1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Laje Principal",1
"PARQUE ESTADUAL MARINHO DA LAJE DE SANTOS","Calhaus",1
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales",260
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","fazenda intervales",118
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","atrás da casa de pesquisa",104
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Xituê",97
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com escorregamentos naturais e com exploração de palmito",97
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Trilha saindo 500m antes da sede do Núcleo Barra Grande em direção à E",85
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","nucleo saibadela",76
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","na trilha da encosta",57
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha da caçadinha com início na estrada do Carmo",42
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales, trilha da caçadinha com início na estrada do Carmo, vegetação secundária (capoeirão) de Floresta Ombrófila Densa Montana com intensa exploração de palmito e madeira",42
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales, trilha da cacadinha com inicio na estrada do carmo",42
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Núcleo Saibadela (Fazenda Intervales)",42
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Núcleo Saibadela",41
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Trilha da encosta",36
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha do Rio do Carmo Acima",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha da caverna do Sr",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales - Núcleo bulha dágua, trilha da caverna do Sr.Bento. Floresta Ombrófila Densa Montana/Submontana, com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales - nucleo bulha dagua",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Núcleo bulha dágua",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Floresta Ombrófila Densa Montana/Submontana",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com trechos remanescentes de floresta com extrativismo seletivo (madeira e palmito) e trechos com regeneração de antigas áreas de",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com sensív",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com saída no núcleo do Carmo em direção aos três córegos",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com poucos indivíduos das espécies finais de sucessão",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Bento",32
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha do Cipó em direção à gruta do Cipó",28
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","de palmito e de madeira",28
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com intenso histórico de degradação",28
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","a partir do extrativismo seletivo de palmito e madeira",28
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha do Rio do Carmo acíma",25
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales - trilha do Rio do Carmo acíma.Floresta Ombrófila Densa Montana vegetação secundária",25
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales - trilha do rio do carmo acima",25
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Floresta Ombrófila Densa Montana vegetação secundária",25
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha saindo 500",24
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana",24
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituêvegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por b",24
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales, trilha de acesso a estacao ecologica xituevegetacao secundaria de floresta ombrofila densa montana",24
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales - trilha saindo 500",24
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com vários trechos dominados por b",24
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","antes da sede do núcleo Barra Grande em direcão a E",24
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Carlos Botelho",22
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Capão Bonito",22
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Capão Bonito, BR-SP, BR",21
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","capao bonito",21
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Trilha do Carmo Acima",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trecho com intensa extração seletiva de palmito e madeira",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales, Trilha do Carmo Acima, em direção aos Três Córregos, trecho com intensa extração seletiva de palmito e madeira, com poucas espécies finais da sucessão, com melhora no final da trilha (2 km)",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales - trilha saindo 500, antes da sede do núcleo Barra Grande em direcão a E.E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","em direção aos Três Córregos",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","E Xitue Floresta Ombrófila Densa Montana vegetação conservada com escorregamentos naturais e cin",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com poucas espécies finais da sucessão",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com melhora no final da trilha (2 km)",20
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Núcleo Saibadela (Intervales), na trilha da encosta, atrás da casa de pesquisa",15
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","trilha saindo 500m antes da sede do núcleo Barra Grande",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales. Trilha da Cachoeira das Pedrinhas com início na Estrada de São Pedro até a Cachoeira do rio do Carmo. Floresta Ombrófila Densa Montana com intensa exploração seletiva",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales, trilha da cachoeira das pedrinhas com inicio na estrada de sao pedro ate a cachoeira do rio do carmo",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual carlos botelho, estrada entre ibatinga e sete barras",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Floresta Ombrófila Densa Montana com intensa exploração seletiva",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","estrada entre Ibatinga e Sete Barras",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","em direção à E",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","base Saibadela",12
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","SP 139",10
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","sobre relevo declivoso",10
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales. Núcleo Saibadela (Fazenda Intervales). Trilha da encosta, atrás da casa de pesquisa",10
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales, fazenda intervales",10
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Núcleo Saibadela (Fazenda Intervales), na trilha da encosta, atrás da casa de pesquisa",10
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","floresta baixo montana",10
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","na trilha da encosta atrás da casa de pesquisa",9
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","parque estadual intervales -, com inicio na estrada do carmo",8
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","Parque Estadual Intervales - (manhã) trilha da caçadinha, com início na estrada do carmo, altitude = 780m - vegetação sec/undária de Floresta Ombrofila Densa montana com intensa exploração de palmito e madeira - (tarde) trilha do cipó em direção à gruta d",8
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","com início na estrada do carmo",8
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","altitude = 780m",8
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","(tarde) trilha do cipó em direção à gruta d",8
"PARQUE ESTADUAL NASCENTES DO PARANAPANEMA","(manhã) trilha da caçadinha",8
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Praia do Itaguaré",796
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Praia de Itaguaré",149
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Bertioga",116
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","11250-000",92
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Trilha do SESC",64
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","bertioga - sp",42
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Bertioga - SP, 11250-000, Brasil",36
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Estação Biológica de Boraceia",30
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","ao lado do rio itaguare",27
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Rodovia Rio-Santos",25
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","BR 101",22
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Após entrada para a praia de Boracéia",22
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Lot",21
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Fazenda Três Marias",21
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Estação Biológica de Boracéia",21
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Costa do Sol",21
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Rodovia Rio-Santos, BR 101. Após entrada para a praia de Boracéia",18
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","fazenda tres marias, estrada da captacao",18
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Restinga arbórea",16
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Ao lado do rio Itaguaré. Restinga arbórea",16
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Imob",15
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","estrada da captação",15
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Trilha do Imperador",14
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Condomínio da Barma Empreendimentos Imobiliários",14
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Biritiba Mirim",14
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Before bridge to Itaquaré River",14
"PARQUE ESTADUAL RESTINGA DE BERTIOGA","before bridge to itaquare river",14
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","serra paranapiacaba",118
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Caverna Santana",114
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Serra Paranapiacaba, Caverna Santana",108
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Iporanga",81
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","parque estadual intervales",78
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Núcleo Caboclo",72
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Bento",65
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Núcleo Santana",58
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","petar",38
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","mata atlantica",34
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","18330-000",34
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Parque Estadual de Carlos Botelho",32
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Núcleo Sete Barras",30
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","bairro da serra",30
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Mata Atlântica",27
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Núcleo Bulha D'água",26
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","PETAR, Núcleo Santana",25
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","parque estadual turistico do alto ribeiro",22
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","trilha da Caverna do Sr",21
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","parque estadual petar, estrada apiai-iporanga",21
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Km 166",21
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","estrada Apiai-Iporanga",21
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Bairro da Serra (Santana)",21
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Trilha do Rio Taquaral 2",20
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Iporanga - SP, 18330-000, Brasil",20
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","iporanga - sp",20
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","nucleo bulha d'agua",19
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Parque Estadual Turístico do Alto Ribeiro (PETAR)",18
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Parque Estadual do Petar",18
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Iporanga/Apiai",17
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Parque Estadual Turistico do Alto Ribeora (PETAR)",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","parque estadual turistico do alto ribeora",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Núcleo Bulha D´água",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Mata altântica",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","estrada apiai - iporanga, parque estadual do petar, mata altantica",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Estrada Apiaí",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","a 20km de Apiai",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","20 km de Apiaí",16
"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Parque Estadual de Intervales",15
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","japui",71
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Baixada Santista",49
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Japuí, São Vicente - SP, Brasil",44
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","florida",39
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","praia grande",22
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","area na beira da rodovia pedro taques",20
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Mata",19
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Japui, São Vicente, SP, BR",17
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Rodovia Pe. Manoel da Nóbrega, km 300. Balneário Flórida. Floresta de restinga",16
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Rodovia Pe",16
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","road between sao vicente and itaipu",16
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Manoel da Nóbrega",16
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","km 300",16
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Floresta de restinga",16
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Pedro Taques",15
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","boqueirao",15
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Boqueirão",13
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","suarao",12
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","nhundu",11
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","forte do itaipu",11
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","mongagua",10
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Forte do Itaipú",10
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Xixová-Japuí",9
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","São Paulo State",9
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","porto pequeno",9
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","lado direito do palacio sao francisco de assis",9
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","area na beira da rod",9
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Suarão",8
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","parque estadual xixova-japui",8
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Nhundú, Boqueirão",8
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","morro de itaipu",8
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Monte Japuhy",8
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Japuí, São Vicente - SP, Brazil",8
"PARQUE ESTADUAL XIXOVÁ-JAPUÍ","Área na beira da Rodovia Pedro Taques",8
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","reserva florestal da boa vista",13
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","São José dos Campos",6
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","sao jose dos campos",6
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Flora da Reserva Florestal da Boa Vista",5
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Turvo",2
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","reserva florestal da boa vista, flora da reserva florestal da boa vista, mata do horto",2
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Km 1 a 2",2
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","estrada turvo",2
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Estr. Turvo. Km 1 a 2",2
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Unicamp",1
"PARQUE NATURAL MUNICIPAL AUGUSTO RUSCHI","Reserva Florestal da Boa Vista, Unicamp - U. F. V., - FAPESP - CNPq. Estrada Turvo",1
