"Nome_UC","Locality","Freq"
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Ecológico Municipal das Nascentes de Paranapiacaba",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Material para sílica",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estrada Paranapiacaba",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estrada para Taquarussu",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","estrada para taquarussu",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","beira de estrada",22
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha da Comunidade",21
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Trilhas das Hortênsias",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Trilha atrás da guarita da estrada do Taquaruçu",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Taquarussú",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Taquarussu",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","parque natural municipal nascentes de paranapiacaba, trilha da estrada da bela vista",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Natural Municipal Nascentes de Paranapiacab, Trilhas das Hortênsias. Floresta Ombrófila Densa. Vegetação secundária.",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Margem da estrada Paranapiacaba",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Estrada Paranapiacaba - Taquarussu, Margem da estrada Paranapiacaba - Taquarussú.",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","estrada paranapiacaba - taquarussu, margem da estrada paranapiacaba - taquarussu",20
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","parque natural municipal nascentes de paranapiacaba, estrada do taquarussu",19
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Nascentes de Paranapiacaba",19
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Natural Municipal Nascentes de Paranapiacaba, Trilha das Hortênsias",18
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Vila de Paranapiacaba, Estrada para Taquarussu",17
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Trilha da Estrada do Taquaruçu",17
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","parque natural municipal nascentes de paranapiacaba, trilha da estrada do taquarucu",17
"PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA","Parque Natural Municipal Nascentes de Paranapiacaba, Água Fria",17
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Taubaté",1
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Itaim, Taubaté - SP, Brasil",1
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Itaim",1
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","itaim",1
"PARQUE NATURAL MUNICIPAL VALE DO ITAIM","Brasil",1
"PARQUE NATURAL MUNICIPAL VARGINHA","São Paulo",75
"PARQUE NATURAL MUNICIPAL VARGINHA","Brasil",47
"PARQUE NATURAL MUNICIPAL VARGINHA","Paulo Guilguer Reimberg",43
"PARQUE NATURAL MUNICIPAL VARGINHA","Jardim Marilda",43
"PARQUE NATURAL MUNICIPAL VARGINHA","04858-570",42
"PARQUE NATURAL MUNICIPAL VARGINHA","6300",41
"PARQUE NATURAL MUNICIPAL VARGINHA","Av. Paulo Guilguer Reimberg, 6300 - Jardim Marilda, São Paulo - SP, 04858-570, Brasil",40
"PARQUE NATURAL MUNICIPAL VARGINHA","Capela Do Socorro, São Paulo, SP, BR",20
"PARQUE NATURAL MUNICIPAL VARGINHA","Capela Do Socorro",20
"PARQUE NATURAL MUNICIPAL VARGINHA","capela do socorro",20
"PARQUE NATURAL MUNICIPAL VARGINHA","parque natural municipal varginha",18
"PARQUE NATURAL MUNICIPAL VARGINHA","parque natural varginha",12
"PARQUE NATURAL MUNICIPAL VARGINHA","São Paulo, BR-SP, BR",7
"PARQUE NATURAL MUNICIPAL VARGINHA","BR-SP",7
"PARQUE NATURAL MUNICIPAL VARGINHA","Trilha SET",6
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Municipal Varginha, Trilha SET",6
"PARQUE NATURAL MUNICIPAL VARGINHA","grajau",6
"PARQUE NATURAL MUNICIPAL VARGINHA","Trilha do berçário",5
"PARQUE NATURAL MUNICIPAL VARGINHA","Trilha da Içá",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Municipal Varginha. Trilha da Içá.",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Municipal de Varginha, Trilha do berçário. Mata secundária.",3
"PARQUE NATURAL MUNICIPAL VARGINHA","parque natural municipal de varginha, mata secundaria",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Municipal de Varginha",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Mata secundária",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Grajaú, São Paulo - SP, 04857, Brasil",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Grajaú",3
"PARQUE NATURAL MUNICIPAL VARGINHA","Distrito Grajaú",3
"PARQUE NATURAL MUNICIPAL VARGINHA","distrito grajau",3
"PARQUE NATURAL MUNICIPAL VARGINHA","04857",3
"PARQUE NATURAL MUNICIPAL VARGINHA","WGS-84",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Varginha",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Trilha CAB",2
"PARQUE NATURAL MUNICIPAL VARGINHA","próximo a quadra",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Póximo ao córrego da divisa",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 54",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 51 da trilha próxima à futura sede",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Ponto 50",2
"PARQUE NATURAL MUNICIPAL VARGINHA","ponto 48",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha. Ponto 50, borda de lago.",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha, Ponto 54, WGS-84. Cerca da divisa com vizinho. Em sombra.",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha, Ponto 51 da trilha próxima à futura sede. Póximo ao córrego da divisa.",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha, ponto 48, próximo a quadra.",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Varginha",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Municipal Varginha, Trilha do berçário",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Municipal Varginha, Trilha CAB",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Parque Natural Municipal Varginha, Ao lado da sede",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Nat",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Mun",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Jardim Marilda, São Paulo - SP, Brasil",2
"PARQUE NATURAL MUNICIPAL VARGINHA","jardim marilda",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Em sombra",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Distrito Grajaú, Pq. Nat. Mun. Varginha",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Cerca da divisa com vizinho",2
"PARQUE NATURAL MUNICIPAL VARGINHA","borda de lago",2
"PARQUE NATURAL MUNICIPAL VARGINHA","Ao lado da sede",2
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botânico Municipal de Bauru",1149
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","jardim botanico municipal de bauru",728
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Área dos posseiros.",171
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Área dos posseiros",171
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","area dos posseiros",171
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botânico Municipal de Bauru.",141
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Campus da UNESP",137
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","campus da unesp",137
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","jardim botanico municipal",130
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botânico Municipal",91
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Gleba II do Refúgio de Vida Silvestre Aimorés",59
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","gleba ii do refugio de vida silvestre aimores",59
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Trilha para Antiga Raia",55
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Cerradão",44
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","&nf",42
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Arboreto",36
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botânico Municipal de Bauru, Arboreto.",35
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botânico Municipal.",27
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","trilha para Antiga Raia",26
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Antiga Raia",22
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","trilha da Raia",16
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botânico Municipal de Bauru, Antiga Raia.",16
"REFÚGIO DE VIDA SILVESTRE AIMORÉS","Jardim Botanico de Bauru",15
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Perus",85
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","perus",85
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Grajaú",22
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","grajau",22
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Parque Anhanguera",12
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","parque anhanguera",12
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS)",7
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Parque Anhanguera, Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS).",5
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Parque Municipal Anhanguera",4
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","parque municipal anhanguera",4
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Distrito Anhanguera, Parque Anhanguera.",4
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Distrito Anhanguera",4
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Zona Norte de São Paulo",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","São Paulo, BR",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","São Paulo",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Refúgio da Vida Silvestr Anhanguera",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","refugio da vida silvestr anhanguera",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Parque Municipal Anhanguera. Caminho para o Centro de Manejo e Conservação de Animais Silvestres (CEMACAS)",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Parque Municipal Anhanguera, caminho para o centro de Manejo e Conservação de Animais Silvestre (CEMACAS)",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","Parque Anhanguera, Zona Norte de São Paulo.",2
"REFÚGIO DE VIDA SILVESTRE ANHANGUERA","caminho para o centro de Manejo e Conservação de Animais Silvestre (CEMACAS)",2
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","Refugio de Vida Silvestre Ilha do Abrigo",8
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","refugio de vida silvestre ilha do abrigo",8
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","Refugio de Vida Silvestre Ilha do Abrigo, Próximo ao farol. Área antropozada.",4
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","Refugio de Vida Silvestre Ilha do Abrigo,",4
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","Próximo ao farol",4
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","Área antropozada",4
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","rvs das ilhas do abrigo e guararitama",3
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","RVS das Ilhas do Abrigo e Guararitama",2
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","RVS das Ilhas do Abrigo e Guararitama, Margem da trilha para o Farol.",1
"REFÚGIO DE VIDA SILVESTRE DAS ILHAS DO ABRIGO E GUARARITAMA","Margem da trilha para o Farol",1
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha de Alcatrazes",289
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","ilha de alcatrazes",174
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes",99
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","refugio de vida silvestre do arquipelago de alcatrazes",98
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","ilha dos alcatrazes",39
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha dos Alcatrazes",26
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Arquipélago de Alcatrazes",13
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","arquipelago de alcatrazes",13
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Refugio de Vida Silvestre Alcatrazes",12
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha de Alcatrazes.",11
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Encosta voltada para o Saco do Funil",10
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha de Alcatrazes, Encosta voltada para o Saco do Funil",9
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","trilha entre o ponto desembarque e a base da marinha. Refugio de Vida Silvestre Alcatrazes",8
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","trilha entre o ponto desembarque e a base da marinha",8
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha dos Alcatrazes.",8
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Alto da Boa Vista",8
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha de Alcatrazes, alto da Boa Vista.",7
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","alto da Boa Vista",7
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes; próximo a base da Marinha",6
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","próximo a base da Marinha",6
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha de Alcatrazes, Alto da Boa Vista",6
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","encosta voltada para o saco do Funil",6
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Sebasti",5
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","sebasti",5
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, entre a 5 milhas e o pico da Boa Vista",5
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","estacao ecologica tupinambas",5
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","entre a 5 milhas e o pico da Boa Vista",5
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","trilha entre tablado e Base Marinha",4
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","trilha do tablado",4
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Refúgio de Vida Silvestre do Arquipélago de Alcatrazes; Ilha de Alcatrazes, Bromelial sob afloramento rochoso",4
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","próximo ao pico da Boa Vista",4
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Ilha de Alcatrazes, encosta voltada para o saco do Funil.",4
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","Bromelial sob afloramento rochoso",4
"REFÚGIO DE VIDA SILVESTRE DO ARQUIPÉLAGO DE ALCATRAZES","base marinha",4
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Mpio",4
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Estacao Biologica Boraceia",4
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","estacao biologica boraceia",4
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","along trail ascending the ridge into forest behind the station",4
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Mpio. Biritiba, Mirim, Estacao Biologica Boraceia, along trail ascending the ridge into forest behind the station.",3
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Mirim",3
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Biritiba",3
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Estrada entre a casa principal e a cancela da Sabesp",2
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Estacáo Ecológica da Boracéia. Estrada entre a casa principal e a cancela da Sabesp",2
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","estacao ecologica da boraceia, estrada entre a casa principal e a cancela da sabesp",2
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Estacáo Ecológica da Boracéia",2
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Mun. Biritiba Mirim, Estacao Biologica Boraceia, along trail ascending the ridge into forest behind the station.",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Mun",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Mpio. Biritiba Mirm, Estacao Biologica Coraceia, along trail ascending the ridge into the forest behind the station.",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Estação Biológica de Boraceia",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Estacao Biologica Coraceia",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","estacao biologica coraceia",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Biritiba Mirm",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","Biritiba Mirim",1
"REFÚGIO DE VIDA SILVESTRE DO BICUDINHO","along trail ascending the ridge into the forest behind the station",1
"RESERVA BIOLÓGICA DE ANDRADINA","reserva biologica de andradina",45
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina",35
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Mata à margem de estrada.",7
"RESERVA BIOLÓGICA DE ANDRADINA","reserva biologica de andradina, mata a margem de estrada",7
"RESERVA BIOLÓGICA DE ANDRADINA","Mata à margem de estrada",7
"RESERVA BIOLÓGICA DE ANDRADINA","reserva biologica de andradina, mata com ca, relativamente bem preservada",6
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Estação Experimental de Zootecnia de Andradina.",6
"RESERVA BIOLÓGICA DE ANDRADINA","relativamente bem preservada",6
"RESERVA BIOLÓGICA DE ANDRADINA","Mata com ca",6
"RESERVA BIOLÓGICA DE ANDRADINA","Estação Experimental de Zootecnia de Andradina",6
"RESERVA BIOLÓGICA DE ANDRADINA","Mata próximo a córrego e margem de estrada",5
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Mta à margem de pasto.",4
"RESERVA BIOLÓGICA DE ANDRADINA","Mta à margem de pasto",4
"RESERVA BIOLÓGICA DE ANDRADINA","solo úmido",3
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Reserva biológica da Estação Experimental de Zootecnia de Andraddina. Mata próximo a córrego e margem de estrada.",3
"RESERVA BIOLÓGICA DE ANDRADINA","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andraddina, mata proximo a corrego e margem de estrada",3
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Mata com ca.d e 70 ha., relativamente bem preservada.",3
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Mata com ca. 60 ha, relativamente bem preservada, solo úmido.",3
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva biológica da Estação Experimental de Zootecnia de Andraddina",3
"RESERVA BIOLÓGICA DE ANDRADINA","d e 70 ha",3
"RESERVA BIOLÓGICA DE ANDRADINA","60 ha",3
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Reserva Biológica da Estação experimental de Zootecnia de andradina. Mata próximo a córrego e margem de estrada.",2
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica de Andradina, Reserva Biológica da Estação Experimental de Zootecnia de Andradina. Brejo com taboa e capim rabo de burro.",2
"RESERVA BIOLÓGICA DE ANDRADINA","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina, mata proximo a corrego e margem de estrada",2
"RESERVA BIOLÓGICA DE ANDRADINA","reserva biologica de andradina, reserva biologica da estacao experimental de zootecnia de andradina",2
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica da Estação Experimental de Zootecnia de Andradina",2
"RESERVA BIOLÓGICA DE ANDRADINA","Reserva Biológica da Estação experimental de Zootecnia de andradina",2
"RESERVA BIOLÓGICA DE ANDRADINA","Brejo com taboa e capim rabo de burro",2
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha",89
"RESERVA BIOLÓGICA MOGI-GUAÇU","Gleba A",45
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha.",28
"RESERVA BIOLÓGICA MOGI-GUAÇU","Reserva Biológica de Mogi Guaçu",23
"RESERVA BIOLÓGICA MOGI-GUAÇU","Reserva Florestal",22
"RESERVA BIOLÓGICA MOGI-GUAÇU","reserva florestal",22
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, Gleba A.",19
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha",16
"RESERVA BIOLÓGICA MOGI-GUAÇU","Martinho Prado",14
"RESERVA BIOLÓGICA MOGI-GUAÇU","martinho prado",14
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha, reserva biologica de mogi guacu",11
"RESERVA BIOLÓGICA MOGI-GUAÇU","Mata do Córrego Bonato",8
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha, reserva biologica de mogi-guacu",8
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, Mata do Córrego Bonato",8
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha, mata do corrego bonato",8
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, Fazenda Campininha. Gleba A.",7
"RESERVA BIOLÓGICA MOGI-GUAÇU","reserva biologica mogi-guacu",6
"RESERVA BIOLÓGICA MOGI-GUAÇU","Reserva Biológica Estação Experimental de Mogi-Guaçu",6
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha, reserva biologica estacao experimental de mogi-guacu",6
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha, mata do corrego do bonato",6
"RESERVA BIOLÓGICA MOGI-GUAÇU","Trilha do Goiabal",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Reserva Biológica Mogi-Guaçu",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Reserva Biológica e Estação Experimental de Mogi Guaçu",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","reserva biologica de mogi guacu, fazenda campininha",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Reserva Biológica de Mogi Guaçu, Atrás da sede da reserva",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","reserva biologica de mogi guacu, atras da sede da reserva",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Mogi Guaçu: Fazenda Campininha",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Mata do Córrego do Bonato",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, Reserva Biológica Estação Experimental de Mogi-Guaçu",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha, reserva biologica e estacao experimental de mogi guacu",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, Reserva Biológica de Mogi-Guaçu. Gleba A.",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","fazenda campininha, reserva biologica",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Atrás da sede da reserva",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","após termino do trecho de mata fechada",4
"RESERVA BIOLÓGICA MOGI-GUAÇU","Reserva Biológica e Estação Experimental de Mogi-Guaçu",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","reserva biologica e estacao experimental de mogi-guacu",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","NUBBE034",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, Reserva Biológica de Mogi Guaçu. Às margens do riacho junto à sede.",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, NUBBE034",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","Fazenda Campininha, Mata do Córrego do Bonato. Árvore 21.",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","Às margens do riacho junto à sede",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","Árvore 21",3
"RESERVA BIOLÓGICA MOGI-GUAÇU","Ao longo da trilha",3
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal da serra do japi",1602
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","reserva biologica municipal serra japi",1593
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","Reserva Biológica Municipal da Serra do Japi",653
"RESERVA BIOLÓGICA MUNICIPAL DA SERRA DO JAPI","trilha Base/Mirante/Base",180
