"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink",,"BHCB-SL","80943","Adiantum raddianum","Plantae","Pteridaceae","Adiantum","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo","UFMG","PreservedSpecimen","Viveros, RS","2015","10",,"-24.2775","-48.419167","453","raddianum","Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFG; Harden, ICF; Moreira, IR","-48.419167","-24.2775","2023-07-18T20:31:39","C.Presl","8416","780","780",,,,,,,"América",,,,,,,,,"SPLINK","Ribeirão Grande","2015-10-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8416","2003","Viveros, R.S.","2015","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.G.; Harden, I.C.F.; Moreira, I.R.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
"speciesLink","SPSF00046953","SPSF","46953","Adiantum terminatum","Plantae","Pteridaceae","Adiantum","2004","08","24","Brasil","SP","Sete Barras","Parque Estadual Intervales","IF","PreservedSpecimen","J.Prado","2006","06","30",,,"13","terminatum","R.J.F.Garcia","-47.919998","-24.379999","2024-08-06T09:17:25","Kunze ex Miq.","2271",,,,"34059","Pteridophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Sete Barras","2006-06-30",,,,,,,,,,,,,,,,,,"SPSF",,"Garcia, R.J.F.","2271","2004","Prado, J.","2006",,"Garcia",,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ok_same_resolution","Adiantum terminatum","Kunze ex Miq.","possibly_ok","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","low","Adiantum terminatum"
"user",,"RB","RB00141142","Aechmea coelestis (K.Koch) É.Morren","Plantae","Bromeliaceae","Aechmea","1999","10","3","Brasil","São Paulo",,"Parque Estadual Intervales, estrada para Barra Grande.","JBRJ","Preserved Specimen","M. G. Wanderley",,,,"24º18´57´´","48º24´89´´W",,"coelestis","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-48.4247222","-24.3158333",,"(K.Koch) É.Morren","15814","600",,,,,,,,,,,,,,,,,,"Ribeirão Grande","1999-12-2",,,"BR",,,"1999-10-03","Mata Atlântica",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15814","1999","Wanderley, M.G.","1999","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada para barra grande",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,"urn:catalog:JBRJ:RB:141142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/42/00141142.jpg",,,,,,,,,,,,,,,,,"2017-10-13 14:53:13+00","Angiospermas","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Aechmea coelestis","(K.Koch) É.Morren","name_w_authors","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","name accepted","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","low","Aechmea coelestis"
"speciesLink",,"SP","374429","Aechmea gracilis","Plantae","Bromeliaceae","Aechmea","2004","08","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE","2007","10",,"0","0","1","gracilis","Wanderley, MGL","-48.360001","-24.09","2021-12-09T11:02:29","Lindm.","2453",,,,"25028",,,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","2453","2004","Wanderley, M.G.L.","2007",,"Wanderley","Martins, S.E.","brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"speciesLink","UEC015447","UEC","158352","Aechmea nudicaulis","Plantae","Bromeliaceae","Aechmea",,,,"Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região do carmo, trilha do carmo acima.","UNICAMP","S","Romanini, RP","2024","10",,"0","0","2","nudicaulis","Machado, CG","-48.360001","-24.09","2024-11-25T11:10:30","(L.) Griseb.","s.n.",,,,"25028","Liliopsida",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2024-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","n.d.","Romanini, R.P.","2024",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink","UEC015335","UEC","158353","Aechmea organensis","Plantae","Bromeliaceae","Aechmea","1995","02","15","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região da sede. Cachoeira da Roda d'água.","UNICAMP","S",,,,,"0","0","2","organensis","Machado, CG","-48.360001","-24.09","2024-11-25T11:10:30","Wawra","s.n.",,,,"25028","Liliopsida",,,,,,,,,,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","1995","s.n.","n.d.",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","unknown","Aechmea organensis"
"speciesLink","SPF00108836","SPF","108836","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","2000","11","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","USP","PreservedSpecimen","Garcia, RJF; Fiaschi, P","2000","11",,"-24.283333","-48.366667","7","sellowiana","Fiaschi, P","-48.366667","-24.283333","2023-12-20T16:00:06","Cham.","459",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2000-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","459","2000","Garcia, R.J.F.","2000",,"Fiaschi","Fiaschi, P.","brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"user",,"ESA","ESA084693","affine",,"Fabaceae","Desmodium","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.","ESA",,"Lima, L.E.P",,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,"Viani, R.A.G.","-482509","-241639",,,"87",,,,,,,,,,,"não",,,,,,,"REFLORA","Ribeirão Grande","07/01/1905",,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"affine","FABACEAE ",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Affine",,"name_w_wrong_case|indet",,"Affine",,"family","not found",,,,"Affine",,"Fabaceae","high",
"speciesLink","NY01093055","NY","01093055","Agarista oleifolia","Plantae","Ericaceae","Agarista","2000","11","04","Brazil","São Paulo","Capão Bonito Mun.","Parque Estadual Intervales. Mirante da Anta.","NY","PreservedSpecimen","G. Romab",,,,,,"67","oleifolia","P. Fiaschi","-48.37","-24.28","2025-05-25T00:08:00","(Cham.) G.Don","468",,,,,"Magnoliophyta",,"Ericales",,"South America","sheet",,,,,,,,"SPLINK","Capão Bonito Mun.",,,,,,,,,,,,,,,,,,,"NY",,"Fiaschi, P.","468","2000","Romab, G.","n.d.",,"Fiaschi",,"brazil","sao paulo","capao bonito","parque estadual intervales",,"locality","brazil_sao paulo_capao bonito","brazil_sao paulo_capao bonito",-24.03890216,-48.28993485,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_capao bonito","Brazil","São Paulo","Capão Bonito",,"check_local.2municip.","Agarista oleifolia","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","name accepted","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","low","Agarista oleifolia"
"speciesLink","UEC053705","UEC","131209","Agarista oleifolia oleifolia","Plantae","Ericaceae","Agarista","2000","11","04","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales. Mirante da Anta. Vegetação rica em arvoretas como Clusia sp.; Myrsine sp. e Agarista sp.","UNICAMP","S","Romão, GO","2005","05",,"-24.283333","-48.366667","2","oleifolia","Fiaschi, P; Oliveira, FB; Kaneto, GE","-48.366667","-24.283333","2025-04-07T10:53:05","(Cham.) G.Don","468",,,"oleifolia",,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2005-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Fiaschi, P.","468","2000","Romao, G.O.","2005","Oliveira, F.B.; Kaneto, G.E.","Fiaschi",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","ok_same_resolution","Agarista oleifolia var. oleifolia","(Cham.) G.Don","not_Genus_epithet_format","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name misspelled","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
"user",,"ESA","ESA084519","Eupatorium",,"Asteraceae","Eupatorium","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.","ESA",,"Sem determinador",,,,"24º 10' 48"""" S","48º 12' 36"""" W",,,"Viani, R.A.G.","-48.21","-24.18",,,"163",,,,,,,,,,,"não",,,,,,,"REFLORA","Eldorado",,,,,,,,,,,,,,"GENUS",,"788",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ASTERACEAE ",,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/19/2003",,"788","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","high",
"speciesLink",,"BHCB-SL","81049","Alansmia reclinata","Plantae","Polypodiaceae","Alansmia","2003","04","16","Brasil","São Paulo","Eldorado","Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.","UFMG","PreservedSpecimen","Salino, A","2011","08",,"-24.3075","-48.374444","453","reclinata","Salino, A; et al.","-48.374444","-24.3075","2022-12-26T10:32:13","(Brack.) Moguel & M.Kessler","8523","790","790",,,,,,,"América",,,,,,,,,"SPLINK","Eldorado","2011-08-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8523","2003","Salino, A.","2011",,"Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Alansmia reclinata","(Brack) Moguel & M. Kessler","possibly_ok","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","low","Alansmia reclinata"
"speciesLink","CESJ043712","CESJ","43712","Alchornea glandulosa","Plantae","Euphorbiaceae","Alchornea","2003","04","21","Brasil","São Paulo","Iporanga","Parque Estadual Intervales, 550m de altitude, Núcleo Bulha D'água, trilha da Caverna do Sr. Bento. 24°20'18,2""; 48°29'58,9""","UFJF","PreservedSpecimen","R.F. Santos","2016","10",,"0","0","229","glandulosa","A.C. Aguiar","-48.59","-24.58","2023-11-28T15:07:11","Poepp. & Endl.","216",,,,"38740","Angiosperma",,,,"América do Sul",,,,,,,,,"SPLINK","Iporanga","2016-10-NA",,,,,,,,,,,,,,,,,,"CESJ",,"Aguiar, A.C.","216","2003","Santos, R.F.","2016",,"Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","possibly_ok","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","low","Alchornea glandulosa"
"speciesLink","UEC134897","UEC","134775","Alchornea sidifolia","Plantae","Euphorbiaceae","Alchornea","2003","04","21","Brazil","São Paulo","Iporanga","Iporanga, Parque Estadual Intervales. Núcleo Bulha d'água","UNICAMP","S",,,,,"-24.333333","-48.483333","2","sidifolia","Aguiar, AC; Souza, VC; Rodrigues, RR; Silva, RR; Pereira, ZV; Cerqueira, RM","-48.483333","-24.333333","2025-04-07T10:53:27","Müll.Arg.","216",,,,,"Magnoliopsida",,,,,,,,,,,,,"SPLINK","Iporanga",,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, A.C.","216","2003","s.n.","n.d.","Souza, V.C.; Rodrigues, R.R.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.","Aguiar",,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Alchornea sidifolia","Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea sidifolia"
"gbif",,"IAC","40628","Alibertia myrciifolia K.Schum.","Plantae","Rubiaceae","Cordiera","1999","8","27","Brasil","São Paulo",,"Parque Estadual Intervales","IAC","PRESERVED_SPECIMEN","S.L. Jung-Mendaçolli",,,,,,"https://specieslink.net/col/64","myrciifolia","Érica Hasui",,,"2023-09-15 15:16:40","Spruce ex K.Schum.","s/nº",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF",,"2001-03-12","Cordiera myrciifolia (K.Schum.) Perss. & Delprete",,"BR",,,"1999-08-27",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090567534",,,,"https://specieslink.net/guid/64/40628",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alibertia",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,FALSE,FALSE,"Cordiera myrciifolia","Alibertia myrciifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Alibertia curviflora","K.Schum.","name_w_authors","Rubiaceae","Alibertia curviflora","K.Schum.","species","name misspelled","bfo-24380",,,"Alibertia curviflora K.Schum.","Alibertia","Rubiaceae","unknown","Alibertia curviflora"
"gbif",,"ESA","085006","Alibertia edulis (Rich.) A.Rich.","Plantae","Rubiaceae","Alibertia","2003","4","20","Brasil","São Paulo",,"Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira","ESALQ","PRESERVED_SPECIMEN","Rodrigues, R.R.",,,,,,"https://specieslink.net/col/8","edulis","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.",,,"2024-07-23 11:32:37","A.Rich.","107","780","780",,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Ribeirão Grande","2003-04-20","Alibertia edulis (Rich.) A.Rich. ex DC.",,"BR",,,"2003-04-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","4955364540",,,,"https://specieslink.net/guid/8/085006",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alibertia",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Alibertia edulis","Alibertia edulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Alibertia edulis","(Rich.) A.Rich.","name_w_authors","Rubiaceae","Alibertia edulis","(Rich.) A.Rich.","species","name accepted","bfo-20682",,,"Alibertia edulis (Rich.) A.Rich.","Alibertia","Rubiaceae","unknown","Alibertia edulis"
"speciesLink","ESA085006","ESA","085006","Alibertia edulis","Plantae","Rubiaceae","Alibertia","2003","04","20","Brasil","São Paulo","Ribeirão Grande","Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira","ESALQ","PreservedSpecimen","Rodrigues, R.R.","2003",,,"-24266667","-48416667","8","edulis","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","-48.360001","-24.09","2025-01-15T09:44:04","A.Rich.","107","780","780",,"25028","Magnoliophyta",,,,,,,,,,,,,"SPLINK","Ribeirão Grande","2003-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Medeiros, D.A.","107","2003","Rodrigues, R.R.","2003","Silva, D.G.R.; Damasceno, A.C.F.; Franca, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.","Medeiros",,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Alibertia edulis var. edulis","(Rich.) A.Rich.","possibly_ok","Rubiaceae","Alibertia edulis var. edulis","(Rich.) A.Rich.","variety","name misspelled|replaced synonym","bfo-38639","Alibertia edulis var. edulis","(Rich.) A.Rich.","Alibertia edulis var. edulis (Rich.) A.Rich.","Alibertia","Rubiaceae","low","Alibertia edulis"
