"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","continentocean","barcode","phylum","class","order","minimumelevationinmeters","maximumelevationinmeters","scientificNameAuthorship","yearIdentified","monthIdentified","dayIdentified","infraspecificepithet","verbatimLatitude","verbatimLongitude","preparationtype","individualcount","fieldnumber","typeStatus","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Heteropterys intermedia","speciesLink","SP","399683","Heteropterys intermedia","Plantae","Malpighiaceae","Heteropterys","2006","11","26","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha a caminho da gruta","25028","IBt","PreservedSpecimen","Sebastiani, R",,"1","intermedia","Sebastiani, R","-48.360001","-24.09","2021-12-09T11:09:59","133",,,,,,,,,"(A.Juss.) Griseb.","2006",,,,"0","0",,,,,"SPLINK","Ribeirão Grande","2006-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Sebastiani, R.","133","2006","Sebastiani, R.","2006",,"Sebastiani",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Heteropterys intermedia","(A.Juss.) Griseb.","possibly_ok","Malpighiaceae","Heteropterys intermedia","(A.Juss.) Griseb.","species","name accepted","bfo-8887",,,"Heteropterys intermedia (A.Juss.) Griseb.","Heteropterys","Malpighiaceae","high","Heteropterys intermedia"
"Heteropterys nitida","gbif","SP","370732","Heteropterys nitida (Lam.) DC.","Plantae","Malpighiaceae","Heteropterys","2002","5","29","Brasil","São Paulo",,"Parque Estadual Intervales, Base Saibadela, trilha do Quilombo, Ponto 19",,"IPA/SP","PRESERVED_SPECIMEN","Mamede, MCH",,"https://specieslink.net/col/1",,"Zipparro, VB","-48.080556","-24.235556","2021-12-09 11:09:59","2207",,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,"(Lam.) DC.",,,,,,,,,,,"GBIF","Sete Barras","2004-12-08","Heteropterys nitida (Lam.) DC.",,"BR",,,"2002-05-29",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","480247","2452920131",,,"CC_BY_4_0","Instituto de Botânica, São Paulo","https://specieslink.net/guid/1/370732","Herbário do Estado Maria Eneyda P. Kaufmann Fidalgo - Coleção de Plantas Vasculares",,"Instituto de Pesquisas Ambientais",,,,"https://specieslink.net/guid/1/370732",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"149","149",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7285018",,,,,,,,,,,,,,,,,"Heteropterys",,,"nitida",,,,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169","BR","2025-01-06 10:52:00.58",,,,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"7285018","7285018","6","7707728","220","1414","6676","3191290",,"7285018","Heteropterys nitida","Heteropterys nitida",,"EML","2025-01-06 10:52:00.58","2025-01-06 10:46:26.081",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.580_2","Sete Barras",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Heteropterys nitida","(Lam.) DC.","name_w_authors","Malpighiaceae","Heteropterys nitida","(Lam.) DC.","species","name accepted","bfo-8894",,,"Heteropterys nitida (Lam.) DC.","Heteropterys","Malpighiaceae","unknown","Heteropterys nitida"
"Hieracium","user","ESA","ESA084520","Hieracium",,"Asteraceae","Hieracium","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha Auto-guiada, Capoeira, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Sem determinador",,,,"Viani, R.A.G.","-48245","-241604",,"106","Erva 0,6m; capítulo externamente verde e internamente creme.",,,,,,,,,,,,,"241604º 0' 0"""" S","48245º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande",,,,,,,,,,,,,,"GENUS",,"810",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ASTERACEAE ",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"810","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","brazil_sao paulo_ribeirao grande_parque estadual intervales","Brazil","São Paulo","ribeirao grande","parque estadual intervales","splink_jabot","ok_same_resolution","Hieracium","L.","indet","Asteraceae","Hieracium","L.","genus","name accepted","bfo-16139",,,"Hieracium L.","Hieracium","Asteraceae","high",
"Hildaea pallens","user","ESA","ESA084980","ichnanthus pallens (Sw.) Monro ex Benth.",,"Poaceae","ichnanthus","2003","16","04","Brasil","São Paulo",,"Parque Estadual Intervales - trilha cachoeira das pedrinhas, Floresta Ombrófila Densa Montana com intensa exploração seletiva (palmito e madeira) estrada São Pedro",,"ESA",,"Souza, V.C.",,,,"Araki, D.F.","-482188","-241827",,"43",,,,,,,,,"(Sw.) Monro ex Benth.",,,,,"241827º 0' 0"""" S","482188º 0' 0"""" W",,,,"não","REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales - trilha cachoeira das pedrinhas, estrada sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"pallens","POACEAE ichnanthus pallens (Sw.) Monro ex Benth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Muniz, M.R.A.,Rother, D.C,Toledo, R.M,Oliveira S.H,Tamashiro J.Y","04/16/2003",,,"METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","name_w_wrong_case|name_w_authors","Poaceae","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","species","author misspelled|replaced synonym","bfo-604966","Hildaea pallens","(Sw.) C.Silva & R.P.Oliveira","Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","Hildaea","Poaceae","high","Hildaea pallens"
"Hippeastrum aulicum","speciesLink","SP","309261","Hippeastrum aulicum","Plantae","Amaryllidaceae","Hippeastrum","1997","05","07","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha para cachoeira da Água Comprida","25028","IBt","PreservedSpecimen","Dutilh, J",,"1","aulicum","Wanderley, MGL; et al.","-48.360001","-24.09","2021-12-09T10:58:49","2197",,,,,,,,,"(Ker Gawl.) Herb.","2005",,,,"0","0",,,,,"SPLINK","Ribeirão Grande","2005-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","2197","1997","Dutilh, J.","2005",,"Wanderley",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hippeastrum aulicum","(Ker Gawl.) Herb.","possibly_ok","Amaryllidaceae","Hippeastrum aulicum","(Ker Gawl.) Herb.","species","name accepted","bfo-4355",,,"Hippeastrum aulicum (Ker Gawl.) Herb.","Hippeastrum","Amaryllidaceae","low","Hippeastrum aulicum"
"Hirtella hebeclada","gbif","SPF","141831","Hirtella hebeclada Moric. ex DC.","Plantae","Chrysobalanaceae","Hirtella","1999","11","9","Brasil","São Paulo",,"Parque Estadual Intervales",,"USP-IB","PRESERVED_SPECIMEN","Zipparro, VB",,"https://specieslink.net/col/7",,"Zipparro, VB",,,"2023-12-20 15:57:31","1815",,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,"Moric. ex DC.",,,,,,,,,,,"GBIF","Sete Barras",,"Hirtella hebeclada Moric. ex DC.",,"BR",,,"1999-11-09",,,,,,"DOUBTFUL","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales",,"locality","brazil_sao paulo_sete barras_parque estadual intervales","brazil_sao paulo_sete barras_pe intervales",-24.232154,-48.082059,"locality","304036","1658207772",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/141831","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/141831",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"313","313",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8168483",,,,,,,,,,,,,,,,,"Hirtella",,,"hebeclada",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:25.304",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"8168483","8168483","6","7707728","220","1414","9111","2944960",,"8168483","Hirtella hebeclada","Hirtella hebeclada",,"EML","2025-01-05 15:34:25.304","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"LC","https://images.cria.org.br/viewer/SPF00141831",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"ibge","ok_same_resolution","Hirtella hebeclada","Moric. ex DC.","name_w_authors","Chrysobalanaceae","Hirtella hebeclada","Moric. ex DC.","species","name accepted","bfo-16800",,,"Hirtella hebeclada Moric. ex DC.","Hirtella","Chrysobalanaceae","unknown","Hirtella hebeclada"
"Hoffmannia","speciesLink","UEC","134787","Hoffmannia","Plantae","Rubiaceae","Hoffmannia","2003","04","17","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Bocaina em direção á gruta da Mãozinha e Minotauro.",,"UNICAMP","S",,,"2",,"Aguiar, AC; Souza, VC; Rodrigues, RR; Silva, RR; Pereira, ZV; Cerqueira, RM; et al.","-48.447222","-24.270833","2025-04-07T11:03:30","155","<nO>Arbusto. Frutos verdes e botões florais jovens.; Floresta Ombrófila Densa Montana.</nO>",,"UEC108915","Magnoliopsida",,,"820","820",,,,,,"-24.270833","-48.447222",,,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Aguiar, A.C.","155","2003","s.n.","n.d.","Souza, V.C.; Rodrigues, R.R.; Silva, R.R.; Pereira, Z.V.; Cerqueira, R.M.","Aguiar",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Hoffmannia","Sw.","indet","Rubiaceae","Hoffmannia","Sw.","genus","name accepted","bfo-14072",,,"Hoffmannia Sw.","Hoffmannia","Rubiaceae","unknown",
"Hydrocotyle leucocephala","user","ESA","ESA084463","Hydrocotyle leucocephala Cham. & Schltdl.",,"Araliaceae","Hydrocotyle","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Silveira, M.F.",,,,"Viani, R.A.G.","-482509","-241639",,"68","Erva reptante, flores brancas e frutos imaturos verdes.",,,,,,,,"Cham. & Schltdl.",,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W",,,,"não","REFLORA","Ribeirão Grande","10/01/2004",,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"leucocephala","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"ibge","check_local.2municip.","Hydrocotyle leucocephala","Cham. & Schltdl.","name_w_authors","Araliaceae","Hydrocotyle leucocephala","Cham. & Schltdl.","species","name accepted","bfo-5122",,,"Hydrocotyle leucocephala Cham. & Schltdl.","Hydrocotyle","Araliaceae","high","Hydrocotyle leucocephala"
"Hydrocotyle quinqueloba","user","ESA","ESA084466","Hydrocotyle quinqueloba Ruiz & Pav.",,"Araliaceae","Hydrocotyle","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê, vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,"ESA",,"Silveira, M.F.",,,,"Viani, R.A.G.","-48.21","-24.17",,"196","Epífita à 1,5m, frutos imaturos verdes",,,,,,,,"Ruiz & Pav.",,,,,"24º 10' 12"""" S","48º 12' 36"""" W",,,,"não","REFLORA","Eldorado","07/01/2005",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"quinqueloba","ARALIACEAE Hydrocotyle quinqueloba Ruiz & Pav.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Hydrocotyle quinqueloba","Ruiz & Pav.","name_w_authors","Araliaceae","Hydrocotyle quinqueloba","Ruiz & Pav.","species","name accepted","bfo-5125",,,"Hydrocotyle quinqueloba Ruiz & Pav.","Hydrocotyle","Araliaceae","high","Hydrocotyle quinqueloba"
"Hymenasplenium triquetrum","speciesLink","BHCB-SL","80985","Hymenasplenium triquetrum","Plantae","Aspleniaceae","Hymenasplenium","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo. Vegetação secundária de Floresta Ombrófila Densa Alto Montana.",,"UFMG","PreservedSpecimen","Salino, A; Sylvestre, LS",,"453","triquetrum","Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFG; Harden, ICF; Moreira - Co","-48.419167","-24.2775","2022-12-26T10:30:15","8458","<nO>Rupícola em margem de rio.</nO>","América","BHCB055822",,,,"780","780","(N.Murak. & R.C.Moran) L.Regalado & Prada","2014","02","25",,"-24.2775","-48.419167",,,,,"SPLINK","Ribeirão Grande","2014-02-25",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8458","2003","Salino, A.","2014","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.G.; Harden, I.C.F.; Moreira-Co","Salino","Sylvestre, L.S.","brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Hymenasplenium triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","possibly_ok","Aspleniaceae","Hymenasplenium triquetrum","(N. Murak. & R.C. Moran) L. Regalado & Prada","species","author misspelled","bfo-126969",,,"Hymenasplenium triquetrum (N. Murak. & R.C. Moran) L. Regalado & Prada","Hymenasplenium","Aspleniaceae","low","Hymenasplenium triquetrum"
"Hymenophyllum asplenioides","gbif","BHCB-SL","81055","Hymenophyllum asplenioides (Sw.) Sw.","Plantae","Hymenophyllaceae","Hymenophyllum","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Barra Grande. Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453",,"Salino, A; et al.","-48.374444","-24.3075","2022-12-26 10:31:41","8529","Epífita à 0,5m de altura.",,,"Tracheophyta","Polypodiopsida","Hymenophyllales",,,"(Sw.) Sw.",,,,,,,,,,,"GBIF","Eldorado","2003-04-01","Hymenophyllum asplenioides (Sw.) Sw.",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","315483","1802855501",,,"CC_BY_4_0","Universidade Federal de Minas Gerais","https://specieslink.net/guid/453/81055","Herbário da UFMG - Samambaias e Licófitas",,"Universidade Federal de Minas Gerais",,,,"https://specieslink.net/guid/453/81055",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"106","106",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2651314",,,,,,,,,,,,,,,,,"Hymenophyllum",,,"asplenioides",,,,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57","BR","2025-01-05 15:00:30.348","790","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;CONTINENT_INVALID;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2651314","2651314","6","7707728","7228684","7228685","2372","2651287",,"2651314","Hymenophyllum asplenioides","Hymenophyllum asplenioides",,"EML","2025-01-05 15:00:30.348","2025-01-05 15:00:09.954",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.246_2","Iporanga",,,"NE",,"790","790",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"ibge","check_local.2municip.","Hymenophyllum asplenioides","(Sw.) Sw.","name_w_authors","Hymenophyllaceae","Hymenophyllum asplenioides","(Sw.) Sw.","species","name accepted","bfo-91197",,,"Hymenophyllum asplenioides (Sw.) Sw.","Hymenophyllum","Hymenophyllaceae","unknown","Hymenophyllum asplenioides"
