"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","BHCB-SL","80943","Adiantum raddianum","Plantae","Pteridaceae","Adiantum","2003","04","15","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Trilha da Caçadinha, com início na estrada do Carmo",,"UFMG","PreservedSpecimen","Viveros, RS",,"453","raddianum","Salino, A; Carvalho, FA; Urbanetz, C; Almeida, KYM; Déstro, GFG; Harden, ICF; Moreira, IR","-48.419167","-24.2775","2023-07-18T20:31:39","8416","<nO>Terrestre.; Em barranco na beira de estrada.</nO>",,"América",,"2015","10",,"C.Presl",,,,"780","780",,"-24.2775","-48.419167",,,,"SPLINK","Ribeirão Grande","2015-10-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","8416","2003","Viveros, R.S.","2015","Carvalho, F.A.; Urbanetz, C.; Almeida, K.Y.M.; Destro, G.F.G.; Harden, I.C.F.; Moreira, I.R.","Salino",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, com inicio na estrada do carmo",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Adiantum raddianum","C.Presl","possibly_ok","Pteridaceae","Adiantum raddianum","C.Presl","species","name accepted","bfo-91850",,,"Adiantum raddianum C.Presl","Adiantum","Pteridaceae","low","Adiantum raddianum"
"gbif","PMSP","PMSP009075","Adiantum terminatum Kunze ex Miq.","Plantae","Pteridaceae","Adiantum","2004","8","24","Brasil","São Paulo",,"Parque Estadual Intervales. Base Barra Grande. Mata primária ca. 14m alt.",,"PMSP","PRESERVED_SPECIMEN","J.Prado",,,"terminatum","R.J.F.Garcia;R.J.F. Garcia",,,,"2271",,,,"Tracheophyta",,,,"Kunze ex Miq.","Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Sete Barras",,"Adiantum terminatum Kunze ex Miq.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4673969","BR",,,"2004-08-24",,,,,,"ACCEPTED","SPECIES",,,"2004-08-24",,,,,,,,,,,,"brazil","sao paulo","sete barras","parque estadual intervales, mata primaria ca",,"locality","brazil_sao paulo_sete barras","brazil_sao paulo_sete barras",-24.27383936,-47.93513933,"county","2302357834",,,,"4673969",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adiantum",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Adiantum terminatum","Adiantum terminatum Kunze ex Miq.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/90/75/pmsp00009075.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sete barras","Brazil","São Paulo","Sete Barras",,"check_local.2municip.","Adiantum terminatum","Kunze ex Miq.","name_w_authors","Pteridaceae","Adiantum terminatum","Kunze ex Miq.","species","name accepted","bfo-91858",,,"Adiantum terminatum Kunze ex Miq.","Adiantum","Pteridaceae","unknown","Adiantum terminatum"
"user","RB","RB00141142","Aechmea coelestis (K.Koch) É.Morren","Plantae","Bromeliaceae","Aechmea","1999","10","3","Brasil","São Paulo",,"Parque Estadual Intervales, estrada para Barra Grande.",,"JBRJ","Preserved Specimen","M. G. Wanderley",,,"coelestis","G. Martinelli; M.G.L. Wanderley, T. Barbará, G.M.Souza, R. Azoury","-48.4247222","-24.3158333",,"15814",,,,,,,,"(K.Koch) É.Morren",,,,"600",,,"24º18´57´´","48º24´89´´W",,,,,"Ribeirão Grande","1999-12-2",,,"BR",,,"1999-10-03","Mata Atlântica",,,,,,"sp.","Physical Object",,,,"RB",,"Martinelli, G.","15814","1999","Wanderley, M.G.","1999","Wanderley, M.G.L.; Barbara, T.; Souza, G.M.; Azoury, R.","Martinelli",,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada para barra grande",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,"urn:catalog:JBRJ:RB:141142",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/14/11/42/00141142.jpg",,,,,,,,,,,,,,,,,,,"2017-10-13 14:53:13+00","Angiospermas","brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Aechmea coelestis","(K.Koch) É.Morren","name_w_authors","Bromeliaceae","Aechmea coelestis","(K.Koch) É.Morren","species","name accepted","bfo-5787",,,"Aechmea coelestis (K.Koch) É.Morren","Aechmea","Bromeliaceae","low","Aechmea coelestis"
"speciesLink","SP","374429","Aechmea gracilis","Plantae","Bromeliaceae","Aechmea","2004","08","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales","25028","IBt","PreservedSpecimen","Wanderley, MGL; Martins, SE",,"1","gracilis","Wanderley, MGL","-48.360001","-24.09","2021-12-09T11:02:29","2453",,,,,"2007","10",,"Lindm.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande","2007-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Wanderley, M.G.L.","2453","2004","Wanderley, M.G.L.","2007",,"Wanderley","Martins, S.E.","brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea gracilis","Lindm.","possibly_ok","Bromeliaceae","Aechmea gracilis","Lindm.","species","name accepted","bfo-5814",,,"Aechmea gracilis Lindm.","Aechmea","Bromeliaceae","high","Aechmea gracilis"
"speciesLink","UEC","158352","Aechmea nudicaulis","Plantae","Bromeliaceae","Aechmea",,,,"Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região do carmo, trilha do carmo acima.","25028","UNICAMP","S","Romanini, RP",,"2","nudicaulis","Machado, CG","-48.360001","-24.09","2024-11-25T11:10:30","s.n.","<nO>Folha verde, bastante arroxeadas na base. Sem frutos ou flores. Coletado em tronco caído no chão.</nO>","UEC015447",,"Liliopsida","2024","10",,"(L.) Griseb.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande","2024-10-NA",,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","n.d.","Romanini, R.P.","2024",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","possibly_ok","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","low","Aechmea nudicaulis"
"speciesLink","UEC","158353","Aechmea organensis","Plantae","Bromeliaceae","Aechmea","1995","02","15","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales, Região da sede. Cachoeira da Roda d'água.","25028","UNICAMP","S",,,"2","organensis","Machado, CG","-48.360001","-24.09","2024-11-25T11:10:30","s.n.","<nO>Epífita, a 5,5 m entouceirada. Folhas verdes, arroxeadas na base interna; brácteas da inflorescencias ligeiramente avermelhadas; brácteas da flor e sépalas laranja-avermelhadas, pétalas roxas, mais claras no ápice, mais escuro no meio</nO>","UEC015335",,"Liliopsida",,,,"Wawra",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"UEC",,"Machado, C.G.","s.n.","1995","s.n.","n.d.",,"Machado",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea organensis","Wawra","possibly_ok","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","unknown","Aechmea organensis"
"speciesLink","SPF","108836","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","2000","11","04","Brasil","São Paulo","Ribeirão Grande","Parque Estadual Intervales",,"USP","PreservedSpecimen","Garcia, RJF; Fiaschi, P",,"7","sellowiana","Fiaschi, P","-48.366667","-24.283333","2023-12-20T16:00:06","459",,"SPF00108836",,,"2000","11",,"Cham.",,,,,,,"-24.283333","-48.366667",,,,"SPLINK","Ribeirão Grande","2000-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Fiaschi, P.","459","2000","Garcia, R.J.F.","2000",,"Fiaschi","Fiaschi, P.","brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","medium","Aegiphila integrifolia"
"user","ESA","ESA084693","affine",,"Fabaceae","Desmodium","2003","15","04","Brasil","São Paulo",,"Parque Estadual Intervales, Estrada do Carmo-Trilha da Caçadinha.vegetação secundária de Floresta Ombrófila Densa Montana, geomorfologia morros e morrotes cársticos do planalto de Guapiara.",,"ESA",,"Lima, L.E.P",,,,"Viani, R.A.G.","-482509","-241639",,"87",,,,,,,,,,,,,,,"241639º 0' 0"""" S","482509º 0' 0"""" W","não",,,"REFLORA","Ribeirão Grande","07/01/1905",,,,,,,,,,,,,"SPECIES",,"780",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","parque estadual intervales, estrada do carmo-trilha da cacadinha",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"affine","FABACEAE ",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/15/2003",,"780","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Affine",,"name_w_wrong_case|indet",,"Affine",,"family","not found",,,,"Affine",,"Fabaceae","high",
"gbif","NY","NY01093055","Agarista oleifolia (Cham.) G.Don","Plantae","Ericaceae","Agarista","2000","11","4","Brazil","São Paulo",,"Parque Estadual Intervales. Mirante da Anta.",,"NY","PRESERVED_SPECIMEN","G. Romab",,,"oleifolia","P. Fiaschi","-48.37","-24.28",,"468",,,,"Tracheophyta",,,,"(Cham.) G.Don","Magnoliopsida","Ericales",,,,,,,,,,"GBIF",,,"Agarista oleifolia (Cham.) G.Don","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3104842","BR",,,"2000-11-04",,,,,,"ACCEPTED","SPECIES",,,"2000-11-04",,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","2997436632",,,,"3104842",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agarista",,,,,,"a185d0c4-1a12-45c1-a729-2a7b058b528d",,,TRUE,FALSE,"Agarista oleifolia","Agarista oleifolia (Cham.) G.Don","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/1/9/30/55/ny_01093055.dzi",,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Agarista oleifolia","(Cham.) G.Don","name_w_authors","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","name accepted","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","unknown","Agarista oleifolia"
"speciesLink","UEC","131209","Agarista oleifolia oleifolia","Plantae","Ericaceae","Agarista","2000","11","04","Brazil","São Paulo","Ribeirão Grande","Parque Estadual Intervales. Mirante da Anta. Vegetação rica em arvoretas como Clusia sp.; Myrsine sp. e Agarista sp.",,"UNICAMP","S","Romão, GO",,"2","oleifolia","Fiaschi, P; Oliveira, FB; Kaneto, GE","-48.366667","-24.283333","2025-04-07T10:53:05","468","<nO>Arvoreta ca. 1,5m alt.; densamente ramificada. Folhas jovens rosadas. Flores com cálice esverdeado, corola alva, ovário verde. Muito frequente.</nO>","UEC053705",,"Magnoliopsida","2005","05",,"(Cham.) G.Don",,,,,,"oleifolia","-24.283333","-48.366667",,,,"SPLINK","Ribeirão Grande","2005-05-NA",,,,,,,,,,,,,,,,,,"UEC",,"Fiaschi, P.","468","2000","Romao, G.O.","2005","Oliveira, F.B.; Kaneto, G.E.","Fiaschi",,"brazil","sao paulo","ribeirao grande","parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande_parque estadual intervales","brazil_sao paulo_ribeirao grande_parque estadual intervales",-24.272589,-48.377465,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Agarista oleifolia var. oleifolia","(Cham.) G.Don","not_Genus_epithet_format","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name misspelled","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
"user","ESA","ESA084519","Eupatorium",,"Asteraceae","Eupatorium","2003","19","04","Brasil","São Paulo",,"Parque Estadual Intervales, trilha saindo 500m antes da sede do núcleo Barra Grande, em direção à E. E. Xituê, vegetação bem conservada, com escorregamentos naturais e com exploração de palmito.",,"ESA",,"Sem determinador",,,,"Viani, R.A.G.","-48.21","-24.18",,"163",,,,,,,,,,,,,,,"24º 10' 48"""" S","48º 12' 36"""" W","não",,,"REFLORA","Eldorado",,,,,,,,,,,,,,"GENUS",,"788",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ASTERACEAE ",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Souza, S.C.P.M.,Melo, A.C.G.,Gusson, E.,Cavallari Neto, M.","04/19/2003",,"788","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","high",
"gbif","BHCB-SL","81049","Alansmia reclinata (Brack.) Moguel & M.Kessler","Plantae","Polypodiaceae","Alansmia","2003","4","16","Brasil","São Paulo",,"Parque Estadual Intervales, Núcleo Barra Grande, Trilha da Cachoeira das Pedrinhas, Estrada de São Pedro, Rio Carmo.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","reclinata","Salino, A; et al.","-48.374444","-24.3075","2022-12-26 10:32:13","8523",,,,"Tracheophyta",,,,"(Brack.) Moguel & M.Kessler","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2011-08-01","Alansmia reclinata (Brack.) Moguel & M.Kessler",,"BR",,,"2003-04-16",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, estrada de sao pedro",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1802855510",,,,"https://specieslink.net/guid/453/81049",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alansmia",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Alansmia reclinata","Alansmia reclinata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Alansmia reclinata","(Brack) Moguel & M. Kessler","name_w_authors","Polypodiaceae","Alansmia reclinata","(Brack) Moguel & M. Kessler","species","author misspelled","bfo-128918",,,"Alansmia reclinata (Brack) Moguel & M. Kessler","Alansmia","Polypodiaceae","unknown","Alansmia reclinata"
"gbif","CESJ","43712","Alchornea glandulosa Poepp.","Plantae","Euphorbiaceae","Alchornea","2003","4","21","Brasil","São Paulo",,"Parque Estadual Intervales, 550m de altitude, Núcleo Bulha D'água, trilha da Caverna do Sr. Bento. 24°20'18,2'; 48°29'58,9'",,"UFJF","PRESERVED_SPECIMEN","R.F. Santos",,"https://specieslink.net/col/229","glandulosa","A.C. Aguiar",,,"2023-11-28 15:07:11","216",,,,"Tracheophyta",,,,"Poepp. & Endl.","Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Iporanga","2016-10-01","Alchornea glandulosa Poepp.",,"BR",,,"2003-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","4955428089",,,,"https://specieslink.net/guid/229/43712",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"330d773a-abe3-4234-b423-129dc4d00963",,,FALSE,FALSE,"Alchornea glandulosa","Alchornea glandulosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","author misspelled","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","unknown","Alchornea glandulosa"
"gbif","UEC","134775","Alchornea sidifolia Müll.Arg.","Plantae","Euphorbiaceae","Alchornea","2003","4","21","Brazil","São Paulo",,"Iporanga, Parque Estadual Intervales. Núcleo Bulha d'água",,"UNICAMP","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2","sidifolia","Aguiar, AC; Souza, VC; Rodrigues, RR; Silva, RR; Pereira, ZV; Cerqueira, RM","-48.483333","-24.333333","2023-03-09 11:31:46","216",,,,"Tracheophyta",,,,"Müll.Arg.","Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Iporanga",,"Alchornea sidifolia Müll.Arg.",,"BR",,,"2003-04-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1089078134",,,,"https://specieslink.net/guid/2/134775",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alchornea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Alchornea sidifolia","Alchornea sidifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC134897",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Alchornea sidifolia","Müll.Arg.","name_w_authors","Euphorbiaceae","Alchornea sidifolia","Müll.Arg.","species","name accepted","bfo-35652",,,"Alchornea sidifolia Müll.Arg.","Alchornea","Euphorbiaceae","unknown","Alchornea sidifolia"
"gbif","IAC","40628","Alibertia myrciifolia K.Schum.","Plantae","Rubiaceae","Cordiera","1999","8","27","Brasil","São Paulo",,"Parque Estadual Intervales",,"IAC","PRESERVED_SPECIMEN","S.L. Jung-Mendaçolli",,"https://specieslink.net/col/64","myrciifolia","Érica Hasui",,,"2023-09-15 15:16:40","s/nº",,,,"Tracheophyta",,,,"Spruce ex K.Schum.","Magnoliopsida","Gentianales",,,,,,,,,,"GBIF",,"2001-03-12","Cordiera myrciifolia (K.Schum.) Perss. & Delprete",,"BR",,,"1999-08-27",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","parque estadual intervales","parque estadual intervales",,"locality","brazil_sao paulo_parque estadual intervales","brazil_sao paulo",-22.2584562,-48.7420254,"state","1090567534",,,,"https://specieslink.net/guid/64/40628",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alibertia",,,,,,"1064b787-c882-493e-b17d-4ffba363b776",,,FALSE,FALSE,"Cordiera myrciifolia","Alibertia myrciifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Alibertia curviflora","K.Schum.","name_w_authors","Rubiaceae","Alibertia curviflora","K.Schum.","species","name misspelled","bfo-24380",,,"Alibertia curviflora K.Schum.","Alibertia","Rubiaceae","unknown","Alibertia curviflora"
"gbif","ESA","085006","Alibertia edulis (Rich.) A.Rich.","Plantae","Rubiaceae","Alibertia","2003","4","20","Brasil","São Paulo",,"Trilha da Caçadinha, com início na estrada do Carmo, Parque Estadual Intervales. Vegetação Secundária de Floresta Ombrófila Densa Alto Montana com intensa exploração de palmito e madeira",,"ESALQ","PRESERVED_SPECIMEN","Rodrigues, R.R.",,"https://specieslink.net/col/8","edulis","Medeiros, D.A.; Silva, D.G.R.; Damasceno, A.C.F; França, E.J.; Rodrigues, R.R.; Souza, V.C.; Tamashiro, J.Y.; Paula-Souza, J.; Muniz, M.R.A.",,,"2024-07-23 11:32:37","107",,,,"Tracheophyta",,,,"A.Rich.","Magnoliopsida","Gentianales",,"780","780",,,,,,,"GBIF","Ribeirão Grande","2003-04-20","Alibertia edulis (Rich.) A.Rich. ex DC.",,"BR",,,"2003-04-20",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","com inicio na estrada do carmo, parque estadual intervales",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county","4955364540",,,,"https://specieslink.net/guid/8/085006",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alibertia",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Alibertia edulis","Alibertia edulis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Alibertia edulis","(Rich.) A.Rich.","name_w_authors","Rubiaceae","Alibertia edulis","(Rich.) A.Rich.","species","name accepted","bfo-20682",,,"Alibertia edulis (Rich.) A.Rich.","Alibertia","Rubiaceae","unknown","Alibertia edulis"
