"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","subsericea","A.Gray","MYRTACEAE Myrcia subsericea A.Gray","RB00310070",,"RB","Ivanauskas, N.M.","5178","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha/Inadaiá, Trilha do Rio Bonito (SAD69, Zona 23). Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrcia","variabilis","DC.","MYRTACEAE Myrcia variabilis DC.","SPSF00034175","SPLINK","SPSF","Souza, F.M.","519","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo São Sebastião.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","disticha","O.Berg","MYRTACEAE Myrciaria disticha O.Berg","SORO011330","SPLINK","SORO","Maruyama, A.","8902","Native","Bronze","Sítio Vivenda das Meninas, Vizinho do Parque Estadual da Serra do Mar - Núcleo Cunha, beira de curso d'água.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae","Myrciaria","pallida","O.Berg","MYRTACEAE Myrciaria pallida O.Berg","56498","SPLINK","IAC","Souza, A.C.O.","120","Native","Bronze","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Heliotropiaceae","Myriopus","breviflorus","(DC.) Luebert","HELIOTROPIACEAE Myriopus breviflorus (DC.) Luebert","310618","SPLINK","SP","Bertoncini, A.P.","712","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Myrocarpus","frondosus","Allemão","FABACEAE Myrocarpus frondosus Allemão","UEC092306","SPLINK","UEC","Silva, E.D.","1018","Native","Bronze","Núcleo Picinguaba Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","57439","SPLINK","IAC","Souza, A.C.O.","237",,"Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Melastomataceae","Neckera","vilae-ricae","Besch.","MELASTOMATACEAE Neckera vilae-ricae Besch.","HUSC009513","SPLINK","HUSC","Prudencio, R.X.A.","128",,"Bronze","Parque Estadual da Serra do Mar - Nucleo Itutinga-Pilões","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Nyctaginaceae","Neea","parviflora","Poepp. & Endl.","NYCTAGINACEAE Neea parviflora Poepp. & Endl.","MBM250485","SPLINK","MBM","Ivanauskas, N.M.","4557","Native","Bronze","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Salicaceae","Neodictyopus",,,"SALICACEAE Neodictyopus sp.","197403","SPLINK","ICN","Reck, M.","1208",,"Bronze","Parque Estadual Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Iridaceae","Neomarica","gracilis","(Herb.) Sprague","IRIDACEAE Neomarica gracilis (Herb.) Sprague","HRCB011465","SPLINK","HRCB","Furlan, A.","1044","Native","Bronze","Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bromeliaceae","Neoregelia","concentrica","(Vell.) L.B.Sm.","BROMELIACEAE Neoregelia concentrica (Vell.) L.B.Sm.","HRCB048885","SPLINK","HRCB","Mania, L.F.","123","Native","Bronze","Núcleo Picinguaba - Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","biserrata","(Sw.) Schott","NEPHROLEPIDACEAE Nephrolepis biserrata (Sw.) Schott","UEC019197","SPLINK","UEC","Nobrega, G.A.","423","Naturalized","Bronze","Parque Estadual da Serra do Mar Núcleo Picinguaba, casa da Farinha, trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","brownii","(Desv.) Hovenkamp & Miyam.","NEPHROLEPIDACEAE Nephrolepis brownii (Desv.) Hovenkamp & Miyam.","RB01054837",,"RB","Salino, A.","5269","Naturalized","Bronze","Parque Estadual da Serra do Mar, Estrada intermediária km 30,5.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","cordifolia","(L.) C.Presl","NEPHROLEPIDACEAE Nephrolepis cordifolia (L.) C.Presl","UEC019195","SPLINK","UEC","Nobrega, G.A.","396","Naturalized","Bronze","Parque Estadual da Serra do Mar Núcleo Picinguaba, casa da Farinha, trilha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","pectinata","(Willd.) Schott","NEPHROLEPIDACEAE Nephrolepis pectinata (Willd.) Schott","RB00564852",,"RB","Salino, A.","6708","Naturalized","Bronze","Parque Estadual Serra do Mar. Núcleo de Picinguaba, Trilha do Picadão da Barra. Floresta da Planicie litoranea, ao nivel do mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Nephrolepidaceae","Nephrolepis","rivularis","(Vahl) Mett. ex Krug","NEPHROLEPIDACEAE Nephrolepis rivularis (Vahl) Mett. ex Krug","RB00564854",,"RB","Salino, A.","6664","Naturalized","Bronze","Parque Estadual da Serra do Mar, Nucleo Picinguaba, Trilha do Jabotá. Floresta ombrofila densa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Asteraceae","Neurolejeunea","breutelii","(Gottsche) A.Evans","ASTERACEAE Neurolejeunea breutelii (Gottsche) A.Evans","RB01375841",,"RB","Prudencio, R.X.A.","272","Native","Bronze","Núcleo Itutinga-Pilões, Trilha próxima a estrada desativada. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Neustanthus","phaseoloides","(Roxb.) Benth.","FABACEAE Neustanthus phaseoloides (Roxb.) Benth.","BOTU038872","SPLINK","BOTU","Nascimento, G.M.R.C.","546","Cultivated","Bronze","Parque Estadual da Serra do Mar, estrada Praia da Almada","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Niphidium","crassifolium","(L.) Lellinger","POLYPODIACEAE Niphidium crassifolium (L.) Lellinger","HRCB070391","SPLINK","HRCB","Vermelho_, G.","59","Native","Bronze","Parque Estadual da Serra do Mar- Núcleo Cunha Trilha das cachoeiras (borda)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Nissolia","brasiliensis","(Vogel) T.M.Moura & Fort.- Perez","FABACEAE Nissolia brasiliensis (Vogel) T.M.Moura & Fort.- Perez","BOTU038739","SPLINK","BOTU","Campos, R.P.M.C.","349","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Praia da Bica","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Nissolia","longiflora","(Benth. ex A.Gray) T.M.Moura & Fort.-Perez","FABACEAE Nissolia longiflora (Benth. ex A.Gray) T.M.Moura & Fort.-Perez","292649","SPLINK","SP","Kirizawa, M.","3280","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha. Trilha para o Rio Bonito, proximidades do Rio Paraibuna. Em terreno abandonado. &nf;23°13'28'' - 23°16'10'' S e 45°02'53'' - 45°05'15'' W","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Amaryllidaceae","Nothoceros","minarum","(Nees) J.C. Villarreal","AMARYLLIDACEAE Nothoceros minarum (Nees) J.C. Villarreal","BHCB206904","SPLINK","BHCB-BRIOFITAS","Penaloza-Bojaca, G.F.","1421","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Base natividade: Trilha do","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Amaryllidaceae","Nothoceros","schizophyllus","(Steph.) J.C. Villarreal","AMARYLLIDACEAE Nothoceros schizophyllus (Steph.) J.C. Villarreal","BHCB206913","SPLINK","BHCB-BRIOFITAS","Penaloza-Bojaca, G.F.","1430",,"Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Base natividade: Trilha do","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Amaryllidaceae","Nothoceros","vincentianus","(Lehm. & Lindenb.) J.C. Villareal","AMARYLLIDACEAE Nothoceros vincentianus (Lehm. & Lindenb.) J.C. Villareal","RB00577289",,"RB","Costa, D.P.","5120","Native","Bronze","Núcleo Santa Virgínia, Base Vargem Grande, Parcela N. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Ocellochloa","rudis","(Nees) Zuloaga & Morrone","POACEAE Ocellochloa rudis (Nees) Zuloaga & Morrone","SP034920","SPLINK","SP","Kirizawa, M.","3260","Native","Bronze","Parque Estadual da Serra do Mar, Trilha para as cabeceiras do rio Bonito, ca. 5 km da Sede.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Ocimum","americanum","L.","LAMIACEAE Ocimum americanum L.","SPSF00055785","SPLINK","SPSF","Cruz, C.","11","Naturalized","Bronze","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Ocimum","campechianum","Mill.","LAMIACEAE Ocimum campechianum Mill.","SPSF00055774","SPLINK","SPSF","Savini, T.H.","189","Native","Bronze","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lamiaceae","Ocimum","gratissimum","L.","LAMIACEAE Ocimum gratissimum L.","SPSF00055798","SPLINK","SPSF","Braga, S.","31","Naturalized","Bronze","Parque Estadual Serra do Mar - Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Ocotea","frondosa","(Meisn.) Mez","LAURACEAE Ocotea frondosa (Meisn.) Mez","54019","SPLINK","IAC","Souza, A.C.O.","76","Native","Bronze","Parque Estadual da Serra do Mar, Núcleos Santa Virgínia/Picinguaba, trilha da Pipoca","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Orchidaceae","Octoblepharum","pulvinatum","(Dozy & Molk.) Mitt.","ORCHIDACEAE Octoblepharum pulvinatum (Dozy & Molk.) Mitt.","UFP078455","SPLINK","UFP","Visnadi, S.R.","776","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Octomeria","gracilis","Lodd. ex Lindl.","ORCHIDACEAE Octomeria gracilis Lodd. ex Lindl.","HRCB070743","SPLINK","HRCB","Verde, T.C.G.","105","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Acanthaceae","Odontoschisma","denudatum","(Nees) Dumort.","ACANTHACEAE Odontoschisma denudatum (Nees) Dumort.","UFP078166","SPLINK","UFP","Visnadi, S.R.","2168","Native","Bronze","Parque Estadual da Serra do Mar, Alojamentos","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Acanthaceae","Odontoschisma","longiflorum","(Taylor) Trevis.","ACANTHACEAE Odontoschisma longiflorum (Taylor) Trevis.","RB01375558",,"RB","Prudencio, R.X.A.","391","Native","Bronze","Núcleo Itutinga-Pilões, Trilha da Ferradura. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Acanthaceae","Odontoschisma","variabile","(Lindenb. & Gottsche) Trevis.","ACANTHACEAE Odontoschisma variabile (Lindenb. & Gottsche) Trevis.","RB01375559",,"RB","Prudencio, R.X.A.","475","Native","Bronze","Núcleo Itutinga-Pilões, Caminhos do Mar, Calçada do Lorena Setor A. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Oleandraceae","Oleandra","articulata","(Sw.) C.Presl","OLEANDRACEAE Oleandra articulata (Sw.) C.Presl","SPSF00031985","SPLINK","SPSF","Salino, A.","7380","Native","Bronze","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Oleandraceae","Oleandra","brasiliana","Schwartsb & J. Prado","OLEANDRACEAE Oleandra brasiliana Schwartsb & J. Prado","BHCB001938","SPLINK","BHCB","Salino, A.","7380","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, trilha para a nascente do Rio Itamambuca.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","MBM435323","SPLINK","MBM","Brotto, M.L.","4776","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Euphorbiaceae","Omphalanthus","filiformis","(Sw.) Nees","EUPHORBIACEAE Omphalanthus filiformis (Sw.) Nees","RB01375842",,"RB","Prudencio, R.X.A.","385",,"Bronze","Núcleo Itutinga-Pilões, Trilha da Ferradura. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ormosia","minor","Vogel","FABACEAE Ormosia minor Vogel","UEC016721","SPLINK","UEC","Silva, E.D.","617","Native","Bronze","Núcleo Santa Virgínia, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Ormosia","monosperma","(Sw.) Urb.","FABACEAE Ormosia monosperma (Sw.) Urb.","MBM250419","SPLINK","MBM","Oliveira, A.A.","3691","Unknown","Bronze","Estrada Intermediária Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Apocynaceae","Orthostichella","pachygastrella","(Müll. Hal. ex Ångstr.) B.H. Allen & Magill","APOCYNACEAE Orthostichella pachygastrella (Müll. Hal. ex Ångstr.) B.H. Allen & Magill","90037162","SPLINK","MO","Visnadi, S.R.","468a","Naturalized","Bronze","Ubatuba, Núcleo Picinguaba do Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Poaceae","Oryzolejeunea","saccatiloba","(Steph.) Gradst.","POACEAE Oryzolejeunea saccatiloba (Steph.) Gradst.","RB01375844",,"RB","Prudencio, R.X.A.","259",,"Bronze","Núcleo Itutinga-Pilões, Mata próxima a estrada de manutenção. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Osmundaceae","Osmundastrum","cinnamomeum","(L.) C.Presl","OSMUNDACEAE Osmundastrum cinnamomeum (L.) C.Presl","62038","SPLINK","BHCB","Salino, A.","7369","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, início da trilha das Pirapitingas.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","verticillata","(Vell.) Engl.","OCHNACEAE Ouratea verticillata (Vell.) Engl.","247937","SPLINK","SP","Kirizawa, M.","2469","Native","Bronze","Parque Estadual da Serra do Mar, Picinguaba, trilha do Corisco","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Ochnaceae","Ouratea","yamamotoana","Fraga, G.H.Shimizu & D.B.O.S.Cardoso","OCHNACEAE Ouratea yamamotoana Fraga, G.H.Shimizu & D.B.O.S.Cardoso","350622","SPLINK","SP","Cordeiro, I.","2348","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba, trilha da Captação","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Fourn.) Font.","APOCYNACEAE Oxypetalum insigne var. burchellii (Fourn.) Font.","HRCB024064","SPLINK","HRCB","Simao-Bianchini, R.","913","Native","Bronze","Parque Estadual da Serra do Mar Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Oxypetalum","insigne","(Decne.) Fontella & E.A.Schwarz","APOCYNACEAE Oxypetalum insigne var. glabrum (Decne.) Fontella & E.A.Schwarz","SPSF00034770","SPLINK","SPSF","Souza, F.M.","534","Native","Bronze","Parque Estadual da Serra do Mar - Núcleo Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Pabstiella","fusca","(Lindl.) Chiron & Xim.Bols.","ORCHIDACEAE Pabstiella fusca (Lindl.) Chiron & Xim.Bols.","UEC004694","SPLINK","UEC","Nunes, C.E.P.","2013/40","Native","Bronze","Trilha da Pirapitinga, Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Pabstiella","pterophora","(Cogn.) Chiron","ORCHIDACEAE Pabstiella pterophora (Cogn.) Chiron","UEC036373","SPLINK","UEC","Nunes, C.E.P.","2013/52","Native","Bronze","Mata à beira da estrada próximo ao alojamento do Núcleo Santa Virgínia, Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Pabstiella","quadridentata","(Barb.Rodr.) Luer","ORCHIDACEAE Pabstiella quadridentata (Barb.Rodr.) Luer","350910","SPLINK","SP","Souza, F.O.","170","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Base do Gravi","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malvaceae","Pachira","calophylla","(K.Schum.) Fern. Alonso","MALVACEAE Pachira calophylla (K.Schum.) Fern. Alonso","150188","SPLINK","UEC","Bertoncello, R.","362","Native","Bronze","Parque Estadual da Serra do Mar, Morro do Cuscuzeiro","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Eriocaulaceae","Paepalanthus","jordanensis","Silveira","ERIOCAULACEAE Paepalanthus jordanensis Silveira","HRCB075019","SPLINK","HRCB","Lopes, F.P.","21","Native","Bronze","Parque Estadual da Serra do Mar - Núcleo Cunha Trilha do Rio Parnaíba, segundo desvio da trilha, margem direita do rio","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Eriocaulaceae","Paepalanthus","macropodus","Ruhland","ERIOCAULACEAE Paepalanthus macropodus Ruhland","MBM251521","SPLINK","MBM","Souza, J.P.C.F.R.R.R.","3214","Native","Bronze","Parque Estadual da Serra do Mar, Estrada intermediária, km 30.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","cernua","(L.) Franco & Vasc.","LYCOPODIACEAE Palhinhaea cernua (L.) Franco & Vasc.","RB01015766",,"RB","Salino, A.","5279","Native","Bronze","Parque Estadual da Serra do Mar, Estrada intermediária km 30,5.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Palhinhaea","pendulina","(Hook.) Holub","LYCOPODIACEAE Palhinhaea pendulina (Hook.) Holub","65080","SPLINK","BHCB","Salino, A.","7827","Unknown","Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha do Pico do Corcovado. Floresta OMbrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Palicourea","mamillaris","(Müll.Arg.) C.M.Taylor","RUBIACEAE Palicourea mamillaris (Müll.Arg.) C.M.Taylor","SP0350752","SPLINK","SP","Bianchini, R.S.","1411","Native","Bronze","Parque Estadual da Serra do Mar, Trilha dos tropeiros, base da sede","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Rubiaceae","Palicourea","violacea","(Aubl.) A.Rich.","RUBIACEAE Palicourea violacea (Aubl.) A.Rich.","SP0341316","SPLINK","SP","Cordeiro, I.","2068","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Trilha do rio Bonito (no cruzamento da estrada para Santa Virgínia)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Panicum","aquaticum","Poir.","POACEAE Panicum aquaticum Poir.","UEC096616","SPLINK","UEC","Belluzzo, A.B.","s.n.","Native","Bronze","Riacho do Canto da Paciência, Núcleo Pinguaba, Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Bignoniaceae","Paraphymatoceros","pearsonii","(M. Howe) J.C. Villarreal & Cargill","BIGNONIACEAE Paraphymatoceros pearsonii (M. Howe) J.C. Villarreal & Cargill","BHCB206861","SPLINK","BHCB-BRIOFITAS","Penaloza-Bojaca, G.F.","1545_2",,"Bronze","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Trilha Poço do Pito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Fabaceae","Parasenegalia","miersii","(Benth.) Seigler & Ebinger","FABACEAE Parasenegalia miersii (Benth.) Seigler & Ebinger","UEC019026","SPLINK","UEC","Silva, E.D.","891","Native","Bronze","Picinguaba Parque Estadual da Serra do Mar.&nf;Trilha do Morro do Corisco.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Parodiophyllochloa","ovulifera","(Trin.) Zuloaga & Morrone","POACEAE Parodiophyllochloa ovulifera (Trin.) Zuloaga & Morrone","123488","SPLINK","ICN","Longhi-Wagner, H.M.","8038","Native","Bronze","Parque Estadual da Serra do Mar Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","123486","SPLINK","ICN","Longhi-Wagner, H.M.","8035","Native","Bronze","Parque Estadual da Serra do Mar Núcleo Curucutu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","deidamioides","Harms","PASSIFLORACEAE Passiflora deidamioides Harms","UEC147550","SPLINK","UEC","Forster, W.","319","Native","Bronze","Parque Estadual da Serra do Mar, Estrada intermediária Km 45.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","59044","SPLINK","BHCB","Salino, A.","6652","Native","Bronze","Parque Estadual da Serra do Mar; Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","UEC019050","SPLINK","UEC","Nobrega, G.A.","717","Native","Bronze","Núcleo Santa Virgínia Parque Estadual da Serra do Mar. Parcela N.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","59111","SPLINK","BHCB","Salino, A.","6719","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, entre a BR-101 e a trilha do Jatobá. Floresta Ombrófila Densa da Planície e da Encosta","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","plumula","(Willd.) M.G.Price","POLYPODIACEAE Pecluma plumula (Willd.) M.G.Price","61895","SPLINK","BHCB","Salino, A.","7226","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Sertão do Puruba. Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","ptilota","(Kunze) M.G.Price","POLYPODIACEAE Pecluma ptilota (Kunze) M.G.Price","59133","SPLINK","BHCB","Salino, A.","6741","Unknown","Bronze","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, entre a BR-101 e a trilha do Jatobá. Floresta Ombrófila Densa da Planície e da Encosta","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","CESJ057486","SPLINK","CESJ","Salino, A.","6453","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo de Curucutu, Trilha do Campo. 800m de altitude; 23º59'07"" S, 46º44'07"" W.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","61884","SPLINK","BHCB","Salino, A.","7215","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha atrás da Sede (alojamento de pesquisador), Floresta Ombrófila Densa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","arifolia","Miq.","PIPERACEAE Peperomia arifolia Miq.","350702","SPLINK","SP","Cordeiro, I.","2356","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","HRCB074424","SPLINK","HRCB","Marcusso, G.M.","1377","Native","Bronze","Parque Estadual da Serra do Mar Parcelas permanentes do projeto biota","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","clivicola","Yunck.","PIPERACEAE Peperomia clivicola Yunck.","RB01445212",,"RB","Vermelho, G.","84","Native","Bronze","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do rio bonito (TRB)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","distachyos","(L.) A.Dietr.","PIPERACEAE Peperomia distachyos (L.) A.Dietr.","SP051326","SPLINK","SP","Kato, M.J.","65","Native","Bronze","Parque Estadual da Serra do Mar, Picinguaba. Trilha Administração - C. da Farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","hispidula","(Sw.) A. Dietr.","PIPERACEAE Peperomia hispidula (Sw.) A. Dietr.","RB01444740",,"RB","Vermelho, G.","2017 96","Native","Bronze","Parque Estadual da Serra do Mar - Núcleo Cunha, trilha do rio bonito (TRB).","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","mandioccana","Miq.","PIPERACEAE Peperomia mandioccana Miq.","HRCB074419","SPLINK","HRCB","Marcusso, G.M.","1372","Native","Bronze","Parque Estadual da Serra do Mar Parcelas permanentes do projeto biota","Não"
