"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Parodiophyllochloa","pantricha","(Hack.) Zuloaga & Morrone","POACEAE Parodiophyllochloa pantricha (Hack.) Zuloaga & Morrone","K001055487","GBIF",,,"316","Native","Latão","Parque Estadual da Serra do Mar, núcleo Cunha .","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","116582","GBIF",,,"3218","Native","Latão","Parque Estadual da Serra do Mar, Estrada intermediária, km 30.&nf;Floresta Ombrófila Densa de Encosta com perturbação.&nf;Borda da mata.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","dilatatum","Poir.","POACEAE Paspalum dilatatum Poir.","150586","GBIF",,,"2104","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","distichum","L.","POACEAE Paspalum distichum L.","075917","GBIF",,,"2116","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Campo. Floresta ribeirinha altomontana com campo adjacente.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","mandiocanum","Trin.","POACEAE Paspalum mandiocanum Trin.","069939","GBIF",,,"3286","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","mandiocanum","Barreto","POACEAE Paspalum mandiocanum var. subaequiglume Barreto","285253","GBIF",,,"525","Native","Latão","Parque Estadual da Serra do Mar, Estrada do rio Bonito e Paraibuna.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","nutans","Lam.","POACEAE Paspalum nutans Lam.","121449","GBIF",,,"677","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu.&nf;Floresta Ombrófila Densa Baixomontana e Montada no entorno do Vale dos Rios Mambu e dos Macacos","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","paniculatum","L.","POACEAE Paspalum paniculatum L.","165600","GBIF",,,"2126","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu. Trilha do Mirante.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","pilosum","Lam.","POACEAE Paspalum pilosum Lam.","35476","GBIF",,,"3209","Native","Latão","Parque Estadual da Serra do Mar, estrada intermediária, km 30.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Paspalum","urvillei","Steud.","POACEAE Paspalum urvillei Steud.","150587","GBIF",,,"2098","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","actinia","Hook.","PASSIFLORACEAE Passiflora actinia Hook.","86350","GBIF",,,"102","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","amethystina","J.C.Mikan","PASSIFLORACEAE Passiflora amethystina J.C.Mikan","197513","GBIF",,,"449","Native","Latão","Parque Estadual da Serra do Mar, Estrada do rio Bonito e Paraibuna.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","capsularis","L.","PASSIFLORACEAE Passiflora capsularis L.","59638","GBIF",,,"28004","Native","Latão","Parque Estadual Serra do Mar, Estrada próximo a Reserva.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","catharinensis","Sacco","PASSIFLORACEAE Passiflora catharinensis Sacco","55204","GBIF",,,"4829","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","deidamioides","Harms","PASSIFLORACEAE Passiflora deidamioides Harms","116301","GBIF",,,"319","Native","Latão","Parque Estadual da Serra do Mar, Estrada intermediária Km 45.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","elegans","Mast.","PASSIFLORACEAE Passiflora elegans Mast.","UFRN00015691","GBIF",,,"709","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Cunha (S; W). Floresta Ombrófila Densa com ação antrópica, borda / trilha do Rio Bonito.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","ischnoclada","Harms","PASSIFLORACEAE Passiflora ischnoclada Harms","54314","GBIF",,,"4758","Native","Latão","limites do Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","mediterranea","Vell.","PASSIFLORACEAE Passiflora mediterranea Vell.","59592","GBIF",,,"27202","Native","Latão","Parque estadual da Serra do Mar, Núcleo Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","mendoncaei","Harms","PASSIFLORACEAE Passiflora mendoncaei Harms","K001234326","GBIF",,,"27202","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","mucronata","Lam.","PASSIFLORACEAE Passiflora mucronata Lam.","45341","GBIF",,,"s/nº","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, próximo ao centro de visitantes","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","ovalis","Vell.","PASSIFLORACEAE Passiflora ovalis Vell.","50609","GBIF",,,"730","Native","Latão","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","porophylla","Vell.","PASSIFLORACEAE Passiflora porophylla Vell.","54315","GBIF",,,"4759","Native","Latão","Limites do Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","setulosa","Killip","PASSIFLORACEAE Passiflora setulosa Killip","54319","GBIF",,,"4764","Native","Latão","limites do Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Passifloraceae","Passiflora","vellozoi","Gardner","PASSIFLORACEAE Passiflora vellozoi Gardner","54342","GBIF",,,"4769","Native","Latão","Fazenda próximo ao Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Paullinia","coriacea","Casar.","SAPINDACEAE Paullinia coriacea Casar.","139946","GBIF",,,"286","Native","Latão","Parque Estadual Serra do Mar. Núcleo picinguaba. Praia da fazenda.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Paullinia","rubiginosa","Cambess.","SAPINDACEAE Paullinia rubiginosa Cambess.","65111","GBIF",,,"7858","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia, Trilha do Poço do Pito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Paullinia","seminuda","Radlk.","SAPINDACEAE Paullinia seminuda Radlk.","344363","GBIF",,,"508B","Native","Latão","Parque Estadual da Serra do Mar. Núcleo Santa Virgínia. Trilha para cachoeira.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Sapindaceae","Paullinia","weinmanniifolia","Mart.","SAPINDACEAE Paullinia weinmanniifolia Mart.","139940","GBIF",,,"292","Native","Latão","Parque Estadual Serra do Mar, Núcleo Picinguaba. Praia da Fazenda.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Euphorbiaceae","Pausandra","morisiana","(Casar.) Radlk.","EUPHORBIACEAE Pausandra morisiana (Casar.) Radlk.","350512","GBIF",,,"2345","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malvaceae","Pavonia","schiedeana","Steudel","MALVACEAE Pavonia schiedeana Steudel","116627","GBIF",,,"333","Unknown","Latão","Parque Estadual Serra do Mar, Trilhas das cachoeiras do Ribeirão Itu","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Malvaceae","Pavonia","stellata","(Spreng.) Spreng.","MALVACEAE Pavonia stellata (Spreng.) Spreng.","247934","GBIF",,,"2465","Native","Latão","Parque Estadual da Serra do Mar, Picinguaba, trilha do Corisco","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","chnoophora","(Kunze) Salino & Costa Assis","POLYPODIACEAE Pecluma chnoophora (Kunze) Salino & Costa Assis","163749","GBIF",,,"363","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, casa da farinha, parcela D.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","paradiseae","(Langsd. & Fisch.) M.G.Price","POLYPODIACEAE Pecluma paradiseae (Langsd. & Fisch.) M.G.Price","63213","GBIF",,,"542","Native","Latão","Parque Estadual da Serra do Mar Parcela permanente 'mata baixa'","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","pectinatiformis","(Lindm.) M.G.Price","POLYPODIACEAE Pecluma pectinatiformis (Lindm.) M.G.Price","57800","GBIF",,,"3004","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","plumula","(Willd.) M.G.Price","POLYPODIACEAE Pecluma plumula (Willd.) M.G.Price","31543","GBIF",,,"2511","Native","Latão","Parque Estadual da Serra do Mar, Estrada para Taubaté, no início da Serra, área do Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","ptilota","(Kunze) M.G.Price","POLYPODIACEAE Pecluma ptilota (Kunze) M.G.Price","52204","GBIF",,,"5351","Unknown","Latão","Parque Estadual da Serra do Mar, Sítio Urucurana, trilha do Escorrega às margens do rio Una. Floresta Ombrófila Densa de encosta.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","recurvata","(Kaulf.) M.G.Price","POLYPODIACEAE Pecluma recurvata (Kaulf.) M.G.Price","57424","GBIF",,,"3001","Native","Latão","Parque Estadual da Serra do Mar, Núcleo do Cunha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Pecluma","robusta","(Fée) M.Kessler & A.R.Sm.","POLYPODIACEAE Pecluma robusta (Fée) M.Kessler & A.R.Sm.","33261","GBIF",,,"2902","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Cunha, trilha da Casa de Pedra ao Indaiá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Thelypteridaceae","Pelazoneuron","patens","Sw.) A.R. Sm. & S.E. Fawc.","THELYPTERIDACEAE Pelazoneuron patens Sw.) A.R. Sm. & S.E. Fawc.","61894","GBIF",,,"7225","Native","Latão","Parque Estadual da Serra do Mar; Núcleo Picinguaba, Floresta Ombrófila Densa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Asteraceae","Pentacalia","desiderabilis","(Vell.) Cuatrec.","ASTERACEAE Pentacalia desiderabilis (Vell.) Cuatrec.","177602","GBIF",,,"591","Native","Latão","Parque Estadual da Serra do Mar.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","350704","GBIF",,,"2191","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha do Poção em direção à Mantegueira","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","arifolia","Miq.","PIPERACEAE Peperomia arifolia Miq.","350702","GBIF",,,"2356","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","catharinae","Miq.","PIPERACEAE Peperomia catharinae Miq.","68190","GBIF",,,"733","Native","Latão","Parque Estadual da Serra do Mar Parcela permanente 'K'","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","corcovadensis","Gardner","PIPERACEAE Peperomia corcovadensis Gardner","159961","GBIF",,,"2170","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","distachyos","(L.) A.Dietr.","PIPERACEAE Peperomia distachyos (L.) A.Dietr.","358945","GBIF",,,"65","Native","Latão","Parque Estadual da Serra do Mar, Picinguaba. Trilha Administração - C. da Farinha.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","glazioui","C.DC.","PIPERACEAE Peperomia glazioui C.DC.","075759","GBIF",,,"662","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana no entorno do Vale do Rio Mambu.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","mandioccana","Miq.","PIPERACEAE Peperomia mandioccana Miq.","68157","GBIF",,,"656","Native","Latão","Parque Estadual da Serra do Mar Parcela permanente 'mata alta'","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","martiana","Miq.","PIPERACEAE Peperomia martiana Miq.","RB00275552",,"RB","A.rapini","104","Native","Latão","PARQUE ESTADUAL DA SERRA DO MAR. NÚCLEO CUNHA. MATA TROPICAL PLUVIAL DE ALTITUDE EM FACE DE REGENERAÇÃO. Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","maypurensis","Kunth","PIPERACEAE Peperomia maypurensis Kunth","350694","GBIF",,,"2744","Unknown","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Captação","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","nitida","Dahlst.","PIPERACEAE Peperomia nitida Dahlst.","350697","GBIF",,,"2731","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha da Mococa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","obtusifolia","(L.) A.Dietr.","PIPERACEAE Peperomia obtusifolia (L.) A.Dietr.","350696","GBIF",,,"1458","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha do Poção","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","pilicaulis","C.DC.","PIPERACEAE Peperomia pilicaulis C.DC.","70757","GBIF",,,"116","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha Parque Estadual da Serra do Mar, Núcleo Cunha, Trilha do Rio Bonito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","serpens","(Sw.) Loudon","PIPERACEAE Peperomia serpens (Sw.) Loudon","350693","GBIF",,,"38","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Início da Trilha original dos Tropeiros","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","subternifolia","Yunck.","PIPERACEAE Peperomia subternifolia Yunck.","63197","GBIF",,,"526","Native","Latão","Parque Estadual da Serra do Mar Parcela permanente 'mata alta'","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","tenella","(Sw.) A.Dietr.","PIPERACEAE Peperomia tenella (Sw.) A.Dietr.","68196","GBIF",,,"795","Native","Latão","Parque Estadual da Serra do Mar Parcela permanente 'mata baixa'","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Piperaceae","Peperomia","trinervis","Ruiz & Pav.","PIPERACEAE Peperomia trinervis Ruiz & Pav.","70416","GBIF",,,"84","Native","Latão","Parque Estadual da Serra do Mar- Núcleo Cunha Trilha do rio bonito (TRB)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Apocynaceae","Peplonia","axillaris","(Vell.) Fontella","APOCYNACEAE Peplonia axillaris (Vell.) Fontella","276935","GBIF",,,"441","Native","Latão","Parque Estadual da Serra do Mar, Estrada de acesso ao Núcleo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Celastraceae","Peritassa","flaviflora","A.C.Sm.","CELASTRACEAE Peritassa flaviflora A.C.Sm.","50296","GBIF",,,"472","Native","Latão","Fazenda Capricórnio, Parcela I (Parque Estadual da Serra do Mar, Núcleo Picinguaba)","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Celastraceae","Peritassa","hatschbachii","Lombardi","CELASTRACEAE Peritassa hatschbachii Lombardi","92607","GBIF",,,"742","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Possui liquens associados a face superior da folha.&nf;Entorno da estrada.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Persea","venosa","Nees & Mart.","LAURACEAE Persea venosa Nees & Mart.","200211","GBIF",,,"M75","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Lauraceae","Persea","willdenovii","Kosterm.","LAURACEAE Persea willdenovii Kosterm.","40735","GBIF",,,"349","Native","Latão","Parque Estadual da Serra do Mar, na entrada para a Picada do Topo","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Amaranthaceae","Pfaffia","glomerata","(Spreng.) Pedersen","AMARANTHACEAE Pfaffia glomerata (Spreng.) Pedersen","121970","GBIF",,,"779","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Poaceae",,,"Prosk.","POACEAE Phaeoceros Prosk.","206889","GBIF",,,"1406",,"Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Estrada alojamento-sede","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Poaceae","Phaeoceros","carolinianus","(Michx.) Prosk.","POACEAE Phaeoceros carolinianus (Michx.) Prosk.","206863","GBIF",,,"1378","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virginia - Trilha Poço do Pito","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","171806","GBIF",,,"356","Native","Latão","Núcleo Curucutú. Parque Estadual da Serra do Mar. Trilha do Mambú.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Poaceae","Pharus","latifolius","L.","POACEAE Pharus latifolius L.","100251813","GBIF",,,"1026","Native","Latão","Mun. de Ilha Bela; Parque Estadual da Serra do Mar-próximo a praia de Castelhanos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","appendiculatum","Nadruz & Mayo","ARACEAE Philodendron appendiculatum Nadruz & Mayo","62365","GBIF",,,"352","Native","Latão","Parque Estadual da Serra do Mar - Núcleo Cunha","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","cordatum","Kunth ex Schott","ARACEAE Philodendron cordatum Kunth ex Schott","PMSP007240","GBIF",,,"29830","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba, Trilha do Corisco.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","crassinervium","Lindl.","ARACEAE Philodendron crassinervium Lindl.","350454","GBIF",,,"1456","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha do Poção.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","glaziovii","Hook.f.","ARACEAE Philodendron glaziovii Hook.f.","60881","GBIF",,,"247","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha Trilha para as parcelas permanentes do projeto Biota.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","oblongum","(Vell.) Kunth","ARACEAE Philodendron oblongum (Vell.) Kunth","515225","GBIF",,,"2122","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha/Indaiá. Estrada para Santa Virgínia","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Araceae","Philodendron","schott","M.A.Nadruz Coelho & Mayo","ARACEAE Philodendron schott M.A.Nadruz Coelho & Mayo","HUEM000000896","GBIF",,,"985",,"Latão","Parque Estadual da Serra do Mar - Núcleo Cunha, Trilha da Pedra ao Indaiá, pastagem abandonada por 10-15 anos. Floresta ombrófila densa","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Polypodiaceae","Phlebodium","aureum","(L.) J.Sm.","POLYPODIACEAE Phlebodium aureum (L.) J.Sm.","RB01482945",,"RB","Moraes, P.L.R.","5114","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha; Trilha das Cachoeiras","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","heterocarpon","(Fée) B.Øllg.","LYCOPODIACEAE Phlegmariurus heterocarpon (Fée) B.Øllg.","64978","GBIF",,,"7726","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Santa Virgínia. Trilha da Cachoeira dos Macacos. Floresta Ombrófila Densa Montana e Altomontana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","mandiocanus","(Raddi) B.Øllg.","LYCOPODIACEAE Phlegmariurus mandiocanus (Raddi) B.Øllg.","61943","GBIF",,,"7274","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Picinguaba, na estrada para a Casa da Farinha. Floresta da Planície Litorânea, ao nível do mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","reflexus","(Lam.) B.Øllg.","LYCOPODIACEAE Phlegmariurus reflexus (Lam.) B.Øllg.","33276","GBIF",,,"2917","Native","Latão","Parque Estadual da Serra do Mar, Trilha da Casa de Pedra ao Inadaiá.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Ferns and Lycophytes","Lycopodiaceae","Phlegmariurus","taxifolius","(Sw.) Á. Löve & D. Löve","LYCOPODIACEAE Phlegmariurus taxifolius (Sw.) Á. Löve & D. Löve","65071","GBIF",,,"7818","Native","Latão","Parque Estadual da Serra do Mar, Núcleo de Santa Virgínia, Trilha do Pico do Corcovado. Floresta Ombrófila Densa Montana.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","ESA075780","GBIF",,,"213","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Curucutu. Floresta Ombrófila Densa Baixomontana e Montana no entorno do Vale dos Rios Mambu e dos Macacos.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Algae","Amaryllidaceae","Phycopeltis","amboinensis","(Karsten) Printz","AMARYLLIDACEAE Phycopeltis amboinensis (Karsten) Printz","29805","SPLINK","SJRP-ALGAE","Lemes-Da, N.M.",,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Algae","Amaryllidaceae","Phycopeltis","arundinacea","(Montagne) De Toni","AMARYLLIDACEAE Phycopeltis arundinacea (Montagne) De Toni","29808","SPLINK","SJRP-ALGAE","Lemes-Da, N.M.",,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Algae","Amaryllidaceae","Phycopeltis","flabellata","R.H.Thomps. & Wujek","AMARYLLIDACEAE Phycopeltis flabellata R.H.Thomps. & Wujek","29814","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Algae","Amaryllidaceae","Phycopeltis","pilosa","R.H.Thomps. & Wujek","AMARYLLIDACEAE Phycopeltis pilosa R.H.Thomps. & Wujek","29809","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Algae","Amaryllidaceae","Phycopeltis","vaga","R.H.Thomps. & Wujek","AMARYLLIDACEAE Phycopeltis vaga R.H.Thomps. & Wujek","29815","GBIF",,,,"Native","Latão","Parque Estadual da Serra do Mar, Núcleo Picinguaba","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phyllanthaceae","Phyllanthus","glaziovii","Müll.Arg.","PHYLLANTHACEAE Phyllanthus glaziovii Müll.Arg.","PMSP005842","GBIF",,,"117","Native","Latão","Paranapiacaba, Parque Estadual da Serra do Mar, beira da Trilha da pedra lisa.","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus var. tenellus Roxb.","079257","GBIF",,,"3212","Native","Latão","Parque Estadual da Serra do Mar, Estrada Intermadiária, Km 30. Floresta Ombrófila Densa de Encosta com perturbação. Borda da mata","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Bryophytes","Araceae","Phyllogonium","viride","Brid.","ARACEAE Phyllogonium viride Brid.","9459","GBIF",,,"4939","Native","Latão","Parque Estadual da Serra do Mar - Trilha do lambari","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Phymatidium","delicatulum","Lindl.","ORCHIDACEAE Phymatidium delicatulum Lindl.","290801","GBIF",,,"29","Native","Latão","Parque Estadual da Serra do Mar, Núcelo Curucutu. Distrito de Marsilac. Trilha do Mirante","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Orchidaceae","Phymatidium","hysteranthum","Barb.Rodr.","ORCHIDACEAE Phymatidium hysteranthum Barb.Rodr.","350913","GBIF",,,"113","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Caraguatatuba. Trilha dos Macacos","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phytolaccaceae","Phytolacca","dioica","L.","PHYTOLACCACEAE Phytolacca dioica L.","160426","GBIF",,,"623","Native","Latão","Parque Estadual da Serra do Mar","Não"
"PARQUE ESTADUAL DA SERRA DO MAR","Angiosperms","Phytolaccaceae","Phytolacca","thyrsiflora","Fenzl. ex J.A.Schmidt","PHYTOLACCACEAE Phytolacca thyrsiflora Fenzl. ex J.A.Schmidt","292652","GBIF",,,"3277","Native","Latão","Parque Estadual da Serra do Mar, Núcleo Cunha, trilha do Cravino","Não"
