"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"151","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Araliaceae","Dendropanax","monogynus","(Vell.) Seem.","ARALIACEAE Dendropanax monogynus (Vell.) Seem.","RB00610560",,"RB","Ziparro, V.B.","2302","Native","Latão","Parque Estadual da Ilha Anchieta, Trilha do Sul.","Não"
"152","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Athyriaceae","Deparia","petersenii","(Kunze) M.Kato","ATHYRIACEAE Deparia petersenii (Kunze) M.Kato","30108","GBIF",,,"1712","Naturalized","Latão","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste.","Não"
"153","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Desmodium",,"Desv.","FABACEAE Desmodium Desv.","52538","GBIF",,,"2312",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"154","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Commelinaceae","Dichorisandra","hexandra","(Aubl.) C.B.Clarke","COMMELINACEAE Dichorisandra hexandra (Aubl.) C.B.Clarke","52367","GBIF",,,"2394","Native","Latão","Parque Estadual da Ilha Anchieta Trilha do Sul, descida para a Praia do Sul","Não"
"155","PARQUE ESTADUAL DA ILHA ANCHIETA","Algae","Orchidaceae","Dichotomaria","marginata","(J.Ellis & Solander) Lamarck.","ORCHIDACEAE Dichotomaria marginata (J.Ellis & Solander) Lamarck.","HUFABC000246","SPLINK","HUFABC","Ghilardi, N.","s.n.","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"156","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Dicranopteris","flexuosa","(Schrad.) Underw.","GLEICHENIACEAE Dicranopteris flexuosa (Schrad.) Underw.","78576","GBIF",,,"1695","Native","Latão","Parque estadual da Ilha Anchieta, Trilha para a Praia do Sul.","Não"
"157","PARQUE ESTADUAL DA ILHA ANCHIETA","Algae","Burmanniaceae","Dictyota","cervicornis","Kützing","BURMANNIACEAE Dictyota cervicornis Kützing","HUFABC000250","SPLINK","HUFABC","Ghilardi, N.","s.n.",,"Latão","Parque Estadual da Ilha Anchieta","Não"
"158","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Hymenophyllaceae","Didymoglossum","krausii","(Hook. & Grev.) C. Presl","HYMENOPHYLLACEAE Didymoglossum krausii (Hook. & Grev.) C. Presl","54071","GBIF",,,"880","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"159","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Araliaceae","Didymopanax","angustissimus","Marchal","ARALIACEAE Didymopanax angustissimus Marchal","SPSF00046675","SPLINK","SPSF","Zipparro, V.B.","2459","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"160","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Dioclea",,"Kunth","FABACEAE Dioclea Kunth","52030","GBIF",,,"2495",,"Latão","Trilha do Saco Grande Parque Estadual da Ilha Anchieta (PEIA)","Não"
"161","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Athyriaceae","Diplazium","ambiguum","Raddi","ATHYRIACEAE Diplazium ambiguum Raddi","30117","GBIF",,,"1722","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"163","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Convolvulaceae","Distimake","macrocalyx","(Ruiz & Pav.) A.R. Simões & Staples","CONVOLVULACEAE Distimake macrocalyx (Ruiz & Pav.) A.R. Simões & Staples","51956","GBIF",,,"2404","Native","Latão","Parque Estadual da Ilha Anchieta Trilha do Sul","Não"
"164","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Doryopteris","multipartita","(Fée) Sehnem","PTERIDACEAE Doryopteris multipartita (Fée) Sehnem","SJRP00021651","GBIF",,,"48",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"165","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pedata","(L.) Fée","PTERIDACEAE Doryopteris pedata (L.) Fée","54070","GBIF",,,"895",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"166","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Doryopteris","tomentosa","Rosenst.","PTERIDACEAE Doryopteris pedata f. tomentosa Rosenst.","89564","GBIF",,,"48",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"167","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Doryopteris","pentagona","Pic. Serm.","PTERIDACEAE Doryopteris pentagona Pic. Serm.","78562","GBIF",,,"1640","Native","Latão","Parque Estadual Ilha Anchieta","Não"
"168","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Rubiaceae","Dumortiera","hirsuta","(Sw.) Nees","RUBIACEAE Dumortiera hirsuta (Sw.) Nees","207420","GBIF",,,"1074","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"171","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Eremanthus","erythropappus","(DC.) MacLeish","ASTERACEAE Eremanthus erythropappus (DC.) MacLeish","39895","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Restinga das Palmas","Não"
"173","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Erythroxylaceae","Erythroxylum","pulchrum","A.St.-Hil.","ERYTHROXYLACEAE Erythroxylum pulchrum A.St.-Hil.","39866","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"174","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Erythroxylaceae","Erythroxylum","vacciniifolium","Mart.","ERYTHROXYLACEAE Erythroxylum vacciniifolium Mart.","56008","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta Restinga das Palmas","Não"
"175","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Eucalyptus","saligna","Sm.","MYRTACEAE Eucalyptus saligna Sm.","SPSF00046545","SPLINK","SPSF","Zipparro, V.B.","2477","Cultivated","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"176","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","astringens","Cambess.","MYRTACEAE Eugenia astringens Cambess.","317698","GBIF",,,"774","Native","Latão","Parque Estadual da Ilha Anchieta.","Não"
"178","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Eugenia","expansa","Spring ex Mart.","MYRTACEAE Eugenia expansa Spring ex Mart.","338757","GBIF",,,"908","Native","Latão","Parque Estadual da Ilha Anchieta, trilha da praia do Sul","Não"
"181","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Eupatorium",,"L.","ASTERACEAE Eupatorium L.","46525","GBIF",,,"2397",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"182","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Euphorbiaceae","Euphorbia","bahiensis","(Klotzsch & Garcke) Boiss.","EUPHORBIACEAE Euphorbia bahiensis (Klotzsch & Garcke) Boiss.","447107","GBIF",,,"220","Native","Latão","Parque Estadual da Ilha Anchieta, Mata Atlântica, Restinga. Beira da mata na Praia das Palmas","Não"
"183","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae",,,"Lindl.","FABACEAE Fabaceae Lindl.","SPSF00046711","SPLINK","SPSF","Zipparro, V.B.","2287",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"184","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Rubiaceae","Faramea","multiflora","A.Rich. in DC.","RUBIACEAE Faramea multiflora A.Rich. in DC.","SPSF00046749","SPLINK","SPSF","Zipparro, V.B.","2368","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"186","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Moraceae","Ficus","arpazusa","Casar.","MORACEAE Ficus arpazusa Casar.","39733","GBIF",,,"925","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"188","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Apocynaceae","Forsteronia","leptocarpa","(Hook. & Arn.) A.DC.","APOCYNACEAE Forsteronia leptocarpa (Hook. & Arn.) A.DC.","51872","GBIF",,,"2363","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Leste.","Não"
"189","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Apocynaceae","Fossombronia","porphyrorhiza","(Nees) Prosk.","APOCYNACEAE Fossombronia porphyrorhiza (Nees) Prosk.","207414","GBIF",,,"1633","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"190","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bignoniaceae","Fridericia",,"Mart. emend L.G. Lohmann","BIGNONIACEAE Fridericia Mart. emend L.G. Lohmann","SPSF00017795","SPLINK","SPSF","Robim, M.J.","785",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"191","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Rhamnaceae","Frullania","caulisequa","(Nees) Nees","RHAMNACEAE Frullania caulisequa (Nees) Nees","207437","GBIF",,,"26973","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"192","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Cyperaceae","Fuirena","umbellata","Rottb.","CYPERACEAE Fuirena umbellata Rottb.","207466","GBIF",,,"2091","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"193","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Clusiaceae","Garcinia","gardneriana","(Planch. & Triana) Zappi","CLUSIACEAE Garcinia gardneriana (Planch. & Triana) Zappi","20801","GBIF",,,"926","Native","Latão","Parque estadual da Ilha Anchieta, trilha da Praia do Sul","Não"
"195","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Commelinaceae","Gibasis","geniculata","(Jacq.) Rohweder","COMMELINACEAE Gibasis geniculata (Jacq.) Rohweder","52365","GBIF",,,"2402","Native","Latão","Parque Estadual da Ilha Anchieta Trilha do Leste","Não"
"196","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Gleicheniaceae","Gleichenella","pectinata","(Willd.) Ching","GLEICHENIACEAE Gleichenella pectinata (Willd.) Ching","88813","GBIF",,,"17","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"197","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","iguapensis","(C.Chr.) Brade","THELYPTERIDACEAE Goniopteris iguapensis (C.Chr.) Brade","29696","GBIF",,,"1648","Native","Latão","Parque Estadual da Ilha Anchieta; caminho para a p","Não"
"198","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","lugubris","(Mett.) Brade","THELYPTERIDACEAE Goniopteris lugubris (Mett.) Brade","SPSF00028429","SPLINK","SPSF","Smidt, E.C.","179","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"200","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Plantaginaceae","Groutiella","tumidula","(Mitt.) Vitt","PLANTAGINACEAE Groutiella tumidula (Mitt.) Vitt","207417","GBIF",,,"2042","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"203","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Heliconiaceae","Helicodontium","capillare","(Hedw.) A.Jaeger","HELICONIACEAE Helicodontium capillare (Hedw.) A.Jaeger","207451","GBIF",,,"2155","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"205","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Pteridaceae","Hemionitis","tomentosa","(Lam.) Raddi","PTERIDACEAE Hemionitis tomentosa (Lam.) Raddi","78561","GBIF",,,"1638","Native","Latão","Parque Estadual Ilha Anchieta","Não"
"206","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Heterocondylus","alatus","(Vell.) R.M.King & H.Rob.","ASTERACEAE Heterocondylus alatus (Vell.) R.M.King & H.Rob.","51903","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Sul","Não"
"207","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Malpighiaceae","Heteropterys","intermedia","(A.Juss.) Griseb.","MALPIGHIACEAE Heteropterys intermedia (A.Juss.) Griseb.","345171","GBIF",,,"861","Native","Latão","Parque Estadual da Ilha Anchieta, Trilha da Prainha, próximo à prainha do Engenho","Não"
"211","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Simaroubaceae","Homalolepis","insignis","(A.St.-Hil. & Tul.) Devecchi & Pirani","SIMAROUBACEAE Homalolepis insignis (A.St.-Hil. & Tul.) Devecchi & Pirani","NY02694840","GBIF",,,"270","Native","Latão","Parque Estadual da Ilha Anchieta. Trilha para a praia do Sul, ca. 500m depois da bifurcação da trilha para a Praia das Palmas.","Não"
"213","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lycopodiaceae","Huperzia",,"Bernh.","LYCOPODIACEAE Huperzia Bernh.","HUEFS054087","GBIF",,,"904",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"214","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Poaceae","Ichnanthus",,"P.Beauv.","POACEAE Ichnanthus P.Beauv.","MG231364","GBIF",,,"2427",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"216","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Indigofera","suffruticosa","Mill.","FABACEAE Indigofera suffruticosa Mill.","39877","GBIF",,,"sn","Native","Latão","Restinga das Palmas Parque Estadual da Ilha Anchieta (PEIA)","Não"
"217","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","edulis","Mart.","FABACEAE Inga edulis Mart.","39886","GBIF",,,,"Native","Latão","Restinga das Palmas - Parque Estadual da Ilha Anchieta","Não"
"218","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","marginata","Willd.","FABACEAE Inga marginata Willd.","123012","GBIF",,,"76","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"219","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","vera","Willd.","FABACEAE Inga vera Willd.","203469","GBIF",,,"43","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"220","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Inga","vera","(DC.) T.D.Penn.","FABACEAE Inga vera subsp. affinis (DC.) T.D.Penn.","SPSF00046568","SPLINK","SPSF","Luize, B.G.","43","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"223","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Bignoniaceae","Jacaranda","puberula","Cham.","BIGNONIACEAE Jacaranda puberula Cham.","39849","GBIF",,,"s.n.","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Restinga das Palmas","Não"
"224","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","53148","GBIF",,,"2321","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"225","PARQUE ESTADUAL DA ILHA ANCHIETA","Fungi","Malpighiaceae","Jania",,,"MALPIGHIACEAE Jania sp.","000262","GBIF",,,"s.n.",,"Latão","Parque Estadual da Ilha Anchieta","Não"
"226","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Jupunba","brachystachya","(DC.) M.V.B.Soares et al.","FABACEAE Jupunba brachystachya (DC.) M.V.B.Soares et al.","SPSF00032729","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"227","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Lycopodiaceae","Kurzia","capillaris","(Sw.) Grolle","LYCOPODIACEAE Kurzia capillaris (Sw.) Grolle","207428","GBIF",,,"1024","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"229","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Lacistemataceae","Lacistema","lucidum","Schnizl.","LACISTEMATACEAE Lacistema lucidum Schnizl.","31415","GBIF",,,"895","Native","Latão","Parque Estadual da Ilha Anchieta, trilha da Praia do Sul","Não"
"230","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","SPSF00032726","SPLINK","SPSF","Duarte, R.M.R.",,"Naturalized","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"234","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Araceae","Lejeunea","puiggariana","Steph.","ARACEAE Lejeunea puiggariana Steph.","207458","GBIF",,,"2184","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"237","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Chrysobalanaceae","Leptolejeunea","exocellata","(Spruce) A.Evans","CHRYSOBALANACEAE Leptolejeunea exocellata (Spruce) A.Evans","207411","GBIF",,,"1592","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"238","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Polypodiaceae","Leucobryum","crispum","Müll.Hal.","POLYPODIACEAE Leucobryum crispum Müll.Hal.","207409","GBIF",,,"2077","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"239","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Celastraceae","Leucolejeunea","xanthocarpa","(Lehm. & Lindenb.) A.Evans","CELASTRACEAE Leucolejeunea xanthocarpa (Lehm. & Lindenb.) A.Evans","207423","GBIF",,,"1172",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"240","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","lancea","(L.) Bedd.","LINDSAEACEAE Lindsaea lancea (L.) Bedd.","SPSF00028487","SPLINK","SPSF","Smidt, E.C.","56","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"241","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lindsaeaceae","Lindsaea","stricta","(Sw.) Dryand.","LINDSAEACEAE Lindsaea stricta (Sw.) Dryand.","SPSF00028526","SPLINK","SPSF","Athayde, F.P.F.","645","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"243","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Lomagramma","guianensis","(Aubl.) Ching","DRYOPTERIDACEAE Lomagramma guianensis (Aubl.) Ching","88581","GBIF",,,"907",,"Latão","Parque Estadual da Ilha Anchieta (PEIA).","Não"
"244","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lomariopsidaceae","Lomariopsis",,"Fée","LOMARIOPSIDACEAE Lomariopsis Fée","78567","GBIF",,,"1725",,"Latão","Parque Estadual Ilha Anchieta, Trilha da praia do Leste.","Não"
"245","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Thymelaeaceae","Lophocolea","bidentata","(L.) Dumort.","THYMELAEACEAE Lophocolea bidentata (L.) Dumort.","207443","GBIF",,,"1063","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"246","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Onagraceae","Ludwigia","leptocarpa","(Nutt.) H.Hara","ONAGRACEAE Ludwigia leptocarpa (Nutt.) H.Hara","SPSF00032718","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"247","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","SPSF00028439","SPLINK","SPSF","Pereira, V.S.","28","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"249","PARQUE ESTADUAL DA ILHA ANCHIETA","Bryophytes","Fabaceae","Macromitrium","richardii","Schwägr.","FABACEAE Macromitrium richardii Schwägr.","207418","GBIF",,,"2048",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"250","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Macrothelypteris","torresiana","(Gaudich.) Ching","THELYPTERIDACEAE Macrothelypteris torresiana (Gaudich.) Ching","SPSF00028425","SPLINK","SPSF","Pereira, V.S.","15","Naturalized","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"253","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Celastraceae","Maytenus","ubatubensis","R.M.Carvalho-Okano","CELASTRACEAE Maytenus ubatubensis R.M.Carvalho-Okano","51947","GBIF",,,"2328",,"Latão","Parque Estadual da Ilha Anchieta Trilha do leste","Não"
"254","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Dryopteridaceae","Megalastrum","grande","(C.Presl) A.R.Sm. & R.C.Moran","DRYOPTERIDACEAE Megalastrum grande (C.Presl) A.R.Sm. & R.C.Moran","30036","GBIF",,,"1649","Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"256","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","SPSF00020678","SPLINK","SPSF","Robim, M.J.","883","Naturalized","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"259","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Thelypteridaceae","Meniscium","serratum","Cav.","THELYPTERIDACEAE Meniscium serratum Cav.","SPSF00028426","SPLINK","SPSF","Pereira, V.S.","25","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"260","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","albicans","(Sw.) Steud.","MELASTOMATACEAE Miconia albicans (Sw.) Steud.","SPSF00032750","SPLINK","SPSF","Duarte, R.M.R.",,"Native","Latão","Parque Estadual da Ilha Anchieta","Não"
"263","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Melastomataceae","Miconia","formosa","Cogn.","MELASTOMATACEAE Miconia formosa Cogn.","SPSF00028243","SPLINK","SPSF","Robim, M.J.",,"Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"267","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","geminata","(Schrad.) R.M.Tryon & A.F.Tryon","POLYPODIACEAE Microgramma geminata (Schrad.) R.M.Tryon & A.F.Tryon","31589","GBIF",,,"2560","Native","Latão","Parque Estadual da Ilha Anchieta, Praia do Sul","Não"
"268","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","SPSF00028448","SPLINK","SPSF","Pereira, V.S.","27","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"269","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","percussa","(Cav.) de la Sota","POLYPODIACEAE Microgramma percussa (Cav.) de la Sota","SPSF00028447","SPLINK","SPSF","Pereira, V.S.","23","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"270","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","SPSF00028446","SPLINK","SPSF","Pereira, V.S.","33","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"271","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","tecta","(Kaulf.) Alston","POLYPODIACEAE Microgramma tecta (Kaulf.) Alston","SPSF00028517","SPLINK","SPSF","Athayde, F.P.F.","151","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"272","PARQUE ESTADUAL DA ILHA ANCHIETA","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","30127","GBIF",,,"1736","Native","Latão","Parque Estadual da Ilha Anchieta, Trilha da praia do Leste. Floresta Atlântica de encosta.","Não"
"276","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Asteraceae","Mikania","triangularis","Baker","ASTERACEAE Mikania triangularis Baker","RB00614237",,"RB","Luize, B.G.","28","Native","Latão","Parque Estadual da Ilha Anchieta. Trilha do Engenho, borda da trilha.","Não"
"278","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Sapotaceae","Mimusops","coriacea","(A.DC.) Miq.","SAPOTACEAE Mimusops coriacea (A.DC.) Miq.","202213","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual da Ilha Anchieta","Não"
"279","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Monimiaceae","Mollinedia","schottiana","(Spreng.) Perkins","MONIMIACEAE Mollinedia schottiana (Spreng.) Perkins","SPSF00046759","SPLINK","SPSF","Zipparro, V.B.","2290","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"283","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Fabaceae","Mucuna","urens","(L.) Medik.","FABACEAE Mucuna urens (L.) Medik.","SPSF00046698","SPLINK","SPSF","Zipparro, V.B.","2283","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"287","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae","Myrcia","undulata","O.Berg","MYRTACEAE Myrcia undulata O.Berg","SPSF00019679","SPLINK","SPSF","Robim, M.J.","849","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
"289","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Heliotropiaceae","Myriopus","paniculatus","(Cham.) Feuillet","HELIOTROPIACEAE Myriopus paniculatus (Cham.) Feuillet","51941","GBIF",,,"2380","Native","Latão","Parque Estadual da Ilha Anchieta (PEIA) Trilha do Saco Grande","Não"
"293","PARQUE ESTADUAL DA ILHA ANCHIETA","Angiosperms","Myrtaceae",,,"Juss.","MYRTACEAE Myrtaceae Juss.","SPSF00046541","SPLINK","SPSF","Luize, B.G.","50",,"Latão","Parque Estadual da Ilha Anchieta (PEIA)","Não"
