"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","HRCB040364","HRCB","40364","Aristolochia melastoma","Plantae","Aristolochiaceae","Aristolochia","1999","03","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","melastoma","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:58:58","Silva Manso ex Duch.","66",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","66","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Aristolochia melastoma","Silva Manso ex Duch.","possibly_ok","Aristolochiaceae","Aristolochia melastoma","Silva Manso ex Duch.","species","name accepted","bfo-26600",,,"Aristolochia melastoma Silva Manso ex Duch.","Aristolochia","Aristolochiaceae","unknown","Aristolochia melastoma"
"speciesLink","HRCB040609","HRCB","40609","Aristolochia pohliana","Plantae","Aristolochiaceae","Aristolochia","1999","03","22","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","pohliana","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:58:58","Duch.","310",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","310","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Aristolochia pohliana","Duch.","possibly_ok","Aristolochiaceae","Aristolochia pohliana","Duch.","species","name accepted","bfo-15763",,,"Aristolochia pohliana Duch.","Aristolochia","Aristolochiaceae","unknown","Aristolochia pohliana"
"gbif",,"Observations","62439980","Asclepias curassavica L.","Plantae","Apocynaceae","Asclepias","2020","4","24","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Igor Azevedo",,,,,,,"curassavica","Igor Azevedo","-47.544944","-22.414105","2020-10-15 19:21:25",,,,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF",,"2020-10-12 22:41:14","Asclepias curassavica L.",,"BR",,"iNaturalist research-grade observations","2020-04-24T09:03",,,,,,"ACCEPTED","SPECIES",,,"2020/04/24 9:03 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","2898382028",,,,"https://www.inaturalist.org/observations/62439980","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,,,,,,,,"136122186",,"https://orcid.org/0000-0002-0861-4678","75602",,,,,,,,,,,"Asclepias",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Asclepias curassavica","Asclepias curassavica","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Asclepias curassavica","L.","name_w_authors","Apocynaceae","Asclepias curassavica","L.","species","name accepted","bfo-4517",,,"Asclepias curassavica L.","Asclepias","Apocynaceae","unknown","Asclepias curassavica"
"speciesLink","HRCB040723","HRCB","40723","Asparagus plumosus","Plantae","Asparagaceae","Asparagus","1999","08","10","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","plumosus","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:59:00","Baker","122",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","122","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Asparagus setaceus","(Kunth) Jessop","possibly_ok","Asparagaceae","Asparagus setaceus","(Kunth) Jessop","species","replaced synonym","bfo-612161","Asparagus setaceus","(Kunth) Jessop","Asparagus setaceus (Kunth) Jessop","Asparagus","Asparagaceae","unknown","Asparagus setaceus"
"speciesLink","HRCB040488","HRCB","40488","Baccharis trimera","Plantae","Asteraceae","Baccharis","1998","02","25","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","trimera","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:59:06","(Less.) DC.","286",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","286","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","replaced synonym","bfo-5172","Baccharis crispa","Spreng.","Baccharis crispa Spreng.","Baccharis","Asteraceae","unknown","Baccharis crispa"
"speciesLink","HRCB040695","HRCB","40695","Baccharis dracunculifolia","Plantae","Asteraceae","Baccharis","1998","02","24","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","dracunculifolia","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:59:05","DC.","211",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","211","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Baccharis dracunculifolia","DC.","possibly_ok","Asteraceae","Baccharis dracunculifolia","DC.","species","name accepted","bfo-5177",,,"Baccharis dracunculifolia DC.","Baccharis","Asteraceae","unknown","Baccharis dracunculifolia"
"speciesLink","HRCB040476","HRCB","40476","Baccharis trinervis","Plantae","Asteraceae","Baccharis","1998","04","22","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen",,,,,,,"15","trinervis","Moura, L.C.","-47.560001","-22.41","2025-02-04T07:59:07","Pers.","273",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","273","1998","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Baccharis trinervis","Pers.","possibly_ok","Asteraceae","Baccharis trinervis","Pers.","species","name accepted","bfo-5258",,,"Baccharis trinervis Pers.","Baccharis","Asteraceae","unknown","Baccharis trinervis"
"speciesLink","SHPR000076","SHPR","76","Banisteriopsis adenopoda","Plantae","Malpighiaceae","Banisteriopsis","2017","06","26","Brasil","São Paulo","Rio Claro","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","UTFPR-SL","PreservedSpecimen","Biral, L.","2022","05",,"22º24'58.05"" S","47º31'34.00"" W","667","adenopoda","Biral, L.","-47.526111","-22.416125","2022-06-30T17:29:17","(A. Juss.) B. Gates","1212","614","614",,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Rio Claro","2022-05-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","1212","2017","Biral, L.","2022",,"Biral",,"brazil","sao paulo","rio claro","feena- floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","author misspelled","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","low","Banisteriopsis adenopoda"
"gbif",,"HRCB","40478","Bidens pilosa L.","Plantae","Asteraceae","Bidens","1998","6","18","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15","pilosa","Moura, L.C.",,,"2024-12-18 09:13:51","L.","276",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Rio Claro",,"Bidens pilosa L.",,"BR",,,"1998-06-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","1090691121",,,,"https://specieslink.net/guid/15/40478",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bidens",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Bidens pilosa","Bidens pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Bidens pilosa","L.","name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","unknown","Bidens pilosa"
"speciesLink","HRCB040472","HRCB","40472","Spilanthes acmella","Plantae","Asteraceae","Spilanthes","1999","03","29","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEENA)","UNESP-RC","PreservedSpecimen",,,,,,,"15","acmella","Moura, L.C.","-47.560001","-22.41","2025-06-04T12:50:09","(L.) L.","283",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"HRCB",,"Moura, L.C.","283","1999","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Blainvillea acmella","(L.) Philipson","possibly_ok","Asteraceae","Blainvillea acmella","(L.) Philipson","species","author misspelled|replaced synonym","bfo-16018","Blainvillea acmella","(L.) Philipson","Blainvillea acmella (L.) Philipson","Blainvillea","Asteraceae","unknown","Blainvillea acmella"
"gbif",,"HRCB","40735","Calea pinnatifida (R.Br.) Less., 1830","Plantae","Asteraceae","Calea","1998","3","12","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15","pinnatifida","Moura, L.C.",,,"2024-12-18 09:13:52","(R.Br.) Less.","158",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Rio Claro",,"Calea pinnatifida (R.Br.) Banks ex Steud.",,"BR",,,"1998-03-12",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","1090691259",,,,"https://specieslink.net/guid/15/40735",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Calea",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Calea pinnatifida","Calea pinnatifida","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Calea pinnatifida","(R.Br.) Less.","indet","Asteraceae","Calea pinnatifida","(R.Br.) Less.","species","name accepted","bfo-103756",,,"Calea pinnatifida (R.Br.) Less.","Calea","Asteraceae","unknown","Calea pinnatifida"
"speciesLink",,"HPAN",,"Campomanesia neriiflora","Plantae","Myrtaceae","Campomanesia","2004","11","08","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade (FEEN","UNEMAT","PreservedSpecimen","Diniz, FV","2004","11","08","0","0","386","neriiflora","Diniz, FV","-47.560001","-22.41","2020-03-05T14:13:18","(O. Berg) Nied.","2",,,,"21773","Magnoliidae",,"Myrtales",,"América",,,,,,,,,"SPLINK","Rio Claro","2004-11-08",,,,,,,,,,,,,,,,,,"HPAN",,"Diniz, F.V.","2","2004","Diniz, F.V.","2004",,"Diniz",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Campomanesia neriiflora","(O.Berg) Nied.","possibly_ok","Myrtaceae","Campomanesia neriiflora","(O.Berg) Nied.","species","author misspelled","bfo-10323",,,"Campomanesia neriiflora (O.Berg) Nied.","Campomanesia","Myrtaceae","low","Campomanesia neriiflora"
"gbif",,"HRCB","40497","Canna denudata Roscoe","Plantae","Cannaceae","Canna","1999","8","31","Brasil","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/15","denudata","Moura, L.C.",,,"2024-12-18 09:14:49","Roscoe","s.n.",,,,,"Tracheophyta","Liliopsida","Zingiberales",,,,,,,,,,,"GBIF","Rio Claro",,"Canna paniculata Ruiz & Pav.",,"BR",,,"1999-08-31",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county","1090691140",,,,"https://specieslink.net/guid/15/40497",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Canna",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,FALSE,FALSE,"Canna paniculata","Canna denudata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Canna paniculata","Ruiz & Pav.","name_w_authors","Cannaceae","Canna paniculata","Ruiz & Pav.","species","replaced synonym","bfo-110629","Canna paniculata","Ruiz & Pav.","Canna paniculata Ruiz & Pav.","Canna","Cannaceae","unknown","Canna paniculata"
"speciesLink",,"BHCB","126629","Capsicum baccatum","Plantae","Solanaceae","Capsicum",,,,"Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UFMG","PreservedSpecimen",,,,,"0","0","220","baccatum","Moura, L","-47.560001","-22.41","2024-09-03T19:47:15","L.","s.n.","0","0",,"21773","Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"BHCB",,"Moura, L.","s.n.","n.d.","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Capsicum baccatum","L.","possibly_ok","Solanaceae","Capsicum baccatum","L.","species","name accepted","bfo-14623",,,"Capsicum baccatum L.","Capsicum","Solanaceae","unknown","Capsicum baccatum"
"speciesLink",,"BHCB","126631","Capsicum flexuosum","Plantae","Solanaceae","Capsicum",,,,"Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UFMG","PreservedSpecimen",,,,,"0","0","220","flexuosum","Moura, L","-47.560001","-22.41","2024-09-03T19:47:15","Sendtn.","s.n.","0","0",,"21773","Dicotyledon",,,,"Southern America",,,,,,,,,"SPLINK","Rio Claro",,,,,,,,,,,,,,,,,,,"BHCB",,"Moura, L.","s.n.","n.d.","s.n.","n.d.",,"Moura",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Capsicum flexuosum","Sendtn.","possibly_ok","Solanaceae","Capsicum flexuosum","Sendtn.","species","name accepted","bfo-14626",,,"Capsicum flexuosum Sendtn.","Capsicum","Solanaceae","unknown","Capsicum flexuosum"
"speciesLink","SHPR000077","SHPR","77","Casearia sylvestris","Plantae","Salicaceae","Casearia","2017","06","26","Brasil","São Paulo","Rio Claro","FEENA- Floresta Estadual Edmundo Navarro de Andrade.","UTFPR-SL","PreservedSpecimen","Biral, L.","2017","07",,"22º24'41"" S","47º31'29"" W","667","sylvestris","Biral, L.","-47.524722","-22.411389","2021-04-12T10:08:03","Sw.","1213","623","623",,,"Anthophyta",,,,"América do Sul","exsicata",,,,,,,,"SPLINK","Rio Claro","2017-07-NA",,,,,,,,,,,,,,,,,,"SHPR",,"Biral, L.","1213","2017","Biral, L.","2017",,"Biral",,"brazil","sao paulo","rio claro","feena- floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Casearia sylvestris","Sw.","possibly_ok","Salicaceae","Casearia sylvestris","Sw.","species","name accepted","bfo-14384",,,"Casearia sylvestris Sw.","Casearia","Salicaceae","low","Casearia sylvestris"
"speciesLink","HRCB004848","HRCB","4848","Celtis pubescens","Plantae","Cannabaceae","Celtis","1983","07","14","Brasil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade","UNESP-RC","PreservedSpecimen","Luca, A.Q.","1998","12","14",,,"15","pubescens","Schlitter, F.H.M.","-47.560001","-22.41","2025-02-04T08:00:23","(Kunth) Spreng.","s.n.",,,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","1998-12-14",,,,,,,,,,,,,,,,,,"HRCB",,"Schlitter, F.H.M.","s.n.","1983","Luca, A.Q.","1998",,"Schlitter",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Celtis iguanaea","(Jacq.) Sarg.","possibly_ok","Cannabaceae","Celtis iguanaea","(Jacq.) Sarg.","species","replaced synonym","bfo-106890","Celtis iguanaea","(Jacq.) Sarg.","Celtis iguanaea (Jacq.) Sarg.","Celtis","Cannabaceae","high","Celtis iguanaea"
"speciesLink","MBM426383","MBM","426383","Centratherum punctatum","Plantae","Asteraceae","Centratherum","2018","2","12","Brazil","São Paulo","Rio Claro","Floresta Estadual Edmundo Navarro de Andrade, (FEENA).","MBM","PreservedSpecimen","Biral, L","2018","2",,"-22.402981","-47.541136","40","punctatum","Biral, L","-47.560001","-22.41","2025-06-01T00:01:00","Cass.","1265","620",,,"21773",,,,,,,,,,,,,,"SPLINK","Rio Claro","2018-2-NA",,,,,,,,,,,,,,,,,,"MBM",,"Biral, L.","1265","2018","Biral, L.","2018",,"Biral",,"brazil","sao paulo","rio claro","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_rio claro","brazil_sao paulo_rio claro",-22.37317398,-47.57956155,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_rio claro","Brazil","São Paulo","Rio Claro",,"check_local.2municip.","Centratherum punctatum","Cass.","possibly_ok","Asteraceae","Centratherum punctatum","Cass.","species","name accepted","bfo-16046",,,"Centratherum punctatum Cass.","Centratherum","Asteraceae","low","Centratherum punctatum"
"gbif",,"Observations","61685433","Centrosema plumieri (Turpin ex Pers.) Benth.","Plantae","Fabaceae","Centrosema","2019","4","21","BR","São Paulo",,"Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil","iNaturalist","HUMAN_OBSERVATION","Jean-Philippe BASUYAUX",,,,,,,"plumieri","Igor Azevedo","-47.523172","-22.406615","2021-07-09 16:55:03",,,,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF",,"2020-10-21 22:09:53","Centrosema plumieri (Turpin ex Pers.) Benth.",,"BR",,"iNaturalist research-grade observations","2019-04-21T11:05",,,,,,"ACCEPTED","SPECIES",,,"2019/04/21 11:05 AM -0300","Floresta Estadual Edmundo Navarro de Andrade, Rio Claro - SP, Brasil",,,,,,,,,,,"brazil","sao paulo","floresta estadual edmundo navarro de andrade","floresta estadual edmundo navarro de andrade",,"locality","brazil_sao paulo_floresta estadual edmundo navarro andrade","brazil_sao paulo",-22.2584562,-48.7420254,"state","3325526360",,,,"https://www.inaturalist.org/observations/61685433","https://orcid.org/0000-0002-0861-4678",,,,"PRESENT",,,,,,,,,"2206",,,,,,,"137792901",,,"290304",,,,,,,,,,,"Centrosema",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Centrosema plumieri","Centrosema plumieri","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Centrosema plumieri","(Turpin ex Pers.) Benth.","name_w_authors","Fabaceae","Centrosema plumieri","(Turpin ex Pers.) Benth.","species","name accepted","bfo-82874",,,"Centrosema plumieri (Turpin ex Pers.) Benth.","Centrosema","Fabaceae","unknown","Centrosema plumieri"
