"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SPSF","40017","Anadenanthera peregrina (L.) Speg.","Plantae","Fabaceae","Anadenanthera","2008","3","26","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","peregrina","F.M.Souza & R.C.Sousa & Z.S.Costa","-46.769722","-23.452778","2024-08-06 09:13:45","(L.) Speg.","G.A.D.C. Franco",,"1098",,,,,"961","961",,,"Magnoliopsida","Fabales",,,,,,,,,"GBIF","São Paulo","2008-05-06","Anadenanthera peregrina (L.) Speg.",,"BR",,,"2008-03-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908613",,,,"https://specieslink.net/guid/13/40017",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Anadenanthera peregrina","Anadenanthera peregrina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Anadenanthera peregrina","(L.) Speg.","name_w_authors","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif","SPF","191537","Anadenanthera peregrina var. peregrina","Plantae","Fabaceae","Anadenanthera","2008","3","26","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Trilha do Mauro.&nf;SAD69, 23K. UTM x 319218, UTM y 7405251.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","peregrina","Souza, FM",,,"2023-12-20 16:00:47","(L.) Speg.","Anônimo",,"1098",,,,,"961","961",,,"Magnoliopsida","Fabales",,,"peregrina",,,,,,"GBIF","São Paulo",,"Anadenanthera peregrina (L.) Speg.",,"BR",,,"2008-03-26",,,,,,"SYNONYM","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1316166865",,,,"https://specieslink.net/guid/7/191537",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Anadenanthera peregrina","Anadenanthera peregrina peregrina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"https://images.cria.org.br/viewer/SPF00191537","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Anadenanthera peregrina var. peregrina","(L.) Speg.","variety","Fabaceae","Anadenanthera peregrina var. peregrina","(L.) Speg.","variety","name accepted","bfo-82634",,,"Anadenanthera peregrina var. peregrina (L.) Speg.","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif","SPF","225735","Andropogon bicornis L.","Plantae","Poaceae","Andropogon","2014","1","3","Brasil","São Paulo",,"Parque Estadual do Jaraguá","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","bicornis","França, VG","-46.781667","-23.459833","2024-01-30 15:23:13","L.","Beraldo, K",,"35",,,,,"102","102",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Andropogon bicornis L.",,"BR",,,"2014-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965276",,,,"https://specieslink.net/guid/7/225735",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andropogon",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Andropogon bicornis","Andropogon bicornis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00225735","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Andropogon bicornis","L.","name_w_authors","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","unknown","Andropogon bicornis"
"gbif","SPF","220292","Andropogon leucostachyus Kunth","Plantae","Poaceae","Andropogon","2014","6","27","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","leucostachyus","Beraldo, K","-46.765694","-23.457028","2023-12-20 16:06:14","Kunth","Beraldo, K",,"84",,,,,"1020","1020",,,"Liliopsida","Poales",,,,,,,,,"GBIF","São Paulo","2014-06-01","Andropogon leucostachyus Kunth",,"BR",,,"2014-06-27",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092428",,,,"https://specieslink.net/guid/7/220292",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andropogon",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Andropogon leucostachyus","Andropogon leucostachyus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00220292","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Andropogon leucostachyus","Kunth","name_w_authors","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","unknown","Andropogon leucostachyus"
"gbif","CEN","99586","Andropogon virgatus Desv.","Plantae","Poaceae","Andropogon","2014","1","3","BR","Sp",,"Parque Estadual do Jaraguá","Cenargen","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/399","virgatus","V. G. França","-46.768055","-23.459444","2024-09-19 14:04:29","Desv.","K. Beraldo & H. M. Longhi-Wagner",,"37",,,,,"1052","1052",,,"Liliopsida","Poales",,,,,,,,,"GBIF","SAO PAULO","2014-07-01","Andropogon virgatus Desv.",,"BR",,,"2014-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1913579406",,,,"https://specieslink.net/guid/399/99586",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andropogon",,,,,,"e38d4c95-3a1d-4594-9ae9-883b48042e6d",,,TRUE,FALSE,"Andropogon virgatus","Andropogon virgatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CEN00099586","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Andropogon virgatus","Desv.","name_w_authors","Poaceae","Andropogon virgatus","Desv.","species","name accepted","bfo-12971",,,"Andropogon virgatus Desv.","Andropogon","Poaceae","unknown","Andropogon virgatus"
"gbif","SPF","220327","Anemia tomentosa (Savigny) Sw.","Plantae","Anemiaceae","Anemia","2014","7","18","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Região mais alta do Parque. Próximo à antena da Tv Band.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7","tomentosa","Beraldo, K","-46.765778","-23.457167","2023-12-20 15:54:14","(Savigny) Sw.","Beraldo, K",,"88",,,,,"1096","1096",,,"Polypodiopsida","Schizaeales",,,,,,,,,"GBIF","São Paulo","2014-07-01","Anemia tomentosa (Savigny) Sw.",,"BR",,,"2014-07-18",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua, regiao mais alta do parque",,"locality","brazil_sao paulo_sao paulo","brazil_sao paulo_sao paulo",-23.65041685,-46.64802516,"county","1829092441",,,,"https://specieslink.net/guid/7/220327",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Anemia tomentosa","Anemia tomentosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo","Brazil","São Paulo","São Paulo",,"check_local.2municip.","Anemia tomentosa","(Sav.) Sw.","name_w_authors","Anemiaceae","Anemia tomentosa","(Sav.) Sw.","species","author misspelled","bfo-90658",,,"Anemia tomentosa (Sav.) Sw.","Anemia","Anemiaceae","unknown","Anemia tomentosa"
"gbif","SPSF","39146","Annona cacans Warm.","Plantae","Annonaceae","Annona","2007","11","23","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","cacans","R.Esteves & R.C.Sousa & H.F.A.Pereira & Z.S.Costa","-46.771389","-23.471667","2024-08-06 09:14:57","Warm.","G.A.D.C. Franco",,"287",,,,,"778","778",,,"Magnoliopsida","Magnoliales",,,,,,,,,"GBIF","São Paulo","2008-02-11","Annona cacans Warm.",,"BR",,,"2007-11-23",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907773",,,,"https://specieslink.net/guid/13/39146",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annona",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Annona cacans","Annona cacans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Annona cacans","Warm.","name_w_authors","Annonaceae","Annona cacans","Warm.","species","name accepted","bfo-117069",,,"Annona cacans Warm.","Annona","Annonaceae","unknown","Annona cacans"
"gbif","SPSF","39142","Annona dolabripetala Raddi","Plantae","Annonaceae","Annona","2007","5","8","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","dolabripetala","F.M.Souza & R.C.Sousa & M.F.Santos & S.J.Ribeiro","-46.772778","-23.453056","2024-08-06 09:15:00","Raddi","J.C.Lopes",,"690",,,,,"973","973",,,"Magnoliopsida","Magnoliales",,,,,,,,,"GBIF","São Paulo","2010-10-27","Annona dolabripetala Raddi",,"BR",,,"2007-05-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907738",,,,"https://specieslink.net/guid/13/39142",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annona",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Annona dolabripetala","Annona dolabripetala","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Annona dolabripetala","Raddi","name_w_authors","Annonaceae","Annona dolabripetala","Raddi","species","name accepted","bfo-110241",,,"Annona dolabripetala Raddi","Annona","Annonaceae","unknown","Annona dolabripetala"
"gbif","SPSF","38700","Anredera cordifolia (Ten.) Steenis","Plantae","Basellaceae","Anredera","2007","5","2","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","cordifolia","J. B. Baitello & F. A. R. D. P. Arzolla & F.E.S.P.Vilela & G.C.R.de Paula","-46.765","-23.453611","2024-08-06 09:13:24","Meisn","J.B.Baitello",,"1082",,,,,,,,,"Magnoliopsida","Caryophyllales",,,,,,,,,"GBIF","São Paulo","2008-04-29","Anredera cordifolia (Ten.) Steenis",,"BR",,,"2007-05-02",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086907320",,,,"https://specieslink.net/guid/13/38700",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anredera",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Anredera cordifolia","Anredera cordifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Anredera cordifolia","(Ten.) Steenis","name_w_authors","Basellaceae","Anredera cordifolia","(Ten.) Steenis","species","name accepted","bfo-5558",,,"Anredera cordifolia (Ten.) Steenis","Anredera","Basellaceae","unknown","Anredera cordifolia"
"gbif","Observations","148109677","Araucaria angustifolia (Bertol.) Kuntze","Plantae","Araucariaceae","Araucaria","2023","1","29","BR","São Paulo",,"Parque Estadual do Jaraguá, São Paulo - SP, 02675-031, Brasil","iNaturalist","Tracheophyta","HUMAN_OBSERVATION",,,,"angustifolia","Natasha Ceretti Maria","-46.772035","-23.457291","2024-06-24 21:35:19",,"andre benedito",,,,,,,,,,,"Pinopsida","Pinales",,,,,,,,,"GBIF",,"2023-02-05 18:51:19","Araucaria angustifolia (Bertol.) Kuntze",,"BR",,"iNaturalist research-grade observations","2023-01-29T11:11",,,,,,"ACCEPTED","SPECIES",,,"2023/01/29 11:11","Parque Estadual do Jaraguá, São Paulo - SP, 02675-031, Brasil",,,,,,,,,,,"brazil","sao paulo","parque estadual do jaragua","parque estadual do jaragua",,"locality","brazil_sao paulo_parque estadual jaragua","brazil_sao paulo",-22.2584562,-48.7420254,"state","4029314311",,,,"https://www.inaturalist.org/observations/148109677",,,,,"PRESENT",,,,,,,,,"2984",,,,,,,"331995748",,,"83168",,,,,,,,,,,"Araucaria",,,,,,"50c9509d-22c7-4a22-a47d-8c48425ef4a7",,"StillImage",TRUE,FALSE,"Araucaria angustifolia","Araucaria angustifolia","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","CR",,"EPSG:4326",,,,,,,,,,,,,,,,,,"brazil_sao paulo","Brazil","São Paulo",,,"check_local.2state","Araucaria angustifolia","(Bertol.) Kuntze","name_w_authors","Araucariaceae","Araucaria angustifolia","(Bertol.) Kuntze","species","name accepted","bfo-33971",,,"Araucaria angustifolia (Bertol.) Kuntze","Araucaria","Araucariaceae","unknown","Araucaria angustifolia"
"gbif","BHCB","162733","Asteraceae","Plantae","Asteraceae",,"2012","4","2","Brasil","São Paulo",,"Parque Estadual do Jaraguá, No Pico do Papagaio. Campo alterado","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220",,"Fernandes, AC; Oliveira, CT; Heiden, G; Loeuille, BFP","-46.7675","-23.458944","2023-06-13 20:19:12",,,,"1039",,,,,"1107","1107",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo",,"Asteraceae",,"BR",,,"2012-04-02",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1087658528",,,,"https://specieslink.net/guid/220/162733",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"gbif","SPSF","40095","Aureliana fasciculata (Vell.) Sendtn.","Plantae","Solanaceae","Athenaea","2007","9","27","Brasil","Sp",,"Parque Estadual do Jaraguá","IF","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/13","fasciculata","R.Esteves & R.C.Sousa & H.F.A.Pereira & J.S.Marinho","-46.766111","-23.473889","2024-08-06 09:17:06","(Vell.) Sendtn.","J.R.Stehmann",,"252",,,,,"804","804",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2008-11-12","Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,"BR",,,"2007-09-27",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1086908675",,,,"https://specieslink.net/guid/13/40095",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aureliana",,,,,,"16ed67e5-fd70-4fd4-85c3-70ea2da627fe",,,TRUE,FALSE,"Athenaea fasciculata","Aureliana fasciculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","replaced synonym","bfo-606397","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","unknown","Athenaea fasciculata"
"gbif","BHCB","123388","Athenaea sellowiana (Sendtn.) I.M.C.Rodrigues & Stehmann","Plantae","Solanaceae","Athenaea","2007","7","26","Brasil","São Paulo",,"Parque Estadual do Jaraguá, Trilha do Mauro","UFMG","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/220","sellowiana","Souza, FM; Sousa, RC; Silva, JB; Costa, ZS","-46.774722","-23.457778","2020-12-11 11:41:36","(Sendtn.) I.M.C. Rodrigues & Stehmann",,,"862",,,,,"849","849",,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Paulo","2019-08-02","Athenaea sellowiana (Sendtn.) I.M.C.Rodrigues & Stehmann",,"BR",,,"2007-07-26",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1135820306",,,,"https://specieslink.net/guid/220/123388",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Athenaea",,,,,,"d2470ef8-edfa-4ba7-821e-c3e1a537bdba",,,TRUE,FALSE,"Athenaea sellowiana","Athenaea sellowiana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","EN",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Athenaea sellowiana","(Sendn.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea sellowiana","(Sendn.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606398",,,"Athenaea sellowiana (Sendn.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","unknown","Athenaea sellowiana"
"gbif","CEN","99583","Axonopus siccus (Nees) Kuhlm.","Plantae","Poaceae","Axonopus","2014","1","3","BR","Sp",,"Parque Estadual do Jaraguá","Cenargen","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/399","siccus","Frederico Gustavo França","-46.768055","-23.459722","2024-09-19 14:04:50","(Nees) Kuhlm.","K. Beraldo & H. M. Longhi-Wagner",,"33",,,,,"1027","1027",,,"Liliopsida","Poales",,,,,,,,,"GBIF","SAO PAULO","2014-07-01","Axonopus siccus (Nees) Kuhlm.",,"BR",,,"2014-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1913579592",,,,"https://specieslink.net/guid/399/99583",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Axonopus",,,,,,"e38d4c95-3a1d-4594-9ae9-883b48042e6d",,,TRUE,FALSE,"Axonopus siccus","Axonopus siccus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/CEN00099583","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Axonopus siccus","(Nees) Kuhlm.","name_w_authors","Poaceae","Axonopus siccus","(Nees) Kuhlm.","species","name accepted","bfo-13053",,,"Axonopus siccus (Nees) Kuhlm.","Axonopus","Poaceae","unknown","Axonopus siccus"
"gbif","SPF","225726","Ayapana Spach","Plantae","Asteraceae","Ayapana","2013","12","20","Brasil","São Paulo",,"Parque Estadual do Jaraguá","USP-IB","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/7",,"França, VG","-46.7665","-23.457667","2024-01-30 15:18:58",,,,"25",,,,,"111","111",,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São Paulo",,"Ayapana Spach",,"BR",,,"2013-12-20",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao paulo","parque estadual do jaragua",,"locality","brazil_sao paulo_sao paulo_parque estadual jaragua","brazil_sao paulo_sao paulo_parque estadual jaragua",-23.462219,-46.763463,"locality","1944965301",,,,"https://specieslink.net/guid/7/225726",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ayapana",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,,"Ayapana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao paulo_parque estadual jaragua","Brazil","São Paulo","São Paulo","parque estadual jaragua","ok_same_resolution","Ayapana","Spach","indet","Asteraceae","Ayapana","Spach","genus","name accepted","bfo-15981",,,"Ayapana Spach","Ayapana","Asteraceae","unknown",
