"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00047931","SPSF","47931","Actinocephalus polyanthus","Plantae","Eriocaulaceae","Actinocephalus","2013","02","15","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.B.Almeida","2023","07","26",,,"13","polyanthus","T.E.Barreto","-45.59","-22.73","2024-08-06T09:12:37","((Bong.)) Sano","226",,,,"21048","Magnoliophyta","Liliopsida","Eriocaulales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-07-26",,,,,,,,,,,,,,,,,,"SPSF",,"Barreto, T.E.","226","2013","Almeida, R.B.","2023",,"Barreto",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Actinocephalus polyanthus","(Bong.) Sano","possibly_ok","Eriocaulaceae","Actinocephalus polyanthus","(Bong.) Sano","species","author misspelled","bfo-7511",,,"Actinocephalus polyanthus (Bong.) Sano","Actinocephalus","Eriocaulaceae","low","Actinocephalus polyanthus"
"speciesLink","SP0442717","SP","442717","Adiantopsis regularis","Plantae","Pteridaceae","Adiantopsis","2009","01","03","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Na margem da trilha para o Bosque Galharada.","IBt","PreservedSpecimen","Hirai, RY; Prado, J","2024",,,"-22.683333","-53.75","1","regularis","Prado, J; Hirai, RY","-53.75","-22.683333","2025-03-21T08:58:50","(Mett.) T.Moore","2019","1565","1565",,,,,"Pteridophyta",,,,,,,,,,,"SPLINK","Campos do Jordão","2024-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Prado, J.","2019","2009","Hirai, R.Y.","2024","Hirai, R.Y.","Prado","Prado, J.","brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Adiantopsis regularis","(Mett.) T.Moore","possibly_ok","Pteridaceae","Adiantopsis regularis","(Mett.) T.Moore","species","name accepted","bfo-124279",,,"Adiantopsis regularis (Mett.) T.Moore","Adiantopsis","Pteridaceae","low","Adiantopsis regularis"
"user",,"RB","RB00132394","Aechmea distichantha var. glaziovii (Baker) L.B. Sm.","Plantae","Bromeliaceae","Aechmea","1974","10","25","Brasil","São Paulo",,"Parque Estadual de Campos do Jordão, perto da Pedra Chorona.","JBRJ","Preserved Specimen","T. Wendt",,,,,,,"glaziovii","P. Carauta",,,,"(Baker) L.B. Sm.","1740","2000",,"glaziovii",,,,,,,,,,,,,,,,"Campos do Jordão","1987-7-31",,,"BR",,,"1974-10-25",,,,,,,"var.","Physical Object",,,,"RB",,"Carauta, P.","1740","1974","Wendt, T.","1987",,"Carauta",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,"urn:catalog:JBRJ:RB:132394",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/23/94/00132394-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/23/94/00132394.jpg",,,,,,,,,,,,,,,,,"2017-10-13 14:41:18+00","Angiospermas","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Aechmea distichantha","Lem.","variety|name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","author misspelled|replaced synonym","bfo-5799","Aechmea distichantha","Lem.","Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"speciesLink","SPSF00009584","SPSF","9584","Aegiphila mediterranea","Plantae","Lamiaceae","Aegiphila","1985","10","31","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","G.Bramley",,,,,,"13","mediterranea","M.J.Robim","-45.59","-22.73","2024-08-06T09:14:19","Vell.","355",,,,"21048","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","355","1985","Bramley, G.","n.d.",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Aegiphila mediterranea","Vell.","possibly_ok","Lamiaceae","Aegiphila mediterranea","Vell.","species","name accepted","bfo-8114",,,"Aegiphila mediterranea Vell.","Aegiphila","Lamiaceae","high","Aegiphila mediterranea"
"speciesLink","SPSF00058173","SPSF","58173","Aegiphila verticillata","Plantae","Lamiaceae","Aegiphila","2021","11","21","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","P. Cardoso","2023","07","01",,,"13","verticillata","L.N.Gonçalves & N.M.Ivanauskas & P.Duffles","-45.487222","-22.693333","2024-08-06T09:14:19","Vell.","1107","1575","1575",,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-07-01",,,,,,,,,,,,,,,,,,"SPSF",,"Goncalves, L.N.","1107","2021","Cardoso, P.","2023","Ivanauskas, N.M.; Duffles, P.","Goncalves",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"speciesLink",,"SP","249166","Agarista eucalyptoides","Plantae","Ericaceae","Agarista","1989","10","03","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, região do pau-arcado, alto dos Moreiras","IBt","PreservedSpecimen","Romão, GO","2004","05","28","0","0","1","eucalyptoides","Robim, MJ","-45.59","-22.73","2024-05-24T09:29:48","(Cham. & Schltdl.) G.Don","636",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2004-05-28",,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","636","1989","Romao, G.O.","2004",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Agarista eucalyptoides","(Cham. & Schltdl.) G.Don","possibly_ok","Ericaceae","Agarista eucalyptoides","(Cham. & Schltdl.) G.Don","species","name accepted","bfo-122010",,,"Agarista eucalyptoides (Cham. & Schltdl.) G.Don","Agarista","Ericaceae","high","Agarista eucalyptoides"
"speciesLink",,"SP","349598","Agarista hispidula","Plantae","Ericaceae","Agarista","2000","12","05","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí","IBt","PreservedSpecimen","Romão, GO","2004","05","28","-22.691111","-45.481389","1","hispidula","Konno, T; et al.","-45.481389","-22.691111","2024-05-24T09:29:48","(DC.) Hook.f. ex Nied.","721",,,,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2004-05-28",,,,,,,,,,,,,,,,,,"SP",,"Konno, T.","721","2000","Romao, G.O.","2004",,"Konno",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","possibly_ok","Ericaceae","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","species","author misspelled","bfo-7458",,,"Agarista hispidula (DC.) J.D. Hook. ex Nied.","Agarista","Ericaceae","high","Agarista hispidula"
"speciesLink","SPSF00051093","SPSF","51093","Agarista oleifolia","Plantae","Ericaceae","Agarista","2015","09","09","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","M.G.K. Cornia","2017","07","12",,,"13","oleifolia","M.G.K. Cornia et al.","-45.464444","-22.691667","2024-08-06T09:13:33","(Cham.) G.Don","238","1467","1467",,,"Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2017-07-12",,,,,,,,,,,,,,,,,,"SPSF",,"Cornia, M.G.K.","238","2015","Cornia, M.G.K.","2017",,"Cornia",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Agarista oleifolia","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","name accepted","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","low","Agarista oleifolia"
"speciesLink","UEC070993","UEC","69202","Agarista oleifolia oleifolia","Plantae","Ericaceae","Agarista","1994","11","10","Brazil","São Paulo","Campos do Jordão","Parque Estadual Campos do Jordão","UNICAMP","S","Romão, GO","2006","03",,"0","0","2","oleifolia","Buzato, S; Vogel, S","-45.59","-22.73","2025-04-07T10:53:05","(Cham.) G.Don","32530",,,"oleifolia","21048","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Campos do Jordão","2006-03-NA",,,,,,,,,,,,,,,,,,"UEC",,"Buzato, S.","32530","1994","Romao, G.O.","2006","Vogel, S.","Buzato",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Agarista oleifolia var. oleifolia","(Cham.) G.Don","not_Genus_epithet_format","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name misspelled","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
"speciesLink","SPSF00015612","SPSF","15612","Ageratum conyzoides","Plantae","Asteraceae","Ageratum","1992","07","15","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","G.A.D.C. Franco","1993","01","12",,,"13","conyzoides","C.A.Silva & S.M.Pereira","-45.59","-22.73","2024-08-06T09:13:02",,"29",,,,"21048","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","1993-01-12",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, C.A.","29","1992","Franco, G.A.D.C.","1993","Pereira, S.M.","Silva",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","medium","Ageratum conyzoides"
"speciesLink","SPSF00057653","SPSF","57653","Ageratum fastigiatum","Plantae","Asteraceae","Ageratum","2023","04","04","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","L.D.Meireles","2024","06","13",,,"13","fastigiatum","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves","-45.474444","-22.693333","2024-08-06T09:13:02","(Gardner) R.M.King & H.Rob.","7543","1596","1596",,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2024-06-13",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7543","2023","Meireles, L.D.","2024","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Ageratum fastigiatum","(Gardner) R.M.King & H.Rob.","possibly_ok","Asteraceae","Ageratum fastigiatum","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-15936",,,"Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","Ageratum","Asteraceae","medium","Ageratum fastigiatum"
"speciesLink","SPSF00014326","SPSF","14326","Eupatorium","Plantae","Asteraceae","Eupatorium",,,,"Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen",,,,,,,"13",,"S.Xavier & E. Caetano","-45.59","-22.73","2024-08-06T09:13:12",,"41",,,,"21048","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPSF",,"Xavier, S.","41","n.d.","s.n.","n.d.","Caetano, E.","Xavier",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink","SPSF00057463","SPSF","57463","Agrostis gigantea","Plantae","Poaceae","Agrostis","2023","03","06","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.T.Shirasuna","2023","04","01",,,"13","gigantea","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves","-45.460556","-22.666667","2024-08-06T09:12:49","Röth","5359","1524","1524",,,"Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-04-01",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5359","2023","Shirasuna, R.T.","2023","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Agrostis gigantea","Röth","possibly_ok","Poaceae","Agrostis gigantea","Röth","species","name accepted","bfo-104954",,,"Agrostis gigantea Röth","Agrostis","Poaceae","high","Agrostis gigantea"
"speciesLink","SPSF00059181","SPSF","59181","Agrostis longiberbis","Plantae","Poaceae","Agrostis","2023","05","03","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","R.T.Shirasuna","2024","02","28",,,"13","longiberbis","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves","-45.59","-22.73","2024-08-21T15:32:44","Hack. ex L.B.Sm.","5440",,,,"21048","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2024-02-28",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5440","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Agrostis longiberbis","Hack. ex L.B.Sm.","possibly_ok","Poaceae","Agrostis longiberbis","Hack. ex L.B.Sm.","species","name accepted","bfo-12950",,,"Agrostis longiberbis Hack. ex L.B.Sm.","Agrostis","Poaceae","high","Agrostis longiberbis"
"speciesLink","SP054415","SP","263254","Cinnamomum sellowianum","Plantae","Lauraceae","Cinnamomum","1986","03","19","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí","IBt","PreservedSpecimen","Baitello, JB","2003",,,"0","0","1","sellowianum","Robim, MJ; et al.","-45.59","-22.73","2021-12-09T11:08:33","(Nees & Mart.) Kosterm.","397",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão","2003-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","397","1986","Baitello, J.B.","2003",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Aiouea sellowiana","(Nees & Mart.) R.Rohde","possibly_ok","Lauraceae","Aiouea sellowiana","(Nees & Mart.) R.Rohde","species","replaced synonym","bfo-624397","Aiouea sellowiana","(Nees & Mart.) R.Rohde","Aiouea sellowiana (Nees & Mart.) R.Rohde","Aiouea","Lauraceae","high","Aiouea sellowiana"
"speciesLink","SP0237480","SP","237480","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","1985","03","20","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão, região do Pinheiro-seco","IBt","PreservedSpecimen","Secco, R",,,,"0","0","1","triplinervia","Robim, MJ","-45.59","-22.73","2024-09-20T09:27:28","(Spreng.) Müll.Arg.","242",,,,"21048",,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","242","1985","Secco, R.","n.d.",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","high","Alchornea triplinervia"
"speciesLink","SPSF00009021","SPSF","9021","Aldama nudibasilaris","Plantae","Asteraceae","Aldama","1985","03","27","Brasil","SP","Campos do Jordão","Parque Estadual de Campos do Jordão","IF","PreservedSpecimen","I.S. Marques","2023","01","11",,,"13","nudibasilaris","M.J.Robim & J.P.M. Carvalho","-45.59","-22.73","2024-08-06T09:13:02","((S.F.Blake)) E.E.Schill. & Panero","256",,,,"21048","Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Campos do Jordão","2023-01-11",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","256","1985","Marques, I.S.","2023","Carvalho, J.P.M.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Aldama nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","possibly_ok","Asteraceae","Aldama nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","species","author misspelled","bfo-126138",,,"Aldama nudibasilaris (S.F.Blake) E.E.Schill. & Panero","Aldama","Asteraceae","low","Aldama nudibasilaris"
"speciesLink","SPF00145267","SPF","145267","Alibertia","Plantae","Rubiaceae","Alibertia","2000","12","05","Brasil","São Paulo","Campos do Jordão","Parque Estadual de Campos do Jordão","USP","PreservedSpecimen",,,,,"-22.707778","-45.463889","7",,"Costa, CB","-45.463889","-22.707778","2024-01-30T15:23:25",,"408",,,,,,,,,,,,,,,,,,"SPLINK","Campos do Jordão",,,,,,,,,,,,,,,,,,,"SPF",,"Costa, C.B.","408","2000","s.n.","n.d.",,"Costa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ok_same_resolution","Alibertia","A.Rich. ex DC.","indet","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","name accepted","bfo-13822",,,"Alibertia A.Rich. ex DC.","Alibertia","Rubiaceae","unknown",
