"data_source","gbifID","bibliographicCitation","modified","type","institutionID","collectionID","datasetID","institutionCode","collectionCode","datasetName","basisOfRecord","informationWithheld","dataGeneralizations","occurrenceID","catalogNumber","recordNumber","recordedBy","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","fieldNumber","eventDate","year","month","day","verbatimEventDate","habitat","samplingProtocol","fieldNotes","eventRemarks","locationID","countryCode","stateProvince","county","municipality","locality","verbatimLocality","verbatimElevation","locationRemarks","decimalLatitude","decimalLongitude","coordinateUncertaintyInMeters","coordinatePrecision","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","typeStatus","identifiedBy","identifiedByID","dateIdentified","identificationRemarks","taxonID","scientificName","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","kingdom","phylum","class","order","superfamily","family","subfamily","tribe","subtribe","genus","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","taxonRank","verbatimTaxonRank","taxonomicStatus","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","acceptedScientificName","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","country","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","verbatimLatitude","verbatimLongitude","scientificNameAuthorship","downloadedFrom","dayIdentified","latitude","longitude","monthIdentified","occurrenceRemarks","yearIdentified","right","modified_incomplete","Clado","barcode","continentocean","preparationtype","previouscatalognumber","relationshiptype","relatedcatalogitem","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","7.03527395437632e-315",,"2017-10-13 20:41:18",,"04.936.616/0001-20",,,"JBRJ","RB","RB - Rio de Janeiro Botanical Garden Herbarium Collection","PRESERVED_SPECIMEN",,,"urn:catalog:JBRJ:RB:132394","RB00132394","1740","P. Carauta",,,,,"PRESENT",,,,,,"1974-10-25","1974","10","25",,,,,,,"BR","São Paulo",,"Campos do Jordão","Parque Estadual de Campos do Jordão, perto da Pedra Chorona.",,,,,,,,,,,,,,,,,"T. Wendt",,"1987-07-31",,,"Aechmea distichantha var. glaziovii (Baker) L.B.Sm.",,,,,,,"Plantae","Tracheophyta","Liliopsida","Poales",,"Bromeliaceae",,,,"Aechmea","Aechmea",,,"distichantha","glaziovii",,"variety",,"ACCEPTED",,"4300f8d5-1ae5-49e5-a101-63894b005868",,"StillImage;StillImage",FALSE,FALSE,"Aechmea distichantha","Aechmea distichantha var. glaziovii (Baker) L.B.Sm.","Aechmea distichantha var. glaziovii (Baker) L.B.Sm.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/23/94/00132394-1.jpg|jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/13/23/94/00132394.jpg","Brasil","2000",,,,,,,,"(Baker) L.B. Sm.","GBIF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"RB",,"Carauta, P.","1740","1974","Wendt, T.","1987",,"Carauta",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Aechmea distichantha","Lem.","variety|name_w_authors","Bromeliaceae","Aechmea distichantha","Lem.","species","replaced synonym","bfo-5799","Aechmea distichantha","Lem.","Aechmea distichantha Lem.","Aechmea","Bromeliaceae","high","Aechmea distichantha"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"9584","355","M.J.Robim",,,,,,,,,,,,"1985","10","31",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.Bramley",,,,,"Aegiphila mediterranea",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"mediterranea",,,,,,,,,,,,,,"Aegiphila mediterranea",,,,,,,"Brasil",,,,,,,,,"Vell.","Splink",,,,,,,,,,"SPSF00009584","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","355","1985","Bramley, G.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Aegiphila mediterranea","Vell.","possibly_ok","Lamiaceae","Aegiphila mediterranea","Vell.","species","name accepted","bfo-8114",,,"Aegiphila mediterranea Vell.","Aegiphila","Lamiaceae","high","Aegiphila mediterranea"
"speciesLink",,,"2024-08-06T09:14:19",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"58173","1107","L.N.Gonçalves & N.M.Ivanauskas & P.Duffles",,,,,,,,,,,,"2021","11","21",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.693333","-45.487222",,,,,,,,,,,,"P. Cardoso",,"2023-07-01",,,"Aegiphila verticillata",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Lamiales",,"Lamiaceae",,,,"Aegiphila",,,,"verticillata",,,,,,,,,,,,,,"Aegiphila verticillata",,,,,,,"Brasil","1575","1575",,,,,,,"Vell.","Splink","01",,,"07",,"2023",,,,"SPSF00058173","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Goncalves, L.N.","1107","2021","Cardoso, P.","2023","Ivanauskas, N.M.; Duffles, P.","Goncalves",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Aegiphila verticillata","Vell.","possibly_ok","Lamiaceae","Aegiphila verticillata","Vell.","species","name accepted","bfo-8120",,,"Aegiphila verticillata Vell.","Aegiphila","Lamiaceae","low","Aegiphila verticillata"
"speciesLink",,,"2024-05-24T09:29:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"249166","636","Robim, MJ",,,,,,,,,,,,"1989","10","03",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, região do pau-arcado, alto dos Moreiras",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Romão, GO",,"2004-05-28",,,"Agarista eucalyptoides",,,,,,,"Plantae",,,,,"Ericaceae",,,,"Agarista",,,,"eucalyptoides",,,,,,,,,,,,,,"Agarista eucalyptoides",,,,,,,"Brasil",,,,,,,"0","0","(Cham. & Schltdl.) G.Don","Splink","28",,,"05",,"2004",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","636","1989","Romao, G.O.","2004",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Agarista eucalyptoides","(Cham. & Schltdl.) G.Don","possibly_ok","Ericaceae","Agarista eucalyptoides","(Cham. & Schltdl.) G.Don","species","name accepted","bfo-122010",,,"Agarista eucalyptoides (Cham. & Schltdl.) G.Don","Agarista","Ericaceae","high","Agarista eucalyptoides"
"speciesLink",,,"2024-05-24T09:29:48",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"349598","721","Konno, T; et al.",,,,,,,,,,,,"2000","12","05",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, trilha do rio Sapucaí",,,,"-22.691111","-45.481389",,,,,,,,,,,,"Romão, GO",,"2004-05-28",,,"Agarista hispidula",,,,,,,"Plantae",,,,,"Ericaceae",,,,"Agarista",,,,"hispidula",,,,,,,,,,,,,,"Agarista hispidula",,,,,,,"Brasil",,,,,,,"-22.691111","-45.481389","(DC.) Hook.f. ex Nied.","Splink","28",,,"05",,"2004",,,,,,,,,,,,,,,,,,,,,,,"SP",,"Konno, T.","721","2000","Romao, G.O.","2004",,"Konno",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","possibly_ok","Ericaceae","Agarista hispidula","(DC.) J.D. Hook. ex Nied.","species","author misspelled","bfo-7458",,,"Agarista hispidula (DC.) J.D. Hook. ex Nied.","Agarista","Ericaceae","high","Agarista hispidula"
"speciesLink",,,"2024-08-06T09:13:33",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"51093","238","M.G.K. Cornia et al.",,,,,,,,,,,,"2015","09","09",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.691667","-45.464444",,,,,,,,,,,,"M.G.K. Cornia",,"2017-07-12",,,"Agarista oleifolia",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Ericales",,"Ericaceae",,,,"Agarista",,,,"oleifolia",,,,,,,,,,,,,,"Agarista oleifolia",,,,,,,"Brasil","1467","1467",,,,,,,"(Cham.) G.Don","Splink","12",,,"07",,"2017",,,,"SPSF00051093","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Cornia, M.G.K.","238","2015","Cornia, M.G.K.","2017",,"Cornia",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Agarista oleifolia","(Cham.) G.Don","possibly_ok","Ericaceae","Agarista oleifolia","(Cham.) G.Don","species","name accepted","bfo-7462",,,"Agarista oleifolia (Cham.) G.Don","Agarista","Ericaceae","low","Agarista oleifolia"
"speciesLink",,,"2025-04-07T10:53:05",,,"2",,"UNICAMP","UEC",,"S",,,,"69202","32530","Buzato, S; Vogel, S",,,,,,,,,,,,"1994","11","10",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Romão, GO",,"2006-03-NA",,,"Agarista oleifolia oleifolia",,,,,,,"Plantae","Magnoliopsida",,,,"Ericaceae",,,,"Agarista",,,,"oleifolia","oleifolia",,,,,,,,,,,,,"Agarista oleifolia oleifolia",,,,,,,"Brazil",,,,,,,"0","0","(Cham.) G.Don","Splink",,,,"03",,"2006",,,,"UEC070993",,,,,,,,,,,,,,,,,,,"UEC",,"Buzato, S.","32530","1994","Romao, G.O.","2006","Vogel, S.","Buzato",,"brazil","sao paulo","campos do jordao","parque estadual campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Agarista oleifolia var. oleifolia","(Cham.) G.Don","not_Genus_epithet_format","Ericaceae","Agarista oleifolia var. oleifolia","(Cham.) G.Don","variety","name misspelled","bfo-28640",,,"Agarista oleifolia var. oleifolia (Cham.) G.Don","Agarista","Ericaceae","high","Agarista oleifolia"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"15612","29","C.A.Silva & S.M.Pereira",,,,,,,,,,,,"1992","07","15",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"G.A.D.C. Franco",,"1993-01-12",,,"Ageratum conyzoides",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ageratum",,,,"conyzoides",,,,,,,,,,,,,,"Ageratum conyzoides",,,,,,,"Brasil",,,,,,,,,,"Splink","12",,,"01",,"1993",,,,"SPSF00015612","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Silva, C.A.","29","1992","Franco, G.A.D.C.","1993","Pereira, S.M.","Silva",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Ageratum conyzoides","L.","possibly_ok","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","medium","Ageratum conyzoides"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57653","7543","N.M.Ivanauskas & R.T.Shirasuna & R.Esteves",,,,,,,,,,,,"2023","04","04",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.693333","-45.474444",,,,,,,,,,,,"L.D.Meireles",,"2024-06-13",,,"Ageratum fastigiatum",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Ageratum",,,,"fastigiatum",,,,,,,,,,,,,,"Ageratum fastigiatum",,,,,,,"Brasil","1596","1596",,,,,,,"(Gardner) R.M.King & H.Rob.","Splink","13",,,"06",,"2024",,,,"SPSF00057653","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","7543","2023","Meireles, L.D.","2024","Shirasuna, R.T.; Esteves, R.","Ivanauskas",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Ageratum fastigiatum","(Gardner) R.M.King & H.Rob.","possibly_ok","Asteraceae","Ageratum fastigiatum","(Gardner) R.M.King & H.Rob.","species","name accepted","bfo-15936",,,"Ageratum fastigiatum (Gardner) R.M.King & H.Rob.","Ageratum","Asteraceae","medium","Ageratum fastigiatum"
"speciesLink",,,"2024-08-06T09:13:12",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"14326","41","S.Xavier & E. Caetano",,,,,,,,,,,,,,,,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Eupatorium",,,,,,,,,,,,,,,,,,"Eupatorium",,,,,,,"Brasil",,,,,,,,,,"Splink",,,,,,,,,,"SPSF00014326","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Xavier, S.","41",,,,"Caetano, E.","Xavier",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"speciesLink",,,"2024-08-06T09:12:49",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"57463","5359","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","03","06",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.666667","-45.460556",,,,,,,,,,,,"R.T.Shirasuna",,"2023-04-01",,,"Agrostis gigantea",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Agrostis",,,,"gigantea",,,,,,,,,,,,,,"Agrostis gigantea",,,,,,,"Brasil","1524","1524",,,,,,,"Röth","Splink","01",,,"04",,"2023",,,,"SPSF00057463","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5359","2023","Shirasuna, R.T.","2023","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Agrostis gigantea","Röth","possibly_ok","Poaceae","Agrostis gigantea","Röth","species","name accepted","bfo-104954",,,"Agrostis gigantea Röth","Agrostis","Poaceae","high","Agrostis gigantea"
"speciesLink",,,"2024-08-21T15:32:44",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"59181","5440","R.T.Shirasuna & N.M.Ivanauskas & R.Esteves",,,,,,,,,,,,"2023","05","03",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"R.T.Shirasuna",,"2024-02-28",,,"Agrostis longiberbis",,,,,,,"Plantae","Magnoliophyta","Liliopsida","Poales",,"Poaceae",,,,"Agrostis",,,,"longiberbis",,,,,,,,,,,,,,"Agrostis longiberbis",,,,,,,"Brasil",,,,,,,,,"Hack. ex L.B.Sm.","Splink","28",,,"02",,"2024",,,,"SPSF00059181","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Shirasuna, R.T.","5440","2023","Shirasuna, R.T.","2024","Ivanauskas, N.M.; Esteves, R.","Shirasuna",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Agrostis longiberbis","Hack. ex L.B.Sm.","possibly_ok","Poaceae","Agrostis longiberbis","Hack. ex L.B.Sm.","species","name accepted","bfo-12950",,,"Agrostis longiberbis Hack. ex L.B.Sm.","Agrostis","Poaceae","high","Agrostis longiberbis"
"speciesLink",,,"2021-12-09T11:08:33",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"263254","397","Robim, MJ; et al.",,,,,,,,,,,,"1986","03","19",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, Trilha do rio Sapucaí",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Baitello, JB",,"2003-NA-NA",,,"Cinnamomum sellowianum",,,,,,,"Plantae",,,,,"Lauraceae",,,,"Cinnamomum",,,,"sellowianum",,,,,,,,,,,,,,"Cinnamomum sellowianum",,,,,,,"Brasil",,,,,,,"0","0","(Nees & Mart.) Kosterm.","Splink",,,,,,"2003",,,,"SP054415",,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","397","1986","Baitello, J.B.","2003",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Aiouea sellowiana","(Nees & Mart.) R.Rohde","possibly_ok","Lauraceae","Aiouea sellowiana","(Nees & Mart.) R.Rohde","species","replaced synonym","bfo-624397","Aiouea sellowiana","(Nees & Mart.) R.Rohde","Aiouea sellowiana (Nees & Mart.) R.Rohde","Aiouea","Lauraceae","high","Aiouea sellowiana"
"speciesLink",,,"2024-09-20T09:27:28",,,"1",,"IBt","SP",,"PreservedSpecimen",,,,"237480","242","Robim, MJ",,,,,,,,,,,,"1985","03","20",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão, região do Pinheiro-seco",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"Secco, R",,,,,"Alchornea triplinervia",,,,,,,"Plantae",,,,,"Euphorbiaceae",,,,"Alchornea",,,,"triplinervia",,,,,,,,,,,,,,"Alchornea triplinervia",,,,,,,"Brasil",,,,,,,"0","0","(Spreng.) Müll.Arg.","Splink",,,,,,,,,,"SP0237480",,,,,,,,,,,,,,,,,,,"SP",,"Robim, M.J.","242","1985","Secco, R.",,,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","high","Alchornea triplinervia"
"speciesLink",,,"2024-08-06T09:13:02",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"9021","256","M.J.Robim & J.P.M. Carvalho",,,,,,,,,,,,"1985","03","27",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"I.S. Marques",,"2023-01-11",,,"Aldama nudibasilaris",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Asterales",,"Asteraceae",,,,"Aldama",,,,"nudibasilaris",,,,,,,,,,,,,,"Aldama nudibasilaris",,,,,,,"Brasil",,,,,,,,,"((S.F.Blake)) E.E.Schill. & Panero","Splink","11",,,"01",,"2023",,,,"SPSF00009021","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","256","1985","Marques, I.S.","2023","Carvalho, J.P.M.","Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Aldama nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","possibly_ok","Asteraceae","Aldama nudibasilaris","(S.F.Blake) E.E.Schill. & Panero","species","author misspelled","bfo-126138",,,"Aldama nudibasilaris (S.F.Blake) E.E.Schill. & Panero","Aldama","Asteraceae","low","Aldama nudibasilaris"
"speciesLink",,,"2024-01-30T15:23:25",,,"7",,"USP","SPF",,"PreservedSpecimen",,,,"145267","408","Costa, CB",,,,,,,,,,,,"2000","12","05",,,,,,,,"São Paulo","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.707778","-45.463889",,,,,,,,,,,,,,,,,"Alibertia",,,,,,,"Plantae",,,,,"Rubiaceae",,,,"Alibertia",,,,,,,,,,,,,,,,,,"Alibertia",,,,,,,"Brasil",,,,,,,"-22.707778","-45.463889",,"Splink",,,,,,,,,,"SPF00145267",,,,,,,,,,,,,,,,,,,"SPF",,"Costa, C.B.","408","2000",,,,"Costa",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Alibertia","A.Rich. ex DC.","indet","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","name accepted","bfo-13822",,,"Alibertia A.Rich. ex DC.","Alibertia","Rubiaceae","unknown",
"speciesLink",,,"2024-08-06T09:16:57",,,"13",,"IF","SPSF",,"PreservedSpecimen",,,,"9036","262","M.J.Robim",,,,,,,,,,,,"1985","04","02",,,,,,,,"SP","Campos do Jordão","Campos do Jordão","Parque Estadual de Campos do Jordão",,,,"-22.73","-45.59",,"21048",,,,,,,,,,"M.S.Ferrucci",,"2005-12-30",,,"Allophylus semidentatus",,,,,,,"Plantae","Magnoliophyta","Magnoliopsida","Sapindales",,"Sapindaceae",,,,"Allophylus",,,,"semidentatus",,,,,,,,,,,,,,"Allophylus semidentatus",,,,,,,"Brasil",,,,,,,,,"(Miq.) Radlk.","Splink","30",,,"12",,"2005",,,,"SPSF00009036","América do Sul",,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","262","1985","Ferrucci, M.S.","2005",,"Robim",,"brazil","sao paulo","campos do jordao","parque estadual de campos do jordao",,"locality","brazil_sao paulo_campos jordao_parque estadual campos jordao","brazil_sao paulo_campos jordao_pe campos jordao",-22.691958,-45.46331,"locality","brazil_sao paulo_campos jordao","Brazil","São Paulo","Campos do Jordão",,"ibge","ok_same_resolution","Allophylus semidentatus","(Miq.) Radlk.","possibly_ok","Sapindaceae","Allophylus semidentatus","(Miq.) Radlk.","species","name accepted","bfo-20877",,,"Allophylus semidentatus (Miq.) Radlk.","Allophylus","Sapindaceae","high","Allophylus semidentatus"
