"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","tenuipedunculata","Kiaersk.","MYRTACEAE Eugenia tenuipedunculata Kiaersk.","245829","GBIF",,,"68","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Myrtaceae","Eugenia","xiriricana","Mattos","MYRTACEAE Eugenia xiriricana Mattos","1053","GBIF",,,,"Native","Latão","Estação ecológica Jureia-Itatins, serra da Jureia, trilha para a Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Euphorbia","chrysophylla","(Klotzsch & Garcke) Boiss.","EUPHORBIACEAE Euphorbia chrysophylla (Klotzsch & Garcke) Boiss.","45872","GBIF",,,"405","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Euphorbiaceae","Euphorbia","ophthalmica","Pers.","EUPHORBIACEAE Euphorbia ophthalmica Pers.","292064","GBIF",,,"527","Native","Latão","Estação Ecológica Juréia-Itatins, Arredores da foz do Rio Guara·. Encosta rochosa.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Proteaceae","Euplassa","incana","(Klotzsch) I.M.Johnst.","PROTEACEAE Euplassa incana (Klotzsch) I.M.Johnst.","309277","SPLINK","SP","Melo, M.M.R.F.","1207","Native","Latão","Estação Ecológica Juréia-Itatins, margens do rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","citrifolia","Mill.","MORACEAE Ficus citrifolia Mill.","338338","GBIF",,,"702","Native","Latão","Estação Ecológica Juréia-Itatins, Estrada nova entre o rio Verde e o alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","eximia","Schott","MORACEAE Ficus eximia Schott","426128","GBIF",,,"571","Native","Latão","Estação Ecológica Juréia-Itatins, ao lado do rio Itinguçu, no final da trilha de saída da Cachoeira do Paraíso","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Moraceae","Ficus","pulchella","Schott","MORACEAE Ficus pulchella Schott","262800","GBIF",,,"310","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Fimbristylis","cymosa","R.Br.","CYPERACEAE Fimbristylis cymosa R.Br.","352416","GBIF",,,"2725-A","Native","Latão","Estação Ecológica Juréia-Itatins, Núcleo Arpoador, praia do Arpoador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Fimbristylis","dichotoma","(L.) Vahl","CYPERACEAE Fimbristylis dichotoma (L.) Vahl","142510","GBIF",,,"220","Native","Latão","Estação Ecológica Juréia-Itatins, Base do Rio Verde.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Fimbristylis","spadicea","(L.) Vahl","CYPERACEAE Fimbristylis spadicea (L.) Vahl","339464","GBIF",,,"1754","Native","Latão","Estação Ecológica Juréia-Itatins, Caminho do Imperador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apiaceae","Foeniculum","vulgare","Mill.","APIACEAE Foeniculum vulgare Mill.","329529","SPLINK","SP","Favero, O.A.","247","Cultivated","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Forsteronia","refracta","Müll.Arg.","APOCYNACEAE Forsteronia refracta Müll.Arg.","247891","GBIF",,,"176","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, próximo à Cachoeira do Senhor","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Fridericia","chica","(Bonpl.) L.G.Lohmann","BIGNONIACEAE Fridericia chica (Bonpl.) L.G.Lohmann","298155","GBIF",,,"155","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, estrada entre o Rio Una e o Rio Verde, restinga arbórea","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Cyperaceae","Fuirena","robusta","Kunth","CYPERACEAE Fuirena robusta Kunth","256483","GBIF",,,"7389","Native","Latão","Estação Ecológica Juréia-Itatins, Mata Atlântica, em beira de lavoura abandonada, em local alagado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asparagaceae","Furcraea","foetida","(L.) Haw.","ASPARAGACEAE Furcraea foetida (L.) Haw.","253132","GBIF",,,"1036","Naturalized","Latão","Estação Ecológica Juréia-Itatins, Foz do Rio Verde, entre rochas","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Geonoma","gamiova","Barb.Rodr.","ARECACEAE Geonoma gamiova Barb.Rodr.","SP055922","SPLINK","SP","Rossi, L.","905","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha da Figueira, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Arecaceae","Geonoma","pohliana","Mart.","ARECACEAE Geonoma pohliana Mart.","118358","GBIF",,,"1","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha do fundão, em mata de encosta.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Gesneriaceae",,,"Rich. & Juss. ex DC.","GESNERIACEAE Gesneriaceae Rich. & Juss. ex DC.","347687","GBIF",,,"768",,"Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Gnaphalium","phlomoides","Lam.","ASTERACEAE Gnaphalium phlomoides Lam.","P01059276","GBIF",,,,,"Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata pluvial montana, caminho do Imperador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Gomesa","cornigera","(Lindl.) M.W.Chase & N.H.Williams","ORCHIDACEAE Gomesa cornigera (Lindl.) M.W.Chase & N.H.Williams","268726","GBIF",,,"423","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, praia do Rio Verde, costão Rochoso","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","cuneata","(C.Chr.) Brade","THELYPTERIDACEAE Goniopteris cuneata (C.Chr.) Brade","168775","GBIF",,,"55","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha para a Figueira Grande. Mata de Encosta.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Thelypteridaceae","Goniopteris","paranaensis","(Salino) Salino & T.E. Almeida","THELYPTERIDACEAE Goniopteris paranaensis (Salino) Salino & T.E. Almeida","168780","GBIF",,,"329","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae|Rubiaceae","Gonzalagunia",,"Ruiz & Pav.","ACANTHACEAE|RUBIACEAE Gonzalagunia Ruiz & Pav.","268732","SPLINK","SP","Anunciacao, E.A.","429",,"Latão","Estação Ecológica Juréia-Itatins, trilha da Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Gossypium","barbadense","L.","MALVACEAE Gossypium barbadense L.","329586","GBIF",,,"504","Naturalized","Latão","Estação Ecológica Juréia-Itatins, Rio verde, na casa de Dona Benedita","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Meliaceae","Guarea","macrophylla","Vahl","MELIACEAE Guarea macrophylla Vahl","309230","GBIF",,,"1184","Native","Latão","Estação Ecológica Juréia-Itatins, Margens do rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Annonaceae","Guatteria","punctata","(Aubl.) R.A.Howard","ANNONACEAE Guatteria punctata (Aubl.) R.A.Howard","14486","GBIF",,,"s.n.","Native","Latão","Estação Ecológica Juréia-Itatins, Estrada da margem do Rio Una para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Habenaria","pleiophylla","Hoehne & Schltr.","ORCHIDACEAE Habenaria pleiophylla Hoehne & Schltr.","244632","GBIF",,,"1378","Native","Latão","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, morro á esquerda da bifurcação da trilha no alto da encosta, próxima ao alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Handroanthus","bureavii","(Sandwith) S.Grose","BIGNONIACEAE Handroanthus bureavii (Sandwith) S.Grose","275291","GBIF",,,"1485","Native","Latão","Estação Ecológica Juréia-Itatins, Alto da Cachoeira Grande, mata de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Bignoniaceae","Handroanthus","umbellatus","(Sond.) Mattos","BIGNONIACEAE Handroanthus umbellatus (Sond.) Mattos","254400","GBIF",,,"966","Native","Latão","Estação Ecológica Juréia-Itatins, Margem do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Zingiberaceae","Hedychium","coronarium","J.Koenig","ZINGIBERACEAE Hedychium coronarium J.Koenig","329515","GBIF",,,"200","Naturalized","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Heliconiaceae","Heliconia","pendula","Wawra","HELICONIACEAE Heliconia pendula Wawra","344551","GBIF",,,"1762","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malvaceae","Helicteres","ovata","Lam.","MALVACEAE Helicteres ovata Lam.","156019","GBIF",,,"2725","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Heliotropiaceae","Heliotropium","funkiae","Feuillet","HELIOTROPIACEAE Heliotropium funkiae Feuillet","247696","GBIF",,,"819","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, mata de planície nos arredores do alojamento do IBAMA","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Henriettea","umbelluliflora","(Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","MELASTOMATACEAE Henriettea umbelluliflora (Triana) M.A.Yamam., J.F.B.Pastore & R.Goldenb.","269441","GBIF",,,"1175",,"Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha da Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Herpetacanthus",,"Nees","ACANTHACEAE Herpetacanthus Nees","252544","GBIF",,,"s.n.",,"Latão","Estação Ecológica Juréia-Itatins, Mata de Restinga da Praia do Arpoador, Juréia- Guaraú","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Heteropterys","chrysophylla","(Lam.) Kunth","MALPIGHIACEAE Heteropterys chrysophylla (Lam.) Kunth","272343","GBIF",,,"1058","Native","Latão","Estação Ecológica Juréia-Itatins, Guarauzinho, praia do Arpoador","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Heteropterys","nitida","(Lam.) DC.","MALPIGHIACEAE Heteropterys nitida (Lam.) DC.","263465","GBIF",,,"1286","Native","Latão","Estação Ecológica Juréia-Itatins, Ilha de areia em frente ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","248278","GBIF",,,"838","Native","Latão","Estação Ecológica Juréia-Itatins, Proximidades da cachoeira do salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaryllidaceae","Hippeastrum","blossfeldiae","(Traub & J.L.Doran) Van Scheepen","AMARYLLIDACEAE Hippeastrum blossfeldiae (Traub & J.L.Doran) Van Scheepen","251766","GBIF",,,"476","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, caminho do Imperador, ca. 5km da balsa do Rio Una, restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Amaryllidaceae","Hippeastrum","reticulatum","(L'Hér.) Herb.","AMARYLLIDACEAE Hippeastrum reticulatum (L'Hér.) Herb.","249240","GBIF",,,"5","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador em direção a Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Celastraceae","Hippocratea","volubilis","L.","CELASTRACEAE Hippocratea volubilis L.","254408","GBIF",,,"1054","Native","Latão","Estação Ecológica Juréia-Itatins, Margens do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Malpighiaceae","Hiraea","fagifolia","(DC.) A.Juss.","MALPIGHIACEAE Hiraea fagifolia (DC.) A.Juss.","318832","GBIF",,,"1487","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, próximo à Praia da Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Orchidaceae","Houlletia","brocklehurstiana","Lindl.","ORCHIDACEAE Houlletia brocklehurstiana Lindl.","248390","GBIF",,,"1580","Native","Latão","Estação Ecológica Juréia-Itatins, Alto do morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Humiriaceae","Humiriastrum","dentatum","(Casar.) Cuatrec.","HUMIRIACEAE Humiriastrum dentatum (Casar.) Cuatrec.","329573","GBIF",,,"748","Native","Latão","Estação Ecológica Juréia-Itatins, Aguapeú","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Lycopodiaceae","Huperzia",,"Bernh.","LYCOPODIACEAE Huperzia Bernh.","917","GBIF",,,"1762",,"Latão","Guarauzinho, Riacho Água-fria, Estação ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araliaceae","Hydrocotyle","bonariensis","Lam.","ARALIACEAE Hydrocotyle bonariensis Lam.","298936","GBIF",,,"4471","Native","Latão","Estação Ecológica Juréia-Itatins, Ca. 5km S do Rio Grajauna na estrada para o Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Araliaceae","Hydrocotyle","leucocephala","Cham. & Schltdl.","ARALIACEAE Hydrocotyle leucocephala Cham. & Schltdl.","329526","GBIF",,,"599","Native","Latão","Estação Ecológica Juréia-Itatins, Próximo à Cachoeira do Guilherme, no quintal de Dona Maricota","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Hymenaea","courbaril","L.","FABACEAE Hymenaea courbaril L.","251741","GBIF",,,"65","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha para o Pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Hymenolobium","janeirense","Kuhlm.","FABACEAE Hymenolobium janeirense Kuhlm.","275139","GBIF",,,"1039","Native","Latão","Estação Ecológica Juréia-Itatins, Mata de planície, às margens do Rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Hymenophyllaceae",,,"Gaudich.","HYMENOPHYLLACEAE Hymenophyllaceae Gaudich.","386719","GBIF",,,"1345",,"Latão","Estação Ecológica Juréia-Itatins, trilha da Figueira.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","asplenioides","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum asplenioides (Sw.) Sw.","P01032586","GBIF",,,,"Native","Latão","Estação Ecológica Juréia-Itatins, trilha para Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","hirsutum","(L.) Sw.","HYMENOPHYLLACEAE Hymenophyllum hirsutum (L.) Sw.","77769","GBIF",,,"1005","Native","Latão","Estação Ecológica Juréia-Itatins, trilha para a Figueira Grande, mata de encosta.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Hymenophyllaceae","Hymenophyllum","polyanthos","(Sw.) Sw.","HYMENOPHYLLACEAE Hymenophyllum polyanthos (Sw.) Sw.","P01032619","GBIF",,,,"Native","Latão","Estação Ecológica Juréia-Itatins, trilha para Figueira Grande","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Ichnanthus","leiocarpus","(Spreng.) Kunth","POACEAE Ichnanthus leiocarpus (Spreng.) Kunth","344000","GBIF",,,"6","Native","Latão","Estação Ecológica Juréia-Itatins, Núcleo Arpoador Guarauzinho, floresta atlântica de encosta","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Poaceae","Ichnanthus","nemoralis","(Schrad. ex Schult.) Hitchc. & Chase","POACEAE Ichnanthus nemoralis (Schrad. ex Schult.) Hitchc. & Chase","244644","GBIF",,,"1400","Native","Latão","Estação Ecológica Juréia-Itatins, Proximidades do maciço da Juréia, junto ao paredão rochoso próximo ao alojamento.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Aquifoliaceae","Ilex","diuretica","Mart. ex Reissek","AQUIFOLIACEAE Ilex diuretica Mart. ex Reissek","251828","GBIF",,,"1016","Native","Latão","Estação Ecológica Juréia-Itatins, Alto do maciço da Juréia, mata baixa de topo de morro","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Fungi",,"Indet.",,,"NA Indet. sp.","297038","SPLINK","SP","Nicolau, S.A.","968",,"Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Inga","bullata","Benth.","FABACEAE Inga bullata Benth.","253037","SPLINK","SP","Aragaki, S.","3","Native","Latão","Estação Ecológica Juréia-Itatins, Mata ao redor do alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Inga","globularis","T.D.Penn.","FABACEAE Inga globularis T.D.Penn.","247801","GBIF",,,"148","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do alojamento, restinga","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Inga","subnuda","(Benth.) T.D.Penn.","FABACEAE Inga subnuda subsp. luschnathiana (Benth.) T.D.Penn.","UNIP04881","GBIF",,,"9281","Native","Latão","Estação Ecológica Juréia-Itatins. Foz do Rio Guaraú, mata próxima à margem esquerda.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Ipomoea","tiliacea","(Willd.) Choisy","CONVOLVULACEAE Ipomoea tiliacea (Willd.) Choisy","291958","GBIF",,,"526","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Convolvulaceae","Jacquemontia","holosericea","(Weinm.) O'Donell","CONVOLVULACEAE Jacquemontia holosericea (Weinm.) O'Donell","291964","GBIF",,,"149","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Juncaceae","Juncus","acutus","L.","JUNCACEAE Juncus acutus L.","263417","GBIF",,,"1221","Native","Latão","Estação Ecológica Juréia-Itatins, Margem do Rio Verde, próximo ao alojamento","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Juncaceae","Juncus","effusus","L.","JUNCACEAE Juncus effusus L.","75028","GBIF",,,"30","Native","Latão","Estação Ecológica Juréia-Itatins Núcleo Rio Verde, margem direita do rio Verde, próximo à Cachoeira do Salto, local encharcado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Jupunba","langsdorffii","(Benth.) M.V.B.Soares et al.","FABACEAE Jupunba langsdorffii (Benth.) M.V.B.Soares et al.","262835","GBIF",,,"349","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, alto da cachoeira do Salto","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","dasyclados","(Mart. ex Nees) Lindau","ACANTHACEAE Justicia dasyclados (Mart. ex Nees) Lindau","250030","GBIF",,,"940","Native","Latão","Estação Ecológica Juréia-Itatins, Serra da Juréia, trilha do Imperador, em direção a praia de Juréia","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Acanthaceae","Justicia","sellowiana","Profice","ACANTHACEAE Justicia sellowiana Profice","309071","GBIF",,,"595","Native","Latão","Estação Ecológica Juréia-Itatins, caminho para a Cachoeira do Guilherme","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae",,,"Martinov","LAMIACEAE Lamiaceae Martinov","329459","SPLINK","SP","Favero, O.A.","607",,"Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Verbenaceae","Lantana","camara","L.","VERBENACEAE Lantana camara L.","263108","GBIF",,,"1341","Naturalized","Latão","Estação Ecológica Juréia-Itatins, Praia do Rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Melastomataceae","Leandra","variabilis","Raddi","MELASTOMATACEAE Leandra variabilis Raddi","247668","GBIF",,,"807","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha para o pocinho, mata à margem do rio","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Lamiaceae","Leonurus","japonicus","Houtt.","LAMIACEAE Leonurus japonicus Houtt.","K001220507","GBIF",,,"06","Naturalized","Latão","Estação Ecológica Juréia-Itatins, comunidade da Cachoeira do Guilherme.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Asteraceae","Lepidaploa","argyrotricha","(Sch.Bip. ex Baker) H.Rob.","ASTERACEAE Lepidaploa argyrotricha (Sch.Bip. ex Baker) H.Rob.","US 3264790","GBIF",,,"33","Native","Latão","Brasl, Sao Paulo, Iguape, Estacao Ecologica Jureia-Itatins, Serra da Jureia, Margens do Rio Verde em direcao a foz","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Bryophytes","Fabaceae","Leucoloma","serrulatum","Brid.","FABACEAE Leucoloma serrulatum Brid.","02712991","GBIF",,,"22891","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Linderniaceae","Lindernia","crustacea","(L.) F.Muell.","LINDERNIACEAE Lindernia crustacea (L.) F.Muell.","269016","GBIF",,,"1352","Native","Latão","Estação Ecológica Juréia-Itatins, -rea limpa ao redor do alojamento do Rio Verde, terreno periodicamente roçado","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Verbenaceae","Lippia","alba","(Mill.) N.E.Br. ex Britton & P.Wilson","VERBENACEAE Lippia alba (Mill.) N.E.Br. ex Britton & P.Wilson","329522","GBIF",,,"720","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Lonchocarpus",,"Kunth","FABACEAE Lonchocarpus Kunth","329496","SPLINK","SP","Favero, O.A.","245",,"Latão","Estação Ecológica Juréia-Itatins, Rio Comprido, no quintal do Sr. Apolinário","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Ferns and Lycophytes","Lygodiaceae","Lygodium","volubile","Sw.","LYGODIACEAE Lygodium volubile Sw.","919","GBIF",,,"1764","Native","Latão","Guarauzinho, Riacho água fria, Estação ecológica Juréia-Itatins.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Machaerium","nyctitans","(Vell.) Benth.","FABACEAE Machaerium nyctitans (Vell.) Benth.","116378","GBIF",,,"1049","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha em direção a Figueira.","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Machaerium","oblongifolium","Vogel","FABACEAE Machaerium oblongifolium Vogel","254404","GBIF",,,"1048","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha em direção à Figueira","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Fabaceae","Machaerium","villosum","Vogel","FABACEAE Machaerium villosum Vogel","736","GBIF",,,"1688","Native","Latão","Estação ecológica Juréia-Itatins, mata de restinga próxima ao grêmio","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Apocynaceae","Macropharynx","peltata","(Vell.) J.F.Morales & M.E. Endress","APOCYNACEAE Macropharynx peltata (Vell.) J.F.Morales & M.E. Endress","309067","GBIF",,,"419","Native","Latão","Estação Ecológica Juréia-Itatins, Trilha da Cachoeira do Guilherme para o rio Verde","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Magnoliaceae","Magnolia","ovata","(A.St.-Hil.) Spreng.","MAGNOLIACEAE Magnolia ovata (A.St.-Hil.) Spreng.","253046","GBIF",,,"13","Native","Latão","Estação Ecológica Juréia-Itatins, Margens do Rio Verde, proximidades do Pocinho","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Rubiaceae","Manettia",,"Mutis ex L.","RUBIACEAE Manettia Mutis ex L.","272066","GBIF",,,"509",,"Latão","Estação Ecológica Juréia-Itatins, Serra dos Itatins, picada entre o alojamento do Núcleo Despraiado e o alto da Serra, mata de encosta bem preservada","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Maranta","cristata","Nees & Mart.","MARANTACEAE Maranta cristata Nees & Mart.","345408","GBIF",,,"1987","Native","Latão","Estação Ecológica Juréia-Itatins, Núcleo Guarau, Mata Ombrófila densa de encosta, base do Morro do fernando","Não"
"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Angiosperms","Marantaceae","Maranta","divaricata","Roscoe","MARANTACEAE Maranta divaricata Roscoe","345463","GBIF",,,"47","Native","Latão","Estação Ecológica Juréia-Itatins","Não"
