"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Myrciaria","floribunda","(H.West ex Willd.) O.Berg","MYRTACEAE Myrciaria floribunda (H.West ex Willd.) O.Berg","HRCB074508","Splink","HRCB","Sabino, G.P.","40","Native","Bronze","Parque Estadual de Porto Ferreira Margens do Rio Mogi Guaçu","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Myrtaceae","Siphoneugena","crassifolia","(DC.) Proença & Sobral","MYRTACEAE Siphoneugena crassifolia (DC.) Proença & Sobral","SPSF00049071","Splink","SPSF","Konopczyk, R.M.G.","s/n","Native","Ouro","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Nyctaginaceae","Guapira","noxia","(Netto) Lundell","NYCTAGINACEAE Guapira noxia (Netto) Lundell","HRCB071794","Splink","HRCB","Sabino, G.P.","22","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Cyclopogon","elatus","(Sw.) Schltr.","ORCHIDACEAE Cyclopogon elatus (Sw.) Schltr.","HRCB062013","Splink","HRCB","Marcusso, G.M.","178","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Epidendrum","latilabrum","Lindl.","ORCHIDACEAE Epidendrum latilabrum Lindl.","HUFU00059246","Reflora","HUFU","Konopczyk, R.M.G.",,"Native","Ouro","Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do Rio Mogi-Guaçú.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Epidendrum","rigidum","Jacq.","ORCHIDACEAE Epidendrum rigidum Jacq.","HUFU00059277","Reflora","HUFU","Marcusso, G.M.","499","Native","Ouro","Parque Estadual de Porto Ferreira ; Trilha de uso extensivo do rio Mogi-Guaçú.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Ionopsis","utricularioides","(Sw.) Lindl.","ORCHIDACEAE Ionopsis utricularioides (Sw.) Lindl.","160188","GBIF","UEC","Oliveira, A.P.C.","101","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçú.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Mesadenella","pumila","(Vell.) Campacci","ORCHIDACEAE Mesadenella pumila (Vell.) Campacci","UEC017746","Splink","UEC","Lombardi, J.A.","8097","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Rio Mogi-Guaçu.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Orchidaceae","Miltonia","flavescens","(Lindl.) Lindl.","ORCHIDACEAE Miltonia flavescens (Lindl.) Lindl.","HUFU00059276","Reflora","HUFU","Marcusso, G.M.","268","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Passifloraceae","Passiflora","alata","Curtis","PASSIFLORACEAE Passiflora alata Curtis","UNOP008279","Splink","UNOP","Lombardi, J.A.","7767","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de Pesquisa.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Passifloraceae","Passiflora","miersii","Mast.","PASSIFLORACEAE Passiflora miersii Mast.","HRCB071788","Splink","HRCB","Sabino, G.P.","16","Native","Bronze","Parque Estadual de Porto Ferreira Início da trilha das árvores gigantes, ainda no Cerradão. Ambiente de borda.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Passifloraceae","Passiflora","suberosa","L.","PASSIFLORACEAE Passiflora suberosa L.","230698","GBIF","SPF","Oliveira, A.P.C.","2","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Phyllanthaceae","Phyllanthus","tenellus","Roxb.","PHYLLANTHACEAE Phyllanthus tenellus Roxb.","CEN00085800","GBIF","CEN","Lombardi, J.A.","7666","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás, ca. 21º49', 47º25', 520 - 600 m","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Picramniaceae","Picramnia","sellowii","Planch.","PICRAMNIACEAE Picramnia sellowii Planch.","HUEFS224120","Reflora","HUEFS","Konopczyk, R.M.G.",,"Native","Ouro","Várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","alata","Ruiz & Pav.","PIPERACEAE Peperomia alata Ruiz & Pav.","RB00672165","GBIF","RB","Oliveira, A.P.C.","109","Native","Ouro","Parque Estadual de Porto Ferreira, Transecto indo a Trilha da Borda do Parque até Trilha das árvores gigantes.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","arifolia","Miq.","PIPERACEAE Peperomia arifolia Miq.","RB00672120","GBIF","RB","Lombardi, J.A.","7725","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú. Trilha próxima a margem do rio.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","duartei","Yunck.","PIPERACEAE Peperomia duartei Yunck.","RB00672123","GBIF","RB","Lombardi, J.A.","7680","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","rhombea","Ruiz & Pav.","PIPERACEAE Peperomia rhombea Ruiz & Pav.","RB01197116","GBIF","RB","Oliveira, A.P.C.","85","Native","Ouro","Parque Estadual de Porto Ferreira. Trilha das árvores gigantes.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Peperomia","rotundifolia","(L.) Kunth","PIPERACEAE Peperomia rotundifolia (L.) Kunth","RB00672115","GBIF","RB","Lombardi, J.A.","7721","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Rio Mogi-Guaçú.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","amalago","L.","PIPERACEAE Piper amalago L.","RB00714043","GBIF","RB","Lombardi, J.A.","7713","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","arboreum","Aubl.","PIPERACEAE Piper arboreum var. arboreum Aubl.","RB00672140","GBIF","RB","Lombardi, J.A.","7775","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da Pesquisa.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","duartei","E.F.Guim. & M.Carvalho-Silva","PIPERACEAE Piper duartei E.F.Guim. & M.Carvalho-Silva","RB01197079","GBIF","RB","Lombardi, J.A.","7680","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","glabratum","Kunth","PIPERACEAE Piper glabratum Kunth","RON00009106","Splink","RON","Lombardi, J.A.","7708","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso e, Sub-bosque de cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","mikanianum","(Kunth) Steud.","PIPERACEAE Piper mikanianum (Kunth) Steud.","RB00672131","GBIF","RB","Lombardi, J.A.","8081","Native","Ouro","Parque Estadual de Porto Ferreira, trilha da transição, partindo da trilha das ""Árvores Gigantes"".","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Piperaceae","Piper","ovatum","Vahl","PIPERACEAE Piper ovatum Vahl","RB00672193","GBIF","RB","Lombardi, J.A.","7695","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Chloris","elata","Desv.","POACEAE Chloris elata Desv.","SP042130","Splink","SP","Oliveira, A.P.C.","57","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Eragrostis",,"Wolf","POACEAE Eragrostis Wolf","441341","Splink","SP","Oliveira, A.P.C.","39",,"Latão","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Hildaea","pallens","(Sw.) C.Silva & R.P.Oliveira","POACEAE Hildaea pallens (Sw.) C.Silva & R.P.Oliveira","441351","Splink","SP","Lombardi, J.A.","7740","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Homolepis","glutinosa","(Sw.) Zuloaga & Soderstr.","POACEAE Homolepis glutinosa (Sw.) Zuloaga & Soderstr.","SP033405","Splink","SP","Lombardi, J.A.","7692","Native","Ouro","Parque Estadual de Porto Ferreira, Picada indo de próximo à sede em direção a trilha de uso extensivo dos Jequitibás.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Lasiacis","ligulata","Hitchc. & Chase","POACEAE Lasiacis ligulata Hitchc. & Chase","441335","Splink","SP","Oliveira, A.P.C.","68","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela a estrada.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Megathyrsus","maximus","(Jacq.) B.K.Simon & S.W.L.Jacobs","POACEAE Megathyrsus maximus (Jacq.) B.K.Simon & S.W.L.Jacobs","441333","Splink","SP","Oliveira, A.P.C.","11","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha da lagoa.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Melinis","minutiflora","P.Beauv.","POACEAE Melinis minutiflora P.Beauv.","SP034475","Splink","SP","Oliveira, A.P.C.","72","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha da borda do parque paralela à estrada.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Olyra","latifolia","L.","POACEAE Olyra latifolia L.","SP035058","Splink","SP","Lombardi, J.A.","7739","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus (L.) P.Beauv.","SP035132","Splink","SP","Lombardi, J.A.","7693","Native","Ouro","Parque Estadual de Porto Ferreira, Picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Oplismenus","hirtellus","(L.) P.Beauv.","POACEAE Oplismenus hirtellus subsp. hirtellus (L.) P.Beauv.","HUEFS0201967","Splink","HUEFS","Lombardi, J.A.","7693","Native","Ouro","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jequitibás.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Paspalum","conjugatum","P.J.Bergius","POACEAE Paspalum conjugatum P.J.Bergius","441329","Splink","SP","Lombardi, J.A.","7673","Native","Bronze","Parque Estadual de Porto Ferreira, Trilha dos Jequitibás - de uso extensivo.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Pharus","lappulaceus","Aubl.","POACEAE Pharus lappulaceus Aubl.","SP037423","Splink","SP","Lombardi, J.A.","7700","Native","Ouro","Parque Estadual de Porto Ferreira, Picada indo de próximo à sede em direção a trilha de uso extensivo - 'dos Jequitibás'.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","UNOP008269","Splink","UNOP","Lombardi, J.A.","7676","Native","Ouro","Parque Estadual de Porto Ferreira, trilha de uso extensivo dos Jequitibás.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Setaria","vulpiseta","(Lam.) Roem. & Schult.","POACEAE Setaria vulpiseta (Lam.) Roem. & Schult.","441345","Splink","SP","Lombardi, J.A.","7746","Native","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Streptochaeta","spicata","Schrad. ex Nees","POACEAE Streptochaeta spicata Schrad. ex Nees","RON00009107","Splink","RON","Lombardi, J.A.","7720","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso e, Borda de trilha em mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Taquara","micrantha","(Kunth) I.L.C.Oliveira & R.P.Oliveira","POACEAE Taquara micrantha (Kunth) I.L.C.Oliveira & R.P.Oliveira","SP036105","Splink","SP","Lombardi, J.A.","7751","Native","Ouro","Parque Estadual de Porto Ferreira. Trilha do Poção","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Poaceae","Urochloa","brizantha","(Hochst. ex A.Rich.) R.D.Webster","POACEAE Urochloa brizantha (Hochst. ex A.Rich.) R.D.Webster","SP039705","Splink","SP","Lombardi, J.A.","7759","Naturalized","Ouro","Parque Estadual de Porto Ferreira, Trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Bredemeyera","floribunda","Willd.","POLYGALACEAE Bredemeyera floribunda Willd.","HUEFS0201977","Splink","HUEFS","Oliveira, A.P.C.","52","Native","Bronze","Parque Estadual de Porto Ferreira, trilha da borda do parque paralela à estrada. Borda de trilha em cerradão e mata semidecídua.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Securidaca","divaricata","Nees & Mart.","POLYGALACEAE Securidaca divaricata Nees & Mart.","HRCB068056","Splink","HRCB","Sabino, G.P.","66","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Polygalaceae","Senega",,"Spach","POLYGALACEAE Senega Spach","612","Splink","CTBS","Miranda, J.F.","59917",,"Latão","Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Campyloneurum","repens","(Aubl.) C.Presl","POLYPODIACEAE Campyloneurum repens (Aubl.) C.Presl","RB00754599","GBIF","Rio de Janeiro Botanical Garden Herbarium","Lombardi, J.A.","7706","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensido dos Jequitibás, ca.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Microgramma","lindbergii","(Mett.) de la Sota","POLYPODIACEAE Microgramma lindbergii (Mett.) de la Sota","HRCB062009","Splink","HRCB","Marcusso, G.M.","173","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Microgramma","persicariifolia","(Schrad.) C.Presl","POLYPODIACEAE Microgramma persicariifolia (Schrad.) C.Presl","HRCB063001","Splink","HRCB","Marcusso, G.M.","545","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo da lagoa","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Microgramma","squamulosa","(Kaulf.) de la Sota","POLYPODIACEAE Microgramma squamulosa (Kaulf.) de la Sota","HRCB062904","Splink","HRCB","Marcusso, G.M.","497","Native","Bronze","Parque Estadual de Porto Ferreira, trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Microgramma","vacciniifolia","(Langsd. & Fisch.) Copel.","POLYPODIACEAE Microgramma vacciniifolia (Langsd. & Fisch.) Copel.","HRCB062903","Splink","HRCB","Marcusso, G.M.","496","Native","Latão","Parque Estadual de Porto Ferreira, trilha de uso extensivo do rio Mogi-Guaçú","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Pleopeltis","pleopeltifolia","(Raddi) Alston","POLYPODIACEAE Pleopeltis pleopeltifolia (Raddi) Alston","HRCB062041","Splink","HRCB","Marcusso, G.M.","382","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","catharinae","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon catharinae (Langsd. & Fisch.) A.R. Sm.","HRCB062040","Splink","HRCB","Marcusso, G.M.","381","Native","Bronze","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","latipes","(Langsd. & Fisch.) A.R. Sm.","POLYPODIACEAE Serpocaulon latipes (Langsd. & Fisch.) A.R. Sm.","141924","Splink","BHCB","Lombardi, J.A.","7770","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha da Pesquisa.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Myrsine","coriacea","(Sw.) R.Br. ex Roem. & Schult.","PRIMULACEAE Myrsine coriacea (Sw.) R.Br. ex Roem. & Schult.","SPSF00049123","Splink","SPSF","Sabino, G.P.","s/n","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Myrsine","gardneriana","A.DC.","PRIMULACEAE Myrsine gardneriana A.DC.","HRCB071799","Splink","HRCB","Sabino, G.P.","27","Native","Bronze","Parque Estadual de Porto Ferreira Cerradão, próximo à lagoa do Cerrado","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Myrsine","loefgrenii","(Mez) Imkhan.","PRIMULACEAE Myrsine loefgrenii (Mez) Imkhan.","50103","Splink","UEC","Bertoni, J.E.A.","20390","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Primulaceae","Stylogyne","warmingii","Mez","PRIMULACEAE Stylogyne warmingii Mez","UB1223597","Splink","UB","Bertoni, J.E.A.","20388","Native","Bronze","Parque Estadual Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Pteridaceae","Adiantopsis","radiata","(L.) Fée","PTERIDACEAE Adiantopsis radiata (L.) Fée","141921","Splink","BHCB","Lombardi, J.A.","7719","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha de uso extensivo dos Jequitibás.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Pteridaceae","Adiantum","platyphyllum","Sw.","PTERIDACEAE Adiantum platyphyllum Sw.","SPF00228994","Splink","SPF","Oliveira, A.P.C.","98","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Ferns and Lycophytes","Pteridaceae","Pteris","denticulata","Sw.","PTERIDACEAE Pteris denticulata Sw.","141941","Splink","BHCB","Lombardi, J.A.","7726","Native","Bronze","Parque Estadual de Porto Ferreira;, Trilha de pesquisa subindo do Rio Mogi-Guaçú para o cerrado.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rhamnaceae","Gouania","polygama","(Jacq.) Urb.","RHAMNACEAE Gouania polygama (Jacq.) Urb.","HRCB068037","Splink","HRCB","Lianas, T.","47","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Alibertia",,"A.Rich. ex DC.","RUBIACEAE Alibertia A.Rich. ex DC.","SPSF00017370","Splink","SPSF","Bertoni, J.E.A.","236",,"Latão","Parque Estadual de Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Cordiera","rigida","(K.Schum.) Kuntze","RUBIACEAE Cordiera rigida (K.Schum.) Kuntze","SPSF00049096","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Faramea","stipulacea","(Cham. & Schltdl.) DC.","RUBIACEAE Faramea stipulacea (Cham. & Schltdl.) DC.","HRCB071795","Splink","HRCB","Sabino, G.P.","23","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Galianthe","laxa","(Cham. & Schltdl.) E.L.Cabral","RUBIACEAE Galianthe laxa (Cham. & Schltdl.) E.L.Cabral","UNOP008272","Splink","UNOP","Lombardi, J.A.","7738","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do Poção.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Galianthe","vaginata","E.L.Cabral & Bacigalupo","RUBIACEAE Galianthe vaginata E.L.Cabral & Bacigalupo","205683","Splink","ICN","Lombardi, J.A.","7679","Native","Ouro","Parque Estadual de Porto Ferreira, trilha do uso extensivo dos Jequitibás","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Manettia","cordifolia","Mart.","RUBIACEAE Manettia cordifolia Mart.","RON00009100","Splink","RON","Oliveira, A.P.C.","89","Native","Ouro","Parque Estadual de Porto Ferreira, trilha das ´Árv, Borda de trilha em cerradão, próxima ao laranjal.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","deflexa","(DC.) Borhidi","RUBIACEAE Palicourea deflexa (DC.) Borhidi","UNOP008271","Splink","UNOP","Lombardi, J.A.","7691","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direçao a trilha de uso extensivo dos Jequitibás.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","gracilenta","(Müll.Arg.) Delprete & J.H.Kirkbr.","RUBIACEAE Palicourea gracilenta (Müll.Arg.) Delprete & J.H.Kirkbr.","205682","Splink","ICN","Lombardi, J.A.","7704","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","hoffmannseggiana","(Roem. & Schult.) Borhidi","RUBIACEAE Palicourea hoffmannseggiana (Roem. & Schult.) Borhidi","205678","Splink","ICN","Lombardi, J.A.","7697","Native","Bronze","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Palicourea","violacea","(Aubl.) A.Rich.","RUBIACEAE Palicourea violacea (Aubl.) A.Rich.","205685","Splink","ICN","Lombardi, J.A.","7694","Native","Latão","Parque Estadual de Porto Ferreira, picada indo de próximo a sede em direção a trilha de uso extensivo dos Jaquitibás","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","HRCB068051","Splink","HRCB","Sabino, G.P.","61",,"Latão","Parque Estadual Porto Ferreira","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rubiaceae","Rudgea","triflora","Benth.","RUBIACEAE Rudgea triflora Benth.","158366","Splink","CEPEC","Konopczyk, R.M.G.",,"Native","Ouro","Várzea do Rio Mogi Guaçu. Parque Estadual de Porto Ferreira.","Não"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Esenbeckia","febrifuga","(A.St.-Hil.) A. Juss. ex Mart.","RUTACEAE Esenbeckia febrifuga (A.St.-Hil.) A. Juss. ex Mart.","SPSF00049095","Splink","SPSF","Konopczyk, R.M.G.",,"Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Galipea","jasminiflora","(A.St.-Hil.) Engl.","RUTACEAE Galipea jasminiflora (A.St.-Hil.) Engl.","HUEFS224121","Reflora","HUEFS","Konopczyk, R.M.G.",,"Native","Ouro","Vertente de Floresta estacional semidecidual próximo à várzea do rio Mogi Guaçu, Parque Estadual de Porto Ferreira.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Rutaceae","Metrodorea","nigra","A.St.-Hil.","RUTACEAE Metrodorea nigra A.St.-Hil.","UFP086854","Splink","UFP","Konopczyk, R.M.G.","s.n.","Native","Bronze","Parque Estadual do Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Salicaceae","Casearia","sylvestris","Sw.","SALICACEAE Casearia sylvestris Sw.","52452","Splink","IAC","Cavallari, M.M.","s/nº","Native","Bronze","Parque Estadual de Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Salicaceae","Prockia","crucis","P.Browne ex L.","SALICACEAE Prockia crucis P.Browne ex L.","HRCB071790","Splink","HRCB","Sabino, G.P.","18","Native","Bronze","Parque Estadual de Porto Ferreira Transição Cerradão-FES","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Santalaceae","Phoradendron","crassifolium","(Pohl ex DC.) Eichler","SANTALACEAE Phoradendron crassifolium (Pohl ex DC.) Eichler","UNOP008276","Splink","UNOP","Lombardi, J.A.","7776","Native","Bronze","Parque Estadual de Porto Ferreira, trilha da Pesquisa.","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Allophylus","racemosus","Sw.","SAPINDACEAE Allophylus racemosus Sw.","HRCB071792","Splink","HRCB","Sabino, G.P.","20","Native","Bronze","Parque Estadual de Porto Ferreira Transição Cerradão-FES","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Cardiospermum","grandiflorum","Sw.","SAPINDACEAE Cardiospermum grandiflorum Sw.","68039","GBIF","HRCB","Lianas, T.","49","Native","Bronze","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Matayba","elaeagnoides","Radlk.","SAPINDACEAE Matayba elaeagnoides Radlk.","UEC160230","Splink","UEC","Bertoni, J.E.A.","20385","Native","Ouro","Parque Estadual Porto Ferreira","Sim"
"PARQUE ESTADUAL DE PORTO FERREIRA","Angiosperms","Sapindaceae","Matayba","guianensis","Aubl.","SAPINDACEAE Matayba guianensis Aubl.","49391","GBIF","UEC","Bertoni, J.E.A.","20410","Native","Ouro","Parque Estadual de Porto Ferreira","Sim"
