"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPSF00027489","SPSF","27489","Amasonia hirta","Plantae","Lamiaceae","Amasonia","2000","12","08","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","hirta","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:14:19",,"862",,,,"25482","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","862","2000","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Amasonia hirta","Benth.","possibly_ok","Lamiaceae","Amasonia hirta","Benth.","species","name accepted","bfo-30076",,,"Amasonia hirta Benth.","Amasonia","Lamiaceae","unknown","Amasonia hirta"
"speciesLink","SPSF00027907","SPSF","27907","Pithecoctenium crucigerum","Plantae","Bignoniaceae","Pithecoctenium","2001","03","23","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","crucigerum","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:14:15",,"984",,,,"25482","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","984","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Amphilophium crucigerum","(L.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium crucigerum","(L.) L.G.Lohmann","species","replaced synonym","bfo-112461","Amphilophium crucigerum","(L.) L.G.Lohmann","Amphilophium crucigerum (L.) L.G.Lohmann","Amphilophium","Bignoniaceae","unknown","Amphilophium crucigerum"
"speciesLink","SPSF00027573","SPSF","27573","Anemia phyllitidis","Plantae","Anemiaceae","Anemia","2001","01","19","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","J.Prado","2002","02","14",,,"13","phyllitidis","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:17:19","(L.) Sw.","929",,,,"25482","Pteridophyta","Hymenophyllales","Pteridopsida",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2002-02-14",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","929","2001","Prado, J.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Anemia phyllitidis","(L.) Sw.","possibly_ok","Anemiaceae","Anemia phyllitidis","(L.) Sw.","species","name accepted","bfo-90641",,,"Anemia phyllitidis (L.) Sw.","Anemia","Anemiaceae","low","Anemia phyllitidis"
"speciesLink","HRCB041155","HRCB","41155","Anemopaegma chamberlaynii","Plantae","Bignoniaceae","Anemopaegma","2001","06","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí estrada de acesso à reginøa de Paranapuã em barranco em frente ao mar","UNESP-RC","PreservedSpecimen","Assis, M.A.","2005","03",,"23º58'37"" S","46º22'19"" W","15","chamberlaynii","Pastore, J.A.","-46.371944","-23.976944","2025-02-04T07:59:37","(Sims) Bureau & K.Schum.","1019",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2005-03-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Pastore, J.A.","1019","2001","Assis, M.A.","2005",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui estrada de acesso a reginoa de paranapua em barranco em frente ao mar",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","high","Anemopaegma chamberlaynii"
"speciesLink","SPSF00027561","SPSF","27561","Anthurium pentaphyllum","Plantae","Araceae","Anthurium","2001","01","19","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","pentaphyllum","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:28",,"917",,,,"25482","Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","917","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Anthurium pentaphyllum","(Aubl.) G.Don","possibly_ok","Araceae","Anthurium pentaphyllum","(Aubl.) G.Don","species","name accepted","bfo-4965",,,"Anthurium pentaphyllum (Aubl.) G.Don","Anthurium","Araceae","unknown","Anthurium pentaphyllum"
"speciesLink","SPSF00028178","SPSF","28178","Anthurium crassipes","Plantae","Araceae","Anthurium","2001","06","22","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","crassipes","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:12:28",,"1042",,,,"25482","Magnoliophyta","Liliopsida","Arales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1042","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Anthurium sellowianum","Kunth","possibly_ok","Araceae","Anthurium sellowianum","Kunth","species","replaced synonym","bfo-4972","Anthurium sellowianum","Kunth","Anthurium sellowianum Kunth","Anthurium","Araceae","unknown","Anthurium sellowianum"
"speciesLink","MBM317723","MBM","317723","Aphelandra prismatica","Plantae","Acanthaceae","Aphelandra","2001","1","5","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região da Ilha de Paranapuã.","MBM","PreservedSpecimen","Pastore, JA","2001","1","8",,,"40","prismatica","Pastore, JA; Moura, C","-46.389999","-23.959999","2025-06-01T00:01:00","(Vell.) Hiern","881",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2001-1-8",,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","881","2001","Pastore, J.A.","2001","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Aphelandra prismatica","(Vell.) Hiern","possibly_ok","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","name accepted","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae","low","Aphelandra prismatica"
"speciesLink","SPSF00027556","SPSF","27556","Ardisia guianensis","Plantae","Primulaceae","Ardisia","2001","01","12","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen",,,,,,,"13","guianensis","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:13:33",,"911",,,,"25482","Magnoliophyta","Magnoliopsida","Ericales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","911","2001","s.n.","n.d.","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Ardisia guianensis","(Aubl.) Mez","possibly_ok","Primulaceae","Ardisia guianensis","(Aubl.) Mez","species","name accepted","bfo-19797",,,"Ardisia guianensis (Aubl.) Mez","Ardisia","Primulaceae","unknown","Ardisia guianensis"
"speciesLink","SPSF00028342","SPSF","28342","Astrocaryum aculeatissimum","Plantae","Arecaceae","Astrocaryum","2001","08","17","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","G.P.Lima","2023","12","01",,,"13","aculeatissimum","J.A.Pastore & C.Moura","-46.371944","-23.976944","2024-08-06T09:12:28","Burret","1080",,,,,"Magnoliophyta","Liliopsida","Arecales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2023-12-01",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","1080","2001","Lima, G.P.","2023","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Astrocaryum aculeatissimum","(Schott) Burret","possibly_ok","Arecaceae","Astrocaryum aculeatissimum","(Schott) Burret","species","author misspelled","bfo-15671",,,"Astrocaryum aculeatissimum (Schott) Burret","Astrocaryum","Arecaceae","high","Astrocaryum aculeatissimum"
"speciesLink","SP115039","SP","352022","Athenaea fasciculata","Plantae","Solanaceae","Athenaea","2001","02","09","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao mar","IBt","PreservedSpecimen","Stehmann, JR","2019","09","18","-23.976944","-46.371944","1","fasciculata","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09T11:19:49","(Vell.) I.M.C.Rodrigues & Stehmann","952",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2019-09-18",,,,,,,,,,,,,,,,,,"SP",,"Pastore, J.A.","952","2001","Stehmann, J.R.","2019","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","possibly_ok","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","high","Athenaea fasciculata"
"speciesLink","FUEL021425","FUEL","33392","Avicennia schaueriana","Plantae","Acanthaceae","Avicennia","2002","03","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Praia de Paranapuã, próximo ao mar","UEL","PreservedSpecimen","Franco, GADC","2002","03","26","0","0","48","schaueriana","Pastore, JA; Moura, C","-46.389999","-23.959999","2024-12-05T15:04:58","Stapf & Leechm.","1140","0","0",,"25482","Tracheophyta",,"Lamiales",,,,,,,,,,,"SPLINK","São Vicente","2002-03-26",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1140","2002","Franco, G.A.D.C.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Avicennia schaueriana","Stapf & Leechm. ex Moldenke","possibly_ok","Acanthaceae","Avicennia schaueriana","Stapf & Leechm. ex Moldenke","species","author misspelled","bfo-34115",,,"Avicennia schaueriana Stapf & Leechm. ex Moldenke","Avicennia","Acanthaceae","medium","Avicennia schaueriana"
"speciesLink","HUSC008365","HUSC","8365","Baccharis crispa","Plantae","Asteraceae","Baccharis","2002","10",,"Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","PreservedSpecimen","Magenta, M.A.G.","2003","03",,"0","0","437","crispa","Bueno, V.C.","-46.389999","-23.959999","2024-08-28T17:11:35","Spreng.","22",,,,"25482","Magnoliophyta",,,,,,,,,,,,,"SPLINK","São vicente","2003-03-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Bueno, V.C.","22","2002","Magenta, M.A.G.","2003",,"Bueno",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Baccharis crispa","Spreng.","possibly_ok","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-5172",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","low","Baccharis crispa"
"speciesLink",,"FUEL","33425","Bathysa australis","Plantae","Rubiaceae","Bathysa","2002","02","01","Brasil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Japuí","UEL","PreservedSpecimen","Del Grande, LV","2023","10","03","0","0","48","australis","Pastore, JA; et al.","-46.389999","-23.959999","2024-12-05T15:04:50","(A.St.-Hil.) Benth. & Hook.f.","1108","0","0",,"25482","Tracheophyta",,"Gentianales",,,,,,,,,,,"SPLINK","São Vicente","2023-10-03",,,,,,,,,,,,,,,,,,"FUEL",,"Pastore, J.A.","1108","2002","Grande, L.V.","2023",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bathysa australis","(A.St.-Hil.) K.Schum.","possibly_ok","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","author misspelled","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","low","Bathysa australis"
"speciesLink","MBM320033","MBM","320033","Bathysa gymnocarpa","Plantae","Rubiaceae","Bathysa","2001","1","5","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí, Região de Paranapuã.","MBM","PreservedSpecimen","Ribas, OS","2008",,,"-23.976944","-46.371944","40","gymnocarpa","Pastore, JA; Moura, C","-46.389999","-23.959999","2025-06-01T00:01:00","K.Schum.","889",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente","2008-NA-NA",,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","889","2001","Ribas, O.S.","2008","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bathysa gymnocarpa","K.Schum.","possibly_ok","Rubiaceae","Bathysa gymnocarpa","K.Schum.","species","name accepted","bfo-13837",,,"Bathysa gymnocarpa K.Schum.","Bathysa","Rubiaceae","low","Bathysa gymnocarpa"
"speciesLink","SPSF00027576","SPSF","27576","Bathysa mendoncaei","Plantae","Rubiaceae","Bathysa","2001","01","19","Brasil","SP","São Vicente","Parque Estadual Xixová-Japuí","IF","PreservedSpecimen","J.A.Pastore","2002","05","28",,,"13","mendoncaei","J.A.Pastore & C.Moura","-46.389999","-23.959999","2024-08-06T09:16:26","K.Schum","932",,,,"25482","Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","São Vicente","2002-05-28",,,,,,,,,,,,,,,,,,"SPSF",,"Pastore, J.A.","932","2001","Pastore, J.A.","2002","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bathysa mendoncaei","K.Schum.","possibly_ok","Rubiaceae","Bathysa mendoncaei","K.Schum.","species","author misspelled","bfo-20689",,,"Bathysa mendoncaei K.Schum.","Bathysa","Rubiaceae","low","Bathysa mendoncaei"
"speciesLink","HUSC011429","HUSC","11429","Begonia cucullata","Plantae","Begoniaceae","Begonia","2016","06","15","Brasil","São Paulo","São vicente","Parque Estadual Xixová-Japuí.","UNISANTA","PreservedSpecimen","Ludovic Kollmann","2016","09",,"0","0","437","cucullata","O.J.G. Almeida","-46.389999","-23.959999","2024-08-28T17:10:46","Willd.","31",,,,"25482","Angiosperma",,,,,,,,,,,,,"SPLINK","São vicente","2016-09-NA",,,,,,,,,,,,,,,,,,"HUSC",,"Almeida, O.J.G.","31","2016","Kollmann, L.","2016",,"Almeida",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Begonia cucullata","Willd.","possibly_ok","Begoniaceae","Begonia cucullata","Willd.","species","name accepted","bfo-5597",,,"Begonia cucullata Willd.","Begonia","Begoniaceae","high","Begonia cucullata"
"speciesLink","SMDB020803","SMDB","20803","Begonia fischeri","Plantae","Begoniaceae","Begonia","2003","09","19","Brasil","São Paulo","São Vicente","parque Estadual Xixová-Japuí, região de Pananapuã, caminho para o CECOF,","UFSM","S","Pastore, JA","2003","11","06","-24.035","-46.411667","445","fischeri","Pastore, JA; Moura, C","-46.411667","-24.035","2024-12-12T09:15:51","Schrank","1259",,,,,,,,,,,,,,,,,,"SPLINK","São Vicente","2003-11-06",,,,,,,,,,,,,,,,,,"SMDB",,"Pastore, J.A.","1259","2003","Pastore, J.A.","2003","Moura, C.","Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Begonia fischeri","Schrank","possibly_ok","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","low","Begonia fischeri"
"speciesLink","MBM256476","MBM","256476","Begonia radicans","Plantae","Begoniaceae","Begonia","2000","12","8","Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí.","MBM","PreservedSpecimen","Pastore, JA",,,,,,"40","radicans","Pastore, JA; et al.","-46.389999","-23.959999","2025-06-01T00:01:00","Vell.","863",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"MBM",,"Pastore, J.A.","863","2000","Pastore, J.A.","n.d.",,"Pastore",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Begonia radicans","Vell.","possibly_ok","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae","low","Begonia radicans"
"speciesLink","MBM307722","MBM","307722","Salpinga margaritaria","Plantae","Melastomataceae","Salpinga","2003","11",,"Brazil","São Paulo","São Vicente","Parque Estadual Xixová-Japuí.","MBM","PreservedSpecimen","Pastore, JA",,,,,,"40","margaritaria","Morua, C; et al.","-46.389999","-23.959999","2025-06-01T00:01:00","Triana","49",,,,"25482",,,,,,,,,,,,,,"SPLINK","São Vicente",,,,,,,,,,,,,,,,,,,"MBM",,"Morua, C.","49","2003","Pastore, J.A.","n.d.",,"Morua",,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bertolonia margaritacea","Naudin","possibly_ok","Melastomataceae","Bertolonia margaritacea","Naudin","species","name misspelled|replaced synonym","bfo-102256",,,"Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae","low","Bertolonia margaritacea"
