"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","collectionID","recordedBy","decimalLongitude","decimalLatitude","modified","verbatimLatitude","verbatimLongitude","specificEpithet","scientificNameAuthorship","identifiedBy","coordinatePrecision","recordNumber","barcode","yearIdentified","monthIdentified","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","continentocean","class","order","individualcount","fieldNumber","infraspecificEpithet","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","HUSC","11439","Anemia Sw.","Plantae","Anemiaceae","Anemia","2016","3","10","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Trilha dos Surfistas.","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","O.J.G. Almeida",,,"2024-05-28 18:26:41",,,,,"P.S.P. Sampaio",,"21",,,,,,,,,"Polypodiopsida","Schizaeales",,,,,,,,,"GBIF","São vicente","2016-09-01","Anemia Sw.",,"BR",,,"2016-03-10",,,,,,"ACCEPTED","GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1570755913",,,,"https://specieslink.net/guid/437/11439",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemia",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,,"Anemia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Anemia","Sw.","name_w_authors","Anemiaceae","Anemia","Sw.","genus","name accepted","bfo-90589",,,"Anemia Sw.","Anemia","Anemiaceae","unknown",
"gbif","HRCB","41155","Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Plantae","Bignoniaceae","Anemopaegma","2001","6","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí estrada de acesso à reginøa de Paranapuã em barranco em frente ao mar","UNESP-RC","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/15","Pastore, J.A.","-46.371944","-23.976944","2024-12-18 09:14:16",,,"chamberlaynii","(Sims) Bureau & K.Schum.","Assis, M.A.",,"1019",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Vicente","2005-03-01","Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.",,"BR",,,"2001-06-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui estrada de acesso a reginoa de paranapua em barranco em frente ao mar",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","1090691349",,,,"https://specieslink.net/guid/15/41155",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anemopaegma",,,,,,"fdf55163-54d8-4bc7-862d-7e41068589e3",,,TRUE,FALSE,"Anemopaegma chamberlaynii","Anemopaegma chamberlaynii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","name_w_authors","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","unknown","Anemopaegma chamberlaynii"
"gbif","MBM","317723","Aphelandra prismatica (Vell.) Hiern","Plantae","Acanthaceae","Aphelandra","2001","1","5","Brazil","São Paulo",,"Parque Estadual Xixová-Japuí, Região da Ilha de Paranapuã.","MBM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/40","Pastore, JA; Moura, C",,,"2025-01-01 00:01:03",,,"prismatica","(Vell.) Hiern","Pastore, JA",,"881",,,,,,,,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Vicente","2001-01-08","Aphelandra prismatica (Vell.) Hiern",,"BR",,,"2001-01-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1095614873",,,,"https://specieslink.net/guid/40/317723",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aphelandra",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Aphelandra prismatica","Aphelandra prismatica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM317723","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Aphelandra prismatica","(Vell.) Hiern","name_w_authors","Acanthaceae","Aphelandra prismatica","(Vell.) Hiern","species","name accepted","bfo-4108",,,"Aphelandra prismatica (Vell.) Hiern","Aphelandra","Acanthaceae","unknown","Aphelandra prismatica"
"gbif","SP","352022","Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann","Plantae","Solanaceae","Athenaea","2001","2","9","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Estrada de acesso à região de Paranapuã, em barranco frente ao mar","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2021-12-09 11:19:49",,,"fasciculata","(Vell.) I.M.C.Rodrigues & Stehmann","Stehmann, JR",,"952",,,,,,,,,"Magnoliopsida","Solanales",,,,,,,,,"GBIF","São Vicente","2019-09-18","Athenaea fasciculata (Vell.) I.M.C.Rodrigues & Stehmann",,"BR",,,"2001-02-09",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui, estrada de acesso a regiao de paranapua",,"locality","brazil_sao paulo_sao vicente","brazil_sao paulo_sao vicente",-23.96902814,-46.49274094,"county","2452911741",,,,"https://specieslink.net/guid/1/352022",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Athenaea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Athenaea fasciculata","Athenaea fasciculata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP115039","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"check_local.2municip.","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","name_w_authors","Solanaceae","Athenaea fasciculata","(Vell.) I.M.C. Rodrigues & Stehmann","species","author misspelled","bfo-606397",,,"Athenaea fasciculata (Vell.) I.M.C. Rodrigues & Stehmann","Athenaea","Solanaceae","unknown","Athenaea fasciculata"
"gbif","FUEL","33392","Avicennia schaueriana Stapf & Leechm.","Plantae","Acanthaceae","Avicennia","2002","3","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Praia de Paranapuã, próximo ao mar","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; Moura, C",,,"2024-12-05 15:04:58",,,"schaueriana","Stapf & Leechm.","Franco, GADC",,"1140",,,,,"0","0",,,"Magnoliopsida","Lamiales",,,,,,,,,"GBIF","São Vicente","2002-03-26","Avicennia schaueriana Stapf & Leechm. ex Moldenke",,"BR",,,"2002-03-01",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464851786",,,,"https://specieslink.net/guid/48/33392",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Avicennia",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Avicennia schaueriana","Avicennia schaueriana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Avicennia schaueriana","Stapf & Leechm. ex Moldenke","name_w_authors","Acanthaceae","Avicennia schaueriana","Stapf & Leechm. ex Moldenke","species","author misspelled","bfo-34115",,,"Avicennia schaueriana Stapf & Leechm. ex Moldenke","Avicennia","Acanthaceae","unknown","Avicennia schaueriana"
"gbif","HUSC","8365","Baccharis crispa Spreng.","Plantae","Asteraceae","Baccharis","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-08-28 17:11:35",,,"crispa","Spreng.","Magenta, M.A.G.",,"22",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Baccharis crispa Spreng.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964859",,,,"https://specieslink.net/guid/437/8365",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Baccharis",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Baccharis crispa","Baccharis crispa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Baccharis crispa","Spreng.","name_w_authors","Asteraceae","Baccharis crispa","Spreng.","species","name accepted","bfo-5172",,,"Baccharis crispa Spreng.","Baccharis","Asteraceae","unknown","Baccharis crispa"
"gbif","FUEL","33425","Bathysa australis (A.St.-Hil.) K.Schum.","Plantae","Rubiaceae","Bathysa","2002","2","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Japuí","UEL","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/48","Pastore, JA; et al.",,,"2024-12-05 15:04:50",,,"australis","(A.St.-Hil.) Benth. & Hook.f.","Del Grande, LV",,"1108",,,,,"0","0",,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2023-10-03","Bathysa australis (A.St.-Hil.) K.Schum.",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2464852126",,,,"https://specieslink.net/guid/48/33425",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bathysa",,,,,,"78dcee36-b0a2-4679-802d-bc0b5016518b",,,FALSE,FALSE,"Bathysa australis","Bathysa australis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bathysa australis","(A.St.-Hil.) K.Schum.","name_w_authors","Rubiaceae","Bathysa australis","(A.St.-Hil.) K.Schum.","species","name accepted","bfo-13835",,,"Bathysa australis (A.St.-Hil.) K.Schum.","Bathysa","Rubiaceae","unknown","Bathysa australis"
"gbif","MBM","320033","Bathysa gymnocarpa K.Schum.","Plantae","Rubiaceae","Bathysa","2001","1","5","Brazil","São Paulo",,"Parque Estadual Xixová-Japuí, Região de Paranapuã.","MBM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/40","Pastore, JA; Moura, C",,,"2025-01-01 00:01:03",,,"gymnocarpa","K.Schum.","Ribas, OS",,"889",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2008-01-01","Bathysa gymnocarpa K.Schum.",,"BR",,,"2001-01-05",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","3013440389",,,,"https://specieslink.net/guid/40/320033",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bathysa",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Bathysa gymnocarpa","Bathysa gymnocarpa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/MBM320033","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bathysa gymnocarpa","K.Schum.","name_w_authors","Rubiaceae","Bathysa gymnocarpa","K.Schum.","species","name accepted","bfo-13837",,,"Bathysa gymnocarpa K.Schum.","Bathysa","Rubiaceae","unknown","Bathysa gymnocarpa"
"gbif","SP","358360","Bathysa mendoncaei K.Schum.","Plantae","Rubiaceae","Bathysa","2002","2","1","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Trilha da pedreira, segundo acesso sentindo costeira, caminho para o Morro Japuí","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/1","Pastore, JA; Moura, C","-46.371944","-23.976944","2024-06-21 08:56:12",,,"mendoncaei","K.Schum.","Anunciação, EA",,"1108",,,,,,,,,"Magnoliopsida","Gentianales",,,,,,,,,"GBIF","São Vicente","2002-05-24","Bathysa mendoncaei K.Schum.",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","2452914330",,,,"https://specieslink.net/guid/1/358360",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bathysa",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Bathysa mendoncaei","Bathysa mendoncaei","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bathysa mendoncaei","K.Schum.","name_w_authors","Rubiaceae","Bathysa mendoncaei","K.Schum.","species","name accepted","bfo-20689",,,"Bathysa mendoncaei K.Schum.","Bathysa","Rubiaceae","unknown","Bathysa mendoncaei"
"gbif","HUSC","11429","Begonia cucullata Willd.","Plantae","Begoniaceae","Begonia","2016","6","15","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí.","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","O.J.G. Almeida",,,"2024-08-28 17:10:46",,,"cucullata","Willd.","Ludovic Kollmann",,"31",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,"GBIF","São vicente","2016-09-01","Begonia cucullata Willd.",,"BR",,,"2016-06-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1570755910",,,,"https://specieslink.net/guid/437/11429",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Begonia cucullata","Begonia cucullata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Begonia cucullata","Willd.","name_w_authors","Begoniaceae","Begonia cucullata","Willd.","species","name accepted","bfo-5597",,,"Begonia cucullata Willd.","Begonia","Begoniaceae","unknown","Begonia cucullata"
"gbif","SMDB","20803","Begonia fischeri Schrank","Plantae","Begoniaceae","Begonia","2003","9","19","Brasil","São Paulo",,"parque Estadual Xixová-Japuí, região de Pananapuã, caminho para o CECOF,","UFSM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/445","Pastore, JA; Moura, C","-46.411667","-24.035","2024-12-12 09:15:51",,,"fischeri","Schrank","Pastore, JA",,"1259",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,"GBIF","São Vicente","2003-11-06","Begonia fischeri Schrank",,"BR",,,"2003-09-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","3695931520",,,,"https://specieslink.net/guid/445/20803",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"2deca60c-f147-417f-9af4-b52067589e99",,,TRUE,FALSE,"Begonia fischeri","Begonia fischeri","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SMDB020803","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Begonia fischeri","Schrank","name_w_authors","Begoniaceae","Begonia fischeri","Schrank","species","name accepted","bfo-5616",,,"Begonia fischeri Schrank","Begonia","Begoniaceae","unknown","Begonia fischeri"
"gbif","MBM","256476","Begonia radicans Vell.","Plantae","Begoniaceae","Begonia","2000","12","8","Brazil","São Paulo",,"Parque Estadual Xixová-Japuí.","MBM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/40","Pastore, JA; et al.",,,"2025-01-01 00:01:03",,,"radicans","Vell.","Pastore, JA",,"863",,,,,,,,,"Magnoliopsida","Cucurbitales",,,,,,,,,"GBIF","São Vicente",,"Begonia radicans Vell.",,"BR",,,"2000-12-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1095585051",,,,"https://specieslink.net/guid/40/256476",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Begonia",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Begonia radicans","Begonia radicans","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM256476","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Begonia radicans","Vell.","name_w_authors","Begoniaceae","Begonia radicans","Vell.","species","name accepted","bfo-5701",,,"Begonia radicans Vell.","Begonia","Begoniaceae","unknown","Begonia radicans"
"gbif","MBM","282980","Salpinga margaritacea (Naudin) Triana","Plantae","Melastomataceae","Salpinga","2002","2","1","Brazil","São Paulo",,"Parque Estadual Xixová-Japuí.","MBM","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/40","Pastore, JA; et al.",,,"2025-01-01 00:01:03",,,"margaritacea","Triana","Pastore, JA",,"1105",,,,,,,,,"Magnoliopsida","Myrtales",,,,,,,,,"GBIF","São Vicente",,"Salpinga margaritacea (Naudin) Triana",,"BR",,,"2002-02-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1095601109",,,,"https://specieslink.net/guid/40/282980",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Salpinga",,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9",,,FALSE,FALSE,"Salpinga margaritacea","Salpinga margaritaria","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/MBM282980","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bertolonia margaritacea","Naudin","name_w_authors","Melastomataceae","Bertolonia margaritacea","Naudin","species","replaced synonym","bfo-102256","Bertolonia margaritacea","Naudin","Bertolonia margaritacea Naudin","Bertolonia","Melastomataceae","unknown","Bertolonia margaritacea"
"gbif","HUSC","8379","Bidens pilosa L.","Plantae","Asteraceae","Bidens","2002","10",,"Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, Setor Cortume-Itaquitanduva","UNISANTA","Tracheophyta","PRESERVED_SPECIMEN","https://specieslink.net/col/437","Bueno, V.C.",,,"2024-10-28 16:05:29",,,"pilosa","L.","Magenta, M.A.G.",,"5",,,,,,,,,"Magnoliopsida","Asterales",,,,,,,,,"GBIF","São vicente","2003-03-01","Bidens pilosa L.",,"BR",,,"2002-10",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","sao vicente","parque estadual xixova-japui",,"locality","brazil_sao paulo_sao vicente_parque estadual xixova japui","brazil_sao paulo_sao vicente_parque estadual xixova japui",-24.000969,-46.397091,"locality","1090964899",,,,"https://specieslink.net/guid/437/8379",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Bidens",,,,,,"5bad80c7-8b9e-448a-84fe-df70288f16ac",,,FALSE,FALSE,"Bidens pilosa","Bidens pilosa","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_sao vicente","Brazil","São Paulo","São Vicente",,"ok_same_resolution","Bidens pilosa","L.","name_w_authors","Asteraceae","Bidens pilosa","L.","species","name accepted","bfo-103749",,,"Bidens pilosa L.","Bidens","Asteraceae","unknown","Bidens pilosa"
"gbif","PMSP","PMSP007921","Boehmeria caudata Sw.","Plantae","Urticaceae","Boehmeria","2004","2","3","Brasil","São Paulo",,"Parque Estadual Xixová-Japuí, borda de trilha.","PMSP","Tracheophyta","PRESERVED_SPECIMEN",,"M.L.R.Gouveia",,,,,,"caudata","Sw.","R.J.F.Garcia",,,,,,,,,,,"Magnoliopsida","Rosales",,,,,,,,,"GBIF","Praia Grande",,"Boehmeria caudata Sw.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4672739","BR",,,"2004-02-03",,,,,,"ACCEPTED","SPECIES",,,"2004-02-03",,,,,,,,,,,,"brazil","sao paulo","praia grande","parque estadual xixova-japui",,"locality","brazil_sao paulo_praia grande","brazil_sao paulo_praia grande",-24.0179913,-46.54883184,"county","2302356049",,,,"4672739",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Boehmeria",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Boehmeria caudata","Boehmeria caudata Sw.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/79/21/pmsp00007921.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_praia grande","Brazil","São Paulo","Praia Grande",,"check_local.2municip.","Boehmeria caudata","Sw.","name_w_authors","Urticaceae","Boehmeria caudata","Sw.","species","name accepted","bfo-15035",,,"Boehmeria caudata Sw.","Boehmeria","Urticaceae","unknown","Boehmeria caudata"
