"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","coordinatePrecision","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","locality","continentocean","class","order","yearIdentified","monthIdentified","dayIdentified","individualcount","verbatimLatitude","verbatimLongitude","recordNumber","occurrenceRemarks","infraspecificEpithet","typeStatus","barcode","minimumElevationInMeters","maximumElevationInMeters","relationshiptype","relatedcatalogitem","fieldNumber","preparationtype","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","235241","Adenocalymma comosum (Cham.) DC.","Plantae","Bignoniaceae","Adenocalymma","1989","6","21","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Gentry, AH","https://specieslink.net/col/1","comosum","Mamede, MCH; Rossi, L; Romaniuc Neto, S",,,"2021-12-09 11:02:02","(Cham.) DC.","Parque Estadual da Ilha do Cardoso, Trilha para Praia de Lajes, descendo o Morro do Marujá",,"Magnoliopsida","Lamiales",,,,,,,"177",,,,,,,,,,,"GBIF","Cananéia",,"Adenocalymma acutissimum (Cham.) Miers",,"BR",,,"1989-06-21",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452843813",,,,"https://specieslink.net/guid/1/235241",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adenocalymma",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Adenocalymma acutissimum","Adenocalymma comosum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP058041",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Adenocalymma comosum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma comosum","(Cham.) DC.","species","check not resolved","bfo-112334",,,"Adenocalymma comosum (Cham.) DC.","Adenocalymma","Bignoniaceae","unknown","Adenocalymma comosum"
"gbif","Tropicos","921986","Adenocalymma hatschbachii A.H.Gentry","Plantae","Bignoniaceae","Adenocalymma","1987","2","1","Brazil","São Paulo",,,"MO","Tracheophyta","PRESERVED_SPECIMEN","L.H.M. Fonseca","http://biocol.org/urn:lsid:biocol.org:col:15859","hatschbachii","Alwyn H. Gentry",,,"2016-09-02 11:56:00","A.H. Gentry","Cananéia, Parque Estadual da Ilha do Cardoso.",,"Magnoliopsida","Lamiales",,,,,,,"55611F",,,,,,,,,,,"GBIF",,"2016-01-01","Adenocalymma hatschbachii A.H.Gentry","http://www.tropicos.org/Specimen/921986","BR",,"Tropicos","1987-02-01",,,,,,"ACCEPTED","SPECIES","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1261847009",,,,"urn:catalog:MO:Tropicos:921986",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"3701750",,,,,,,,,,,"Adenocalymma",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,"StillImage",FALSE,FALSE,"Adenocalymma hatschbachii","Adenocalymma hatschbachii A.H. Gentry","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA","NE",,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Adenocalymma hatschbachii","A.H.Gentry","name_w_authors","Bignoniaceae","Adenocalymma hatschbachii","A.H.Gentry","species","name accepted","bfo-112364",,,"Adenocalymma hatschbachii A.H.Gentry","Adenocalymma","Bignoniaceae","unknown","Adenocalymma hatschbachii"
"user","RB","RB01296071","Adenocalymma marginatum (Cham.) DC.","Plantae","Bignoniaceae","Adenocalymma","1985","1","20","Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","D.B.M. Damasceno & D.N.S. Machado",,"marginatum","Dorothy Araujo",,,,"(Cham.) DC.","Parque Estadual da Ilha do Cardoso, nas rochas à beira da praia capoeira",,,,,,,,,,"6600",,,,,,,,,,,,"Cananéia","2023-11-7",,,"BR",,,"1985-01-20",,,,,,,"sp.","Physical Object",,,,"RB",,"Araujo, D.","6600","1985","Damasceno, D.B.M.","2023",,"Araujo","Machado, D.N.S.","brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:1296071",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/29/60/71/01296071.jpg",,,,,,,,,,,,,,,,,,,"2023-11-09 15:52:53+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Adenocalymma marginatum","(Cham.) DC.","name_w_authors","Bignoniaceae","Adenocalymma marginatum","(Cham.) DC.","species","name accepted","bfo-112390",,,"Adenocalymma marginatum (Cham.) DC.","Adenocalymma","Bignoniaceae","low","Adenocalymma marginatum"
"gbif","Tropicos","922521","Adenocalymma trifoliatum var. trichoclada (DC.) R.C.Laroche","Plantae","Bignoniaceae","Adenocalymma","1989","6","21","Brazil","São Paulo",,,"MO","Tracheophyta","PRESERVED_SPECIMEN","A. Gentry (MO)","http://biocol.org/urn:lsid:biocol.org:col:15859","trifoliatum","M. Candida;et al.",,,"2008-05-27 22:02:00","Laroche","Cananéia, Parque Estadual da Ilha do Cardoso. Trilha para praia de Lages, descendo o Morro do Marujá.",,"Magnoliopsida","Lamiales",,,,,,,"177",,"trichoclada",,,,,,,,,"GBIF",,,"Adenocalymma trifoliatum (Vell.) R.C.Laroche","http://www.tropicos.org/Specimen/922521","BR",,"Tropicos","1989-06-21",,,,,,"SYNONYM","VARIETY","PhysicalObject",,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1261847599",,,,"urn:catalog:MO:Tropicos:922521",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,"50040046",,,,,,,,,,,"Adenocalymma",,,,,,"7bd65a7a-f762-11e1-a439-00145eb45e9a",,"StillImage",FALSE,FALSE,"Adenocalymma trifoliatum","Adenocalymma trifoliatum var. trichocladum Laroche","null",FALSE,"LATIN_AMERICA","NORTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Adenocalymma trifoliatum","(Vell.) R.C.Laroche","variety|name_w_authors","Bignoniaceae","Adenocalymma trifoliatum","(Vell.) R.C.Laroche","species","replaced synonym","bfo-112445","Adenocalymma trifoliatum","(Vell.) R.C.Laroche","Adenocalymma trifoliatum (Vell.) R.C.Laroche","Adenocalymma","Bignoniaceae","unknown","Adenocalymma trifoliatum"
"gbif","UEC","138269","Aechmea cylindrata Lindm.","Plantae","Bromeliaceae","Aechmea","2002","7","22","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Romanini, RP","https://specieslink.net/col/2","cylindrata","Breier, TB; Nakakura, HCC",,,"2023-03-09 11:23:20","Lindm.","Parque Estadual da Ilha do Cardoso, parcela pemanente ao lado da parcela A4",,"Liliopsida","Poales",,,,,,,"359",,,,,,,,,,,"GBIF","Cananéia","2022-04-01","Aechmea cylindrata Lindm.",,"BR",,,"2002-07-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089080925",,,,"https://specieslink.net/guid/2/138269",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aechmea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Aechmea cylindrata","Aechmea cylindrata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC018105",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Aechmea cylindrata","Lindm.","name_w_authors","Bromeliaceae","Aechmea cylindrata","Lindm.","species","name accepted","bfo-5793",,,"Aechmea cylindrata Lindm.","Aechmea","Bromeliaceae","unknown","Aechmea cylindrata"
"speciesLink","SPSF","38476","Aechmea gamosepala","Plantae","Bromeliaceae","Aechmea","2002","06","20","Brasil","SP","Cananéia","37574","IF","Magnoliophyta","PreservedSpecimen",,"13","gamosepala","T.B.Breier & R.B.Singer","-47.919998","-25.01","2024-08-06T09:12:29","Wittm.","Parque Estadual da Ilha do Cardoso","América do Sul","Liliopsida","Bromeliales",,,,,,,"185b","<nO>GEOGRAFIA: Parcelas permanentes.;</nO>",,,"SPSF00038476",,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SPSF",,"Breier, T.B.","185-B","2002","s.n.","n.d.","Singer, R.B.","Breier",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aechmea gamosepala","Wittm.","possibly_ok","Bromeliaceae","Aechmea gamosepala","Wittm.","species","name accepted","bfo-5812",,,"Aechmea gamosepala Wittm.","Aechmea","Bromeliaceae","unknown","Aechmea gamosepala"
"user","RB","RB00160473","Aechmea nudicaulis (L.) Griseb.","Plantae","Bromeliaceae","Aechmea","1990","1",,"Brasil","São Paulo",,,"JBRJ",,"Preserved Specimen","R.C. Forzza",,"nudicaulis","Cavalcanti, M.J.",,,,"(L.) Griseb.","Ilha do Cardoso. Parque Estadual da Ilha do Cardoso",,,,,,,,,,,,,,,,,,,,,,"Cananéia",,,,"BR",,,"1990-01",,,,,,,"sp.","Physical Object",,,,"RB",,"Cavalcanti, M.J.","s.n.","1990","Forzza, R.C.","n.d.",,"Cavalcanti",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,"urn:catalog:JBRJ:RB:160473",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/16/4/73/00160473.jpg",,,,,,,,,,,,,,,,,,,"2017-10-17 18:38:28+00","Angiospermas","brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Aechmea nudicaulis","(L.) Griseb.","name_w_authors","Bromeliaceae","Aechmea nudicaulis","(L.) Griseb.","species","name accepted","bfo-5847",,,"Aechmea nudicaulis (L.) Griseb.","Aechmea","Bromeliaceae","high","Aechmea nudicaulis"
"gbif","SP","201217","Aechmea organensis Wawra","Plantae","Bromeliaceae","Aechmea","1984","6","12","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Wanderley, MGL","https://specieslink.net/col/1","organensis","Wanderley, MGL; Romaniuc Neto, S",,,"2021-12-09 11:02:29","Wawra","Parque Estadual da Ilha do Cardoso",,"Liliopsida","Poales",,,,,,,"723",,,,,,,,,,,"GBIF","Cananéia","2007-01-01","Aechmea organensis Wawra",,"BR",,,"1984-06-12",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452825804",,,,"https://specieslink.net/guid/1/201217",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aechmea",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Aechmea organensis","Aechmea organensis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Aechmea organensis","Wawra","name_w_authors","Bromeliaceae","Aechmea organensis","Wawra","species","name accepted","bfo-5848",,,"Aechmea organensis Wawra","Aechmea","Bromeliaceae","unknown","Aechmea organensis"
"gbif","UEC","138285","Aechmea pectinata Baker","Plantae","Bromeliaceae","Aechmea","2002","7","3","Brazil","São Paulo",,,"UNICAMP","Tracheophyta","PRESERVED_SPECIMEN","Wanderley, MDGL","https://specieslink.net/col/2","pectinata","Breier, TB; Singer, RB",,,"2024-11-25 11:10:30","Baker","Parque Estadual da Ilha do Cardoso, Parcelas permanentes.&nf;Na parcela D3.",,"Liliopsida","Poales",,,,,,,"333",,,,,,,,,,,"GBIF","Cananéia","2003-04-01","Aechmea pectinata Baker",,"BR",,,"2002-07-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","1089080946",,,,"https://specieslink.net/guid/2/138285",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aechmea",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,FALSE,FALSE,"Aechmea pectinata","Aechmea pectinata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UEC098628",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Aechmea pectinata","Baker","name_w_authors","Bromeliaceae","Aechmea pectinata","Baker","species","name accepted","bfo-5853",,,"Aechmea pectinata Baker","Aechmea","Bromeliaceae","unknown","Aechmea pectinata"
"gbif","SP","245893","Aegiphila integrifolia (Jacq.) Moldenke","Plantae","Lamiaceae","Aegiphila","1988","7","22","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","integrifolia","Melo, MMRF; Lobo, A",,,"2021-12-09 11:08:19","(Jacq.) Moldenke","Parque Estadual da Ilha do Cardoso, Morro da captação de água",,"Magnoliopsida","Lamiales",,,,,,,"885",,,,,,,,,,,"GBIF","Cananéia","2019-12-01","Aegiphila integrifolia (Jacq.) B.D.Jacks.",,"BR",,,"1988-07-22",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso, morro da captacao de agua",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","2452850306",,,,"https://specieslink.net/guid/1/245893",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Aegiphila integrifolia","Aegiphila integrifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Aegiphila integrifolia","(Jacq.) Moldenke","name_w_authors","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","name accepted","bfo-23320",,,"Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"gbif","UB","158143","Aegiphila obducta Vell.","Plantae","Lamiaceae","Aegiphila","1989","6","20","Brasil","São Paulo",,,"UnB","Tracheophyta","PRESERVED_SPECIMEN","Sugiyama, M","https://specieslink.net/col/224","obducta","Rossi, L; Mamede, MCH; Romaniuc Neto, S","-47.92","-25.01","2025-01-01 12:06:04","Vell.","Parque Estadual do Ilha do Cardoso, Morro do Marujá, trilha rumo praia de Lajes.",,"Magnoliopsida","Lamiales",,,,,,,"526",,,,,,,,,,,"GBIF","Cananéia","1993-08-09","Aegiphila obducta Vell.",,"BR",,,"1989-06-20",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual do ilha do cardoso, morro do maruja",,"locality","brazil_sao paulo_cananeia","brazil_sao paulo_cananeia",-25.024888,-47.952513,"county","1213614645",,,,"https://specieslink.net/guid/224/158143",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aegiphila",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Aegiphila obducta","Aegiphila obducta","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"check_local.2municip.","Aegiphila obducta","Vell.","name_w_authors","Lamiaceae","Aegiphila obducta","Vell.","species","name accepted","bfo-8116",,,"Aegiphila obducta Vell.","Aegiphila","Lamiaceae","unknown","Aegiphila obducta"
"speciesLink","SJRP-BRYOPHYTA","27623","Aerobryopsis capensis","Plantae","Meteoriaceae","Aerobryopsis","2002","05","03","Brasil","São Paulo","Cananéia","37574","UNESP-IBILCE","Bryophyta","S","D. F. Peralta","58","capensis","D. F. Peralta","-47.9199981689453","-25.0100002288818","2022-12-15T12:01:22","(Müll.Hal.) M.Fleisch.","Parque Estadual da Ilha do Cardoso (PEIC)","América do Sul","Bryopsida","Leucodontales","2010","11",,,,,"1312","<nO>Mata Atlântica.</nO>",,,,,,,,,,"SPLINK","Cananéia","2010-11-NA",,,,,,,,,,,,,,,,,,"SJRP-BRYOPHYTA","code not found","Peralta, D.F.","1312","2002","Peralta, D.F.","2010",,"Peralta",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aerobryopsis capensis","(Müll.Hal.) M.Fleisch.","possibly_ok",,"Aerobryopsis capensis","(Müll.Hal.) M.Fleisch.","species","not found",,,,"Aerobryopsis capensis (Müll.Hal.) M.Fleisch.","Aerobryopsis","Asteraceae","low","Aerobryopsis capensis"
"speciesLink","SP-ALGAE","162077","Agardhiella sp.","Plantae","Solieriaceae","Agardhiella","1976","08","25","Brasil","São Paulo","Cananéia","37574","IBt",,"PreservedSpecimen","Não determinado","31","sp.","M.C. Marino & M.T. Fujii","-47.919998","-25.01","2025-04-17T10:03:15",,"Parque Estadual da Ilha do Cardoso, Praia de Marujá, costão à direita",,"Florideophyceae","Gigartinales",,,,,,,,,,,,,,,,,,"SPLINK","Cananéia",,,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Marino, M.C.","s.n.","1976","Determinado, N.","n.d.","Fujii, M.T.","Marino",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Agardhiella sp.",,"indet",,"Agardhiella sp.",,"genus","not found",,,,"Agardhiella sp.","Agardhiella","Ericaceae","low",
"gbif","SP","167251","Ageratum conyzoides L.","Plantae","Asteraceae","Ageratum","1979","8","21","Brasil","São Paulo",,,"IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Leitão Filho, HF","https://specieslink.net/col/1","conyzoides","Muniz, CFS; Custodio Filho, A",,,"2021-12-09 11:00:10","L.","Parque Estadual da Ilha do Cardoso",,"Magnoliopsida","Asterales",,,,,,,"67",,,,,,,,,,,"GBIF","Cananéia","1990-09-25","Ageratum conyzoides L.",,"BR",,,"1979-08-21",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality","2452808275",,,,"https://specieslink.net/guid/1/167251",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ageratum",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Ageratum conyzoides","Ageratum conyzoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_cananeia","Brazil","São Paulo","Cananéia",,"ok_same_resolution","Ageratum conyzoides","L.","name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","unknown","Ageratum conyzoides"
"speciesLink","SP-ALGAE","355926","Aglaothamnion felipponei","Plantae","Callithamniaceae","Aglaothamnion","2003","06","14","Brasil","São Paulo","Cananéia",,"IBt",,"PreservedSpecimen","M.T.Fujii","31","felipponei","M.T.Fujii et al.","-47.917778","-25.156111","2025-04-17T10:02:33","(Howe) Aponte, Ballantine & J.N.Norris","Parque Estadual da Ilha do Cardoso, Praia de Cambriú",,"Florideophyceae","Ceramiales","2003","0",,,"25°09'22""S","47°55'04""W",,"<nO>Material em exsicata</nO>",,,,,,,,,,"SPLINK","Cananéia","2003-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Fujii, M.T.","s.n.","2003","Fujii, M.T.","2003",,"Fujii",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aglaothamnion felipponei","(Howe) Aponte, Ballantine & J.N.Norris","possibly_ok",,"Aglaothamnion felipponei","(Howe) Aponte, Ballantine & J.N.Norris","species","not found",,,,"Aglaothamnion felipponei (Howe) Aponte, Ballantine & J.N.Norris","Aglaothamnion","Araceae","low","Aglaothamnion felipponei"
"speciesLink","SP-ALGAE","356087","Aglaothamnion uruguayense","Plantae","Callithamniaceae","Aglaothamnion","2002","04","15","Brasil","São Paulo","Cananéia",,"IBt",,"PreservedSpecimen","S.M.P.B.Guimarães","31","uruguayense","D.P.Santos,N.C.Yokoya,S.M.P.B.Guimarães,D.Bacci & C.Guido","-47.956111","-25.181944","2025-04-17T10:02:33","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","Parque Estadual da Ilha do Cardoso",,"Florideophyceae","Ceramiales","2002","0",,,"25°10'55""S","47°57'22""W",,"<nO>Material em exsicata</nO>",,,,,,,,,,"SPLINK","Cananéia","2002-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Santos, D.P.","s.n.","2002","Guimaraes, S.M.P.B.","2002","Yokoya, N.C.; Guimaraes, S.M.P.B.; Bacci, D.; Guido, C.","Santos",,"brazil","sao paulo","cananeia","parque estadual da ilha do cardoso",,"locality","brazil_sao paulo_cananeia_parque estadual ilha cardoso","brazil_sao paulo_cananeia_pe ilha cardoso",-25.081975,-47.92687,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Aglaothamnion uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","possibly_ok",,"Aglaothamnion uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","species","not found",,,,"Aglaothamnion uruguayense (W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","Aglaothamnion","Araceae","low","Aglaothamnion uruguayense"
