"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","identifiedBy","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","barcode","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","recordNumber","minimumElevationInMeters","maximumElevationInMeters","occurrenceRemarks","coordinatePrecision","continentocean","class","order","infraspecificEpithet","individualcount","preparationtype","minimumDepthInMeters","maximumDepthInMeters","typeStatus","fieldNumber","sex","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif","SP","331333","Anacardium humile A.St.-Hil.","Plantae","Anacardiaceae","Anacardium","1995","9","4","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha, M","https://specieslink.net/col/1","humile","Batalha, MA",,,"2021-12-09 10:58:52","A.St.-Hil.",,,,,,,"654",,,,,,"Magnoliopsida","Sapindales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Anacardium humile A.St.-Hil.",,"BR",,,"1995-09-04",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901378",,,,"https://specieslink.net/guid/1/331333",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anacardium",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Anacardium humile","Anacardium humile","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Anacardium humile","A.St.-Hil.","name_w_authors","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","name accepted","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","unknown","Anacardium humile"
"gbif","SPF","180649","Anadenanthera colubrina (Vell.) Brenan","Plantae","Fabaceae","Anadenanthera","1997","9","8","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Scareli-Santos, C","https://specieslink.net/col/7","colubrina","Scareli-Santos, C","-47.6","-21.633333","2023-12-20 16:00:46","(Vell.) P.Royen",,,,,,,"3","700","700",,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Anadenanthera colubrina (Vell.) Brenan",,"BR",,,"1997-09-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1316166560",,,,"https://specieslink.net/guid/7/180649",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Anadenanthera colubrina","Anadenanthera colubrina","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SPF00180649","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Anadenanthera colubrina","(Vell.) Brenan","name_w_authors","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","name accepted","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","unknown","Anadenanthera colubrina"
"gbif","PMSP","PMSP005774","Anadenanthera peregrina (L.) Speg.","Plantae","Fabaceae","Anadenanthera","1997","9","8","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante. Àrea demarcada.","PMSP","Tracheophyta","PRESERVED_SPECIMEN","V.de L.Weiser",,"peregrina","S.A.P.Godoy;S.A.P. Godoy,V.L. Weiser,C. Rondinoni,A.T. Fidelis,A.T.Fidelis,C.Rondinoni,V.L.Weiser",,,,"(L.) Speg.",,,,,,,"1040",,,,,,"Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Anadenanthera peregrina (L.) Speg.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670489","BR",,,"1997-09-08",,,,,,"ACCEPTED","SPECIES",,,"1997-09-08",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302354377",,,,"4670489",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Anadenanthera peregrina","Anadenanthera peregrina (L.) Speg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/74/pmsp00005774.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Anadenanthera peregrina","(L.) Speg.","name_w_authors","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif","SPFR","5155","Ananas ananassoides (Baker) L.B.Sm.","Plantae","Bromeliaceae","Ananas","1997","11","10","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante.","FFCLRP","Tracheophyta","PRESERVED_SPECIMEN","Weiser, V. de L.","https://specieslink.net/col/455","ananassoides","Godoy, S.A.P.; Weiser, V.de L.: Espada, J.R.M.: Rondinoni, C.","-47.630097","-21.630547","2024-10-15 12:41:39","(Baker) L.B. Sm.",,,,,,,"1164",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Ananas comosus var. microstachys (Mez) L.B.Sm.",,"BR",,,"1997-11-10",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","5000808993",,,,"https://specieslink.net/guid/455/5155",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ananas",,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,"Ananas comosus","Ananas ananassoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR005155","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Ananas ananassoides","(Baker) L.B.Sm.","name_w_authors","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","unknown","Ananas ananassoides"
"gbif","SPF","131562","Andropogon leucostachyus Kunth","Plantae","Poaceae","Andropogon","1995","12","14","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Zanin, A","https://specieslink.net/col/7","leucostachyus","Batalha, MA","-47.566667","-21.6","2023-12-20 16:06:13","Kunth",,,,,,,"980",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2001-07-01","Andropogon leucostachyus Kunth",,"BR",,,"1995-12-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1291004920",,,,"https://specieslink.net/guid/7/131562",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Andropogon",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Andropogon leucostachyus","Andropogon leucostachyus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131562","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Andropogon leucostachyus","Kunth","name_w_authors","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","unknown","Andropogon leucostachyus"
"gbif","SP","331331","Annona dioica A.St.-Hil.","Plantae","Annonaceae","Annona","1995","11","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Rainer, H","https://specieslink.net/col/1","dioica","Batalha, M",,,"2021-12-09 10:58:58","A.St.-Hil.",,,,,,,"616",,,,,,"Magnoliopsida","Magnoliales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2006-01-01","Annona dioica A.St.-Hil.",,"BR",,,"1995-11-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452894991",,,,"https://specieslink.net/guid/1/331331",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Annona",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Annona dioica","Annona dioica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","https://images.cria.org.br/viewer/SP023157","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Annona dioica","A.St.-Hil.","name_w_authors","Annonaceae","Annona dioica","A.St.-Hil.","species","name accepted","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","unknown","Annona dioica"
"gbif","SP","331320","Aristolochia gibertii Hook.","Plantae","Aristolochiaceae","Aristolochia","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Batalha","https://specieslink.net/col/1","gibertii","Batalha, MA; Marcato, AC",,,"2021-12-09 11:00:02","Hook.",,,,,,,"1081",,,,,,"Magnoliopsida","Piperales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Aristolochia gibertii Hook.",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452897864",,,,"https://specieslink.net/guid/1/331320",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aristolochia",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,FALSE,FALSE,"Aristolochia gibertii","Aristolochia gibertii","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Aristolochia gibertii","Hook.","name_w_authors","Aristolochiaceae","Aristolochia gibertii","Hook.","species","name accepted","bfo-26593",,,"Aristolochia gibertii Hook.","Aristolochia","Aristolochiaceae","unknown","Aristolochia gibertii"
"gbif","SPF","131543","Aspilia clausseniana Baker","Plantae","Asteraceae","Aspilia","1996","1","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Magenta, MAG","https://specieslink.net/col/7","clausseniana","Batalha, MA","-47.566667","-21.6","2024-01-30 15:18:55","Baker",,,,,,,"1037",,,,,,"Magnoliopsida","Asterales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2000-04-01","Aspilia clausseniana Baker",,"BR",,,"1996-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","4519578460",,,,"https://specieslink.net/guid/7/131543",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aspilia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Aspilia clausseniana","Aspilia clausseniana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Aspilia clausseniana","Baker","name_w_authors","Asteraceae","Aspilia clausseniana","Baker","species","name accepted","bfo-26801",,,"Aspilia clausseniana Baker","Aspilia","Asteraceae","unknown","Aspilia clausseniana"
"user","RB","RB01466278","Asteraceae","Plantae","Asteraceae",,"2002","3","22","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","JBRJ",,"Preserved Specimen",,,"ASTERACEAE","S.A.P. Godoy; A. Renzi; S.M.M. Faustino",,,,,,,,,,,"2480",,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"2002-03-22",,,,,,,"fam.","Physical Object",,,,"RB",,"Godoy, S.A.P.","2480","2002","s.n.","n.d.","Renzi, A.; Faustino, S.M.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,"urn:catalog:JBRJ:RB:1466278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/62/78/01466278.jpg",,,,,,,,,,,,,,,,,"2022-07-18 14:10:17+00","Angiospermas","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"gbif","SP","319963","Axonopus marginatus (Trin.) Chase ex Hitchc.","Plantae","Poaceae","Axonopus","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN",,"https://specieslink.net/col/1","marginatus","Batalha, MA","-47.566667","-21.6","2021-12-09 11:15:39","(Trin.) Chase ex Hitchc.",,,,,,,"968",,,,,,"Liliopsida","Poales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Axonopus marginatus (Trin.) Chase ex Hitchc.",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452892242",,,,"https://specieslink.net/guid/1/319963",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Axonopus",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Axonopus marginatus","Axonopus marginatus","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SP041301","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Axonopus marginatus","(Trin.) Chase","name_w_authors","Poaceae","Axonopus marginatus","(Trin.) Chase","species","author misspelled","bfo-13045",,,"Axonopus marginatus (Trin.) Chase","Axonopus","Poaceae","unknown","Axonopus marginatus"
"gbif","SPF","131590","Banisteriopsis adenopoda (A.Juss.) B.Gates","Plantae","Malpighiaceae","Banisteriopsis","1996","4","1","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, A.R.I.E. Cerrado Pé-de-Gigante. Campo cerrado.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Rapini, A","https://specieslink.net/col/7","adenopoda","Batalha, MA",,,"2023-12-20 16:02:41","(A.Juss.) B.Gates",,,,,,,"1295",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1998-11-01","Banisteriopsis adenopoda (A.Juss.) B.Gates",,"BR",,,"1996-04-01",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1801149269",,,,"https://specieslink.net/guid/7/131590",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banisteriopsis",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,FALSE,FALSE,"Banisteriopsis adenopoda","Banisteriopsis adenopoda","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131590","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Banisteriopsis adenopoda","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis adenopoda"
"gbif","SP","331253","Banisteriopsis laevifolia (A.Juss.) B.Gates","Plantae","Malpighiaceae","Banisteriopsis","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","laevifolia","Batalha, MA","-47.566667","-21.6","2021-12-09 11:09:10","(A.Juss.) B.Gates",,,,,,,"1080",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1999-01-01","Banisteriopsis laevifolia (A.Juss.) B.Gates",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901792",,,,"https://specieslink.net/guid/1/331253",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banisteriopsis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Banisteriopsis laevifolia","Banisteriopsis laevifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Banisteriopsis laevifolia","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis laevifolia","(A.Juss.) B.Gates","species","name accepted","bfo-30422",,,"Banisteriopsis laevifolia (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis laevifolia"
"gbif","SP","444568","Banisteriopsis malifolia var. malifolia","Plantae","Malpighiaceae","Banisteriopsis","2006","7","17","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","Tracheophyta","PRESERVED_SPECIMEN","Mamede, MCH","https://specieslink.net/col/1","malifolia","Bruniera, CP; Pereira, MP","-47.583333","-21.716667","2021-12-09 11:09:13","(Nees & Mart.) B.Gates",,,,,,,"12","600","600",,,,"Magnoliopsida","Malpighiales","malifolia",,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2009-10-01","Banisteriopsis malifolia var. malifolia",,"BR",,,"2006-07-17",,,,,,"ACCEPTED","VARIETY",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452934284",,,,"https://specieslink.net/guid/1/444568",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banisteriopsis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Banisteriopsis malifolia","Banisteriopsis malifolia malifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","variety","Malpighiaceae","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","species","replaced synonym","bfo-19399","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","Banisteriopsis malifolia (Nees & Mart.) B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis malifolia"
"gbif","SPF","131592","Banisteriopsis stellaris (Griseb.) B.Gates","Plantae","Malpighiaceae","Banisteriopsis","1996","1","8","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, 47º34' - 47º41' W e 21º36' - 21º44' S.&nf;Em cerrado 'sensu stricto'.","USP-IB","Tracheophyta","PRESERVED_SPECIMEN","Batalha, MA","https://specieslink.net/col/7","stellaris","Batalha, MA","-47.566667","-21.6","2024-01-30 15:22:08","(Griseb.) B.Gates",,,,,,,"1024",,,,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Banisteriopsis stellaris (Griseb.) B.Gates",,"BR",,,"1996-01-08",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","1801149275",,,,"https://specieslink.net/guid/7/131592",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banisteriopsis",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Banisteriopsis stellaris","Banisteriopsis stellaris","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPF00131592","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Banisteriopsis stellaris","(Griseb.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis stellaris","(Griseb.) B.Gates","species","name accepted","bfo-19411",,,"Banisteriopsis stellaris (Griseb.) B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis stellaris"
