"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"gbif",,"PMSP","PMSP005781","Amphilophium elongatum (Vahl) L.G.Lohmann","Plantae","Bignoniaceae","Amphilophium","1996","12","5","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante, margem de","PMSP","PRESERVED_SPECIMEN","V.L.Weiser/ LEFB 2010",,,,,,,"elongatum","S.A.P.Godoy;V.G.Laguna,V.L.Weiser",,,,"(Vahl) L.G.Lohmann","894",,,,,"Tracheophyta","Magnoliopsida","Lamiales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Amphilophium elongatum (Vahl) L.G.Lohmann","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670497","BR",,,"1996-12-05",,,,,,"ACCEPTED","SPECIES",,,"1996-12-05",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302354787",,,,"4670497",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Amphilophium",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Amphilophium elongatum","Amphilophium elongatum (Vahl) L.G.Lohmann","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/81/pmsp00005781.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Amphilophium elongatum","(Vahl) L.G.Lohmann","name_w_authors","Bignoniaceae","Amphilophium elongatum","(Vahl) L.G.Lohmann","species","name accepted","bfo-112465",,,"Amphilophium elongatum (Vahl) L.G.Lohmann","Amphilophium","Bignoniaceae","unknown","Amphilophium elongatum"
"speciesLink","SPF00131506","SPF","131506","Amphilophium mansoanum","Plantae","Bignoniaceae","Amphilophium","1995","11","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Lohmann, LG","2006",,,"-21.666666","-43.624863","7","mansoanum","Batalha, MA","-43.624863","-21.666666","2023-12-20T15:56:09","(DC.) L.G.Lohmann","809",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","809","1995","Lohmann, L.G.","2006",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Amphilophium mansoanum","(DC.) L.G.Lohmann","possibly_ok","Bignoniaceae","Amphilophium mansoanum","(DC.) L.G.Lohmann","species","name accepted","bfo-112474",,,"Amphilophium mansoanum (DC.) L.G.Lohmann","Amphilophium","Bignoniaceae","high","Amphilophium mansoanum"
"speciesLink",,"SP","331333","Anacardium humile","Plantae","Anacardiaceae","Anacardium","1995","09","04","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, 47°34-41' W e 21°36-44' S","IBt","PreservedSpecimen","Batalha, M",,,,"0","0","1","humile","Batalha, MA","-47.470001","-21.709999","2021-12-09T10:58:52","A.St.-Hil.","654",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","654","1995","Batalha, M.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","name accepted","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","low","Anacardium humile"
"speciesLink","SPF00180649","SPF","180649","Anadenanthera colubrina","Plantae","Leguminosae","Anadenanthera","1997","09","08","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Scareli-Santos, C",,,,"-21.633333","-47.6","7","colubrina","Scareli-Santos, C","-47.6","-21.633333","2023-12-20T16:00:46","(Vell.) P.Royen","3","700","700",,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPF",,"Scareli-Santos, C.","3","1997","Scareli-Santos, C.","n.d.",,"Scareli-Santos",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Anadenanthera colubrina","(Vell.) Brenan","possibly_ok","Fabaceae","Anadenanthera colubrina","(Vell.) Brenan","species","author misspelled","bfo-18071",,,"Anadenanthera colubrina (Vell.) Brenan","Anadenanthera","Fabaceae","low","Anadenanthera colubrina"
"gbif",,"PMSP","PMSP005774","Anadenanthera peregrina (L.) Speg.","Plantae","Fabaceae","Anadenanthera","1997","9","8","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante. Àrea demarcada.","PMSP","PRESERVED_SPECIMEN","V.de L.Weiser",,,,,,,"peregrina","S.A.P.Godoy;S.A.P. Godoy,V.L. Weiser,C. Rondinoni,A.T. Fidelis,A.T.Fidelis,C.Rondinoni,V.L.Weiser",,,,"(L.) Speg.","1040",,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro",,"Anadenanthera peregrina (L.) Speg.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4670489","BR",,,"1997-09-08",,,,,,"ACCEPTED","SPECIES",,,"1997-09-08",,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2302354377",,,,"4670489",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Anadenanthera",,,,,,"4012b76b-7f81-4bd9-b887-6fd3e6a5588c",,"StillImage",FALSE,FALSE,"Anadenanthera peregrina","Anadenanthera peregrina (L.) Speg.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/pmsp/pmsp/0/0/57/74/pmsp00005774.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Anadenanthera peregrina","(L.) Speg.","name_w_authors","Fabaceae","Anadenanthera peregrina","(L.) Speg.","species","name accepted","bfo-22783",,,"Anadenanthera peregrina (L.) Speg.","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"speciesLink","SPFR005338","SPFR","5338","Ananas ananassoides","Plantae","Bromeliaceae","Ananas","2000","10","11","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante.","FFCLRP","PreservedSpecimen","Weiser, V. de L.",,,,"21°37'49.97""S","47°37'48.35""W","455","ananassoides","Bomfim-Patrício; Prada, C. de S.: Strini,E.J.: da Fonseca, E.J.: de Almeida, F.P.: Silva, F.A.","-47.630097","-21.630547","2025-05-13T17:37:11","(Baker) L.B. Sm.","6",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SPFR",,"Bomfim-Patricio","6","2000","Weiser, V.L.","n.d.","Prada, C.S.S.J.F.J.A.P.S.A.","Bomfim-Patricio",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Ananas ananassoides","(Baker) L.B.Sm.","possibly_ok","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","author misspelled","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","low","Ananas ananassoides"
"speciesLink","SPF00131562","SPF","131562","Andropogon leucostachyus","Plantae","Poaceae","Andropogon","1995","12","14","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","USP","PreservedSpecimen","Zanin, A","2001","07",,"-21.6","-47.566667","7","leucostachyus","Batalha, MA","-47.566667","-21.6","2023-12-20T16:06:13","Kunth","980",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2001-07-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","980","1995","Zanin, A.","2001",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Andropogon leucostachyus","Kunth","possibly_ok","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","high","Andropogon leucostachyus"
"speciesLink","SP023157","SP","331331","Annona dioica","Plantae","Annonaceae","Annona","1995","11","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Rainer, H","2006",,,"0","0","1","dioica","Batalha, M","-47.470001","-21.709999","2021-12-09T10:58:58","A.St.-Hil.","616",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2006-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.","616","1995","Rainer, H.","2006",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Annona dioica","A.St.-Hil.","possibly_ok","Annonaceae","Annona dioica","A.St.-Hil.","species","name accepted","bfo-117098",,,"Annona dioica A.St.-Hil.","Annona","Annonaceae","high","Annona dioica"
"speciesLink",,"SP","331320","Aristolochia gibertii","Plantae","Aristolochiaceae","Aristolochia","1996","02","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, 47°34'-41' W e 21°36'-44' S","IBt","PreservedSpecimen","Batalha",,,,"0","0","1","gibertii","Batalha, MA; Marcato, AC","-47.470001","-21.709999","2021-12-09T11:00:02","Hook.","1081",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","1081","1996","Batalha","n.d.","Marcato, A.C.","Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Aristolochia gibertii","Hook.","possibly_ok","Aristolochiaceae","Aristolochia gibertii","Hook.","species","name accepted","bfo-26593",,,"Aristolochia gibertii Hook.","Aristolochia","Aristolochiaceae","low","Aristolochia gibertii"
"gbif",,"SPF","131543","Aspilia clausseniana Baker","Plantae","Asteraceae","Aspilia","1996","1","3","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","USP-IB","PRESERVED_SPECIMEN","Magenta, MAG",,,,,,"https://specieslink.net/col/7","clausseniana","Batalha, MA","-47.566667","-21.6","2024-01-30 15:18:55","Baker","1037",,,,,"Tracheophyta","Magnoliopsida","Asterales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","2000-04-01","Aspilia clausseniana Baker",,"BR",,,"1996-01-03",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","4519578460",,,,"https://specieslink.net/guid/7/131543",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aspilia",,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3",,,TRUE,FALSE,"Aspilia clausseniana","Aspilia clausseniana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Aspilia clausseniana","Baker","name_w_authors","Asteraceae","Aspilia clausseniana","Baker","species","name accepted","bfo-26801",,,"Aspilia clausseniana Baker","Aspilia","Asteraceae","unknown","Aspilia clausseniana"
"user",,"RB","RB01466278","Asteraceae","Plantae","Asteraceae",,"2002","3","22","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","JBRJ","Preserved Specimen",,,,,,,,"ASTERACEAE","S.A.P. Godoy; A. Renzi; S.M.M. Faustino",,,,,"2480",,,,,,,,,,,,,,,,,,,"Santa Rita do Passa Quatro",,,,"BR",,,"2002-03-22",,,,,,,"fam.","Physical Object",,,,"RB",,"Godoy, S.A.P.","2480","2002","s.n.","n.d.","Renzi, A.; Faustino, S.M.M.","Godoy",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,"urn:catalog:JBRJ:RB:1466278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/46/62/78/01466278.jpg",,,,,,,,,,,,,,,,,"2022-07-18 14:10:17+00","Angiospermas","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Asteraceae","Bercht. & J.Presl","family_as_genus","Asteraceae","Asteraceae","Bercht. & J.Presl","family","name accepted","bfo-55",,,"Asteraceae Bercht. & J.Presl",,"Asteraceae","unknown",
"speciesLink","SP041301","SP","319963","Axonopus marginatus","Plantae","Poaceae","Axonopus","1996","02","06","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen",,,,,"-21.6","-47.566667","1","marginatus","Batalha, MA","-47.566667","-21.6","2021-12-09T11:15:39","(Trin.) Chase ex Hitchc.","968",,,,,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro",,,,,,,,,,,,,,,,,,,"SP",,"Batalha, M.A.","968","1996","s.n.","n.d.",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Axonopus marginatus","(Trin.) Chase","possibly_ok","Poaceae","Axonopus marginatus","(Trin.) Chase","species","author misspelled","bfo-13045",,,"Axonopus marginatus (Trin.) Chase","Axonopus","Poaceae","unknown","Axonopus marginatus"
"speciesLink","SPF00131590","SPF","131590","Banisteriopsis adenopoda","Plantae","Malpighiaceae","Banisteriopsis","1996","04","01","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante, A.R.I.E. Cerrado Pé-de-Gigante. Campo cerrado.","USP","PreservedSpecimen","Rapini, A","1998","11",,"0","0","7","adenopoda","Batalha, MA","-47.470001","-21.709999","2023-12-20T16:02:41","(A.Juss.) B.Gates","1295",,,,"24893",,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","1998-11-NA",,,,,,,,,,,,,,,,,,"SPF",,"Batalha, M.A.","1295","1996","Rapini, A.","1998",,"Batalha",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Banisteriopsis adenopoda","(A.Juss.) B.Gates","possibly_ok","Malpighiaceae","Banisteriopsis adenopoda","(A.Juss.) B.Gates","species","name accepted","bfo-8804",,,"Banisteriopsis adenopoda (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","low","Banisteriopsis adenopoda"
"gbif",,"SP","331253","Banisteriopsis laevifolia (A.Juss.) B.Gates","Plantae","Malpighiaceae","Banisteriopsis","1996","2","6","Brasil","São Paulo",,"ARIE Cerrado Pé-de-Gigante","IPA/SP","PRESERVED_SPECIMEN","Mamede, MCH",,,,,,"https://specieslink.net/col/1","laevifolia","Batalha, MA","-47.566667","-21.6","2021-12-09 11:09:10","(A.Juss.) B.Gates","1080",,,,,"Tracheophyta","Magnoliopsida","Malpighiales",,,,,,,,,,,"GBIF","Santa Rita do Passa Quatro","1999-01-01","Banisteriopsis laevifolia (A.Juss.) B.Gates",,"BR",,,"1996-02-06",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality","2452901792",,,,"https://specieslink.net/guid/1/331253",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Banisteriopsis",,,,,,"17efa320-7312-4b55-bf0a-a4cfc4613169",,,TRUE,FALSE,"Banisteriopsis laevifolia","Banisteriopsis laevifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Banisteriopsis laevifolia","(A.Juss.) B.Gates","name_w_authors","Malpighiaceae","Banisteriopsis laevifolia","(A.Juss.) B.Gates","species","name accepted","bfo-30422",,,"Banisteriopsis laevifolia (A.Juss.) B.Gates","Banisteriopsis","Malpighiaceae","unknown","Banisteriopsis laevifolia"
"speciesLink","SP010304","SP","444568","Banisteriopsis malifolia malifolia","Plantae","Malpighiaceae","Banisteriopsis","2006","07","17","Brasil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","IBt","PreservedSpecimen","Mamede, MCH","2009","10",,"-21.716667","-47.583333","1","malifolia","Bruniera, CP; Pereira, MP","-47.583333","-21.716667","2021-12-09T11:09:13","(Nees & Mart.) B.Gates","12","600","600","malifolia",,,,,,,,,,,,,,,"SPLINK","Santa Rita do Passa Quatro","2009-10-NA",,,,,,,,,,,,,,,,,,"SP",,"Bruniera, C.P.","12","2006","Mamede, M.C.H.","2009","Pereira, M.P.","Bruniera",,"brazil","sao paulo","santa rita do passa quatro","arie cerrado pe-de-gigante",,"locality","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante",-21.636119,-47.617193,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_santa rita passa quatro_arie cerrado pe gigante","Brazil","São Paulo","Santa Rita do Passa Quatro","ARIE Cerrado Pé-de-Gigante","ok_same_resolution","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","not_Genus_epithet_format","Malpighiaceae","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","species","name misspelled|replaced synonym","bfo-19399","Banisteriopsis malifolia","(Nees & Mart.) B.Gates","Banisteriopsis malifolia (Nees & Mart.) B.Gates","Banisteriopsis","Malpighiaceae","high","Banisteriopsis malifolia"
