"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SJRP00018095","SJRP-PTERIDOPHYTA","22840","Adiantum abscissum","Plantae","Pteridaceae","Adiantum","2000","06","07","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UNESP-IBILCE","S","J. Prado","2021","03","20","-23.516667","-45.033333","92","abscissum","E.C. Smidt","-45.033333","-23.516667","2022-02-01T16:34:14","Schrad.","147",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba","2021-03-20",,,,,,,,,,,,,,,,,,"SJRP",,"Smidt, E.C.","147","2000","Prado, J.","2021",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Adiantum abscissum","Schrad.","possibly_ok","Pteridaceae","Adiantum abscissum","Schrad.","species","name accepted","bfo-91806",,,"Adiantum abscissum Schrad.","Adiantum","Pteridaceae","low","Adiantum abscissum"
"user",,"HUEFS","HUEFS054069","Adiantum latifolium Lam.",,"Pteridaceae","Adiantum","2001","01","23","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","HUEFS",,"J.Prado",,,,"450º 19' 59"""" S","235º 9' 58"""" W",,,"Athayde, F.P.F.","-235.166111111111","-450.333055555556",,"Lam.","906",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba","--/11/13",,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"latifolium","PTERIDACEAE Adiantum latifolium Lam.",,,,,,,,,"HUEFS",,,,,"23/01/2001",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Adiantum latifolium","Lam.","name_w_authors","Pteridaceae","Adiantum latifolium","Lam.","species","name accepted","bfo-91829",,,"Adiantum latifolium Lam.","Adiantum","Pteridaceae","high","Adiantum latifolium"
"speciesLink","UEC052874","UEC","78582","Adiantum mynsseniae","Plantae","Pteridaceae","Adiantum","1993","01","04","Brazil","São Paulo","Ubatuba","Parque estadual da Ilha Anchieta","UNICAMP","S","Prado, J","2009",,,"0","0","2","mynsseniae","Salino, A","-45.07","-23.43","2024-11-25T11:37:30","J.Prado","1645",,,,"34265","Pteridophyta",,,,,,,,,,,,,"SPLINK","Ubatuba","2009-NA-NA",,,,,,,,,,,,,,,,,,"UEC",,"Salino, A.","1645","1993","Prado, J.","2009",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Adiantum mynsseniae","J.Prado","possibly_ok","Pteridaceae","Adiantum mynsseniae","J.Prado","species","name accepted","bfo-91835",,,"Adiantum mynsseniae J.Prado","Adiantum","Pteridaceae","low","Adiantum mynsseniae"
"speciesLink","SPSF00032761","SPSF","32761","Aegiphila fluminensis","Plantae","Lamiaceae","Aegiphila","2002","01","09","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta","IF","PreservedSpecimen",,,,,,,"13","fluminensis","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:14:19",,,,,,"34265","Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2002","s.n.","n.d.",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Aegiphila fluminensis","Vell.","possibly_ok","Lamiaceae","Aegiphila fluminensis","Vell.","species","name accepted","bfo-8107",,,"Aegiphila fluminensis Vell.","Aegiphila","Lamiaceae","unknown","Aegiphila fluminensis"
"speciesLink","SPSF00046766","SPSF","46766","Aegiphila sellowiana","Plantae","Lamiaceae","Aegiphila","2006","12","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","sellowiana","M.H.Carvalho & E.M.B.Prata","-45.058333","-23.541667","2024-08-06T09:14:19","Cham.","58",,,,,"Magnoliophyta","Magnoliopsida","Lamiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Carvalho, M.H.","58","2006","s.n.","n.d.","Prata, E.M.B.","Carvalho",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Aegiphila integrifolia","(Jacq.) Moldenke","possibly_ok","Lamiaceae","Aegiphila integrifolia","(Jacq.) Moldenke","species","replaced synonym","bfo-23320","Aegiphila integrifolia","(Jacq.) Moldenke","Aegiphila integrifolia (Jacq.) Moldenke","Aegiphila","Lamiaceae","unknown","Aegiphila integrifolia"
"user",,"ESA","ESA123143","Ageratum cf. conyzoides L.",,"Asteraceae","Ageratum","2008","24","07","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA",,"Sem determinador",,,,,,,,"Zipparro, V.B.","0","0",,"L.","2460",,,,,,,,,,,"não",,,,,,,"REFLORA","Ubatuba",,,,,,,,,,,,,,"SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"conyzoides","ASTERACEAE Ageratum cf. conyzoides L.",,,,,,,,,"ESA",,,"CF",,"07/24/2008",,,"METRO",,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Ageratum conyzoides","L.","conferre|name_w_authors","Asteraceae","Ageratum conyzoides","L.","species","name accepted","bfo-15934",,,"Ageratum conyzoides L.","Ageratum","Asteraceae","high","Ageratum conyzoides"
"speciesLink",,"SP-ALGAE","355834","Aglaothamnion uruguayense","Plantae","Callithamniaceae","Aglaothamnion","2002","05","28","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","IBt","PreservedSpecimen","M.T.Fujii","2002","0",,"23°32'20""S","45°03'56""W","31","uruguayense","M.T.Fujii et al.","-45.065556","-23.538889","2025-04-17T10:02:33","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris",,,,,,,"Florideophyceae","Ceramiales",,,,,,,,,,,"SPLINK","Ubatuba","2002-0-NA",,,,,,,,,,,,,,,,,,"SP-ALGAE","code not found","Fujii, M.T.","s.n.","2002","Fujii, M.T.","2002",,"Fujii",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Aglaothamnion uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","possibly_ok",,"Aglaothamnion uruguayense","(W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","species","not found",,,,"Aglaothamnion uruguayense (W.R.Taylor) N.E.Aponte, D.L.Ballantine & J.N.Norris","Aglaothamnion","Araceae","low","Aglaothamnion uruguayense"
"speciesLink","SPSF00046524","SPSF","46524","Eupatorium","Plantae","Asteraceae","Eupatorium","2008","06","22","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13",,"V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:12",,"2451",,,,,"Magnoliophyta","Magnoliopsida","Asterales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2451","2008","s.n.","n.d.",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Agrimonia","L.","indet","Asteraceae|Rosaceae","Agrimonia","L.","genus","+1 name, but 1 accepted","bfo-116397","Agrimonia","L.","Agrimonia L.","Agrimonia","Asteraceae|Rosaceae","unknown",
"user",,"RB","RB00610060","Alchornea glandulosa Poepp. & Endl.","Plantae","Euphorbiaceae","Alchornea","2008","7","26","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta.","JBRJ","Preserved Specimen","V.B. Zipparro",,,,,,,"glandulosa","V.B. Zipparro","-45.0545","-23.53835",,"Poepp. & Endl.","2468",,,,,,,,,,,,,,,,,,,"Ubatuba","2008-7-26",,,"BR",,,"2008-07-26",,,,,,,"sp.","Physical Object",,,,"RB",,"Zipparro, V.B.","2468","2008","Zipparro, V.B.","2008",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,"urn:catalog:JBRJ:RB:610060",,,,"inferred coordinates",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/61/0/60/00610060.jpg",,,,,,,,,,,,,,,,,"2021-03-17 16:50:11+00","Angiospermas","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Alchornea glandulosa","Poepp. & Endl.","name_w_authors","Euphorbiaceae","Alchornea glandulosa","Poepp. & Endl.","species","name accepted","bfo-17456",,,"Alchornea glandulosa Poepp. & Endl.","Alchornea","Euphorbiaceae","low","Alchornea glandulosa"
"speciesLink","HRCB039854","HRCB","39854","Alchornea triplinervia","Plantae","Euphorbiaceae","Alchornea","2001","04","13","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta Restinga das Palmas","UNESP-RC","PreservedSpecimen","Martins, S.",,,,,,"15","triplinervia","Duarte, R.M.R.","-45.07","-23.43","2025-02-04T08:01:33","(Spreng.) Müll.Arg.","s.n.",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"HRCB",,"Duarte, R.M.R.","s.n.","2001","Martins, S.","n.d.",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta restinga das palmas",,"locality","brazil_sao paulo_ubatuba","brazil_sao paulo_ubatuba",-23.37925694,-45.02408879,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba","Brazil","São Paulo","Ubatuba",,"check_local.2municip.","Alchornea triplinervia","(Spreng.) Müll.Arg.","possibly_ok","Euphorbiaceae","Alchornea triplinervia","(Spreng.) Müll.Arg.","species","name accepted","bfo-17458",,,"Alchornea triplinervia (Spreng.) Müll.Arg.","Alchornea","Euphorbiaceae","low","Alchornea triplinervia"
"gbif",,"ESA","123135","Alibertia myrciifolia K.Schum.","Plantae","Rubiaceae","Cordiera","2008","4","15","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/8","myrciifolia","Zipparro, V.B.",,,"2024-07-23 11:29:12",,"2384",,,,,"Tracheophyta","Magnoliopsida","Gentianales",,,,,,,,,,,"GBIF","Ubatuba",,"Cordiera myrciifolia (K.Schum.) Perss. & Delprete",,"BR",,,"2008-04-15",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","4955314831",,,,"https://specieslink.net/guid/8/123135",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Alibertia",,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc",,,FALSE,FALSE,"Cordiera myrciifolia","Alibertia myrciifolia","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","LC",,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Alibertia curviflora","K.Schum.","name_w_authors","Rubiaceae","Alibertia curviflora","K.Schum.","species","name misspelled","bfo-24380",,,"Alibertia curviflora K.Schum.","Alibertia","Rubiaceae","unknown","Alibertia curviflora"
"speciesLink","SPSF00019682","SPSF","19682","Allamanda","Plantae","Apocynaceae","Allamanda","1995","01","15","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13",,"M.J.Robim & R.R.Santos","-45.07","-23.43","2024-08-06T09:14:05",,"846",,,,"34265","Magnoliophyta","Magnoliopsida","Gentianales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Robim, M.J.","846","1995","s.n.","n.d.","Santos, R.R.","Robim",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Allamanda","L.","indet","Apocynaceae","Allamanda","L.","genus","name accepted","bfo-4507",,,"Allamanda L.","Allamanda","Apocynaceae","unknown",
"speciesLink","ESA123110","ESA","123110","Allophylus petiolulatus","Plantae","Sapindaceae","Allophylus","2008","04","15","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA).","ESALQ","PreservedSpecimen","Coelho, R.L.G.","2014",,,,,"8","petiolulatus","Zipparro, V.B.","-45.07","-23.43","2025-03-13T16:59:31",,"2382",,,,"34265",,,,,,,,,,,,,,"SPLINK","Ubatuba","2014-NA-NA",,,,,,,,,,,,,,,,,,"ESA",,"Zipparro, V.B.","2382","2008","Coelho, R.L.G.","2014",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Allophylus petiolulatus","Radlk.","possibly_ok","Sapindaceae","Allophylus petiolulatus","Radlk.","species","name accepted","bfo-20875",,,"Allophylus petiolulatus Radlk.","Allophylus","Sapindaceae","high","Allophylus petiolulatus"
"speciesLink","SPSF00046775","SPSF","46775","Alseis floribunda","Plantae","Rubiaceae","Alseis","2007","12","11","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","floribunda","V.B.Zipparro & B.G.Luize","-45.058333","-23.541667","2024-08-06T09:16:26","Schott","2298",,,,,"Magnoliophyta","Magnoliopsida","Rubiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2298","2007","s.n.","n.d.","Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Alseis floribunda","Schott","possibly_ok","Rubiaceae","Alseis floribunda","Schott","species","name accepted","bfo-13825",,,"Alseis floribunda Schott","Alseis","Rubiaceae","unknown","Alseis floribunda"
"speciesLink","SJRP00014797","SJRP-PTERIDOPHYTA","22843","Alsophila setosa","Plantae","Cyatheaceae","Alsophila","2000","06","07","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","UNESP-IBILCE","S","Fernandes, I.",,,,"-23.516667","-45.033333","92","setosa","E.C. Smidt","-45.033333","-23.516667","2021-12-01T14:23:50","Kaulf.","154",,,,,"Tracheophyta","Polypodiopsida","Polypodiales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SJRP",,"Smidt, E.C.","154","2000","Fernandes, I.","n.d.",,"Smidt",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Alsophila setosa","Kaulf.","possibly_ok","Cyatheaceae","Alsophila setosa","Kaulf.","species","name accepted","bfo-90858",,,"Alsophila setosa Kaulf.","Alsophila","Cyatheaceae","high","Alsophila setosa"
"speciesLink",,"BHCB-SL","31598","Alsophila sternbergii","Plantae","Cyatheaceae","Alsophila","1996","02","07","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta","UFMG","PreservedSpecimen","Salino, A","1996","02",,"0","0","453","sternbergii","Salino, A","-45.07","-23.43","2022-12-26T10:30:35","(Sternb.) D.S. Conant","2569",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","1996-02-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","2569","1996","Salino, A.","1996",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Alsophila sternbergii","(Sternb.) D.S.Conant","possibly_ok","Cyatheaceae","Alsophila sternbergii","(Sternb.) D.S.Conant","species","author misspelled","bfo-90859",,,"Alsophila sternbergii (Sternb.) D.S.Conant","Alsophila","Cyatheaceae","high","Alsophila sternbergii"
"speciesLink","SPSF00008169","SPSF","8169","Amaranthus lividus","Plantae","Amaranthaceae","Amaranthus","1982","04","10","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","PreservedSpecimen",,,,,,,"13","lividus","G.Hashimoto","-45.07","-23.43","2024-08-06T09:13:24",,,,,,"34265","Magnoliophyta","Magnoliopsida","Caryophyllales",,"América do Sul",,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Hashimoto, G.","s.n.","1982","s.n.","n.d.",,"Hashimoto",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Amaranthus blitum","L.","possibly_ok","Amaranthaceae","Amaranthus blitum","L.","species","replaced synonym","bfo-101616","Amaranthus blitum","L.","Amaranthus blitum L.","Amaranthus","Amaranthaceae","high","Amaranthus blitum"
"speciesLink",,"BHCB-SL","29708","Amauropelta opposita","Plantae","Thelypteridaceae","Amauropelta","1993","05","09","Brasil","São Paulo","Ubatuba","Parque Estadual da Ilha Anchieta, Floresta Atlântica de encosta","UFMG","PreservedSpecimen","Salino, A","1993",,,"0","0","453","opposita","Salino, A","-45.07","-23.43","2022-12-26T10:34:06","(Vahl) Pic.Serm.","1748",,,,"34265",,,,,"América",,,,,,,,,"SPLINK","Ubatuba","1993-NA-NA",,,,,,,,,,,,,,,,,,"BHCB",,"Salino, A.","1748","1993","Salino, A.","1993",,"Salino",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","ok_same_resolution","Amauropelta opposita","(Vahl) Pic. Serm.","possibly_ok","Thelypteridaceae","Amauropelta opposita","(Vahl) Pic. Serm.","species","author misspelled","bfo-602639",,,"Amauropelta opposita (Vahl) Pic. Serm.","Amauropelta","Thelypteridaceae","high","Amauropelta opposita"
