"","data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","phylum","basisOfRecord","verbatimLatitude","verbatimLongitude","collectionID","specificepithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","identifiedBy","coordinatePrecision","barcode","yearIdentified","recordNumber","occurrenceRemarks","monthIdentified","continentocean","class","order","preparationtype","individualcount","dayIdentified","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","fieldnumber","typeStatus","previouscatalognumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"Myrsine umbellata","speciesLink","SPSF","46520","Myrsine umbellata","Plantae","Primulaceae","Myrsine","2008","07","23","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","umbellata","V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:34","(Mart.)","A. Maruyama",,"SPSF00046520","2017","2457","<nO>COLETA: Árvore com ca. de 12m de altura, indivíduo 99A na Fitossociologia. Presença de frutos imaturos de coloração verde e maduros arroxeados.; GEOGRAFIA: Trilha do Sul, floresta ombrófila aberta.;</nO>","01","América do Sul","Magnoliopsida","Ericales",,,"06",,,,,,,"SPLINK","Ubatuba","2017-01-06",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2457","2008","Maruyama, A.","2017",,"Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myrsine umbellata","Mart.","possibly_ok","Primulaceae","Myrsine umbellata","Mart.","species","author misspelled","bfo-10242",,,"Myrsine umbellata Mart.","Myrsine","Primulaceae","low","Myrsine umbellata"
"Myrsine venosa","speciesLink","SPSF","46574","Myrsine venosa","Plantae","Primulaceae","Myrsine","2007","08","14","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","venosa","B.G.Luize & V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:13:34","A.DC.","A. Maruyama",,"SPSF00046574","2017","39","<nO>COLETA: Árvore com ca. de 4,5m de altura, ambiente iluminado, ""capão"" de espécies arbóreas no campo antrópico. Presença de muitos botões creme.; GEOGRAFIA: Campo antrópico atrás da Casa dos Guardas.;</nO>","01","América do Sul","Magnoliopsida","Ericales",,,"06",,,,,,,"SPLINK","Ubatuba","2017-01-06",,,,,,,,,,,,,,,,,,"SPSF",,"Luize, B.G.","39","2007","Maruyama, A.","2017","Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myrsine venosa","A.DC.","possibly_ok","Primulaceae","Myrsine venosa","A.DC.","species","name accepted","bfo-10243",,,"Myrsine venosa A.DC.","Myrsine","Primulaceae","low","Myrsine venosa"
"Myrtaceae","speciesLink","SPSF","46541","Myrtaceae","Plantae","Myrtaceae",,"2007","08","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13",,"B.G.Luize & V.B.Zipparro","-45.058333","-23.541667","2024-08-06T09:15:41",,,,"SPSF00046541",,"50","<nO>COLETA: Árvore com ca. De 12m de altura, presença de flores velhas e início de frutos jovens.; GEOGRAFIA: Trilha da Praia do Sul, ambiente sombreado.;</nO>",,"América do Sul","Magnoliopsida","Myrtales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Luize, B.G.","50","2007","s.n.","n.d.","Zipparro, V.B.","Luize",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Myrtaceae","Juss.","family_as_genus","Myrtaceae","Myrtaceae","Juss.","family","name accepted","bfo-171",,,"Myrtaceae Juss.",,"Myrtaceae","unknown",
"Neckeropsis disticha","gbif","ICN","207438","Neckeropsis disticha (Hedw.) Kindb.","Plantae","Neckeraceae","Neckeropsis","2004","2","17","Brasil","Sp",,"Parque Estadual da Ilha Anchieta (PEIA)","UFRGS","Bryophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/259",,"Yano, O; Peralta, DF; Prado, J","-45.041667","-23.260278","2023-05-24 13:29:47","(Hedw.) Kindberg","Peralta, DF",,,,"27011","Doação duplicata SP 362588; Restinga, pedras úmidas.",,,"Bryopsida","Hypnales",,,,,,,,,,"GBIF","Ubatuba",,"Neckeropsis disticha (Hedw.) Kindb.",,"BR",,,"2004-02-17",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","817047","4950920999",,,"CC_BY_4_0","Universidade Federal do Rio Grande do Sul","https://specieslink.net/guid/259/207438","Herbário do Instituto de Ciências Naturais",,"Universidade Federal do Rio Grande do Sul",,,,"https://specieslink.net/guid/259/207438",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"48","48",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2678455",,,,,,,,,,,,,,,,,"Neckeropsis",,,"disticha",,,,,,,,"2273e40d-26c2-4959-aea2-b6abcce16d09","BR","2025-01-05 15:19:32.697",,,,,,"INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;INSTITUTION_COLLECTION_MISMATCH",,TRUE,FALSE,"2678455","2678455","6","35","327","617","4665","2678443",,"2678455","Neckeropsis disticha","Neckeropsis disticha",,"EML","2025-01-05 15:19:32.697","2025-01-05 14:48:55.141",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.152_2","Cunha",,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Neckeropsis disticha","(Hedw.) Kindb.","name_w_authors",,"Neckeropsis disticha","(Hedw.) Kindb.","species","not found",,,,"Neckeropsis disticha (Hedw.) Kindb.","Neckeropsis","Araceae","unknown","Neckeropsis disticha"
"Nectandra grandiflora","gbif","MBM","204224","Nectandra grandiflora Nees & Mart. ex Nees","Plantae","Lauraceae","Nectandra",,,,"Brazil","São Paulo",,"Praia das Almas, Parque Estadual de Ilha Anchieta.","MBM","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/40",,"Robim, MJ; et al.",,,"2025-01-01 00:01:03","Nees & Mart","Koch, I",,,,"833",,,,"Magnoliopsida","Laurales",,,,,,,,,,"GBIF","Ubatuba",,"Nectandra grandiflora Nees & Mart. ex Nees",,"BR",,,,,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual de ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","180054","1095542323",,,"CC_BY_4_0","Museu Botânico Municipal","https://specieslink.net/guid/40/204224","Herbário do Museu Botânico Municipal",,"Museu Botânico Municipal de Curitiba",,,,"https://specieslink.net/guid/40/204224",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7304229",,,,,,,,,,,,,,,,,"Nectandra",,,"grandiflora",,,,,,,,"3b8e9d83-b2d4-4a97-973c-31d98b67b1e9","BR","2025-01-05 15:26:04.405",,,,,,"RECORDED_DATE_MISMATCH;RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;DIFFERENT_OWNER_INSTITUTION;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"7304229","7304229","6","7707728","220","407","6688","3034018",,"7304229","Nectandra grandiflora","Nectandra grandiflora",,"EML","2025-01-05 15:26:04.405","2025-01-05 15:16:35.89",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/MBM204224",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Nectandra grandiflora","Nees & Mart","name_w_authors","Lauraceae","Nectandra grandiflora","Nees & Mart","species","author misspelled","bfo-8428",,,"Nectandra grandiflora Nees & Mart","Nectandra","Lauraceae","unknown","Nectandra grandiflora"
"Nectandra oppositifolia","speciesLink","SPSF","32755","Nectandra oppositifolia","Plantae","Lauraceae","Nectandra","2001","04","13","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta","IF","Magnoliophyta","PreservedSpecimen",,,"13","oppositifolia","R.M.R.Duarte","-45.07","-23.43","2024-08-06T09:14:35",,"J.B.Baitello","34265","SPSF00032755","2004",,"<nO>COLETA: XLS: SPSFAntigo;</nO>","08","América do Sul","Magnoliopsida","Laurales",,,"16",,,,,,,"SPLINK","Ubatuba","2004-08-16",,,,,,,,,,,,,,,,,,"SPSF",,"Duarte, R.M.R.","s.n.","2001","Baitello, J.B.","2004",,"Duarte",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Nectandra oppositifolia","Nees & Mart.","possibly_ok","Lauraceae","Nectandra oppositifolia","Nees & Mart.","species","name accepted","bfo-8434",,,"Nectandra oppositifolia Nees & Mart.","Nectandra","Lauraceae","high","Nectandra oppositifolia"
"Neoblechnum brasiliense","speciesLink","SPSF","28528","Neoblechnum brasiliense","Plantae","Blechnaceae","Neoblechnum","2000","06","07","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Pteridophyta","PreservedSpecimen",,,"13","brasiliense","F.P.F.Athayde","-45.07","-23.43","2024-08-06T09:17:22","(Desv.) Gasper & V.A.O. Dittrich","M. Marques","34265","SPSF00028528","2021","646","<nO>GEOGRAFIA: 45W05'00'' , 23S34'00'' (OBS: Coordenadas de alto mar);</nO>","07","América do Sul","Polypodiopsida","Polypodiales",,,"23",,,,,,,"SPLINK","Ubatuba","2021-07-23",,,,,,,,,,,,,,,,,,"SPSF",,"Athayde, F.P.F.","646","2000","Marques, M.","2021",,"Athayde",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","possibly_ok","Blechnaceae","Neoblechnum brasiliense","(Desv.) Gasper & V.A.O. Dittrich","species","name accepted","bfo-602573",,,"Neoblechnum brasiliense (Desv.) Gasper & V.A.O. Dittrich","Neoblechnum","Blechnaceae","low","Neoblechnum brasiliense"
"Nephrolepis biserrata","gbif","UEC","78574","Nephrolepis biserrata (Sw.) Schott","Plantae","Nephrolepidaceae","Nephrolepis","1993","5","9","Brazil","São Paulo",,"Parque Estadual Ilha Anchieta, Trilha do Saco Grande.","UNICAMP","Tracheophyta","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/2",,"Salino, A",,,"2024-11-25 11:37:16","(Sw.) Schott","Salino, A",,,,"1741","Floresta atlântica de encosta.&nf;Terrestrea beira de estrada, em vegetação aberta, crescendo em local com muita<em> Gleicheni</em>a.",,,"Polypodiopsida","Polypodiales",,,,,,,,,,"GBIF","Ubatuba","2001-09-01","Nephrolepis biserrata (Sw.) Desv.",,"BR",,,"1993-05-09",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","75392","1089036685",,,"CC_BY_4_0","Universidade Estadual de Campinas - Instituto de Biologia","https://specieslink.net/guid/2/78574","Herbário da Universidade Estadual de Campinas",,"Universidade Estadual de Campinas",,,,"https://specieslink.net/guid/2/78574",,,,,,,,,,,"introduced",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"129","129",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12262828",,,,,,,,,,,,,,,,,"Nephrolepis",,,"biserrata",,,,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce","BR","2025-01-05 15:38:15.634",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2650936","12262828","6","7707728","7228684","392","4161438","2650926",,"12262828","Nephrolepis biserrata","Nephrolepis biserrata",,"EML","2025-01-05 15:38:15.634","2025-01-05 15:31:00.136",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","https://images.cria.org.br/viewer/UEC076216",,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Nephrolepis biserrata","(Sw.) Schott","name_w_authors","Nephrolepidaceae","Nephrolepis biserrata","(Sw.) Schott","species","name accepted","bfo-91354",,,"Nephrolepis biserrata (Sw.) Schott","Nephrolepis","Nephrolepidaceae","unknown","Nephrolepis biserrata"
"Nephrolepis rivularis","speciesLink","SPSF","28456","Nephrolepis rivularis","Plantae","Lomariopsidaceae","Nephrolepis","1999","05","23","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Pteridophyta","PreservedSpecimen",,,"13","rivularis","V.S.Pereira","-45.065","-23.539444","2024-08-06T09:17:23","((Vahl)) (Mett. ex Krug)","V.S.Pereira",,"SPSF00028456",,"21",,,"América do Sul","Polypodiopsida","Polypodiales",,,,,,,,,,"SPLINK","Ubatuba",,,,,,,,,,,,,,,,,,,"SPSF",,"Pereira, V.S.","21","1999","Pereira, V.S.","n.d.",,"Pereira",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Nephrolepis rivularis","(Vahl) Mett. ex Krug","possibly_ok","Nephrolepidaceae","Nephrolepis rivularis","(Vahl) Mett. ex Krug","species","author misspelled","bfo-91366",,,"Nephrolepis rivularis (Vahl) Mett. ex Krug","Nephrolepis","Nephrolepidaceae","low","Nephrolepis rivularis"
"Niedenzuella acutifolia","gbif","ESA","ESA123171","Niedenzuella acutifolia (Cav.) W.R.Anderson","Plantae","Malpighiaceae","Niedenzuella","2007","12","16","Brasil","São Paulo",,"Parque Estadual da Ilha Anchieta (PEIA).","ESA","Tracheophyta","PRESERVED_SPECIMEN",,,,,"Zipparro, V.B.;Luize, B.G.",,,,,"Almeida, R.F.",,,,"2327",,,,"Magnoliopsida","Malpighiales",,,,,,,,,,"GBIF","Ubatuba","2013-01-15","Niedenzuella acutifolia (Cav.) W.R.Anderson","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=4870561","BR",,,"2007-12-16",,,,,,"ACCEPTED","SPECIES",,,"12/16/2007",,,,,,,,,,,,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality","569288","2995895017",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"ESA",,,,,,"4870561",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"350","350",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3986155",,,,,,,,,,,,,,,,,"Niedenzuella",,,"acutifolia",,,,,,,,"02cb399f-3283-49fa-bce0-627c7f83083f","BR","2025-01-01 13:46:26.132",,,,,,"RECORDED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;COLLECTION_MATCH_FUZZY",,FALSE,FALSE,"3986155","3986155","6","7707728","220","1414","6676","7285711",,"3986155","Niedenzuella acutifolia","Niedenzuella acutifolia",,"EML","2025-01-01 13:46:26.132","2025-01-01 12:04:18.726",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/12/31/71/esa00123171.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","brazil_sao paulo_ubatuba_pe ilha anchieta","Brazil","São Paulo","Ubatuba","PE da Ilha Anchieta","treeco","ok_same_resolution","Niedenzuella acutifolia","(Cav.) W.R.Anderson","name_w_authors","Malpighiaceae","Niedenzuella acutifolia","(Cav.) W.R.Anderson","species","name accepted","bfo-8926",,,"Niedenzuella acutifolia (Cav.) W.R.Anderson","Niedenzuella","Malpighiaceae","unknown","Niedenzuella acutifolia"
"Niedenzuella lucida","speciesLink","SPSF","46715","Niedenzuella lucida","Plantae","Malpighiaceae","Niedenzuella","2007","12","16","Brasil","SP","Ubatuba","Parque Estadual da Ilha Anchieta (PEIA)","IF","Magnoliophyta","PreservedSpecimen",,,"13","lucida","V.B.Zipparro & B.G.Luize","-45.058333","-23.541667","2024-08-06T09:15:16","(Dunal)","R.F.Almeida",,"SPSF00046715","2013","2327","<nO>COLETA: Liana a ca. De 3,5m de altura, Presença de flores e botões amarelos.; GEOGRAFIA: Trilha da Praia das Palmas, ambiente iluminado.;</nO>","05","América do Sul","Magnoliopsida","Malpighiales",,,"30",,,,,,,"SPLINK","Ubatuba","2013-05-30",,,,,,,,,,,,,,,,,,"SPSF",,"Zipparro, V.B.","2327","2007","Almeida, R.F.","2013","Luize, B.G.","Zipparro",,"brazil","sao paulo","ubatuba","parque estadual da ilha anchieta",,"locality","brazil_sao paulo_ubatuba_parque estadual ilha anchieta","brazil_sao paulo_ubatuba_pe ilha anchieta",-23.539998,-45.074064,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ok_same_resolution","Niedenzuella lucida","(A.Juss.) W.R.Anderson","possibly_ok","Malpighiaceae","Niedenzuella lucida","(A.Juss.) W.R.Anderson","species","name accepted","bfo-8929",,,"Niedenzuella lucida (A.Juss.) W.R.Anderson","Niedenzuella","Malpighiaceae","high","Niedenzuella lucida"
