"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user",,"HUFU","HUFU00073190","Aldama arenaria (Baker) E.E.Schill. & Panero",,"Asteraceae","Aldama","2015","12","17","Brasil","São Paulo",,"Estação Ecológica de Itirapina. . Campo cerrado.","HUFU",,"Durigan, G.",,,,"22º 12' 20"""" S","47º 54' 42"""" W",,,"Assis, G.B.","-47.9116666666667","-22.2055555555556",,"(Baker) E.E.Schill. & Panero","246",,,,,,,,,,,"não",,,,,,,"REFLORA","Brotas","17/12/2015",,,,,,,"Arbusto, 1,7m de altura, flores amarelas, folhas glabras.",,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"arenaria","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero",,,,,,,,,"HUFU",,,,"Durigan, G.,Pilon, N.A.L.","17/12/2015",,,"METRO",,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Aldama arenaria","(Baker) E.E.Schill. & Panero","name_w_authors","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","name accepted","bfo-126122",,,"Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","high","Aldama arenaria"
"speciesLink","HPAN000003417","HPAN","3417","Alibertia","Plantae","Rubiaceae","Alibertia","2003","09","18","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UNEMAT","PreservedSpecimen","Carniello, MA; Rampin, VT; Souza, LF","2003","10",,"0","0","386",,"Disciplina Princípios e Métodos em Taxonomia Vegetal","-48.119999","-22.280001","2020-03-05T14:12:10",,"196",,,,"26585","Magnoliidae",,"Gentianales",,"América",,,,,,,,,"SPLINK","Brotas","2003-10-NA",,,,,,,,,,,,,,,,,,"HPAN",,"Principios, D.","196","2003","Carniello, M.A.","2003","Vegetal, M.E.T.","Principios","Rampin, V.T.; Souza, L.F.","brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Alibertia","A.Rich. ex DC.","indet","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","name accepted","bfo-13822",,,"Alibertia A.Rich. ex DC.","Alibertia","Rubiaceae","medium",
"speciesLink","ESA139684","ESA","139684","Alismataceae","Plantae","Alismataceae",,"2016",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal, Cerrado, Campo alagado.","ESALQ","PreservedSpecimen",,,,,,,"8",,"T.B. Flores","-47.82","-22.25","2025-01-15T09:26:53",,"2445",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina",,,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2445","2016","s.n.","n.d.",,"Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Alismataceae","Vent.","family_as_genus","Alismataceae","Alismataceae","Vent.","family","name accepted","bfo-39",,,"Alismataceae Vent.",,"Alismataceae","unknown",
"speciesLink","HRCB043578","HRCB","43578","Anacardium humile","Plantae","Anacardiaceae","Anacardium","2003","09","18","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina","UNESP-RC","PreservedSpecimen","Carniello, M.A. & Rampin, V.T.","2003","10",,,,"15","humile","Disciplina Princípios e Métodos em Taxonomia Vegetal","-48.119999","-22.280001","2025-02-04T07:58:21","A. St.-Hil.","199",,,,"26585",,,,,,,,,,,,,,"SPLINK","Brotas","2003-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","199","2003","Carniello, M.A.","2003","Vegetal, M.E.T.","Principios","Rampin, V.T.","brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","author misspelled","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","medium","Anacardium humile"
"gbif",,,"17815","Anadenanthera falcata (Benth.) Speg.","Plantae","Fabaceae","Anadenanthera","2003",,,"Brazil","Sp",,"Estação Ecológica de Itirapina","IB/UNESP, Rio Claro, SP","OCCURRENCE",,,,,,,,"falcata","Angela C. Bieras","-47.7837017","-22.1337718","2007-04-09",,,,,,,"Tracheophyta","Magnoliopsida","Fabales",,,,,,,,,,,"GBIF","Itirapina",,"Anadenanthera peregrina (L.) Speg.","#","BR",,"SinBIOTA","2003",,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)|Campo cerrado (Savana Arbórea Aberta)",,,,"SYNONYM","SPECIES","Dataset",,,"Estação Ecológica de Itirapina",,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","3967818767","390",,,"178150003","1142",,,,"PRESENT",,,,,"Aleatório. #",,"17396",,,,,,,,,,,,"9399361",,,,,,,,,,,"Anadenanthera",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Anadenanthera peregrina","Anadenanthera falcata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Anadenanthera peregrina var. falcata","(Benth.) Altschul","name_w_authors","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif",,,"5758","Ananas ananassoides (Baker) L.B.Sm.","Plantae","Bromeliaceae","Ananas","2002",,,"Brazil","Sp",,"Estação Ecológica de itirapina","Unesp- Rio Claro","OCCURRENCE",,,,,,,,"ananassoides","S.L. Proença","-47.8171032","-22.2504711","2003-05-06",,,,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","Itirapina",,"Ananas comosus var. microstachys (Mez) L.B.Sm.",,"BR",,"SinBIOTA","2002",,,,,,"SYNONYM","SPECIES","Dataset",,,"Estação Ecológica de itirapina",,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","3967754149","261",,,"57580001","611",,,,"PRESENT",,,,,"Aleatório. Foram coletadas amostras das plantas com flores e/ou frutos , com ajuda de tesoura de poda.",,"4389",,,,,,,,,,,,"8076951",,,,,,,,,,,"Ananas",,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85",,,TRUE,FALSE,"Ananas comosus","Ananas ananassoides","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,"EPSG:4291",,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Ananas ananassoides","(Baker) L.B.Sm.","name_w_authors","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","unknown","Ananas ananassoides"
"speciesLink","SPF00224370","SPF","224370","Andira humilis","Plantae","Leguminosae","Andira","2015","10","14","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Antar, GM","2016","01",,"-22.25","-47.91","7","humilis","Antar, GM","-47.91","-22.25","2024-01-30T15:21:17","Mart. ex Benth.","883","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2016-01-NA",,,,,,,,,,,,,,,,,,"SPF",,"Antar, G.M.","883","2015","Antar, G.M.","2016",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Andira humilis","Mart. ex Benth.","possibly_ok","Fabaceae","Andira humilis","Mart. ex Benth.","species","name accepted","bfo-29443",,,"Andira humilis Mart. ex Benth.","Andira","Fabaceae","medium","Andira humilis"
"speciesLink","ESA139809","ESA","139809","Andropogon bicornis","Plantae","Poaceae","Andropogon","2017",,,"Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESALQ","PreservedSpecimen","Delfini, C.","2019","01","01",,,"8","bicornis","T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","-47.82","-22.25","2025-01-15T09:30:21","L.","2473",,,,"22843",,,,,,,,,,,,,,"SPLINK","Itirapina","2019-01-01",,,,,,,,,,,,,,,,,,"ESA",,"Flores, T.B.","2473","2017","Delfini, C.","2019","Colleta, G.D.; Lima, A.G.; Silva, G.A.R.","Flores",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Andropogon bicornis","L.","possibly_ok","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","low","Andropogon bicornis"
"gbif",,"CEN","CEN00065458","Andropogon hypogynus Hack.","Plantae","Poaceae","Andropogon","2002","2","12","Brasil","São Paulo",,"Estação Ecológica de Itirapina (IF).","CEN","PRESERVED_SPECIMEN","J. F. M. Valls",,,,,,,"hypogynus","João Luís Sanches Tannus",,,,"Hack.","576",,,,,"Tracheophyta","Liliopsida","Poales",,,,,,,,,,,"GBIF","ITIRAPINA",,"Andropogon hypogynus Hack.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3030894","BR",,,"2002-02-12",,,,,,"ACCEPTED","SPECIES",,,"2002-02-12",,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","2998737930",,,,"3030894",,,,,"PRESENT",,,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/6/54/58/cen00065458.dzi",,,,,,,,,,,,,,,,,,,,,,,,"Andropogon",,,,,,"9e54731f-ca52-4389-95cb-e4feedc7593e",,,FALSE,FALSE,"Andropogon hypogynus","Andropogon hypogynus Hack.","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/6/54/58/cen00065458.dzi",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Andropogon hypogynus","Hack.","name_w_authors","Poaceae","Andropogon hypogynus","Hack.","species","name accepted","bfo-12963",,,"Andropogon hypogynus Hack.","Andropogon","Poaceae","unknown","Andropogon hypogynus"
"speciesLink","SPF00158620","SPF","158620","Andropogon lateralis cryptopus","Plantae","Poaceae","Andropogon","2002","02","27","Brasil","São Paulo","Brotas","Estação Ecológica de Itirapina, Lagoa da Ponte.","USP","PreservedSpecimen","Welker, CAD","2024","10","29","0","0","7","lateralis","Fantinati, MR","-48.119999","-22.280001","2025-03-27T10:06:36","(Hack.) A.Zanin","53","716","716","cryptopus","26585",,,,,,,,,,,,,,"SPLINK","Brotas","2024-10-29",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","53","2002","Welker, C.A.D.","2024",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Andropogon lateralis cryptopus","(Hack.) A.Zanin","not_Genus_epithet_format",,"Andropogon lateralis cryptopus","(Hack.) A.Zanin","species","not found",,,,"Andropogon lateralis cryptopus (Hack.) A.Zanin","Andropogon","Poaceae","low","Andropogon lateralis cryptopus"
"speciesLink","SPSF00039782","SPSF","39782","Andropogon leucostachyus","Plantae","Poaceae","Andropogon","2001","12","13","Brasil","SP","Itirapina","Estação Ecológica de Itirapina","IF","PreservedSpecimen","J.L.S.Tannus","2004","04","30",,,"13","leucostachyus","J.L.S.Tannus","-47.82","-22.25","2024-08-06T09:12:49","Kunth","498",,,,"22843","Magnoliophyta","Liliopsida","Poales",,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2004-04-30",,,,,,,,,,,,,,,,,,"SPSF",,"Tannus, J.L.S.","498","2001","Tannus, J.L.S.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Andropogon leucostachyus","Kunth","possibly_ok","Poaceae","Andropogon leucostachyus","Kunth","species","name accepted","bfo-12966",,,"Andropogon leucostachyus Kunth","Andropogon","Poaceae","low","Andropogon leucostachyus"
"speciesLink","MBM347718","MBM","347718","Andropogon selloanus","Plantae","Poaceae","Andropogon","2002","11","13","Brazil","São Paulo","Brotas","Estação Ecológica de Itirapina.","MBM","PreservedSpecimen","Tannus, JLS","2002","11",,,,"40","selloanus","Tannus, JLS","-48.119999","-22.280001","2025-06-01T00:01:00","(Hack.) Hack.","657",,,,"26585",,,,,,,,,,,,,,"SPLINK","Brotas","2002-11-NA",,,,,,,,,,,,,,,,,,"MBM",,"Tannus, J.L.S.","657","2002","Tannus, J.L.S.","2002",,"Tannus",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"check_local.2municip.","Andropogon selloanus","(Hack.) Hack.","possibly_ok","Poaceae","Andropogon selloanus","(Hack.) Hack.","species","name accepted","bfo-12969",,,"Andropogon selloanus (Hack.) Hack.","Andropogon","Poaceae","low","Andropogon selloanus"
"speciesLink",,"ICN","135298","Andropogon virgatus","Plantae","Poaceae","Andropogon","2002","02","12","Brasil","SP","Itirapina","Estação Ecológica de Itirapina (IF)","UFRGS","S","Longhi-Wagner, HM","2004","09","21","0","0","259","virgatus","Tannus, JLS","-47.82","-22.25","2022-12-15T11:39:19","Desv. ex Ham.","578",,,,"22843","Monocotyledon",,,,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2004-09-21",,,,,,,,,,,,,,,,,,"ICN",,"Tannus, J.L.S.","578","2002","Longhi-Wagner, H.M.","2004",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Andropogon virgatus","Desv.","possibly_ok","Poaceae","Andropogon virgatus","Desv.","species","author misspelled","bfo-12971",,,"Andropogon virgatus Desv.","Andropogon","Poaceae","high","Andropogon virgatus"
"user",,"RB","RB01338691","Anemopaegma acutifolium DC.","Plantae","Bignoniaceae","Anemopaegma","2014","12","4","Brasil","São Paulo",,"Estação Ecológica de Itirapina","JBRJ","Preserved Specimen","F. Frutti-Leggieri",,,,"22º14´6´´","47º53´9´´W",,"acutifolium","G.M. Antar; P.G. Zaterka; A. Fidelis; G. Durigan","-47.8858333","-22.235",,"DC.","585","763",,,,,,,,,,,,,,,,,,"Itirapina","2016-1",,,"BR",,,"2014-12-04","Campo sujo, solo arenoso seco",,,,,,"sp.","Physical Object",,,,"RB",,"Antar, G.M.","585","2014","Frutti-Leggieri, F.","2016","Zaterka, P.G.; Fidelis, A.; Durigan, G.","Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,"urn:catalog:JBRJ:RB:1338691",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/33/86/91/01338691.jpg",,,,,,,,,,,,,,,,,"2017-10-15 12:58:49+00","Angiospermas","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Anemopaegma acutifolium","DC.","name_w_authors","Bignoniaceae","Anemopaegma acutifolium","DC.","species","name accepted","bfo-112497",,,"Anemopaegma acutifolium DC.","Anemopaegma","Bignoniaceae","low","Anemopaegma acutifolium"
"speciesLink","SPF00224180","SPF","224180","Anemopaegma arvense","Plantae","Bignoniaceae","Anemopaegma","2014","12","04","Brasil","São Paulo","Itirapina","Estação Ecológica de Itirapina","USP","PreservedSpecimen","Zuntini, AR","2014","12",,"-22.235","-47.91","7","arvense","Antar, GM","-47.91","-22.235","2023-12-20T15:56:11","(Vell.) Stellfeld ex de Souza","584","763","763",,,,,,,,,,,,,,,,"SPLINK","Itirapina","2014-12-NA",,,,,,,,,,,,,,,,,,"SPF",,"Antar, G.M.","584","2014","Zuntini, A.R.","2014",,"Antar",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","possibly_ok","Bignoniaceae","Anemopaegma arvense","(Vell.) Stellfeld ex de Souza","species","name accepted","bfo-112500",,,"Anemopaegma arvense (Vell.) Stellfeld ex de Souza","Anemopaegma","Bignoniaceae","high","Anemopaegma arvense"
"speciesLink","UEC035492","UEC","145223","Anemopaegma glaucum","Plantae","Bignoniaceae","Anemopaegma","2006","12","01","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina. Talhão 95.","UNICAMP","S","Firetti, F","2006","12",,"0","0","2","glaucum","Firetti, F; Galvão, JC","-47.82","-22.25","2025-04-07T10:50:52","Mart. ex A.DC.","63",,,,"22843","Magnoliopsida",,,,,,,,,,,,,"SPLINK","Itirapina","2006-12-NA",,,,,,,,,,,,,,,,,,"UEC",,"Firetti, F.","63","2006","Firetti, F.","2006","Galvao, J.C.","Firetti",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Anemopaegma glaucum","Mart. ex DC.","possibly_ok","Bignoniaceae","Anemopaegma glaucum","Mart. ex DC.","species","author misspelled","bfo-112517",,,"Anemopaegma glaucum Mart. ex DC.","Anemopaegma","Bignoniaceae","low","Anemopaegma glaucum"
"speciesLink",,"ICN","160555","Anthaenantia lanata","Plantae","Poaceae","Anthaenantia","2002","07","31","Brasil","SP","Itirapina","Estação Ecológica de Itirapina (IF)","UFRGS","S","Longhi-Wagner, HM","2016","06",,"0","0","259","lanata","Tannus, JLS","-47.82","-22.25","2022-12-15T11:39:19","(Kunth) Benth.","647",,,,"22843","Monocotyledon",,,,"América do Sul",,,,,,,,,"SPLINK","Itirapina","2016-06-NA",,,,,,,,,,,,,,,,,,"ICN",,"Tannus, J.L.S.","647","2002","Longhi-Wagner, H.M.","2016",,"Tannus",,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","ok_same_resolution","Anthaenantia lanata","(Kunth) Benth.","possibly_ok","Poaceae","Anthaenantia lanata","(Kunth) Benth.","species","name accepted","bfo-12975",,,"Anthaenantia lanata (Kunth) Benth.","Anthaenantia","Poaceae","high","Anthaenantia lanata"
"user",,"ESA","ESA00139849","Apocynaceae",,"Apocynaceae",,"3","15","03","Brasil","São Paulo",,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.","ESA",,"Sem determinador",,,,,,,,"T.B. Flores","0","0",,,"2513",,,,,,,,,,,"não",,,,,,,"REFLORA","Itirapina",,,,,,,,"2017",,,,,,"FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"APOCYNACEAE ",,,,,,,,,"ESA",,"15",,"G.D.Colleta,A.G.Lima,G.A.Reis Silva","03/15/3",,,"METRO",,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","high",
