"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","continentocean","county","locality","coordinatePrecision","institutionCode","class","order","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","individualcount","collectionID","decimalLongitude","decimalLatitude","modified","specificepithet","recordedBy","scientificNameAuthorship","occurrenceRemarks","verbatimLatitude","verbatimLongitude","recordNumber","minimumelevationinmeters","maximumelevationinmeters","infraspecificepithet","phylum","barcode","preparationtype","fieldnumber","typeStatus","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","X","gbifID","accessRights","language","license","publisher","references","rightsHolder","institutionID","ownerInstitutionCode","informationWithheld","dataGeneralizations","dynamicProperties","occurrenceID","recordedByID","individualCount","organismQuantity","organismQuantityType","sex","lifeStage","reproductiveCondition","caste","behavior","vitality","establishmentMeans","degreeOfEstablishment","pathway","georeferenceVerificationStatus","occurrenceStatus","preparations","disposition","associatedOccurrences","associatedReferences","associatedSequences","associatedTaxa","otherCatalogNumbers","organismID","organismName","organismScope","associatedOrganisms","previousIdentifications","organismRemarks","materialEntityID","materialEntityRemarks","verbatimLabel","materialSampleID","eventID","parentEventID","eventType","fieldNumber","eventTime","startDayOfYear","endDayOfYear","samplingProtocol","sampleSizeValue","sampleSizeUnit","samplingEffort","eventRemarks","locationID","higherGeographyID","higherGeography","continent","waterBody","islandGroup","island","verticalDatum","verbatimDepth","minimumDistanceAboveSurfaceInMeters","maximumDistanceAboveSurfaceInMeters","locationAccordingTo","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","verbatimSRS","footprintWKT","footprintSRS","footprintSpatialFit","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceSources","georeferenceRemarks","geologicalContextID","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","lowestBiostratigraphicZone","highestBiostratigraphicZone","lithostratigraphicTerms","group","formation","member","bed","identificationID","verbatimIdentification","identificationQualifier","identifiedByID","identificationReferences","identificationVerificationStatus","taxonID","scientificNameID","acceptedNameUsageID","parentNameUsageID","originalNameUsageID","nameAccordingToID","namePublishedInID","taxonConceptID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","higherClassification","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","specificEpithet","infraspecificEpithet","cultivarEpithet","verbatimTaxonRank","vernacularName","nomenclaturalCode","nomenclaturalStatus","taxonRemarks","datasetKey","publishingCountry","lastInterpreted","elevation","elevationAccuracy","depth","depthAccuracy","distanceFromCentroidInMeters","issue","mediaType","hasCoordinate","hasGeospatialIssues","taxonKey","acceptedTaxonKey","kingdomKey","phylumKey","classKey","orderKey","familyKey","genusKey","subgenusKey","speciesKey","species","verbatimScientificName","typifiedName","protocol","lastParsed","lastCrawled","repatriated","relativeOrganismQuantity","projectId","isSequenced","gbifRegion","publishedByGbifRegion","level0Gid","level0Name","level1Gid","level1Name","level2Gid","level2Name","level3Gid","level3Name","iucnRedListCategory","associatedMedia","minimumElevationInMeters","maximumElevationInMeters","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","scientificNameAuthorship.y","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","source","loc.correct.mun.1","NAME_0.1","NAME_1.1","NAME_2.1","NAME_3.1","source.1","loc.correct.mun.2","NAME_0.2","NAME_1.2","NAME_2.2","NAME_3.2","source.2","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","HUFU","HUFU00073190","Aldama arenaria (Baker) E.E.Schill. & Panero",,"Asteraceae","Aldama","2015","12","17","Brasil","São Paulo",,,"Estação Ecológica de Itirapina. . Campo cerrado.",,"HUFU",,,,"Durigan, G.",,,,,,"-47.9116666666667","-22.2055555555556",,,"Assis, G.B.","(Baker) E.E.Schill. & Panero",,"22º 12' 20"""" S","47º 54' 42"""" W","246",,,,,,,,"não",,"REFLORA","Brotas","17/12/2015",,,,,,,"Arbusto, 1,7m de altura, flores amarelas, folhas glabras.",,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"arenaria","ASTERACEAE Aldama arenaria (Baker) E.E.Schill. & Panero",,,,,,,,,,,,,,,,,,,,,,,,,,,,"HUFU",,,,"Durigan, G.,Pilon, N.A.L.","17/12/2015",,,"METRO",,,,,,,,"brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","brazil_sao paulo_brotas","Brazil","São Paulo","Brotas",,"ibge","check_local.2municip.","Aldama arenaria","(Baker) E.E.Schill. & Panero","name_w_authors","Asteraceae","Aldama arenaria","(Baker) E.E.Schill. & Panero","species","name accepted","bfo-126122",,,"Aldama arenaria (Baker) E.E.Schill. & Panero","Aldama","Asteraceae","high","Aldama arenaria"
"speciesLink","HPAN","3417","Alibertia","Plantae","Rubiaceae","Alibertia","2003","09","18","Brasil","São Paulo","América","Brotas","Estação Ecológica de Itirapina","26585","UNEMAT",,"Gentianales","PreservedSpecimen","Carniello, MA; Rampin, VT; Souza, LF","2003","10",,,"386","-48.119999","-22.280001","2020-03-05T14:12:10",,"Disciplina Princípios e Métodos em Taxonomia Vegetal",,"<nO>Doação recebida do Herbarium Rioclarense - HRCB. Coleta da Disciplina Princípios e métodos em taxonomia Vegetal.</nO>","0","0","196",,,,"Magnoliidae","HPAN000003417",,,,,"SPLINK","Brotas","2003-10-NA",,,,,,,,,,,,,,,,,,"HPAN",,"Principios, D.","196","2003","Carniello, M.A.","2003","Vegetal, M.E.T.","Principios","Rampin, V.T.; Souza, L.F.","brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Alibertia","A.Rich. ex DC.","indet","Rubiaceae","Alibertia","A.Rich. ex DC.","genus","name accepted","bfo-13822",,,"Alibertia A.Rich. ex DC.","Alibertia","Rubiaceae","medium",
"gbif","ESA","139684","Alismataceae","Plantae","Alismataceae",,"2016","11","20","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal, Cerrado, Campo alagado.",,"ESALQ","Liliopsida","Alismatales","PRESERVED_SPECIMEN",,,,,,"https://specieslink.net/col/8",,,"2024-07-23 11:26:52",,"T.B. Flores",,"Erva ca. 80cm de alt. Flores alvas, frutos imaturos verdes.",,,"2445",,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Alismataceae",,"BR",,,"2016-11-20",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","879649","4955345567",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/139684","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/139684",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"325","325",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3720",,,,,,,,,,,,,,,,,,,,,,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:54.818",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"3720","3720","6","7707728","196","551","3720",,,,,,,"EML","2025-01-05 15:19:54.818","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Alismataceae","Vent.","family_as_genus","Alismataceae","Alismataceae","Vent.","family","name accepted","bfo-39",,,"Alismataceae Vent.",,"Alismataceae","unknown",
"speciesLink","HRCB","43578","Anacardium humile","Plantae","Anacardiaceae","Anacardium","2003","09","18","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina","26585","UNESP-RC",,,"PreservedSpecimen","Carniello, M.A. & Rampin, V.T.","2003","10",,,"15","-48.119999","-22.280001","2025-02-04T07:58:21","humile","Disciplina Princípios e Métodos em Taxonomia Vegetal","A. St.-Hil.","<nO>Subarbusto, com aprox. 0,3 m alt., cálice de cor verde, flor esbranquiçada a rosa; sem frutosHabitat: Campo cerrado, solo arenoso, areia quartzoza</nO>",,,"199",,,,,"HRCB043578",,,,,"SPLINK","Brotas","2003-10-NA",,,,,,,,,,,,,,,,,,"HRCB",,"Principios, D.","199","2003","Carniello, M.A.","2003","Vegetal, M.E.T.","Principios","Rampin, V.T.","brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Anacardium humile","A.St.-Hil.","possibly_ok","Anacardiaceae","Anacardium humile","A.St.-Hil.","species","author misspelled","bfo-15463",,,"Anacardium humile A.St.-Hil.","Anacardium","Anacardiaceae","medium","Anacardium humile"
"gbif",,"17815","Anadenanthera falcata (Benth.) Speg.","Plantae","Fabaceae","Anadenanthera","2003",,,"Brazil","Sp",,,"Estação Ecológica de Itirapina",,"IB/UNESP, Rio Claro, SP","Magnoliopsida","Fabales","OCCURRENCE",,,,,,,"-47.7837017","-22.1337718","2007-04-09",,"Angela C. Bieras",,"#",,,,,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Anadenanthera peregrina (L.) Speg.","#","BR",,"SinBIOTA","2003",,"Cerrado ""stricto sensu"" (Savana Arbórea Aberta)|Campo cerrado (Savana Arbórea Aberta)",,,,"SYNONYM","SPECIES","Dataset",,,"Estação Ecológica de Itirapina",,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","751869","3967818767","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","390","Biota/FAPESP Program",,,,"178150003","1142","1",,,,,,,,,,,,,"PRESENT",,,,"#",,,,,,,,,,,,,,,,,,,,,"Aleatório. #",,,,,"17396",,,"SOUTH_AMERICA","Tietê/Jacaré",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9399361",,"2952808",,,,,,,,,,,,,,,,,"Anadenanthera",,,"falcata",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:17:02.753",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"2952818","2952808","6","7707728","220","1370","5386","2952807",,"2952808","Anadenanthera peregrina","Anadenanthera falcata",,"EML","2024-01-29 08:17:02.753","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.23_2","Analândia",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Anadenanthera peregrina var. falcata","(Benth.) Altschul","name_w_authors","Fabaceae","Anadenanthera peregrina var. falcata","(Benth.) Altschul","variety","replaced synonym","bfo-18075","Anadenanthera peregrina var. falcata","(Benth.) Altschul","Anadenanthera peregrina var. falcata (Benth.) Altschul","Anadenanthera","Fabaceae","unknown","Anadenanthera peregrina"
"gbif",,"5758","Ananas ananassoides (Baker) L.B.Sm.","Plantae","Bromeliaceae","Ananas","2002",,,"Brazil","Sp",,,"Estação Ecológica de itirapina",,"Unesp- Rio Claro","Liliopsida","Poales","OCCURRENCE",,,,,,,"-47.8171032","-22.2504711","2003-05-06",,"S.L. Proença",,,,,,,,,"Tracheophyta",,,,,,"GBIF","Itirapina",,"Ananas comosus var. microstachys (Mez) L.B.Sm.",,"BR",,"SinBIOTA","2002",,,,,,"SYNONYM","SPECIES","Dataset",,,"Estação Ecológica de itirapina",,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","739985","3967754149","Open Access","pt_BR","CC_BY_NC_4_0","Programa BIOTA/FAPESP - The Virtual Institute of Biodiversity",,"Public","261","Biota/FAPESP Program",,,,"57580001","611","1",,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,"Aleatório. Foram coletadas amostras das plantas com flores e/ou frutos , com ajuda de tesoura de poda.",,,,,"4389",,,"SOUTH_AMERICA","Tietê/Jacaré",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8076951",,"5288770",,,,,,,,,,,,,,,,,"Ananas",,,"ananassoides",,,,,,,,"c1c5ef4b-8309-4f04-9247-3f7644260c85","BR","2024-01-29 08:16:59.43",,,,,,"RECORDED_DATE_MISMATCH;COORDINATE_REPROJECTED;TAXON_MATCH_TAXON_ID_IGNORED",,TRUE,FALSE,"5288768","5288770","6","7707728","196","1369","3740","2699430",,"5288819","Ananas comosus","Ananas ananassoides",,"EML","2024-01-29 08:16:59.43","2024-01-26 18:59:33.031",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.272_2","Itirapina",,,"NE",,,,,,"EPSG:4291",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Ananas ananassoides","(Baker) L.B.Sm.","name_w_authors","Bromeliaceae","Ananas ananassoides","(Baker) L.B.Sm.","species","name accepted","bfo-5911",,,"Ananas ananassoides (Baker) L.B.Sm.","Ananas","Bromeliaceae","unknown","Ananas ananassoides"
"gbif","SPF","224370","Andira humilis Mart. ex Benth.","Plantae","Fabaceae","Andira","2015","10","14","Brasil","São Paulo",,,"Estação Ecológica de Itirapina",,"USP-IB","Magnoliopsida","Fabales","PRESERVED_SPECIMEN","Antar, GM",,,,,"https://specieslink.net/col/7","-47.91","-22.25","2024-01-30 15:21:17",,"Antar, GM","Mart. ex Benth.","Subarbusto xilopodífero. Folhas jovens avermelhadas. Frutos imaturos verdes.; Campo sujo. Solo arenoso seco.",,,"883",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2016-01-01","Andira humilis Mart. ex Benth.",,"BR",,,"2015-10-14",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","363285","1944964029",,,"CC_BY_4_0","Universidade de São Paulo","https://specieslink.net/guid/7/224370","Herbário da Universidade de São Paulo",,"Instituto de Biociências da Universidade de São Paulo",,,,"https://specieslink.net/guid/7/224370",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"287","287",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2952199",,,,,,,,,,,,,,,,,"Andira",,,"humilis",,,,,,,,"1bb3cae3-b91f-4109-8a2d-a1f05f2d6fd3","BR","2025-01-05 15:34:27.995","763","0",,,,"CONTINENT_DERIVED_FROM_COORDINATES;INSTITUTION_MATCH_NONE",,TRUE,FALSE,"2952199","2952199","6","7707728","220","1370","5386","7858091",,"2952199","Andira humilis","Andira humilis",,"EML","2025-01-05 15:34:27.995","2025-01-05 15:24:14.62",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","BRA","Brazil","BRA.25_1","São Paulo","BRA.25.91_2","Brotas",,,"LC","https://images.cria.org.br/viewer/SPF00224370","763","763",,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Andira humilis","Mart. ex Benth.","name_w_authors","Fabaceae","Andira humilis","Mart. ex Benth.","species","name accepted","bfo-29443",,,"Andira humilis Mart. ex Benth.","Andira","Fabaceae","unknown","Andira humilis"
"gbif","ESA","139809","Andropogon bicornis L.","Plantae","Poaceae","Andropogon","2017","3","15","Brasil","São Paulo",,,"Estação Ecológica de Itirapina - Área do Instituto Florestal - Cerrado, campo limpo.",,"ESALQ","Liliopsida","Poales","PRESERVED_SPECIMEN","Delfini, C.",,,,,"https://specieslink.net/col/8",,,"2024-07-23 11:28:54",,"T.B. Flores; G.D.Colleta; A.G.Lima & G.A.Reis Silva","L.","Erva ca. 1,2m de alt. Frutos castanhos.",,,"2473",,,,"Tracheophyta",,,,,,"GBIF","Itirapina","2019-01-01","Andropogon bicornis L.",,"BR",,,"2017-03-15",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina - area do instituto florestal - cerrado",,"locality","brazil_sao paulo_itirapina","brazil_sao paulo_itirapina",-22.29434051,-47.8340504,"county","845768","4955254862",,,"CC_BY_4_0","Escola Superior de Agricultura Luiz de Queiroz","https://specieslink.net/guid/8/139809","Herbário da Escola Superior de Agricultura Luiz de Queiroz",,"Escola Superior de Agricultura Luiz de Queiroz",,,,"https://specieslink.net/guid/8/139809",,,,,,,,,,,"native",,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"74","74",,,,,,,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2706079",,,,,,,,,,,,,,,,,"Andropogon",,,"bicornis",,,,,,,,"cbf8c968-37d6-45be-bf5c-e22914a384dc","BR","2025-01-05 15:19:56.172",,,,,,"CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_NONE",,FALSE,FALSE,"2706079","2706079","6","7707728","196","1369","3073","2706077",,"2706079","Andropogon bicornis","Andropogon bicornis",,"EML","2025-01-05 15:19:56.172","2025-01-05 15:09:59.736",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE",,,,,,"WGS84",,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","brazil_sao paulo_itirapina","Brazil","São Paulo","Itirapina",,"ibge","check_local.2municip.","Andropogon bicornis","L.","name_w_authors","Poaceae","Andropogon bicornis","L.","species","name accepted","bfo-12957",,,"Andropogon bicornis L.","Andropogon","Poaceae","unknown","Andropogon bicornis"
"gbif","CEN","CEN00065458","Andropogon hypogynus Hack.","Plantae","Poaceae","Andropogon","2002","2","12","Brasil","São Paulo",,,"Estação Ecológica de Itirapina (IF).",,"CEN","Liliopsida","Poales","PRESERVED_SPECIMEN","J. F. M. Valls",,,,,,,,,,"João Luís Sanches Tannus","Hack.","Campo úmido em solo saturado. Doação do Herbario Rioclarense - HRCB - Rio Claro, São Paulo.",,,"576",,,,"Tracheophyta",,,,,,"GBIF","ITIRAPINA",,"Andropogon hypogynus Hack.","Herbário Virtual REFLORA Disponível em: http://herbariovirtualreflora.jbrj.gov.br/reflora/herbarioVirtual/ConsultaPublicoHVUC/ConsultaPublicoHVUC.do?idTestemunho=3030894","BR",,,"2002-02-12",,,,,,"ACCEPTED","SPECIES",,,"2002-02-12",,,,,,,,,,,,"brazil","sao paulo","itirapina","estacao ecologica de itirapina",,"locality","brazil_sao paulo_itirapina_estacao ecologica itirapina","brazil_sao paulo_itirapina_estacao ecologica itirapina",-22.247868,-47.826229,"locality","664669","2998737930",,,"CC_BY_4_0","Instituto de Pesquisas Jardim Botanico do Rio de Janeiro",,"CEN",,,,,,"3030894",,,,,,,,,,,,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,"43","43",,,,,"jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/6/54/58/cen00065458.dzi",,,,"SOUTH_AMERICA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4147220",,,,,,,,,,,,,,,,,"Andropogon",,,"hypogynus",,,,,,,,"9e54731f-ca52-4389-95cb-e4feedc7593e","BR","2025-01-01 12:16:20.367",,,,,,"RECORDED_DATE_INVALID;IDENTIFIED_DATE_INVALID;CONTINENT_DERIVED_FROM_COUNTRY;INSTITUTION_MATCH_FUZZY;INSTITUTION_COLLECTION_MISMATCH",,FALSE,FALSE,"4147220","4147220","6","7707728","196","1369","3073","2706077",,"4147220","Andropogon hypogynus","Andropogon hypogynus Hack.",,"EML","2025-01-01 12:16:20.367","2025-01-01 12:09:14.041",FALSE,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA",,,,,,,,,"NE","jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/6/54/58/cen00065458.dzi",,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","brazil_sao paulo_itirapina_estacao ecologica itirapina","Brazil","São Paulo","Itirapina","Estação Ecológica de Itirapina","cncflora","ok_same_resolution","Andropogon hypogynus","Hack.","name_w_authors","Poaceae","Andropogon hypogynus","Hack.","species","name accepted","bfo-12963",,,"Andropogon hypogynus Hack.","Andropogon","Poaceae","unknown","Andropogon hypogynus"
"speciesLink","SPF","158620","Andropogon lateralis cryptopus","Plantae","Poaceae","Andropogon","2002","02","27","Brasil","São Paulo",,"Brotas","Estação Ecológica de Itirapina, Lagoa da Ponte.","26585","USP",,,"PreservedSpecimen","Welker, CAD","2024","10","29",,"7","-48.119999","-22.280001","2025-03-27T10:06:36","lateralis","Fantinati, MR","(Hack.) A.Zanin",,"0","0","53","716","716","cryptopus",,"SPF00158620",,,,,"SPLINK","Brotas","2024-10-29",,,,,,,,,,,,,,,,,,"SPF",,"Fantinati, M.R.","53","2002","Welker, C.A.D.","2024",,"Fantinati",,"brazil","sao paulo","brotas","estacao ecologica de itirapina",,"locality","brazil_sao paulo_brotas","brazil_sao paulo_brotas",-22.27281012,-48.08149193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Andropogon lateralis cryptopus","(Hack.) A.Zanin","not_Genus_epithet_format",,"Andropogon lateralis cryptopus","(Hack.) A.Zanin","species","not found",,,,"Andropogon lateralis cryptopus (Hack.) A.Zanin","Andropogon","Poaceae","low","Andropogon lateralis cryptopus"
