"data_source","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","coordinatePrecision","institutionCode","basisOfRecord","identifiedBy","relatedcatalogitem","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","recordNumber","occurrenceRemarks","barcode","continentocean","phylum","yearIdentified","monthIdentified","preparationtype","scientificNameAuthorship","class","order","dayIdentified","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","verbatimLatitude","verbatimLongitude","typeStatus","individualcount","fieldNumber","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","minimumDepthInMeters","maximumDepthInMeters","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"user","ESA","ESA00085065","Picramnia gardneri Planch.",,"Picramniaceae","Picramnia","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,"ESA",,"Rodrigues, R.R.",,,,"Urbanetz, C.","-48.36","-24284167",,"137",,,,,,,,"Planch.",,,,,,,"24284167º 0' 0"""" S","48º 21' 36"""" W","não",,,"REFLORA","Eldorado",,,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"gardneri","PICRAMNIACEAE Picramnia gardneri Planch.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Picramnia gardneri","Planch.","name_w_authors","Picramniaceae","Picramnia gardneri","Planch.","species","name accepted","bfo-12597",,,"Picramnia gardneri Planch.","Picramnia","Picramniaceae","high","Picramnia gardneri"
"gbif","UB","200900","Piper glabratum Kunth","Plantae","Piperaceae","Piper","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales. Trilha de acesso Estação Ecológica Xituê.",,"UnB","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/224","glabratum","Urbanetz, C; et al.","-48.36","-24.284167","2025-01-01 12:06:04","138",,,,"Tracheophyta",,,,"Kunth","Magnoliopsida","Piperales",,"790","790",,,,,,,"GBIF","Eldorado",,"Piper glabratum Kunth",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1213657354",,,,"https://specieslink.net/guid/224/200900",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Piper",,,,,,"d82d5a18-0428-4e52-be16-f509153e8126",,,TRUE,FALSE,"Piper glabratum","Piper glabratum","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Piper glabratum","Kunth","name_w_authors","Piperaceae","Piper glabratum","Kunth","species","name accepted","bfo-12782",,,"Piper glabratum Kunth","Piper","Piperaceae","unknown","Piper glabratum"
"gbif","UPCB","66348","Miconia blepharodes (DC.) R.Goldenb.","Plantae","Melastomataceae","Miconia","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica Xituê; vegetação com intenso histórico de degradação, a partir do extrativismo seletivo de palmito e madeira, com vários trechos dominados por bambu.",,"UFPR","PRESERVED_SPECIMEN",,,"https://specieslink.net/col/45","blepharodes","Viani, R.A.G.","-48.35","-24.283333","2025-01-01 12:02:17","205",,,,"Tracheophyta",,,,"(DC.) R.Goldenb.","Magnoliopsida","Myrtales",,"790",,,,,,,,"GBIF","Eldorado","2023-09-01","Miconia blepharodes (DC.) R.Goldenb.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1086671226",,,,"https://specieslink.net/guid/45/66348",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Miconia",,,,,,"a51fa32f-831d-49d6-8b8a-c7b52ae65b3b",,,TRUE,FALSE,"Miconia blepharodes","Miconia blepharodes","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/UPCB0011634",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pleiochiton blepharodes","(DC.) Reginato et al.","name_w_authors","Melastomataceae","Pleiochiton blepharodes","(DC.) Reginato et al.","species","replaced synonym","bfo-117217","Pleiochiton blepharodes","(DC.) Reginato et al.","Pleiochiton blepharodes (DC.) Reginato et al.","Pleiochiton","Melastomataceae","unknown","Pleiochiton blepharodes"
"gbif","BHCB-SL","81141","Pleopeltis pleopeltidis (Fée) de la Sota","Plantae","Polypodiaceae","Pleopeltis","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","pleopeltidis","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Souza, PJ; Muniz, MRA","-48.363333","-24.3075","2022-12-26 10:32:53","8615",,,,"Tracheophyta",,,,"(Fée) de la Sota","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga","2003-04-01","Pleopeltis pleopeltidis (Fée) de la Sota",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855628",,,,"https://specieslink.net/guid/453/81141",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pleopeltis",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Pleopeltis pleopeltidis","Pleopeltis pleopeltidis","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Pleopeltis pleopeltidis","(Fée) de la Sota","name_w_authors","Polypodiaceae","Pleopeltis pleopeltidis","(Fée) de la Sota","species","name accepted","bfo-111502",,,"Pleopeltis pleopeltidis (Fée) de la Sota","Pleopeltis","Polypodiaceae","unknown","Pleopeltis pleopeltidis"
"gbif","BHCB-SL","81189","Polybotrya cylindrica Kaulf.","Plantae","Dryopteridaceae","Polybotrya","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso a Estação Ecológica de Xituê, saindo da Base Barra Grande. Vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vá",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","cylindrica","Salino, A; et al.","-48.360194","-24.284167","2022-12-26 10:31:24","8663",,,,"Tracheophyta",,,,"Kaulf.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Eldorado","2003-04-01","Polybotrya cylindrica Kaulf.",,"BR",,,"2003-04-22",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1802855581",,,,"https://specieslink.net/guid/453/81189",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Polybotrya",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Polybotrya cylindrica","Polybotrya cylindrica","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB001231",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Polybotrya cylindrica","Kaulf.","name_w_authors","Dryopteridaceae","Polybotrya cylindrica","Kaulf.","species","name accepted","bfo-91125",,,"Polybotrya cylindrica Kaulf.","Polybotrya","Dryopteridaceae","unknown","Polybotrya cylindrica"
"user","RB","RB00552503","Pteris decurrens C.Presl","Plantae","Pteridaceae","Pteris","2003","4","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso a Estação Ecológica de Xituê, saindo da Base Grande. .",,"JBRJ","Preserved Specimen","A. Salino",,,"decurrens","A. Salino ; F. A. Carvalho, R. R. Rodrigues & V. C. Souza","-48.36","-24.2841666",,"8672",,,,,,,,"C.Presl",,,,"790",,,"24º17´3´´","48º21´36´´W",,,,,"Eldorado","2003-4",,,"BR",,,"2003-04-22","Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação com exploração seletiva de madeira e palmito, com vários trechos dominados por bambu.",,,,,,"sp.","Physical Object",,,,"RB",,"Salino, A.","8672","2003","Salino, A.","2003","Carvalho, F.A.; Rodrigues, R.R.; Souza, V.C.","Salino",,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica de xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,"urn:catalog:JBRJ:RB:552503",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/55/25/3/00552503.jpg",,,,,,,,,,,,,,,,,,,"2017-10-18 12:39:25+00","Samambaias e Licófitas","brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Pteris decurrens","C.Presl","name_w_authors","Pteridaceae","Pteris decurrens","C.Presl","species","name accepted","bfo-91985",,,"Pteris decurrens C.Presl","Pteris","Pteridaceae","low","Pteris decurrens"
"gbif","BHCB-SL","81153","Radiovittaria gardneriana (Fée) E.H.Crane","Plantae","Pteridaceae","Radiovittaria","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção a estação ecológica de Xituê. Vegetação bem conservada com Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","gardneriana","Salino, A","-48.363333","-24.3075","2022-12-26 10:33:37","8627",,,,"Tracheophyta",,,,"(Fée) E.H.Crane","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga","2003-04-01","Radiovittaria gardneriana (Fée) E.H.Crane",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855552",,,,"https://specieslink.net/guid/453/81153",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Radiovittaria",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Radiovittaria gardneriana","Radiovittaria gardneriana","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB002344",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Radiovittaria gardneriana","(Fée) E.H.Crane","name_w_authors","Pteridaceae","Radiovittaria gardneriana","(Fée) E.H.Crane","species","name accepted","bfo-92011",,,"Radiovittaria gardneriana (Fée) E.H.Crane","Radiovittaria","Pteridaceae","unknown","Radiovittaria gardneriana"
"speciesLink","SMDB","19812","Rudgea jasminoides","Plantae","Rubiaceae","Rudgea","2006","09","19","Brasil","São Paulo","Ribeirão Grande","Estação Ecológica de Xitué","25028","UFSM","S","Franco, G",,"445","jasminoides","Souza, FM; Cielo-Filho, R & Ribeir","-48.360001","-24.09","2024-12-12T09:18:26","658","<nO>SPSF 37066. Árvore, 5m de altura, fruto imaturo verde</nO>","SMDB019812",,,,,,"(Cham.) Müll. Arg.",,,,,,,"0","0",,,,"SPLINK","Ribeirão Grande",,,,,,,,,,,,,,,,,,,"SMDB",,"Souza, F.M.","658","2006","Franco, G.","n.d.","Cielo Filho, R.; Ribeir","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Rudgea jasminoides","(Cham.) Müll.Arg.","possibly_ok","Rubiaceae","Rudgea jasminoides","(Cham.) Müll.Arg.","species","author misspelled","bfo-14257",,,"Rudgea jasminoides (Cham.) Müll.Arg.","Rudgea","Rubiaceae","low","Rudgea jasminoides"
"gbif","BHCB-SL","81142","Selaginella decomposita Spring","Plantae","Selaginellaceae","Selaginella","2003",,,"Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção à Estação Ecológica de Xituê. Vegetação bem conservada de Floresta Ombrófila Densa Montana, com escorregamentos naturais e exploração de palmito.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","decomposita","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26 10:33:47","8616",,,,"Tracheophyta",,,,"Spring","Lycopodiopsida","Selaginellales",,"790","790",,,,,,,"GBIF","Iporanga","2003-04-01","Selaginella decomposita Spring",,"BR",,,"2003",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855574",,,,"https://specieslink.net/guid/453/81142",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Selaginella",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Selaginella decomposita","Selaginella decomposita","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/BHCB002416",,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Selaginella decomposita","Spring","name_w_authors","Selaginellaceae","Selaginella decomposita","Spring","species","name accepted","bfo-92068",,,"Selaginella decomposita Spring","Selaginella","Selaginellaceae","unknown","Selaginella decomposita"
"gbif","UEC","135005","Acacia grandistipula Benth.","Plantae","Fabaceae","Senegalia","2003","4","22","Brazil","São Paulo",,"Parque Estadual Intervales, Tilha de acesso à Estação Ecológica Xituê, 790m de altitude, vegetação secundária de Floresta ombrófila Densa Montana, com intenso histórico de degradacão, a partir do extrativismo de palmito e madeira, com várias trechos",,"UNICAMP","PRESERVED_SPECIMEN","Araki, DF",,"https://specieslink.net/col/2","grandistipula","Viani, RAG; Souza, SCPM; Gusson, E; Cavallari Neto, M; Melo, ACG; Paula-Souza, J","-48.400278","-24.639444","2024-11-25 11:21:06","200",,,,"Tracheophyta",,,,"Benth.","Magnoliopsida","Fabales",,,,,,,,,,"GBIF","Eldorado",,"Senegalia grandistipula (Benth.) Seigler & Ebinger",,"BR",,,"2003-04-22",,,,,,"SYNONYM","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, tilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county","1089078311",,,,"https://specieslink.net/guid/2/135005",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Acacia",,,,,,"7741a517-ab3d-4b85-ae58-56322e44c8ce",,,TRUE,FALSE,"Senegalia grandistipula","Acacia grandistipula","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Senegalia grandistipula","(Benth.) Seigler & Ebinger","name_w_authors","Fabaceae","Senegalia grandistipula","(Benth.) Seigler & Ebinger","species","replaced synonym","bfo-101001","Senegalia grandistipula","(Benth.) Seigler & Ebinger","Senegalia grandistipula (Benth.) Seigler & Ebinger","Senegalia","Fabaceae","unknown","Senegalia grandistipula"
"user","ESA","ESA084717","Sinningia",,"Gesneriaceae","Sinningia","2003","04","22","Brasil","São Paulo",,"Parque Estadual Intervales, trilha de acesso à Estação Ecológica Xitué",,"ESA",,"Sem determinador",,,,"Viani, R.A.G. et al.","48.3633333333333","-24.29",,"192",,,,,,,,,,,,,,,"24º 17' S","48º 21' ","não",,,"REFLORA","Eldorado",,,,,,,,"vegetação secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir do extrativismo de palmito e madeira, com vários tre.",,,,,,"GENUS",,,,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"GESNERIACEAE ",,,,,,,,,,,"ESA",,,,,"22/04/2003",,"790","METRO",,,"Alain Chautems",2020-05-23,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Sinningia","Nees","indet","Gesneriaceae","Sinningia","Nees","genus","name accepted","bfo-7879",,,"Sinningia Nees","Sinningia","Gesneriaceae","high",
"user","ESA","ESA084679","Sloanea hirsuta (Schott) Planch. ex Benth.",,"Elaeocarpaceae","Sloanea","2003","22","04","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha de acesso à Estação Ecológica Xitué. Vegetação Secundária de Floresta Ombrófila Densa Montana, com intenso histórico de degradação, a partir de extrativismo seletivo de palmito e madeira, com vários trechos dominados por",,"ESA",,"Sampaio, D.",,,,"Urbanetz, C.","-482136","-241703",,"140",,,,,,,,"(Schott) Planch. ex Benth.",,,,,,,"241703º 0' 0"""" S","482136º 0' 0"""" W","não",,,"REFLORA","Eldorado","07/01/1905",,,,,,,,,,,,,"SPECIES",,"790",,,,,,,,,,,,,"brazil","sao paulo","eldorado","parque estadual intervales, trilha de acesso a estacao ecologica xitue",,"locality","brazil_sao paulo_eldorado","brazil_sao paulo_eldorado",-24.49490556,-48.23324935,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"hirsuta","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.",,,,,,,,,,,"ESA",,,,"Paula-Souza, J.,Rodrigues, R.R.,Souza, V.C.,Tamashiro, J.Y.,Muniz, M.R.A.,Moreira-Coneglian, I.R.,Harder, I.C.F.,Déstro, G.F.G.","04/22/2003",,"790","METRO",,,,,,,,"brazil_sao paulo_eldorado","Brazil","São Paulo","Eldorado",,"check_local.2municip.","Sloanea hirsuta","(Schott) Planch. ex Benth.","name_w_authors","Elaeocarpaceae","Sloanea hirsuta","(Schott) Planch. ex Benth.","species","name accepted","bfo-103503",,,"Sloanea hirsuta (Schott) Planch. ex Benth.","Sloanea","Elaeocarpaceae","high","Sloanea hirsuta"
"gbif","BHCB-SL","81136","Stigmatopteris caudata (Raddi) C.Chr.","Plantae","Dryopteridaceae","Stigmatopteris","2003","4","19","Brasil","São Paulo",,"Parque Estadual Intervales, Trilha saindo 500m antes da sede da Base de Barra Grande em direção #?#à Estação Ecológica de Xituê.",,"UFMG","PRESERVED_SPECIMEN","Salino, A",,"https://specieslink.net/col/453","caudata","Salino, A; Carvalho, FA; Rodrigues, RR; Souza, VC; Tamashiro, JY; Paula-Souza, J; Muniz, M","-48.363333","-24.3075","2022-12-26 10:31:28","8610",,,,"Tracheophyta",,,,"(Raddi) C.Chr.","Polypodiopsida","Polypodiales",,"790","790",,,,,,,"GBIF","Iporanga","2003-04-01","Stigmatopteris caudata (Raddi) C.Chr.",,"BR",,,"2003-04-19",,,,,,"ACCEPTED","SPECIES",,,,,,,,,,,,,,,"brazil","sao paulo","iporanga","parque estadual intervales, trilha saindo 500m antes da sede da base de barra grande em direcao #?#a estacao ecologica de xitue",,"locality","brazil_sao paulo_iporanga","brazil_sao paulo_iporanga",-24.51231726,-48.54624865,"county","1802855599",,,,"https://specieslink.net/guid/453/81136",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Stigmatopteris",,,,,,"ed8e1590-62b5-48a8-8654-4ecc13554f57",,,TRUE,FALSE,"Stigmatopteris caudata","Stigmatopteris caudata","null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE",,,,"WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_iporanga","Brazil","São Paulo","Iporanga",,"check_local.2municip.","Stigmatopteris caudata","(Raddi) C.Chr.","name_w_authors","Dryopteridaceae","Stigmatopteris caudata","(Raddi) C.Chr.","species","name accepted","bfo-91144",,,"Stigmatopteris caudata (Raddi) C.Chr.","Stigmatopteris","Dryopteridaceae","unknown","Stigmatopteris caudata"
"speciesLink","SPSF","37072","Syagrus hoehnei","Plantae","Arecaceae","Syagrus","2006","09","19","Brasil","SP","Ribeirão Grande","Estação Ecologica de Xitué","25028","IF","PreservedSpecimen","D.G. Almeida - Costa",,"13","hoehnei","F.M.Souza & R.Cielo-Filho & A.P.Ribeiro","-48.360001","-24.09","2024-08-06T09:12:28","662","<nO>COLETA: Palmeira de 2,5m de altura; GEOGRAFIA: Floresta Ombrofila Densa Montana;</nO>","SPSF00037072","América do Sul","Magnoliophyta","2018","05",,"Burret","Liliopsida","Arecales","02",,,,,,,,,"SPLINK","Ribeirão Grande","2018-05-02",,,,,,,,,,,,,,,,,,"SPSF",,"Souza, F.M.","662","2006","Almeida-Costa, D.G.","2018","Cielo Filho, R.; Ribeiro, A.P.","Souza",,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"check_local.2municip.","Syagrus hoehnei","Burret","possibly_ok","Arecaceae","Syagrus hoehnei","Burret","species","name accepted","bfo-44820",,,"Syagrus hoehnei Burret","Syagrus","Arecaceae","low","Syagrus hoehnei"
"user","HEPH","HEPH00000678","Tapirira guianensis Aubl.",,"Anacardiaceae","Tapirira","2006","09","19","Brasil","São Paulo",,"Estação Ecológica de Xitué",,"HEPH",,"Cielo Filho, R",,,,"Souza, FM","0","0",,"657",,,,,,,,"Aubl.",,,,,,,,,"não",,,"REFLORA","Ribeirão Grande","19/09/2006",,,,,,,"Árvore, 18m de altura, flor amarela",,,,,,"SPECIES",,"0",,,,,,,,,,,,,"brazil","sao paulo","ribeirao grande","estacao ecologica de xitue",,"locality","brazil_sao paulo_ribeirao grande","brazil_sao paulo_ribeirao grande",-24.18888629,-48.35862193,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"guianensis","ANACARDIACEAE Tapirira guianensis Aubl.",,,,,,,,,,,"HEPH",,,,"Cielo Filho, R,Ribeiro, AP","19/09/2006",,"0","METRO",,,,,,,,"brazil_sao paulo_ribeirao grande","Brazil","São Paulo","Ribeirão Grande",,"check_local.2municip.","Tapirira guianensis","Aubl.","name_w_authors","Anacardiaceae","Tapirira guianensis","Aubl.","species","name accepted","bfo-4408",,,"Tapirira guianensis Aubl.","Tapirira","Anacardiaceae","high","Tapirira guianensis"
