"","UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"1332","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","331406","GBIF",,,"1774","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Mata ombrófila. Cultivada na área de produção de sementes, próxima da garagem.","Não"
"1333","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Goodeniaceae","Scaevola","plumieri","(L.) Vahl","GOODENIACEAE Scaevola plumieri (L.) Vahl","141237","GBIF",,,"145","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"1334","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Lamiaceae","Scenedesmus","acuminatus","(Lagerh.) Chodat","LAMIACEAE Scenedesmus acuminatus (Lagerh.) Chodat","365609","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1335","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Scenedesmus","acuminatus",,"LAMIACEAE Scenedesmus acuminatus var. acuminatus","114787","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","Não"
"1336","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Scenedesmus","acutus","Lagh.Chodat","ARACEAE Scenedesmus acutus Lagh.Chodat","114599","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","Não"
"1340","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Scenedesmus","indicus","Philipose","ARACEAE Scenedesmus indicus Philipose","365420","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Lago das Garças","Não"
"1344","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","374049","GBIF",,,"338",,"Latão","Parque Estadual das Fontes do Ipiranga, Área próxima à Fisiologia","Não"
"1345","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Celastraceae","Schiffneriolejeunea","polycarpa","(Nees) Gradst.","CELASTRACEAE Schiffneriolejeunea polycarpa (Nees) Gradst.","121957","GBIF",,,"3086","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1348","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","374051","GBIF",,,"342","Native","Latão","Parque Estadual das Fontes do Ipiranga, Núcleo de lazer","Não"
"1349","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Gentianaceae","Schlotheimia","rugifolia","(Hook.) Schwägr.","GENTIANACEAE Schlotheimia rugifolia (Hook.) Schwägr.","122168","GBIF",,,"239","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1350","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Schnella","angulosa","(Vogel) Wunderlin","FABACEAE Schnella angulosa (Vogel) Wunderlin","398183","GBIF",,,"247","Native","Latão","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle).","Não"
"1351","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Schoenoplectus","californicus","(C.A.Mey.) Soják","CYPERACEAE Schoenoplectus californicus (C.A.Mey.) Soják","167556","GBIF",,,"228","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1352","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","398173","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1353","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","NY01015991","GBIF",,,"34","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1354","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Scrophulariaceae",,,"Juss.","SCROPHULARIACEAE Scrophulariaceae Juss.","202735","GBIF",,,"484",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1355","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Scutellaria","racemosa","Pers.","LAMIACEAE Scutellaria racemosa Pers.","541383","GBIF",,,"4281","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1356","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Scutia","buxifolia","Reissek","RHAMNACEAE Scutia buxifolia Reissek","396113","GBIF",,,"170","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1357","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","396046","GBIF",,,"177","Native","Latão","Parque Estadual das Fontes do Ipiranga, Estrada do Jardim Botânico ao Lago das Garças.","Não"
"1358","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Gesneriaceae","Seemannia","sylvatica","(Kunth) Hanst.","GESNERIACEAE Seemannia sylvatica (Kunth) Hanst.","144748596","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"1359","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phytolaccaceae","Seguieria","americana","L.","PHYTOLACCACEAE Seguieria americana L.","398207","GBIF",,,"226","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga","Não"
"1360","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","490542","GBIF",,,"429","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1361","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Ceratophyllaceae",,,"Mitt.","CERATOPHYLLACEAE Sematophyllum Mitt.","122091","GBIF",,,"5360a",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1362","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Poaceae","Sematophyllum","cuspidiferum","Mitt.","POACEAE Sematophyllum cuspidiferum Mitt.","122843","GBIF",,,"305",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1363","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Poaceae","Sematophyllum","galipense","(Müll.Hal.) Mitt.","POACEAE Sematophyllum galipense (Müll.Hal.) Mitt.","122157","GBIF",,,"228",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1364","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Primulaceae","Sematophyllum","subpinnatum","(Brid.) E.Britton","PRIMULACEAE Sematophyllum subpinnatum (Brid.) E.Britton","122180","GBIF",,,"251",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1366","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","RB00318721",,"RB","Makino, H.",,"Native","Latão","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"1367","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","394999","GBIF",,,"20","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"1368","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","alata","(L.) Roxb.","FABACEAE Senna alata (L.) Roxb.","160877","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botãnica","Não"
"1370","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","121409","GBIF",,,"248","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Jardim Botânico e Parque do Estado","Não"
"1371","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. macranthera (DC. ex Collad.) H.S.Irwin & Barneby","US 3673433","GBIF",,,"12","Native","Latão","Parque Estadual das Fontes do Ipiranga. Jardim Botanico.","Não"
"1372","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(Nees) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. micans (Nees) H.S.Irwin & Barneby","US 3673443","GBIF",,,"s. n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1373","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. nervosa (Vogel) H.S.Irwin & Barneby","1746026","GBIF",,,"156A","Native","Latão","São Paulo, Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Area 6","Não"
"1375","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","128206","GBIF",,,"752","Native","Latão","Reserva Florestal do Parque Estadual das Fontes do Ipiranga.","Não"
"1378","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","pendula","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna pendula var. glabrata (Vogel) H.S.Irwin & Barneby","NY00469632","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, próximo ao prédio novo do Instituto de Botánica","Não"
"1379","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","119260","GBIF",,,"5886","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico , campo experimental","Não"
"1380","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris subsp. silvestris (Vell.) H.S.Irwin & Barneby","311706","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1381","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","sophera","(L.) Roxb.","FABACEAE Senna sophera (L.) Roxb.","105664","GBIF",,,"733","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botãnica","Não"
"1382","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","spectabilis","(DC.) H.S.Irwin & Barneby","FABACEAE Senna spectabilis var. spectabilis (DC.) H.S.Irwin & Barneby","161968","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botãnica","Não"
"1383","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","398182","GBIF",,,"251","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga. Material coletado do indivíduo n°87, amostrado no transecto instalado pela coletora para estudo fitossociológico.","Não"
"1385","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","communis","Radlk.","SAPINDACEAE Serjania communis var. glabra Radlk.","U.1598574","GBIF",,,"Jung, SL; Barbosa, LM; Tosta, A; Wanderley, MGL 185","Native","Latão","Brasil, São Pãulo, São Pãulo, Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"1389","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","multiflora","Cambess.","SAPINDACEAE Serjania multiflora Cambess.","396014","GBIF",,,"11","Native","Latão","Parque Estadual das Fontes do Ipiranga, Rampa de acesso ao Instituto de Botânica.","Não"
"1391","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Polypodiaceae","Serpocaulon","menisciifolium","(Langsd. & Fisch.) A.R.Sm.","POLYPODIACEAE Serpocaulon menisciifolium (Langsd. & Fisch.) A.R.Sm.","053160","GBIF",,,"1449","Native","Latão","Parque Estadual das Fontes do Ipiranga, Mata atrás do Museu Botânico.","Não"
"1393","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","parviflora","(Poir.) Kerguélen","POACEAE Setaria parviflora (Poir.) Kerguélen","66026","GBIF",,,"215","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1394","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","scabrifolia","(Nees) Kunth","POACEAE Setaria scabrifolia (Nees) Kunth","174604","GBIF",,,"1351","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1395","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","sulcata","Raddi","POACEAE Setaria sulcata Raddi","412203","GBIF",,,"2212A","Native","Latão","Parque Estadual das Fontes do Ipiranga, trilha do Parque. Inicio da trilha em frente ao prédio administrativo.","Não"
"1396","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Setaria","vaginata","Spreng.","POACEAE Setaria vaginata Spreng.","174492","GBIF",,,"1282","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1397","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Sicydium","gracile","Cogn.","CUCURBITACEAE Sicydium gracile Cogn.","151396","GBIF",,,"101","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1398","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cucurbitaceae","Sicyos","polyacanthus","Cogn.","CUCURBITACEAE Sicyos polyacanthus Cogn.","162837A","GBIF",,,"536","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1399","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","acrantha","Link","MALVACEAE Sida acrantha Link","216326","GBIF",,,"649","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1400","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","lonchitis","A.St.-Hil. & Naudin","MALVACEAE Sida lonchitis A.St.-Hil. & Naudin","184077","GBIF",,,"6","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1401","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","tuberculata","R.E.Fr.","MALVACEAE Sida tuberculata R.E.Fr.","127245","GBIF",,,"2","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1402","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Malvaceae","Sida","urens","L.","MALVACEAE Sida urens L.","310253","GBIF",,,"31","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1403","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Caryophyllaceae","Silene","armeria","L.","CARYOPHYLLACEAE Silene armeria L.","105540","GBIF",,,"489","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1404","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae","Sinapis","alba","L.","BRASSICACEAE Sinapis alba L.","29966","GBIF",,,"s.n.","Cultivated","Latão","Parque Estadual das Fontes do Ipiranga, Cultivada","Não"
"1405","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Siparunaceae","Siparuna","brasiliensis","(Spreng.) A.DC.","SIPARUNACEAE Siparuna brasiliensis (Spreng.) A.DC.","202793","GBIF",,,"408","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1406","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Myrtaceae","Siphoneugena","densiflora","O.Berg","MYRTACEAE Siphoneugena densiflora O.Berg","454705","GBIF",,,"88","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Av. do Cursino, parcela 6, espécime nº 242","Não"
"1407","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","commutatum","Klatt","IRIDACEAE Sisyrinchium commutatum Klatt","203781","GBIF",,,"95","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1408","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","micranthum","Cav.","IRIDACEAE Sisyrinchium micranthum Cav.","201114","GBIF",,,"1916","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1409","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Iridaceae","Sisyrinchium","vaginatum","Spreng.","IRIDACEAE Sisyrinchium vaginatum Spreng.","178574","GBIF",,,"3801","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1410","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Elaeocarpaceae","Sloanea","guianensis","(Aubl.) Benth.","ELAEOCARPACEAE Sloanea guianensis (Aubl.) Benth.","490437","GBIF",,,"82","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1411","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Elaeocarpaceae","Sloanea","hirsuta","(Schott) Planch. ex Benth.","ELAEOCARPACEAE Sloanea hirsuta (Schott) Planch. ex Benth.","490438","GBIF",,,"83","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1412","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Elaeocarpaceae","Sloanea","obtusifolia","(Moric.) Schum.","ELAEOCARPACEAE Sloanea obtusifolia (Moric.) Schum.","490439","GBIF",,,"84","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1413","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","campestris","Griseb.","SMILACACEAE Smilax campestris Griseb.","6885","GBIF",,,"86","Native","Latão","Parque Estadual das Fontes do Ipiranga, trilha de terra batida, próximo ao Castelinho","Não"
"1416","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","remotinervis","Hand.-Mazz.","SMILACACEAE Smilax remotinervis Hand.-Mazz.","163558","GBIF",,,"149","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1418","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Smilacaceae","Smilax","stenophylla","A.DC.","SMILACACEAE Smilax stenophylla A.DC.","220864","GBIF",,,"835","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1419","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae",,,"A.Juss.","SOLANACEAE Solanaceae A.Juss.","925","GBIF",,,"66",,"Latão","Parque Estadual das Fontes do Ipiranga, Mata secun","Não"
"1420","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solandra","grandiflora","Sw.","SOLANACEAE Solandra grandiflora Sw.","219094","GBIF",,,"1361","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1421","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","americanum","Mill.","SOLANACEAE Solanum americanum Mill.","161125","GBIF",,,"414","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"1422","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","atropurpureum","Schrank","SOLANACEAE Solanum atropurpureum Schrank","165929","GBIF",,,"302","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"1423","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","betaceum","Cav.","SOLANACEAE Solanum betaceum Cav.","305823","GBIF",,,"34","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica. Picada em direção ao Castelinho, passando pela área de visitação","Não"
"1426","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","cinnamomeum","Sendtn.","SOLANACEAE Solanum cinnamomeum Sendtn.","NY00669832","GBIF",,,"209","Native","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"1428","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","delicatulum","L.B.Sm. & Downs","SOLANACEAE Solanum delicatulum L.B.Sm. & Downs","192778","GBIF",,,"244","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"1429","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","didymum","Dunal","SOLANACEAE Solanum didymum Dunal","NY00712566","GBIF",,,"5","Native","Latão","Região: SE. Reserva Biologica Do Parque Estadual das Fontes do Ipiranga - Vila Facchini","Não"
"1431","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","erianthum","D.Don","SOLANACEAE Solanum erianthum D.Don","35417","GBIF",,,"155","Unknown","Latão","Reserva Biológica Parque Estadual das Fontes do Ipiranga.","Não"
"1432","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","granulosoleprosum","Dunal","SOLANACEAE Solanum granulosoleprosum Dunal","NY00770470","GBIF",,,"126","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1433","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","hoehnei","C.V.Morton","SOLANACEAE Solanum hoehnei C.V.Morton","00712563","GBIF",,,"270","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga","Não"
"1434","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","inodorum","Vell.","SOLANACEAE Solanum inodorum Vell.","NY00712558","GBIF",,,"128","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1435","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","luridifuscescens","Bitter","SOLANACEAE Solanum luridifuscescens Bitter","171436","GBIF",,,"10","Native","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, trilha atrás dos Prédios Centrais.","Não"
"1437","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","melissarum","Bohs","SOLANACEAE Solanum melissarum Bohs","352248","GBIF",,,"10","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica, Instituto de Botânica, trilha atrás dos Prédios Centrais","Não"
"1439","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","pseudocapsicum","L.","SOLANACEAE Solanum pseudocapsicum L.","NY00669652","GBIF",,,"4","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"1440","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","pseudoquina","A.St.-Hil.","SOLANACEAE Solanum pseudoquina A.St.-Hil.","454734","GBIF",,,"80","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, área sudeste, próxima à trilha interna paralela à Avenida do Cursino, parcela 8","Não"
"1441","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","robustum","H.L.Wendl.","SOLANACEAE Solanum robustum H.L.Wendl.","200085","GBIF",,,"76","Native","Latão","Parque Estadual das Fontes do Ipiranga, Vila Faccini","Não"
"1443","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","scuticum","M.Nee","SOLANACEAE Solanum scuticum M.Nee","00771070","GBIF",,,"6","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
"1444","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","sisymbriifolium","Lam.","SOLANACEAE Solanum sisymbriifolium Lam.","398157","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1445","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","swartzianum","Roem. & Schult.","SOLANACEAE Solanum swartzianum Roem. & Schult.","299061","GBIF",,,"151","Native","Latão","Reserva Biológica de Parque Estadual das Fontes do Ipiranga.","Não"
"1446","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Solanaceae","Solanum","variabile","Mart.","SOLANACEAE Solanum variabile Mart.","14797","GBIF",,,"126","Native","Latão","Reserva Biol. Parque Estadual das Fontes do Ipiranga. Inst. de Botânica.","Não"
"1447","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Solidago","chilensis","Meyen","ASTERACEAE Solidago chilensis Meyen","91906","GBIF",,,"484","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1448","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Solidago","microglossa","DC.","ASTERACEAE Solidago microglossa DC.","1301","GBIF",,,"770",,"Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"1449","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Asteraceae","Sonchus","oleraceus","L.","ASTERACEAE Sonchus oleraceus L.","127160","GBIF",,,"120","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"1450","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Sorghum","bicolor","(Desv.) de Wet & J.R.Harlan","POACEAE Sorghum bicolor subsp. arundinaceum (Desv.) de Wet & J.R.Harlan","425861","GBIF",,,"2889","Native","Latão","Parque Estadual das Fontes do Ipiranga, Cien Tec.","Não"
"1451","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Sorghum","halepense","(L.) Pers.","POACEAE Sorghum halepense (L.) Pers.","2986982","GBIF",,,"s.n.","Naturalized","Latão","São Paulo, Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Growing in full sun, covered with rust.","Não"
"1452","PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Moraceae","Sorocea","bonplandii","(Baill.) W.C.Burger et al.","MORACEAE Sorocea bonplandii (Baill.) W.C.Burger et al.","P06822707","GBIF",,,,"Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. São Paulo, São Paulo, Sudeste, Brasil, América do Sul","Não"
