"UC","Grupos","Família","Gênero","Espécie","Autor","Táxon_completo","Barcode","BD_Origem","Herbário","Coletor","Número_da_Coleta","Origem_FFBr","ConfiançaID","Localidade","Já listada"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cactaceae","Rhipsalis","elliptica","G.Lindb. ex K.Schum.","CACTACEAE Rhipsalis elliptica G.Lindb. ex K.Schum.","169382","GBIF",,,"255","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cactaceae","Rhipsalis","neves-armondii","K.Schum.","CACTACEAE Rhipsalis neves-armondii K.Schum.","183500132","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cactaceae","Rhipsalis","puniceodiscus","G.Lindb.","CACTACEAE Rhipsalis puniceodiscus G.Lindb.","28990","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Parque e no Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cactaceae","Rhipsalis","teres","(Vell.) Steud.","CACTACEAE Rhipsalis teres (Vell.) Steud.","199380","GBIF",,,"513","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cactaceae","Rhipsalis","trigona","Pfeiff.","CACTACEAE Rhipsalis trigona Pfeiff.","154318","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Haemodoraceae","Rhizogonium",,"(Hedw.) Bruch","HAEMODORACEAE Rhizogonium spiniforme (Hedw.) Bruch","173007","GBIF",,,"10925",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ericaceae","Rhododendron","indicum","(L.) Sweet","ERICACEAE Rhododendron indicum (L.) Sweet","87520","GBIF",,,"266","Cultivated","Latão","Parque Estadual da Fontes do Ipiranga, Reserva florestal.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","corymbosa","(L.) Britton","CYPERACEAE Rhynchospora corymbosa (L.) Britton","319531","GBIF",,,"29","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","exaltata","Kunth","CYPERACEAE Rhynchospora exaltata Kunth","41677","GBIF",,,"122","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","holoschoenoides","(Rich.) Herter","CYPERACEAE Rhynchospora holoschoenoides (Rich.) Herter","319533","GBIF",,,"31","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Rhynchospora","tenuis","Link","CYPERACEAE Rhynchospora tenuis Link","319566","GBIF",,,"311","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Rhynchostegium","sellowii","(Hornsch.) A.Jaeger","FABACEAE Rhynchostegium sellowii (Hornsch.) A.Jaeger","143541","GBIF",,,"764",,"Latão","Instituto de Botânica PEFI; Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Rubiaceae","Riccardia","cataractarum","(Spruce) Schiffn.","RUBIACEAE Riccardia cataractarum (Spruce) Schiffn.","121937","GBIF",,,"3066","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Riccardia","gray",,"RUBIACEAE Riccardia gray","122004","GBIF",,,"3128",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Rubiaceae","Riccardia","metzgeriiformis","(Stephani) Schiffner","RUBIACEAE Riccardia metzgeriiformis (Stephani) Schiffner","088493","GBIF",,,"3047",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Lauraceae","Riccardia","pinguis","(L.) Gray","LAURACEAE Riccardia pinguis (L.) Gray","121927","GBIF",,,"3056",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Rubiaceae","Riccardia","pinnatifida","(F.Weber) Trevis.","RUBIACEAE Riccardia pinnatifida (F.Weber) Trevis.","121974","GBIF",,,"3103",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Ricinus","communis","L.","EUPHORBIACEAE Ricinus communis L.","144753783","GBIF",,,,"Naturalized","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Brassicaceae","Rorippa",,"Scop.","BRASSICACEAE Rorippa Scop.","105673","GBIF",,,"s.n.",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lythraceae","Rotala","ramosior","(L.) Koehne","LYTHRACEAE Rotala ramosior (L.) Koehne","210467","GBIF",,,"284","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Hidrofitotério","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lythraceae","Rotala","rotundifolia","(Buch.-Ham. ex Roxb.) Koehne","LYTHRACEAE Rotala rotundifolia (Buch.-Ham. ex Roxb.) Koehne","CEN00027450","GBIF",,,"284","Naturalized","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. Instituto de Botânica. Área 26. Planta coletada no Hidrofitotério.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Proteaceae","Roupala","montana","(Klotzsch) K.S.Edwards","PROTEACEAE Roupala montana var. brasiliensis (Klotzsch) K.S.Edwards","204295","GBIF",,,"40","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Proteaceae","Roupala","montana","(Sleumer) K.S.Edwards","PROTEACEAE Roupala montana var. paraensis (Sleumer) K.S.Edwards","28548","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae",,,"Juss.","RUBIACEAE Rubiaceae Juss.","490479","GBIF",,,"131",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rosaceae","Rubus","brasiliensis","Mart.","ROSACEAE Rubus brasiliensis Mart.","44314","GBIF",,,"325","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rosaceae","Rubus","rosifolius","Sm.","ROSACEAE Rubus rosifolius Sm.","NY00885713","GBIF",,,"150","Naturalized","Latão","Reserva Biológica do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","jasminoides","(Cham.) Müll.Arg.","RUBIACEAE Rudgea jasminoides subsp. jasminoides (Cham.) Müll.Arg.","161077","GBIF",,,"121","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","recurva","Müll.Arg.","RUBIACEAE Rudgea recurva Müll.Arg.","37592","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rubiaceae","Rudgea","sessilis","(Vell.) Müll.Arg.","RUBIACEAE Rudgea sessilis (Vell.) Müll.Arg.","K001200138","GBIF",,,"274","Native","Latão","Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Acanthaceae","Ruellia","elegans","Poir.","ACANTHACEAE Ruellia elegans Poir.","186082516","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygonaceae","Rumex","crispus","L.","POLYGONACEAE Rumex crispus L.","138215","GBIF",,,"64","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Dryopteridaceae","Rumohra","adiantiformis","(G.Forst.) Ching","DRYOPTERIDACEAE Rumohra adiantiformis (G.Forst.) Ching","NY01018588","GBIF",,,"2022","Native","Latão","Parque Estadual das Fontes do Ipiranga (PEFI).","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Poaceae","Saccharum","villosum","Steud.","POACEAE Saccharum villosum Steud.","174489","GBIF",,,"1390","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Saccolomataceae","Saccoloma","inaequale","(Kunze) Mett.","SACCOLOMATACEAE Saccoloma inaequale (Kunze) Mett.","NY01145013","GBIF",,,"4801","Native","Latão","Parque Estadual das Fontes do Ipiranga, trail near the border of the zoo. (Expedicão científica CNPq Proc. EXC no. 030/07-CR.)","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Alismataceae","Sagittaria","graminea","Michx.","ALISMATACEAE Sagittaria graminea Michx.","167143","GBIF",,,"359",,"Latão","Parque Estadual das Fontes do Ipiranga, Hidrofitotério","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis Cham. & Schltdl.","US 2968467","GBIF",,,"15036","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga, instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Alismataceae","Sagittaria","montevidensis","Cham. & Schltdl.","ALISMATACEAE Sagittaria montevidensis subsp. montevidensis Cham. & Schltdl.","93879","GBIF",,,"01","Native","Latão","instituto de botânica, Parque Estadual das Fontes do Ipiranga. reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Celastraceae","Salacia","elliptica","(Mart.) G. Don","CELASTRACEAE Salacia elliptica (Mart.) G. Don","US 3561019","GBIF",,,"247","Native","Latão","Reserva Biológica Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis (Kaulf.) J.Sm.","136203","GBIF",,,"3988","Native","Latão","Parque Estadual das Fontes do Ipiranga. Mata de terra firme, mexida parcialmente.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Blechnaceae","Salpichlaena","volubilis","(Kaulf.) J.Sm.","BLECHNACEAE Salpichlaena volubilis subsp. volubilis (Kaulf.) J.Sm.","http://mus.utu.fi/TFA.MC4800b","GBIF",,,"4800","Native","Latão","Parque Estadual das Fontes do Ipiranga, trail near the border of the zoo. Disturbed secondary Atlantic rainforest. (Expedicão científica CNPq Proc. EXC nº 030/07-CR)","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Salvia","splendens","Sellow ex Nees","LAMIACEAE Salvia splendens Sellow ex Nees","P04164332","GBIF",,,,"Native","Latão","Reserva Florestal do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Ferns and Lycophytes","Salviniaceae","Salvinia","biloba","Raddi","SALVINIACEAE Salvinia biloba Raddi","NY00814312","GBIF",,,"228","Native","Latão","Reserva Biológica, Parque Estadual das Fontes do Ipiranga. (Coleta feita no lago em frente à Fundação Parque Zoológico, área 22).","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Adoxaceae","Sambucus",,"L.","ADOXACEAE Sambucus L.","159107","GBIF",,,"351",,"Latão","Parque Estadual das Fontes do Ipiranga, Área 8","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae",,,"Juss.","SAPINDACEAE Sapindaceae Juss.","301753","GBIF",,,"39",,"Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Sapium","glandulosum","(L.) Morong","EUPHORBIACEAE Sapium glandulosum (L.) Morong","490534","GBIF",,,"336","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Euphorbiaceae","Sapium","sellowianum","(Müll.Arg.) Huber","EUPHORBIACEAE Sapium sellowianum (Müll.Arg.) Huber","178607","GBIF",,,"3778","Native","Latão","Parque Estadual das Fontes do Ipiranga, Capoeira de terra firme.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapotaceae",,,"Juss.","SAPOTACEAE Sapotaceae Juss.","45559","GBIF",,,"18",,"Latão","Parque Estadual Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Orchidaceae","Saundersia","mirabilis","Rchb.f.","ORCHIDACEAE Saundersia mirabilis Rchb.f.","174987","GBIF",,,"653","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Ochnaceae","Sauvagesia","erecta","L.","OCHNACEAE Sauvagesia erecta L.","75333","GBIF",,,"8425","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phyllanthaceae","Savia","dictyocarpa","Müll.Arg.","PHYLLANTHACEAE Savia dictyocarpa Müll.Arg.","331406","GBIF",,,"1774","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica. Mata ombrófila. Cultivada na área de produção de sementes, próxima da garagem.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Goodeniaceae","Scaevola","plumieri","(L.) Vahl","GOODENIACEAE Scaevola plumieri (L.) Vahl","141237","GBIF",,,"145","Native","Latão","Parque Estadual das Fontes do Ipiranga, Reserva Biológica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Lamiaceae","Scenedesmus","acuminatus","(Lagerh.) Chodat","LAMIACEAE Scenedesmus acuminatus (Lagerh.) Chodat","365609","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Scenedesmus","acuminatus",,"LAMIACEAE Scenedesmus acuminatus var. acuminatus","114787","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Scenedesmus","acutus","Lagh.Chodat","ARACEAE Scenedesmus acutus Lagh.Chodat","114599","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Scenedesmus","ecornis","(Ehrenb.) Chodat","ARACEAE Scenedesmus ecornis (Ehrenb.) Chodat","116057","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, lago artificial nº 5.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Araceae","Scenedesmus","indicus","Philipose","ARACEAE Scenedesmus indicus Philipose","365420","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botânica, Lago das Garças","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Algae","Fabaceae","Scenedesmus","opoliensis","P.G.Richt.","FABACEAE Scenedesmus opoliensis P.G.Richt.","114684","GBIF",,,,,"Latão","Parque Estadual das Fontes do Ipiranga,Instituto de Botânica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Araliaceae","Schefflera",,"J.R.Forst. & G.Forst.","ARALIACEAE Schefflera J.R.Forst. & G.Forst.","374049","GBIF",,,"338",,"Latão","Parque Estadual das Fontes do Ipiranga, Área próxima à Fisiologia","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Celastraceae","Schiffneriolejeunea","polycarpa","(Nees) Gradst.","CELASTRACEAE Schiffneriolejeunea polycarpa (Nees) Gradst.","121957","GBIF",,,"3086","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Schizolobium","parahyba","(Vell.) Blake","FABACEAE Schizolobium parahyba (Vell.) Blake","374051","GBIF",,,"342","Native","Latão","Parque Estadual das Fontes do Ipiranga, Núcleo de lazer","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Gentianaceae","Schlotheimia","rugifolia","(Hook.) Schwägr.","GENTIANACEAE Schlotheimia rugifolia (Hook.) Schwägr.","122168","GBIF",,,"239","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Schnella","angulosa","(Vogel) Wunderlin","FABACEAE Schnella angulosa (Vogel) Wunderlin","398183","GBIF",,,"247","Native","Latão","Parque Estadual das Fontes do Ipiranga, Próximo ao muro do Zoológico (trilha controle).","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Schoenoplectus","californicus","(C.A.Mey.) Soják","CYPERACEAE Schoenoplectus californicus (C.A.Mey.) Soják","167556","GBIF",,,"228","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Scleria","latifolia","Sw.","CYPERACEAE Scleria latifolia Sw.","398173","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Cyperaceae","Scleria","panicoides","Kunth","CYPERACEAE Scleria panicoides Kunth","NY01015991","GBIF",,,"34","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Scrophulariaceae",,,"Juss.","SCROPHULARIACEAE Scrophulariaceae Juss.","202735","GBIF",,,"484",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Lamiaceae","Scutellaria","racemosa","Pers.","LAMIACEAE Scutellaria racemosa Pers.","541383","GBIF",,,"4281","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Rhamnaceae","Scutia","buxifolia","Reissek","RHAMNACEAE Scutia buxifolia Reissek","396113","GBIF",,,"170","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Apocynaceae","Secondatia","densiflora","A.DC.","APOCYNACEAE Secondatia densiflora A.DC.","396046","GBIF",,,"177","Native","Latão","Parque Estadual das Fontes do Ipiranga, Estrada do Jardim Botânico ao Lago das Garças.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Gesneriaceae","Seemannia","sylvatica","(Kunth) Hanst.","GESNERIACEAE Seemannia sylvatica (Kunth) Hanst.","144748596","GBIF",,,,"Native","Latão","Parque Estadual das Fontes do Ipiranga – PEFI, São Paulo, SP, BR","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phytolaccaceae","Seguieria","americana","L.","PHYTOLACCACEAE Seguieria americana L.","398207","GBIF",,,"226","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Phytolaccaceae","Seguieria","langsdorffii","Moq.","PHYTOLACCACEAE Seguieria langsdorffii Moq.","490542","GBIF",,,"429","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Ceratophyllaceae",,,"Mitt.","CERATOPHYLLACEAE Sematophyllum Mitt.","122091","GBIF",,,"5360a",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Poaceae","Sematophyllum","cuspidiferum","Mitt.","POACEAE Sematophyllum cuspidiferum Mitt.","122843","GBIF",,,"305",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Poaceae","Sematophyllum","galipense","(Müll.Hal.) Mitt.","POACEAE Sematophyllum galipense (Müll.Hal.) Mitt.","122157","GBIF",,,"228",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Bryophytes","Primulaceae","Sematophyllum","subpinnatum","(Brid.) E.Britton","PRIMULACEAE Sematophyllum subpinnatum (Brid.) E.Britton","122180","GBIF",,,"251",,"Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Polygalaceae","Senega","lancifolia","(A.St.-Hil. & Moq.) J.F.B.Pastore","POLYGALACEAE Senega lancifolia (A.St.-Hil. & Moq.) J.F.B.Pastore","RB00318721",,"RB","Makino, H.",,"Native","Latão","Parque Estadual das Fontes do Ipiranga. Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senegalia","tenuifolia","(L.) Britton & Rose","FABACEAE Senegalia tenuifolia (L.) Britton & Rose","394999","GBIF",,,"20","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","alata","(L.) Roxb.","FABACEAE Senna alata (L.) Roxb.","160877","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botãnica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera (DC. ex Collad.) H.S.Irwin & Barneby","121409","GBIF",,,"248","Native","Latão","Parque Estadual das Fontes do Ipiranga, Nativa no Jardim Botânico e Parque do Estado","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(DC. ex Collad.) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. macranthera (DC. ex Collad.) H.S.Irwin & Barneby","US 3673433","GBIF",,,"12","Native","Latão","Parque Estadual das Fontes do Ipiranga. Jardim Botanico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(Nees) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. micans (Nees) H.S.Irwin & Barneby","US 3673443","GBIF",,,"s. n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","macranthera","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna macranthera var. nervosa (Vogel) H.S.Irwin & Barneby","1746026","GBIF",,,"156A","Native","Latão","São Paulo, Parque Estadual das Fontes do Ipiranga, Jardim Botânico. Area 6","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","multijuga","(Rich.) H.S.Irwin & Barneby","FABACEAE Senna multijuga (Rich.) H.S.Irwin & Barneby","US 3673450","GBIF",,,"131","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botanico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","multijuga","(Gardner) H.S.Irwin & Barneby","FABACEAE Senna multijuga subsp. lindleyana (Gardner) H.S.Irwin & Barneby","128206","GBIF",,,"752","Native","Latão","Reserva Florestal do Parque Estadual das Fontes do Ipiranga.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","pendula","(Vogel) H.S.Irwin & Barneby","FABACEAE Senna pendula var. glabrata (Vogel) H.S.Irwin & Barneby","NY00469632","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, próximo ao prédio novo do Instituto de Botánica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris (Vell.) H.S.Irwin & Barneby","119260","GBIF",,,"5886","Native","Latão","Parque Estadual das Fontes do Ipiranga, Jardim Botânico , campo experimental","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","silvestris","(Vell.) H.S.Irwin & Barneby","FABACEAE Senna silvestris subsp. silvestris (Vell.) H.S.Irwin & Barneby","311706","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","sophera","(L.) Roxb.","FABACEAE Senna sophera (L.) Roxb.","105664","GBIF",,,"733","Naturalized","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botãnica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Fabaceae","Senna","spectabilis","(DC.) H.S.Irwin & Barneby","FABACEAE Senna spectabilis var. spectabilis (DC.) H.S.Irwin & Barneby","161968","GBIF",,,"s.n.","Native","Latão","Parque Estadual das Fontes do Ipiranga, Instituto de Botãnica","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","caracasana","(Jacq.) Willd.","SAPINDACEAE Serjania caracasana (Jacq.) Willd.","398182","GBIF",,,"251","Native","Latão","Parque Estadual das Fontes do Ipiranga, Trilha Fontes do Ipiranga. Material coletado do indivíduo n°87, amostrado no transecto instalado pela coletora para estudo fitossociológico.","Não"
"PARQUE ESTADUAL DAS FONTES DO IPIRANGA","Angiosperms","Sapindaceae","Serjania","communis","Radlk.","SAPINDACEAE Serjania communis var. glabra Radlk.","U.1598574","GBIF",,,"Jung, SL; Barbosa, LM; Tosta, A; Wanderley, MGL 185","Native","Latão","Brasil, São Pãulo, São Pãulo, Reserva Biológica, Parque Estadual das Fontes do Ipiranga.","Não"
