"data_source","barcode","collectionCode","catalogNumber","scientificName","kingdom","family","genus","year","month","day","country","stateProvince","county","locality","institutionCode","basisOfRecord","identifiedBy","yearIdentified","monthIdentified","dayIdentified","verbatimLatitude","verbatimLongitude","collectionID","specificEpithet","recordedBy","decimalLongitude","decimalLatitude","modified","scientificNameAuthorship","recordNumber","minimumElevationInMeters","maximumElevationInMeters","infraspecificEpithet","coordinatePrecision","phylum","class","order","individualcount","continentocean","preparationtype","typeStatus","minimumDepthInMeters","maximumDepthInMeters","fieldNumber","previouscatalognumber","relationshiptype","relatedcatalogitem","downloadedFrom","municipality","dateIdentified","acceptedScientificName","bibliographicCitation","countryCode","datasetID","datasetName","eventDate","fieldNotes","habitat","identificationRemarks","latitude","longitude","taxonomicStatus","taxonRank","type","verbatimElevation","verbatimEventDate","verbatimLocality","collectionCode.new","collectionObs","recordedBy.new","recordNumber.new","year.new","identifiedBy.new","yearIdentified.new","recordedBy.aux","last.name","identifiedBy.aux","country.new","stateProvince.new","municipality.new","locality.new","locality.scrap","resol.orig","loc","loc.correct","latitude.gazetteer","longitude.gazetteer","resolution.gazetteer","gbifID","institutionID","informationWithheld","dataGeneralizations","occurrenceID","recordedByID","caste","vitality","georeferenceVerificationStatus","occurrenceStatus","materialEntityID","materialEntityRemarks","verbatimLabel","eventType","samplingProtocol","eventRemarks","locationID","locationRemarks","coordinateUncertaintyInMeters","pointRadiusSpatialFit","verbatimCoordinateSystem","georeferencedBy","georeferencedDate","georeferenceProtocol","georeferenceRemarks","identificationID","verbatimIdentification","identifiedByID","taxonID","acceptedNameUsage","parentNameUsage","originalNameUsage","nameAccordingTo","namePublishedIn","namePublishedInYear","superfamily","subfamily","tribe","subtribe","genericName","subgenus","infragenericEpithet","cultivarEpithet","verbatimTaxonRank","taxonRemarks","datasetKey","distanceFromCentroidInMeters","mediaType","hasCoordinate","hasGeospatialIssues","species","verbatimScientificName","projectId","isSequenced","gbifRegion","publishedByGbifRegion","iucnRedListCategory","associatedMedia","geodeticDatum","verbatimCoordinates","imageCollectionCode","virtualDuplicates","duplicates","DeterminationQualifier","recordedByExtra","dateCollected","dateCollectedMax","verbatimElevationMax","measurementUnit","verbatimLatitudeMax","verbatimLongitudeMax","updatedBy","dateUpdated","right","modified_incomplete","Clado","loc.correct.mun","NAME_0","NAME_1","NAME_2","NAME_3","loc.check","scientificName.new","scientificNameAuthorship.new","scientificNameStatus","suggestedFamily","suggestedName","suggestedAuthorship","taxon.rank","tax.notes","id","accepted.tax.name","accepted.tax.authorship","scientificNameFull","genus.new","family.new","tax.check","species.new"
"speciesLink","SPFR013183","SPFR","13183","Alibertia edulis","Plantae","Rubiaceae","Alibertia","2006","07","31","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","FFCLRP","PreservedSpecimen","Tanaka, G.K.",,,,"21o13'S","47o50'W","455","edulis","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:32","(Rich.) A.Rich.","132",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","132","2006","Tanaka, G.K.","n.d.",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Alibertia edulis","(Rich.) A.Rich.","possibly_ok","Rubiaceae","Alibertia edulis","(Rich.) A.Rich.","species","name accepted","bfo-20682",,,"Alibertia edulis (Rich.) A.Rich.","Alibertia","Rubiaceae","low","Alibertia edulis"
"speciesLink","SPFR013167","SPFR","13167","Allophylus racemosus","Plantae","Sapindaceae","Allophylus","2006","01","10","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Seccani, L.E.","2025","02","06","21o13'S","47o50'W","455","racemosus","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:38:50","Sw.","94",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2025-02-06",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","94","2006","Seccani, L.E.","2025",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Allophylus racemosus","Sw.","possibly_ok","Sapindaceae","Allophylus racemosus","Sw.","species","name accepted","bfo-111553",,,"Allophylus racemosus Sw.","Allophylus","Sapindaceae","low","Allophylus racemosus"
"speciesLink","SPSF00041655","SPSF","41655","Allophylus sericeus","Plantae","Sapindaceae","Allophylus","2009","03","03","Brasil","SP","Ribeirão Preto","Estação Ecológica de Ribeirão Preto","IF","PreservedSpecimen","G.A.D.C. Franco","2009","03","10",,,"13","sericeus","N.M.Ivanauskas & G.A.D.C. Franco & E.Furlan & I.F.de A.Mattos & G.Durigan & F.Bianco","-47.844167","-21.220278","2024-08-06T09:16:57","Radlk.","6272","606","606",,,"Magnoliophyta","Magnoliopsida","Sapindales",,"América do Sul",,,,,,,,,"SPLINK","Ribeirão Preto","2009-03-10",,,,,,,,,,,,,,,,,,"SPSF",,"Ivanauskas, N.M.","6272","2009","Franco, G.A.D.C.","2009","Franco, G.A.D.C.; Furlan, E.; Mattos, I.F.A.; Durigan, G.; Bianco, F.","Ivanauskas",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Allophylus strictus","Radlk.","possibly_ok","Sapindaceae","Allophylus strictus","Radlk.","species","name misspelled","bfo-24694",,,"Allophylus strictus Radlk.","Allophylus","Sapindaceae","medium","Allophylus strictus"
"speciesLink","SPFR013160","SPFR","13160","Aloysia virgata","Plantae","Verbenaceae","Aloysia","2006","01","10","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2006","01","10","21o13'S","47o50'W","455","virgata","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:39:00","(Ruiz & Pav.) Juss.","101-B",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2006-01-10",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","101-B","2006","Tanaka, G.K.","2006",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Aloysia virgata","(Ruiz & Pav.) Juss.","possibly_ok","Verbenaceae","Aloysia virgata","(Ruiz & Pav.) Juss.","species","name accepted","bfo-15131",,,"Aloysia virgata (Ruiz & Pav.) Juss.","Aloysia","Verbenaceae","low","Aloysia virgata"
"speciesLink","SPFR018984","SPFR","18984","Alternanthera brasiliana","Plantae","Amaranthaceae","Alternanthera","2014","06","09","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia, setor 1","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","brasiliana","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:33","(L.) Kuntze","53",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","53","2014","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Alternanthera brasiliana","(L.) Kuntze","possibly_ok","Amaranthaceae","Alternanthera brasiliana","(L.) Kuntze","species","name accepted","bfo-4302",,,"Alternanthera brasiliana (L.) Kuntze","Alternanthera","Amaranthaceae","low","Alternanthera brasiliana"
"speciesLink","SPFR018986","SPFR","18986","Alternanthera tenella","Plantae","Amaranthaceae","Alternanthera","2015","02","27","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","FFCLRP","PreservedSpecimen","Ferreira, M.H.",,,,"21o13'S","47o51'W","455","tenella","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:33","Colla","176",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","176","2015","Ferreira, M.H.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Alternanthera tenella","Colla","possibly_ok","Amaranthaceae","Alternanthera tenella","Colla","species","name accepted","bfo-4304",,,"Alternanthera tenella Colla","Alternanthera","Amaranthaceae","low","Alternanthera tenella"
"speciesLink","SPFR013174","SPFR","13174","Amaioua","Plantae","Rubiaceae","Amaioua","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto.","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o50'W","455",,"Silva, K.F.","-47.833333","-21.216667","2025-05-13T17:38:32",,"209","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Silva, K.F.","209","2005","s.n.","n.d.",,"Silva",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Amaioua","Aubl.","indet","Rubiaceae","Amaioua","Aubl.","genus","name accepted","bfo-13828",,,"Amaioua Aubl.","Amaioua","Rubiaceae","unknown",
"gbif",,"SPFR","18986","Amaranthaceae","Plantae","Amaranthaceae",,"2015","2","27","Brasil","São Paulo",,"Estação Ecológica de Ribeirão Preto. Estrada que leva à captação de água","FFCLRP","PRESERVED_SPECIMEN",,,,,,,"https://specieslink.net/col/455",,"Ferreira, M.H.","-47.85","-21.216667","2024-06-24 16:21:25",,"176",,,,,"Tracheophyta","Magnoliopsida","Caryophyllales",,,,,,,,,,,"GBIF","Ribeirão Preto",,"Amaranthaceae",,"BR",,,"2015-02-27",,,,,,"ACCEPTED","FAMILY",,,,,,,,,,,,,,,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que leva a captacao de agua",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county","4903655454",,,,"https://specieslink.net/guid/455/18986",,,,,"PRESENT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7b203230-ba55-4da6-9274-e1d7b1b95987",,,TRUE,FALSE,,,"null",FALSE,"LATIN_AMERICA","LATIN_AMERICA","NE","https://images.cria.org.br/viewer/SPFR018986","WGS84",,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Amaranthaceae","A.Juss.","family_as_genus","Amaranthaceae","Amaranthaceae","A.Juss.","family","name accepted","bfo-42",,,"Amaranthaceae A.Juss.",,"Amaranthaceae","unknown",
"speciesLink","SPFR018985","SPFR","18985","Amaranthus deflexus","Plantae","Amaranthaceae","Amaranthus","2014","06","09","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda, próximo à rodovia, setor 1","FFCLRP","PreservedSpecimen","Ferreira, M.H.","2016","02",,"21o13'S","47o51'W","455","deflexus","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:33","L.","47",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2016-02-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","47","2014","Ferreira, M.H.","2016",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Amaranthus deflexus","L.","possibly_ok","Amaranthaceae","Amaranthus deflexus","L.","species","name accepted","bfo-101473",,,"Amaranthus deflexus L.","Amaranthus","Amaranthaceae","low","Amaranthus deflexus"
"speciesLink","SPFR019082","SPFR","19082","Anemopaegma chamberlaynii","Plantae","Bignoniaceae","Anemopaegma","2014","06","09","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à rodovia","FFCLRP","PreservedSpecimen","Zuntini, A.R.","2015","12",,"21o13'S","47o51'W","455","chamberlaynii","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:37:06","(Sims) Bureau & K.Schum.","57",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2015-12-NA",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","57","2014","Zuntini, A.R.","2015",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","possibly_ok","Bignoniaceae","Anemopaegma chamberlaynii","(Sims) Bureau & K.Schum.","species","name accepted","bfo-112506",,,"Anemopaegma chamberlaynii (Sims) Bureau & K.Schum.","Anemopaegma","Bignoniaceae","high","Anemopaegma chamberlaynii"
"speciesLink","SPFR013190","SPFR","13190","Annona mucosa","Plantae","Annonaceae","Annona","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda da mata ao longo da cerca","FFCLRP","PreservedSpecimen","Seccani, L.E.","2024","06","22","21o13'S","47o50'W","455","mucosa","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:36:36","Jacq.","67",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-06-22",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","67","2005","Seccani, L.E.","2024",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Annona mucosa","Jacq.","possibly_ok","Annonaceae","Annona mucosa","Jacq.","species","name accepted","bfo-110252",,,"Annona mucosa Jacq.","Annona","Annonaceae","low","Annona mucosa"
"speciesLink",,"SP","468407","Aphelandra longiflora","Plantae","Acanthaceae","Aphelandra","2011","04","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto, (Mata de Santa Tereza), ao lado do anel viário de Ribeirão Preto","IBt","PreservedSpecimen","Kameyama, C","2025",,,"-21.223067","-47.852883","1","longiflora","Groppo Jr, M; et al.","-47.852883","-21.223067","2025-04-11T13:06:32","(Lindl.) Profice","2064","558","558",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2025-NA-NA",,,,,,,,,,,,,,,,,,"SP",,"Jr, M.G.","2064","2011","Kameyama, C.","2025",,"Jr",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa tereza",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Aphelandra longiflora","(Lindl.) Profice","possibly_ok","Acanthaceae","Aphelandra longiflora","(Lindl.) Profice","species","name accepted","bfo-4097",,,"Aphelandra longiflora (Lindl.) Profice","Aphelandra","Acanthaceae","high","Aphelandra longiflora"
"speciesLink","SPFR011455","SPFR","11455","Apocynaceae","Plantae","Apocynaceae",,"2008","04","30","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa)","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o50'W","455",,"Groppo, M.","-47.833333","-21.216667","2025-05-13T17:36:39",,"1641","581","581",,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Groppo, M.","1641","2008","s.n.","n.d.",,"Groppo",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Apocynaceae","Juss.","family_as_genus","Apocynaceae","Apocynaceae","Juss.","family","name accepted","bfo-48",,,"Apocynaceae Juss.",,"Apocynaceae","unknown",
"speciesLink","SPFR013105","SPFR","13105","Apuleia leiocarpa","Plantae","Fabaceae","Apuleia","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Próximo à ponte","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","15","21o13'S","47o50'W","455","leiocarpa","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:37:35","(Vogel) J.F.Macbr.","61",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-15",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","61","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Apuleia leiocarpa","(Vogel) J.F.Macbr.","possibly_ok","Fabaceae","Apuleia leiocarpa","(Vogel) J.F.Macbr.","species","name accepted","bfo-22796",,,"Apuleia leiocarpa (Vogel) J.F.Macbr.","Apuleia","Fabaceae","low","Apuleia leiocarpa"
"speciesLink","SPFR017494","SPFR","17494","Araceae","Plantae","Araceae",,"2014","03","03","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Setor 1. Próximo à rodovia.","FFCLRP","PreservedSpecimen",,,,,"21o13'S","47o51'W","455",,"Ferreira, M.H.; Groppo, M.","-47.85","-21.216667","2025-05-13T17:36:48",,"37",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","37","2014","s.n.","n.d.","Groppo, M.","Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, proximo a rodovia",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Araceae","Juss.","family_as_genus","Araceae","Araceae","Juss.","family","name accepted","bfo-51",,,"Araceae Juss.",,"Araceae","unknown",
"speciesLink","SPFR019131","SPFR","19131","Argemone mexicana","Plantae","Papaveraceae","Argemone","2015","10","02","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Estrada entre a EERP e a APP","FFCLRP","PreservedSpecimen","Ferreira, M.H.",,,,"21o13'S","47o51'W","455","mexicana","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:38:25","L.","239",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto",,,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","239","2015","Ferreira, M.H.","n.d.",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada entre a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Argemone mexicana","L.","possibly_ok","Papaveraceae","Argemone mexicana","L.","species","name accepted","bfo-126840",,,"Argemone mexicana L.","Argemone","Papaveraceae","low","Argemone mexicana"
"speciesLink","SPFR018990","SPFR","18990","Aristolochia labiata","Plantae","Aristolochiaceae","Aristolochia","2015","05","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto. Borda, estrada que divide a EERP e a APP","FFCLRP","PreservedSpecimen","Seccani, L.E.","2024","06","22","21o13'S","47o51'W","455","labiata","Ferreira, M.H.","-47.85","-21.216667","2025-05-13T17:36:52","Willd.","229",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2024-06-22",,,,,,,,,,,,,,,,,,"SPFR",,"Ferreira, M.H.","229","2015","Seccani, L.E.","2024",,"Ferreira",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, estrada que divide a eerp e a app",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Aristolochia labiata","Willd.","possibly_ok","Aristolochiaceae","Aristolochia labiata","Willd.","species","name accepted","bfo-15758",,,"Aristolochia labiata Willd.","Aristolochia","Aristolochiaceae","low","Aristolochia labiata"
"speciesLink","SPFR013188","SPFR","13188","Aspidosperma parvifolium","Plantae","Apocynaceae","Aspidosperma","2005","12","15","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Borda da mata ao longo da estrada municipal","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","15","21o13'S","47o50'W","455","parvifolium","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:36:39","A.DC.","69",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-15",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","69","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, borda da mata ao longo da estrada municipal",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Aspidosperma parvifolium","A.DC.","possibly_ok","Apocynaceae","Aspidosperma parvifolium","A.DC.","species","name accepted","bfo-4529",,,"Aspidosperma parvifolium A.DC.","Aspidosperma","Apocynaceae","low","Aspidosperma parvifolium"
"speciesLink","SPFR013189","SPFR","13189","Aspidosperma polyneuron","Plantae","Apocynaceae","Aspidosperma","2005","12","05","Brasil","São Paulo","Ribeirão Preto","Estação Ecológica de Ribeirão Preto (Mata de Santa Teresa). Borda da mata ao longo da estrada","FFCLRP","PreservedSpecimen","Tanaka, G.K.","2005","12","05","21o13'S","47o50'W","455","polyneuron","Tanaka, G.K.","-47.833333","-21.216667","2025-05-13T17:36:39","Müll.Arg.","31",,,,,,,,,,,,,,,,,,"SPLINK","Ribeirão Preto","2005-12-05",,,,,,,,,,,,,,,,,,"SPFR",,"Tanaka, G.K.","31","2005","Tanaka, G.K.","2005",,"Tanaka",,"brazil","sao paulo","ribeirao preto","estacao ecologica de ribeirao preto, mata de santa teresa, borda da mata ao longo da estrada",,"locality","brazil_sao paulo_ribeirao preto","brazil_sao paulo_ribeirao preto",-21.21075101,-47.8210709,"county",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"brazil_sao paulo_ribeirao preto","Brazil","São Paulo","Ribeirão Preto",,"check_local.2municip.","Aspidosperma polyneuron","Müll.Arg.","possibly_ok","Apocynaceae","Aspidosperma polyneuron","Müll.Arg.","species","name accepted","bfo-4530",,,"Aspidosperma polyneuron Müll.Arg.","Aspidosperma","Apocynaceae","low","Aspidosperma polyneuron"
